MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"MOTO MORINI","ALLTRHIKE","Coruña (A)","Galicia","449",1
"MOTO MORINI","ALLTRHIKE","Madrid","Comunidad de Madrid","449",1
"MOTO MORINI","ALLTRHIKE","Málaga","Andalucía","449",2
"MOTO MORINI","ALLTRHIKE","Murcia","Región de Murcia","449",2
"MOTO MORINI","ALLTRHIKE","Salamanca","Castilla y León","449",2
"MOTO MORINI","ALLTRHIKE","Sevilla","Andalucía","449",1
"MOTO MORINI","ALLTRHIKE","Tarragona","Cataluña","449",1
"MOTO MORINI","CALIBRO","Almería","Andalucía","693",1
"MOTO MORINI","CALIBRO","Barcelona","Cataluña","693",1
"MOTO MORINI","CALIBRO","Jaén","Andalucía","693",1
"MOTO MORINI","CALIBRO","Málaga","Andalucía","693",1
"MOTO MORINI","CALIBRO","Murcia","Región de Murcia","693",1
"MOTO MORINI","CALIBRO","Sevilla","Andalucía","693",1
"MOTO MORINI","CALIBRO 700","Alicante/Alacant","Comunidad Valenciana","693",1
"MOTO MORINI","CALIBRO 700","Asturias","Principado de Asturias","693",1
"MOTO MORINI","CALIBRO 700","Coruña (A)","Galicia","693",1
"MOTO MORINI","CALIBRO 700","Lleida","Cataluña","693",1
"MOTO MORINI","CALIBRO 700","Madrid","Comunidad de Madrid","693",1
"MOTO MORINI","CALIBRO 700","Málaga","Andalucía","693",1
"MOTO MORINI","CALIBRO 700","Navarra","Comunidad Foral de Navarra","693",1
"MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","Comunidad Valenciana","649",2
"MOTO MORINI","SEIEMMEZZO","Cádiz","Andalucía","649",2
"MOTO MORINI","SEIEMMEZZO","Málaga","Andalucía","649",2
"MOTO MORINI","SEIEMMEZZO","Pontevedra","Galicia","649",1
"MOTO MORINI","SEIEMMEZZO","Rioja (La)","La Rioja","649",1
"MOTO MORINI","SEIEMMEZZO","Santa Cruz de Tenerife","Canarias","649",1
"MOTO MORINI","SEIEMMEZZO","Zaragoza","Aragón","649",1
"MOTO MORINI","X-CAPE","Asturias","Principado de Asturias","649",1
"MOTO MORINI","X-CAPE","Badajoz","Extremadura","649",1
"MOTO MORINI","X-CAPE","Barcelona","Cataluña","649",4
"MOTO MORINI","X-CAPE","Bizkaia","País Vasco","649",1
"MOTO MORINI","X-CAPE","Cádiz","Andalucía","649",1
"MOTO MORINI","X-CAPE","Castellón/Castelló","Comunidad Valenciana","649",1
"MOTO MORINI","X-CAPE","Coruña (A)","Galicia","649",1
"MOTO MORINI","X-CAPE","Girona","Cataluña","649",1
"MOTO MORINI","X-CAPE","Illes Balears","Illes Balears","649",1
"MOTO MORINI","X-CAPE","León","Castilla y León","649",1
"MOTO MORINI","X-CAPE","Lleida","Cataluña","649",1
"MOTO MORINI","X-CAPE","Madrid","Comunidad de Madrid","649",2
"MOTO MORINI","X-CAPE","Pontevedra","Galicia","649",3
"MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","Canarias","649",3
"MOTO MORINI","X-CAPE","Sevilla","Andalucía","649",3
"MOTO MORINI","X-CAPE","Teruel","Aragón","649",1
"MOTO MORINI","X-CAPE","Valencia/València","Comunidad Valenciana","649",1
"MOTO MORINI","X-CAPE","Valladolid","Castilla y León","649",1
"MOTO MORINI","X-CAPE 700","Barcelona","Cataluña","693",2
"MOTO MORINI","X-CAPE 700","Zaragoza","Aragón","693",1
"MOTRON MOTORRAD","IDEO","Sevilla","Andalucía","125",1
"MOTRON MOTORRAD","REVOLVER","Sevilla","Andalucía","125",1
"MTR BIKES","GRAND TOUR","Sevilla","Andalucía","125",1
"MTR BIKES","GRAND TOUR","Toledo","Castilla-La Mancha","125",1
"MTR BIKES","S8-ZY125","Palmas (Las)","Canarias","124",1
"MV AGUSTA","BRUTALE 1000 RS","Madrid","Comunidad de Madrid","998",1
"MV AGUSTA","BRUTALE RR","Ourense","Galicia","801",1
"MV AGUSTA","DRAGSTER R","Pontevedra","Galicia","798",1
"MV AGUSTA","DRAGSTER RR","Cádiz","Andalucía","798",1
"MV AGUSTA","ENDURO VELOCE","Barcelona","Cataluña","931",1
"MV AGUSTA","F3 RR","Madrid","Comunidad de Madrid","798",1
"MV AGUSTA","SUPERVELOCE 98 EDIZION","Madrid","Comunidad de Madrid","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Badajoz","Extremadura","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Madrid","Comunidad de Madrid","798",3
"NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125",1
"NEXT","NX CROSS 125I","Almería","Andalucía","125",1
"NEXT","NX CROSS 125I","Asturias","Principado de Asturias","125",1
"NEXT","NX CROSS 125I","Badajoz","Extremadura","125",1
"NEXT","NX CROSS 125I","Barcelona","Cataluña","125",1
"NEXT","NX CROSS 125I","Madrid","Comunidad de Madrid","125",1
"NEXT","NX CROSS 125I","Málaga","Andalucía","125",1
"NEXT","NX CROSS 125I","Murcia","Región de Murcia","125",2
"NEXT","NX CROSS 125I","Sevilla","Andalucía","125",2
"NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125",1
"NEXT","NX2 125I","Almería","Andalucía","125",1
"NEXT","NX2 125I","Barcelona","Cataluña","125",1
"NEXT","NX2 125I","Castellón/Castelló","Comunidad Valenciana","125",1
"NEXT","NX2 125I","Illes Balears","Illes Balears","125",4
"NEXT","NX2 125I","Málaga","Andalucía","125",1
"NEXT","NX2 125I","Murcia","Región de Murcia","125",1
"PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125",2
"PEUGEOT","DJANGO","Almería","Andalucía","125",1
"PEUGEOT","DJANGO","Barcelona","Cataluña","125",1
"PEUGEOT","DJANGO","Cádiz","Andalucía","125",1
"PEUGEOT","DJANGO","Girona","Cataluña","125",1
"PEUGEOT","DJANGO","Granada","Andalucía","125",1
"PEUGEOT","DJANGO","Illes Balears","Illes Balears","125",2
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",2
"PEUGEOT","DJANGO","Murcia","Región de Murcia","125",4
"PEUGEOT","DJANGO","Santa Cruz de Tenerife","Canarias","125",2
"PEUGEOT","DJANGO","Sevilla","Andalucía","125",1
"PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125",3
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",8
"PEUGEOT","KISBEE M","Almería","Andalucía","125",2
"PEUGEOT","KISBEE M","Barcelona","Cataluña","125",14
"PEUGEOT","KISBEE M","Cádiz","Andalucía","125",4
"PEUGEOT","KISBEE M","Cantabria","Cantabria","125",1
"PEUGEOT","KISBEE M","Granada","Andalucía","125",3
"PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125",4
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",14
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",6
"PEUGEOT","KISBEE M","Murcia","Región de Murcia","125",1
"PEUGEOT","KISBEE M","Pontevedra","Galicia","125",1
"PEUGEOT","KISBEE M","Sevilla","Andalucía","125",1
"PEUGEOT","KISBEE M","Tarragona","Cataluña","125",1
"PEUGEOT","KISBEE M","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","KISBEE M","Zaragoza","Aragón","125",1
"PEUGEOT","PM-01","Barcelona","Cataluña","125",1
"PEUGEOT","PM-01","Cádiz","Andalucía","125",1
"PEUGEOT","PM-01","Málaga","Andalucía","125",1
"PEUGEOT","PM-01","Murcia","Región de Murcia","125",2
"PEUGEOT","PM-01","Santa Cruz de Tenerife","Canarias","125",1
"PEUGEOT","PM-03","Alicante/Alacant","Comunidad Valenciana","292",1
"PEUGEOT","PM-03","Murcia","Región de Murcia","292",1
"PEUGEOT","PULSION","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","PULSION EVO","Albacete","Castilla-La Mancha","125",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125",2
"PEUGEOT","PULSION EVO","Almería","Andalucía","125",2
"PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125",3
"PEUGEOT","PULSION EVO","Barcelona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Cádiz","Andalucía","125",1
"PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125",13
"PEUGEOT","PULSION EVO","Málaga","Andalucía","125",3
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",5
"PEUGEOT","PULSION EVO","Tarragona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Zaragoza","Aragón","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125",2
"PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125",3
"PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125",2
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",5
"PEUGEOT","TWEET FL 125 CC","Cádiz","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Gipuzkoa","País Vasco","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Guadalajara","Castilla-La Mancha","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","Illes Balears","125",2
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",7
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",6
"PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125",2
"PEUGEOT","TWEET FL 125 CC","Palmas (Las)","Canarias","125",2
"PEUGEOT","TWEET FL 125 CC","Tarragona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Teruel","Aragón","125",2
"PEUGEOT","TWEET FL 125 CC","Valladolid","Castilla y León","125",1
"PEUGEOT","TWEET FL 125 CC","Zaragoza","Aragón","125",1
"PEUGEOT","XP","Madrid","Comunidad de Madrid","399",1
"PEUGEOT","XP","Pontevedra","Galicia","399",1
"PIAGGIO","BEVERLY 300 HPE","Málaga","Andalucía","278",1
"PIAGGIO","BEVERLY 310 HPE","Alicante/Alacant","Comunidad Valenciana","310",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","Cataluña","310",1
"PIAGGIO","BEVERLY 310 HPE","Bizkaia","País Vasco","310",2
"PIAGGIO","BEVERLY 310 HPE","Granada","Andalucía","310",1
"PIAGGIO","BEVERLY 310 HPE","Murcia","Región de Murcia","310",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","Cataluña","399",2
"PIAGGIO","BEVERLY 400 HPE","Granada","Andalucía","399",2
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","Illes Balears","399",1
"PIAGGIO","BEVERLY 400 HPE","Madrid","Comunidad de Madrid","399",1
"PIAGGIO","BEVERLY 400 HPE","Málaga","Andalucía","399",2
"PIAGGIO","BEVERLY 400 HPE","Murcia","Región de Murcia","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","Canarias","399",3
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","Canarias","399",1
"PIAGGIO","BEVERLY 400 HPE","Sevilla","Andalucía","399",1
"PIAGGIO","LIBERTY 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","LIBERTY 125 ABS","Albacete","Castilla-La Mancha","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",2
"PIAGGIO","LIBERTY 125 ABS","Asturias","Principado de Asturias","124",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",16
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124",3
"PIAGGIO","LIBERTY 125 ABS","Cáceres","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",97
"PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124",2
"PIAGGIO","LIBERTY 125 ABS","Ciudad Real","Castilla-La Mancha","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124",7
"PIAGGIO","LIBERTY 125 ABS","Coruña (A)","Galicia","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",2
"PIAGGIO","LIBERTY 125 ABS","Girona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124",3
"PIAGGIO","LIBERTY 125 ABS","Guadalajara","Castilla-La Mancha","124",1
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",5
"PIAGGIO","LIBERTY 125 ABS","Jaén","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Lleida","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",13
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",4
"PIAGGIO","LIBERTY 125 ABS","Melilla","Melilla","124",2
"PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124",3
"PIAGGIO","LIBERTY 125 ABS","Navarra","Comunidad Foral de Navarra","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",10
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","Canarias","124",3
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",18
"PIAGGIO","LIBERTY 125 ABS","Tarragona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124",4
"PIAGGIO","LIBERTY 125 ABS","Valladolid","Castilla y León","124",1
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","Aragón","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",13
"PIAGGIO","MEDLEY 125","Bizkaia","País Vasco","125",7
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",13
"PIAGGIO","MEDLEY 125","Cantabria","Cantabria","125",2
"PIAGGIO","MEDLEY 125","Córdoba","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Coruña (A)","Galicia","125",1
"PIAGGIO","MEDLEY 125","Gipuzkoa","País Vasco","125",2
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",11
"PIAGGIO","MEDLEY 125","Huelva","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125",3
"PIAGGIO","MEDLEY 125","León","Castilla y León","125",1
"PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","MEDLEY 125","Málaga","Andalucía","125",7
"PIAGGIO","MEDLEY 125","Murcia","Región de Murcia","125",2
"PIAGGIO","MEDLEY 125","Navarra","Comunidad Foral de Navarra","125",2
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",4
"PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125",2
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125",6
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",5
"PIAGGIO","MEDLEY 200","Alicante/Alacant","Comunidad Valenciana","174",1
"PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174",1
"PIAGGIO","VESPA 946","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA 946","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",3
"PIAGGIO","VESPA GTS","Cádiz","Andalucía","310",1
"PIAGGIO","VESPA GTS","Córdoba","Andalucía","310",1
"PIAGGIO","VESPA GTS","Coruña (A)","Galicia","310",1
"PIAGGIO","VESPA GTS","Guadalajara","Castilla-La Mancha","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",6
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",2
"PIAGGIO","VESPA GTS","Málaga","Andalucía","310",1
"PIAGGIO","VESPA GTS","Sevilla","Andalucía","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",2
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125",4
"PIAGGIO","VESPA GTS 125","Barcelona","Cataluña","125",1
"PIAGGIO","VESPA GTS 125","Bizkaia","País Vasco","125",1
"PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Castellón/Castelló","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125","Ciudad Real","Castilla-La Mancha","125",1
"PIAGGIO","VESPA GTS 125","Córdoba","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",2
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",3
"PIAGGIO","VESPA GTS 125","Murcia","Región de Murcia","125",2
"PIAGGIO","VESPA GTS 125","Palmas (Las)","Canarias","125",1
"PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125",5
"PIAGGIO","VESPA GTS 125","Tarragona","Cataluña","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Badajoz","Extremadura","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Málaga","Andalucía","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","Comunidad Valenciana","310",4
"PIAGGIO","VESPA GTS SUPERTECH","Illes Balears","Illes Balears","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Palmas (Las)","Canarias","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Pontevedra","Galicia","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTV","Barcelona","Cataluña","310",1
"PIAGGIO","VESPA GTV","Girona","Cataluña","310",1
"PIAGGIO","VESPA GTV","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",7
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","Castilla-La Mancha","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","Galicia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huesca","Aragón","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Jaén","Andalucía","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Lleida","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",9
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Ourense","Galicia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palencia","Castilla y León","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Salamanca","Castilla y León","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Toledo","Castilla-La Mancha","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","Illes Balears","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Lleida","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","Comunidad de Madrid","124",20
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Melilla","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Almería","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA SPRINT 125","Ciudad Real","Castilla-La Mancha","124",1
"PIAGGIO","VESPA SPRINT 125","Málaga","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Sevilla","Andalucía","124",1
"QJMOTOR","ATR 125","Barcelona","Cataluña","125",2
"QJMOTOR","ATR 125 E5+","Albacete","Castilla-La Mancha","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",7
"QJMOTOR","ATR 125 E5+","Almería","Andalucía","125",4
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",22
"QJMOTOR","ATR 125 E5+","Bizkaia","País Vasco","125",2
"QJMOTOR","ATR 125 E5+","Cádiz","Andalucía","125",5
"QJMOTOR","ATR 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Ceuta","Ceuta","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","Andalucía","125",3
"QJMOTOR","ATR 125 E5+","Coruña (A)","Galicia","125",2
"QJMOTOR","ATR 125 E5+","Gipuzkoa","País Vasco","125",2
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",5
"QJMOTOR","ATR 125 E5+","Huesca","Aragón","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",8
"QJMOTOR","ATR 125 E5+","Lleida","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",4
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",6
"QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125",3
"QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125",5
"QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125",2
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",3
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",4
"QJMOTOR","ATR 125 E5+","Toledo","Castilla-La Mancha","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",7
"QJMOTOR","ATR 125 E5+","Zaragoza","Aragón","125",3
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","FORT 125 N E5+","Ávila","Castilla y León","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",11
"QJMOTOR","FORT 125 N E5+","Bizkaia","País Vasco","125",1
"QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Ceuta","Ceuta","125",1
"QJMOTOR","FORT 125 N E5+","Ciudad Real","Castilla-La Mancha","125",1
"QJMOTOR","FORT 125 N E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","FORT 125 N E5+","Girona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Huelva","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125",4
"QJMOTOR","FORT 125 N E5+","Lugo","Galicia","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",5
"QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125",6
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",2
"QJMOTOR","FORT 125 N E5+","Palmas (Las)","Canarias","125",2
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",4
"QJMOTOR","FORT 125 N E5+","Tarragona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",4
"QJMOTOR","FORT 125 N E5+","Valladolid","Castilla y León","125",2
"QJMOTOR","FORT 350","Barcelona","Cataluña","350",2
"QJMOTOR","FORT 350","Cádiz","Andalucía","350",1
