MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"QJMOTOR","SRT 700 E5+","SE","698",2
"QJMOTOR","SRT 700 E5+","Toledo","698",1
"QJMOTOR","SRT 700 E5+","V","698",1
"QJMOTOR","SRT 700 E5+","Valencia/València","698",1
"QJMOTOR","SRT 700 X","A","698",1
"QJMOTOR","SRT 700 X","C","698",1
"QJMOTOR","SRT 700 X E5+","A","698",1
"QJMOTOR","SRT 700 X E5+","AB","698",1
"QJMOTOR","SRT 700 X E5+","Álava/Araba","698",1
"QJMOTOR","SRT 700 X E5+","B","698",2
"QJMOTOR","SRT 700 X E5+","Barcelona","698",1
"QJMOTOR","SRT 700 X E5+","CA","698",1
"QJMOTOR","SRT 700 X E5+","Cáceres","698",1
"QJMOTOR","SRT 700 X E5+","Cádiz","698",1
"QJMOTOR","SRT 700 X E5+","Córdoba","698",1
"QJMOTOR","SRT 700 X E5+","GR","698",1
"QJMOTOR","SRT 700 X E5+","Granada","698",1
"QJMOTOR","SRT 700 X E5+","Guadalajara","698",1
"QJMOTOR","SRT 700 X E5+","Huelva","698",1
"QJMOTOR","SRT 700 X E5+","Illes Balears","698",2
"QJMOTOR","SRT 700 X E5+","J","698",1
"QJMOTOR","SRT 700 X E5+","Jaén","698",1
"QJMOTOR","SRT 700 X E5+","MA","698",2
"QJMOTOR","SRT 700 X E5+","Madrid","698",1
"QJMOTOR","SRT 700 X E5+","Málaga","698",1
"QJMOTOR","SRT 700 X E5+","Murcia","698",2
"QJMOTOR","SRT 700 X E5+","Sevilla","698",4
"QJMOTOR","SRT 700 X E5+","TF","698",1
"QJMOTOR","SRT 700 X E5+","Toledo","698",1
"QJMOTOR","SRT 700 X E5+","Valencia/València","698",2
"QJMOTOR","SRT 800","M","754",1
"QJMOTOR","SRT 800 X","M","754",2
"QJMOTOR","SRT 900 S","B","904",2
"QJMOTOR","SRT 900 S","Barcelona","904",1
"QJMOTOR","SRT 900 S","Cáceres","904",1
"QJMOTOR","SRT 900 S","Cádiz","904",1
"QJMOTOR","SRT 900 S","Coruña (A)","904",1
"QJMOTOR","SRT 900 S","Girona","904",1
"QJMOTOR","SRT 900 S","Málaga","904",2
"QJMOTOR","SRT 900 S","Sevilla","904",1
"QJMOTOR","SRT 900 S","Tarragona","904",1
"QJMOTOR","SRT 900 SX","AL","904",1
"QJMOTOR","SRT 900 SX","B","904",1
"QJMOTOR","SRT 900 SX","Burgos","904",1
"QJMOTOR","SRT 900 SX","Cádiz","904",1
"QJMOTOR","SRT 900 SX","Girona","904",1
"QJMOTOR","SRT 900 SX","Illes Balears","904",1
"QJMOTOR","SRT 900 SX","Lleida","904",1
"QJMOTOR","SRT 900 SX","Murcia","904",1
"QJMOTOR","SRT 900 SX","T","904",1
"QJMOTOR","SRV 12 E5+","Barcelona","125",2
"QJMOTOR","SRV 12 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRV 12 E5+","TF","125",1
"QJMOTOR","SRV 125","Barcelona","125",1
"QJMOTOR","SRV 125","Murcia","125",2
"QJMOTOR","SRV 125 E5+","B","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","125",1
"QJMOTOR","SRV 125 E5+","CS","125",1
"QJMOTOR","SRV 125 E5+","M","125",1
"QJMOTOR","SRV 125 E5+","Madrid","125",1
"QJMOTOR","SRV 125 E5+","Málaga","125",1
"QJMOTOR","SRV 125 E5+","Murcia","125",1
"QJMOTOR","SRV 125 E5+","Sevilla","125",1
"QJMOTOR","SRV 125 E5+","Zaragoza","125",1
"QJMOTOR","TRX 125 E5+","B","125",1
"QJMOTOR","TRX 125 E5+","TF","125",1
"REDMOTO","---","A","249",1
"REDMOTO","---","AL","249",1
"REDMOTO","---","León","249",1
"REDMOTO","---","Madrid","249",2
"REDMOTO","---","O","249",1
"RIEJU","AVENTURA 500","Madrid","471",1
"RIEJU","CENTURY125","Granada","124",1
"RIEJU","CENTURY125","HU","124",1
"RIEJU","N/A","AL","125",1
"RIEJU","N/A","Asturias","125",1
"RIEJU","N/A","Barcelona","125",3
"RIEJU","N/A","Burgos","125",1
"RIEJU","N/A","CA","125",1
"RIEJU","N/A","Cáceres","125",1
"RIEJU","N/A","Cádiz","125",1
"RIEJU","N/A","Córdoba","125",2
"RIEJU","N/A","Cuenca","125",1
"RIEJU","N/A","Girona","125",2
"RIEJU","N/A","H","125",1
"RIEJU","N/A","Huelva","125",3
"RIEJU","N/A","Illes Balears","125",1
"RIEJU","N/A","Jaén","125",1
"RIEJU","N/A","L","125",1
"RIEJU","N/A","Málaga","125",1
"RIEJU","N/A","MU","125",1
"RIEJU","N/A","Pontevedra","125",1
"RIEJU","N/A","V","125",2
"RIEJU","N/A","Valencia/València","125",1
"RIEJU","NKD 125","Asturias","124",1
"RIEJU","NKD 125","Barcelona","124",2
"RIEJU","NKD 125","BI","124",1
"RIEJU","NKD 125","Bizkaia","124",2
"RIEJU","NKD 125","CA","124",1
"RIEJU","NKD 125","Ciudad Real","124",1
"RIEJU","NKD 125","CR","124",1
"RIEJU","NKD 125","Girona","124",5
"RIEJU","NKD 125","H","124",2
"RIEJU","NKD 125","Huelva","124",1
"RIEJU","NKD 125","IB","124",1
"RIEJU","NKD 125","Madrid","124",1
"RIEJU","NKD 125","Murcia","124",1
"RIEJU","NKD 125","NA","124",1
"RIEJU","NKD 125","Navarra","124",1
"RIEJU","NKD 125","SE","124",1
"RIEJU","NKD 125","T","124",2
"RIEJU","NKD 125","Tarragona","124",1
"RIEJU","NKD 125","VA","124",1
"RIEJU","NKD 125","Valencia/València","124",2
"RIEJU","NKD 125","Zaragoza","124",1
"RIEJU","NOT APPLICABLE","AL","124",1
"RIEJU","NOT APPLICABLE","Alicante/Alacant","124",1
"RIEJU","NOT APPLICABLE","Badajoz","124",1
"RIEJU","NOT APPLICABLE","CA","124",3
"RIEJU","NOT APPLICABLE","Castellón/Castelló","124",1
"RIEJU","NOT APPLICABLE","Córdoba","124",1
"RIEJU","NOT APPLICABLE","GI","124",1
"RIEJU","NOT APPLICABLE","Girona","124",1
"RIEJU","NOT APPLICABLE","Granada","124",2
"RIEJU","NOT APPLICABLE","Guadalajara","124",1
"RIEJU","NOT APPLICABLE","Huelva","124",2
"RIEJU","NOT APPLICABLE","Huesca","124",1
"RIEJU","NOT APPLICABLE","León","124",1
"RIEJU","NOT APPLICABLE","Lleida","124",1
"RIEJU","NOT APPLICABLE","Málaga","124",1
"RIEJU","NOT APPLICABLE","Murcia","124",1
"RIEJU","NOT APPLICABLE","Rioja (La)","124",1
"RIEJU","NOT APPLICABLE","SE","124",2
"RIEJU","NOT APPLICABLE","Sevilla","124",1
"RIEJU","NOT APPLICABLE","Tarragona","124",1
"RIEJU","NOT APPLICABLE","V","124",1
"RIEJU","NOT APPLICABLE","Valencia/València","124",2
"RIEJU","NOT APPLICABLE","Valladolid","124",1
"RIEJU","NOT APPLICABLE","Zaragoza","124",1
"RIEJU","RALLY 307","A","292",1
"RIEJU","RALLY 307","AB","292",3
"RIEJU","RALLY 307","AL","292",3
"RIEJU","RALLY 307","Álava/Araba","292",1
"RIEJU","RALLY 307","Albacete","292",2
"RIEJU","RALLY 307","Alicante/Alacant","292",2
"RIEJU","RALLY 307","Almería","292",3
"RIEJU","RALLY 307","Asturias","292",1
"RIEJU","RALLY 307","B","292",13
"RIEJU","RALLY 307","BA","292",2
"RIEJU","RALLY 307","Badajoz","292",1
"RIEJU","RALLY 307","Barcelona","292",13
"RIEJU","RALLY 307","BI","292",4
"RIEJU","RALLY 307","BU","292",2
"RIEJU","RALLY 307","Burgos","292",1
"RIEJU","RALLY 307","C","292",2
"RIEJU","RALLY 307","Cantabria","292",2
"RIEJU","RALLY 307","Castellón/Castelló","292",1
"RIEJU","RALLY 307","Ciudad Real","292",1
"RIEJU","RALLY 307","CO","292",1
"RIEJU","RALLY 307","CR","292",2
"RIEJU","RALLY 307","CS","292",2
"RIEJU","RALLY 307","GI","292",4
"RIEJU","RALLY 307","Gipuzkoa","292",5
"RIEJU","RALLY 307","Girona","292",6
"RIEJU","RALLY 307","GR","292",1
"RIEJU","RALLY 307","Granada","292",1
"RIEJU","RALLY 307","H","292",1
"RIEJU","RALLY 307","HU","292",2
"RIEJU","RALLY 307","Huelva","292",1
"RIEJU","RALLY 307","IB","292",1
"RIEJU","RALLY 307","Illes Balears","292",2
"RIEJU","RALLY 307","Jaén","292",1
"RIEJU","RALLY 307","L","292",1
"RIEJU","RALLY 307","LE","292",1
"RIEJU","RALLY 307","León","292",1
"RIEJU","RALLY 307","LO","292",1
"RIEJU","RALLY 307","M","292",9
"RIEJU","RALLY 307","MA","292",2
"RIEJU","RALLY 307","Madrid","292",8
"RIEJU","RALLY 307","Málaga","292",9
"RIEJU","RALLY 307","MU","292",1
"RIEJU","RALLY 307","Murcia","292",1
"RIEJU","RALLY 307","Navarra","292",3
"RIEJU","RALLY 307","Palmas (Las)","292",2
"RIEJU","RALLY 307","Pontevedra","292",1
"RIEJU","RALLY 307","S","292",3
"RIEJU","RALLY 307","Salamanca","292",1
"RIEJU","RALLY 307","Segovia","292",1
"RIEJU","RALLY 307","Sevilla","292",2
"RIEJU","RALLY 307","Soria","292",2
"RIEJU","RALLY 307","SS","292",3
"RIEJU","RALLY 307","T","292",4
"RIEJU","RALLY 307","Tarragona","292",2
"RIEJU","RALLY 307","Teruel","292",1
"RIEJU","RALLY 307","Toledo","292",1
"RIEJU","RALLY 307","V","292",7
"RIEJU","RALLY 307","Valencia/València","292",2
"RIEJU","RALLY 307","Valladolid","292",1
"RIEJU","RALLY 307","VI","292",1
"RIEJU","RALLY 307","Zaragoza","292",3
"RIEJU","XPLORA 557","B","554",1
"RIEJU","XPLORA 557","MA","554",1
"RIEJU","XPLORA 707","Barcelona","698",1
"RIEJU","XPLORA 707","Cádiz","698",1
"RIEJU","XPLORA 707","Valencia/València","698",1
"RIEJU","XPLORA 707 S","Badajoz","698",1
"ROYAL ENFIELD","CLASSIC 350","Illes Balears","349",2
"ROYAL ENFIELD","CLASSIC 350","Málaga","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","MU","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Málaga","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Murcia","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","A","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","C","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","CA","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","MA","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Málaga","349",1
"ROYAL ENFIELD","GUERRILLA 450","Illes Balears","452",1
"ROYAL ENFIELD","GUERRILLA 450","M","452",1
"ROYAL ENFIELD","GUERRILLA 450","MA","452",1
"ROYAL ENFIELD","GUERRILLA 450","TO","452",1
"ROYAL ENFIELD","HIMALAYAN 452","AB","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Almería","452",1
"ROYAL ENFIELD","HIMALAYAN 452","B","452",4
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452",3
"ROYAL ENFIELD","HIMALAYAN 452","BI","452",1
"ROYAL ENFIELD","HIMALAYAN 452","GI","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Girona","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Granada","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Jaén","452",1
"ROYAL ENFIELD","HIMALAYAN 452","M","452",3
"ROYAL ENFIELD","HIMALAYAN 452","MA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","452",3
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Murcia","452",3
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","452",1
"ROYAL ENFIELD","HIMALAYAN 452","T","452",1
"ROYAL ENFIELD","HIMALAYAN 452","TF","452",1
"ROYAL ENFIELD","HIMALAYAN 452","V","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Valladolid","452",1
"ROYAL ENFIELD","HNTR 350","Barcelona","349",1
"ROYAL ENFIELD","HNTR 350","Zaragoza","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","Murcia","648",1
"ROYAL ENFIELD","INTERCEPTOR 650","Palmas (Las)","648",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Jaén","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","A","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","M","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Murcia","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","VA","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Zaragoza","648",1
"ROYAL ENFIELD","METEOR 350","Granada","349",1
"ROYAL ENFIELD","SHOTGUN 650","Cádiz","648",1
"ROYAL ENFIELD","SUPER METEOR 650","J","648",1
"SCORPA","__","Cantabria","124",1
"SCORPA","__","Tarragona","124",1
"SCORPA","300CC","Barcelona","295",1
"SHERCO","125 SE-R","A","125",1
"SHERCO","125 SE-R","Barcelona","125",1
"SHERCO","125 SE-R","Granada","125",2
"SHERCO","125 SE-R","Santa Cruz de Tenerife","125",1
"SHERCO","125 SE-R","Valencia/València","125",1
"SHERCO","250 SE-R","AB","249",1
"SHERCO","250 SE-R","Huelva","249",1
"SHERCO","250 SE-R","L","249",1
"SHERCO","250 SE-R","T","249",1
"SHERCO","300 SE-R","Barcelona","293",1
"SHERCO","300 SE-R","C","293",1
"SHERCO","300 SE-R","Cáceres","293",1
"SHERCO","300 SE-R","GU","293",1
"SHERCO","300 SE-R","Huelva","293",1
"SHERCO","300 SE-R","Madrid","293",1
"SHERCO","300 SE-R","Navarra","293",1
"SHERCO","300 SE-R","Ourense","293",1
"SHERCO","300 SE-R","Tarragona","293",1
"SHERCO","300 SE-R","Valladolid","293",1
"SHERCO","300 SEF-R","B","304",1
"SHERCO","300 SEF-R","Ourense","304",1
"SHERCO","300 ST","B","294",1
"SHERCO","300 ST","Madrid","294",1
"SHERCO","300CC","B","295",1
"SHERCO","500 SEF-R","Granada","478",1
"SHERCO","N.A","Asturias","125",1
"SHERCO","N.A","IB","125",1
"SHERCO","N.A","Tarragona","125",1
"SKY TEAM","SKYMAX 125","Santa Cruz de Tenerife","124",1
"SUZUKI","ADDRESS 125","AB","124",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","124",4
"SUZUKI","ADDRESS 125","B","124",3
"SUZUKI","ADDRESS 125","Badajoz","124",1
"SUZUKI","ADDRESS 125","Barcelona","124",2
"SUZUKI","ADDRESS 125","BI","124",3
"SUZUKI","ADDRESS 125","Bizkaia","124",1
"SUZUKI","ADDRESS 125","Cádiz","124",2
"SUZUKI","ADDRESS 125","Cantabria","124",1
"SUZUKI","ADDRESS 125","CO","124",1
"SUZUKI","ADDRESS 125","Illes Balears","124",2
"SUZUKI","ADDRESS 125","M","124",2
"SUZUKI","ADDRESS 125","Madrid","124",2
"SUZUKI","ADDRESS 125","Málaga","124",1
"SUZUKI","ADDRESS 125","Murcia","124",1
"SUZUKI","ADDRESS 125","Navarra","124",1
"SUZUKI","ADDRESS 125","O","124",1
"SUZUKI","ADDRESS 125","Pontevedra","124",1
"SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","124",2
"SUZUKI","ADDRESS 125","Sevilla","124",2
"SUZUKI","ADDRESS 125","SG","124",1
"SUZUKI","ADDRESS 125","T","124",1
"SUZUKI","ADDRESS 125","Tarragona","124",1
"SUZUKI","ADDRESS 125","Teruel","124",1
"SUZUKI","ADDRESS 125","V","124",1
"SUZUKI","ADDRESS 125","Valencia/València","124",3
"SUZUKI","AVENIS 125","A","124",2
"SUZUKI","AVENIS 125","AB","124",2
"SUZUKI","AVENIS 125","Asturias","124",1
"SUZUKI","AVENIS 125","Barcelona","124",2
"SUZUKI","AVENIS 125","CO","124",1
"SUZUKI","AVENIS 125","GC","124",1
"SUZUKI","AVENIS 125","IB","124",2
"SUZUKI","AVENIS 125","MA","124",1
"SUZUKI","AVENIS 125","Madrid","124",1
"SUZUKI","AVENIS 125","SE","124",1
"SUZUKI","AVENIS 125","Sevilla","124",1
"SUZUKI","AVENIS 125","TF","124",1
"SUZUKI","BURGMAN 400","GI","400",1
"SUZUKI","DL650","PO","645",1
"SUZUKI","DR-Z400","MA","398",1
"SUZUKI","DR-Z400","Madrid","398",1
"SUZUKI","DR-Z400","O","398",1
"SUZUKI","DR-Z400","Rioja (La)","398",1
"SUZUKI","GSX-8S","Barcelona","776",1
"SUZUKI","GSX-8S","Palmas (Las)","776",1
"SUZUKI","GSX-8S","TF","776",1
"SUZUKI","GSX-R125","Madrid","124",1
"SUZUKI","GSX-S 1000","B","999",1
"SUZUKI","GSX-S 1000","Barcelona","999",3
"SUZUKI","GSX-S 1000","Cantabria","999",1
"SUZUKI","GSX-S 1000","Coruña (A)","999",1
"SUZUKI","GSX-S 1000","GC","999",1
"SUZUKI","GSX-S 1000","GR","999",1
"SUZUKI","GSX-S 1000","Murcia","999",1
"SUZUKI","GSX-S 1000","NA","999",1
"SUZUKI","GSX-S 1000","Santa Cruz de Tenerife","999",2
"SUZUKI","GSX-S 1000","SE","999",1
"SUZUKI","GSX-S 1000","Tarragona","999",1
"SUZUKI","GSX-S 1000","V","999",2
"SUZUKI","GSX-S 1000","Valencia/València","999",1
"SUZUKI","GSX-S 1000","Zaragoza","999",1
"SUZUKI","GSX800T","H","776",1
"SUZUKI","GSX800U","A","776",1
"SUZUKI","GSX800U","Álava/Araba","776",1
"SUZUKI","GSX800U","Albacete","776",1
"SUZUKI","GSX800U","Alicante/Alacant","776",1
"SUZUKI","GSX800U","Asturias","776",1
"SUZUKI","GSX800U","M","776",1
"SUZUKI","GSX800U","MA","776",1
"SUZUKI","GSX800U","Madrid","776",1
"SUZUKI","GSX800U","S","776",1
"SUZUKI","GSX800U","TF","776",1
"SUZUKI","SV650","Valencia/València","645",1
"SUZUKI","SV650U","B","645",1
"SUZUKI","V-Strom 1050","Madrid","1037",2
"SUZUKI","V-Strom 1050","Navarra","1037",1
"SUZUKI","V-Strom 800","Albacete","776",2
"SUZUKI","V-Strom 800","Alicante/Alacant","776",2
"SUZUKI","V-Strom 800","Asturias","776",1
"SUZUKI","V-Strom 800","Barcelona","776",1
"SUZUKI","V-Strom 800","Bizkaia","776",1
"SUZUKI","V-Strom 800","Cantabria","776",1
"SUZUKI","V-Strom 800","Coruña (A)","776",1
"SUZUKI","V-Strom 800","Girona","776",1
"SUZUKI","V-Strom 800","Granada","776",1
"SUZUKI","V-Strom 800","Guadalajara","776",1
"SUZUKI","V-Strom 800","M","776",3
"SUZUKI","V-Strom 800","MA","776",2
"SUZUKI","V-Strom 800","Madrid","776",5
"SUZUKI","V-Strom 800","Murcia","776",1
"SUZUKI","V-Strom 800","Rioja (La)","776",1
"SUZUKI","V-Strom 800","Salamanca","776",1
"SUZUKI","V-Strom 800","Sevilla","776",1
"SUZUKI","V-Strom 800","TE","776",1
"SUZUKI","V-Strom 800","TF","776",1
"SUZUKI","V-Strom 800","VA","776",1
"SUZUKI","V-Strom 800","Valencia/València","776",2
"SUZUKI","V-Strom 800","Z","776",1
"SYM","ADX 125 ABS","Barcelona","125",1
"SYM","ADX 125 LC TCS E5+","Barcelona","125",1
"SYM","ADX 125 LC TCS E5+","Granada","125",1
"SYM","ADX 125 LC TCS E5+","IB","125",1
"SYM","ADX 125 LC TCS E5+","Madrid","125",1
"SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","125",2
"SYM","ADX 125 LC TCS E5+","Sevilla","125",1
"SYM","ADX 125 LC TCS E5+","TF","125",2
"SYM","ADX 125 LC TCS E5+","Z","125",1
"SYM","ADX 300 TCS","Almería","278",1
"SYM","ADX 300 TCS","B","278",4
"SYM","ADX 300 TCS","Barcelona","278",3
"SYM","ADX 300 TCS","Cádiz","278",2
"SYM","ADX 300 TCS","Cantabria","278",1
"SYM","ADX 300 TCS","Córdoba","278",1
"SYM","ADX 300 TCS","GI","278",1
"SYM","ADX 300 TCS","IB","278",1
"SYM","ADX 300 TCS","Murcia","278",1
"SYM","ADX 300 TCS","SE","278",2
"SYM","ADXTG 400","B","399",1
"SYM","ADXTG 400","Barcelona","399",1
"SYM","ADXTG 400","Cádiz","399",1
"SYM","ADXTG 400","SE","399",1
"SYM","ADXTG 400","SS","399",1
"SYM","CRUISYM 125 TCS E5+","Barcelona","124",2
"SYM","CRUISYM 125 TCS E5+","Córdoba","124",1
"SYM","CRUISYM 125 TCS E5+","Coruña (A)","124",1
"SYM","CRUISYM 125 TCS E5+","GU","124",1
"SYM","CRUISYM 125 TCS E5+","Huelva","124",1
"SYM","CRUISYM 125 TCS E5+","Illes Balears","124",1
"SYM","CRUISYM 125 TCS E5+","M","124",1
"SYM","CRUISYM 125 TCS E5+","Pontevedra","124",1
"SYM","CRUISYM 125 TCS E5+","SE","124",1
"SYM","CRUISYM 125 TCS E5+","Sevilla","124",2
"SYM","CRUISYM 125 TCS E5+","SS","124",1
"SYM","CRUISYM 125 TCS E5+","Valencia/València","124",1
"SYM","CRUISYM 125I ABS E5","M","124",1
"SYM","FUGUE 125 ABS TOP CASE","A","124",1
"SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","124",1
"SYM","FUGUE 125 ABS TOP CASE","CA","124",1
"SYM","FUGUE 125 ABS TOP CASE","Tarragona","124",2
"SYM","FUGUE 125 ABS TOP CASE","TF","124",1
"SYM","FUGUE 125 ABS TOP CASE","Valencia/València","124",1
"SYM","JET 14","A","125",2
"SYM","JET 14","Albacete","125",1
"SYM","JET 14","Alicante/Alacant","125",4
"SYM","JET 14","Asturias","125",1
"SYM","JET 14","B","125",5
"SYM","JET 14","Barcelona","125",11
"SYM","JET 14","CA","125",3
"SYM","JET 14","Cádiz","125",4
"SYM","JET 14","Castellón/Castelló","125",1
"SYM","JET 14","CO","125",4
"SYM","JET 14","Córdoba","125",5
"SYM","JET 14","CS","125",1
"SYM","JET 14","GI","125",6
"SYM","JET 14","Gipuzkoa","125",1
"SYM","JET 14","Girona","125",2
"SYM","JET 14","Granada","125",3
"SYM","JET 14","H","125",1
"SYM","JET 14","HU","125",1
"SYM","JET 14","Huelva","125",1
"SYM","JET 14","IB","125",6
"SYM","JET 14","Illes Balears","125",8
"SYM","JET 14","Jaén","125",2
"SYM","JET 14","Lleida","125",1
"SYM","JET 14","M","125",2
"SYM","JET 14","MA","125",2
"SYM","JET 14","Madrid","125",6
"SYM","JET 14","Málaga","125",10
"SYM","JET 14","Murcia","125",1
"SYM","JET 14","Palmas (Las)","125",2
"SYM","JET 14","Pontevedra","125",2
"SYM","JET 14","Santa Cruz de Tenerife","125",5
"SYM","JET 14","SE","125",2
"SYM","JET 14","Sevilla","125",4
"SYM","JET 14","Tarragona","125",2
"SYM","JET 14","TF","125",1
"SYM","JET 14","V","125",1
"SYM","JET 14","Valencia/València","125",3
"SYM","JET 14","Zaragoza","125",1
"SYM","JET X","A","125",2
"SYM","JET X","AB","125",1
"SYM","JET X","Albacete","125",1
"SYM","JET X","Alicante/Alacant","125",4
"SYM","JET X","Almería","125",1
"SYM","JET X","B","125",7
"SYM","JET X","Barcelona","125",5
"SYM","JET X","C","125",1
"SYM","JET X","CA","125",1
"SYM","JET X","Cádiz","125",11
"SYM","JET X","Córdoba","125",1
"SYM","JET X","Coruña (A)","125",1
"SYM","JET X","CS","125",1
"SYM","JET X","Cuenca","125",1
"SYM","JET X","Girona","125",3
"SYM","JET X","IB","125",1
"SYM","JET X","Illes Balears","125",1
"SYM","JET X","J","125",1
"SYM","JET X","Jaén","125",1
"SYM","JET X","Lleida","125",1
"SYM","JET X","M","125",2
"SYM","JET X","MA","125",2
"SYM","JET X","Madrid","125",1
"SYM","JET X","Málaga","125",3
"SYM","JET X","MU","125",1
"SYM","JET X","Pontevedra","125",1
"SYM","JET X","SA","125",1
"SYM","JET X","SE","125",3
"SYM","JET X","Sevilla","125",2
"SYM","JET X","SS","125",1
"SYM","JET X","T","125",2
"SYM","JET X","Toledo","125",1
"SYM","JET X","V","125",2
"SYM","JET X","Valencia/València","125",2
"SYM","JET X","ZA","125",1
"SYM","JET X","Zaragoza","125",1
"SYM","JOYMAX Z 125 E5","Girona","124",1
"SYM","JOYMAX Z 125 E5","M","124",1
"SYM","JOYMAX Z 300 E5+","A","278",1
"SYM","JOYMAX Z 300 E5+","B","278",1
"SYM","JOYMAX Z 300 E5+","Gipuzkoa","278",1
"SYM","JOYMAX Z 300 E5+","IB","278",1
"SYM","JOYMAX Z 300 E5+","MU","278",1
"SYM","JOYMAX Z 300 E5+","Rioja (La)","278",1
"SYM","MAXSYM 400I GT","Córdoba","399",1
"SYM","MAXSYM 400I GT","GI","399",1
"SYM","MAXSYM 400I GT","IB","399",1
"SYM","MAXSYM 400I GT","Illes Balears","399",1
"SYM","MAXSYM 400I GT","MA","399",1
"SYM","MAXSYM 400I GT","Madrid","399",1
"SYM","MAXSYM 400I GT","NA","399",1
"SYM","MAXSYM 400I GT","Tarragona","399",1
"SYM","MAXSYM TL 508 E5+","A","508",1
"SYM","MAXSYM TL 508 E5+","GI","508",1
"SYM","MAXSYM TL 508 E5+","V","508",1
"SYM","MAXSYM TL 508 E5+","Valencia/València","508",1
"SYM","SYMPHONY 125","A","125",10
"SYM","SYMPHONY 125","Alicante/Alacant","125",5
"SYM","SYMPHONY 125","Almería","125",1
"SYM","SYMPHONY 125","B","125",23
"SYM","SYMPHONY 125","Barcelona","125",16
"SYM","SYMPHONY 125","BI","125",1
"SYM","SYMPHONY 125","Bizkaia","125",1
"SYM","SYMPHONY 125","Burgos","125",1
"SYM","SYMPHONY 125","Cádiz","125",3
"SYM","SYMPHONY 125","Castellón/Castelló","125",1
"SYM","SYMPHONY 125","CO","125",1
"SYM","SYMPHONY 125","Córdoba","125",3
"SYM","SYMPHONY 125","Coruña (A)","125",1
"SYM","SYMPHONY 125","CS","125",2
"SYM","SYMPHONY 125","GC","125",1
"SYM","SYMPHONY 125","GI","125",6
"SYM","SYMPHONY 125","Gipuzkoa","125",4
"SYM","SYMPHONY 125","Girona","125",10
"SYM","SYMPHONY 125","GR","125",1
"SYM","SYMPHONY 125","Granada","125",3
"SYM","SYMPHONY 125","IB","125",3
"SYM","SYMPHONY 125","Illes Balears","125",1
"SYM","SYMPHONY 125","J","125",1
"SYM","SYMPHONY 125","Jaén","125",3
"SYM","SYMPHONY 125","Lugo","125",1
"SYM","SYMPHONY 125","M","125",3
"SYM","SYMPHONY 125","MA","125",3
"SYM","SYMPHONY 125","Madrid","125",6
"SYM","SYMPHONY 125","Málaga","125",11
"SYM","SYMPHONY 125","MU","125",4
"SYM","SYMPHONY 125","Murcia","125",2
"SYM","SYMPHONY 125","NA","125",1
"SYM","SYMPHONY 125","OU","125",2
"SYM","SYMPHONY 125","Rioja (La)","125",2
"SYM","SYMPHONY 125","Salamanca","125",1
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","125",3
"SYM","SYMPHONY 125","Sevilla","125",1
"SYM","SYMPHONY 125","SS","125",2
"SYM","SYMPHONY 125","T","125",2
"SYM","SYMPHONY 125","Tarragona","125",3
"SYM","SYMPHONY 125","Teruel","125",2
"SYM","SYMPHONY 125","V","125",1
"SYM","SYMPHONY 125","Valencia/València","125",2
"TM MOTO","---","AL","293",1
"TM MOTO","---","GR","293",1
"TM MOTO","---","Murcia","293",1
