MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"QJMOTOR","FORT 125 N E5+","Valencia/València","125",2
"QJMOTOR","FORT 125 N E5+","Valladolid","125",1
"QJMOTOR","FORT 350","Barcelona","350",2
"QJMOTOR","FORT 350","Cádiz","350",1
"QJMOTOR","FORT 4.0 E5+","Barcelona","350",3
"QJMOTOR","FORT 4.0 E5+","Cantabria","350",1
"QJMOTOR","FORT 4.0 E5+","Girona","350",1
"QJMOTOR","FORT 4.0 E5+","Tarragona","350",1
"QJMOTOR","LTR 125","Barcelona","125",1
"QJMOTOR","LTR 125","Cádiz","125",1
"QJMOTOR","LTR 125 E5+","Barcelona","125",1
"QJMOTOR","LTR 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","125",2
"QJMOTOR","LTR 125 E5+","Málaga","125",2
"QJMOTOR","LTR 125 E5+","Palmas (Las)","125",1
"QJMOTOR","LTR 125 E5+","Sevilla","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",1
"QJMOTOR","MTX 125","Córdoba","125",1
"QJMOTOR","MTX 125","Granada","125",1
"QJMOTOR","MTX 125","Murcia","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","125",3
"QJMOTOR","MTX 125 E5+","Almería","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","125",18
"QJMOTOR","MTX 125 E5+","Coruña (A)","125",1
"QJMOTOR","MTX 125 E5+","Granada","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","125",3
"QJMOTOR","MTX 125 E5+","Madrid","125",5
"QJMOTOR","MTX 125 E5+","Málaga","125",2
"QJMOTOR","MTX 125 E5+","Murcia","125",1
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",2
"QJMOTOR","MTX 125 E5+","Pontevedra","125",2
"QJMOTOR","MTX 125 E5+","Sevilla","125",3
"QJMOTOR","MTX 125 E5+","Tarragona","125",1
"QJMOTOR","MTX 125 E5+","Teruel","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","125",6
"QJMOTOR","SQ 16 E5+","Barcelona","125",16
"QJMOTOR","SQ 16 E5+","Córdoba","125",1
"QJMOTOR","SQ 16 E5+","Girona","125",2
"QJMOTOR","SQ 16 E5+","Madrid","125",2
"QJMOTOR","SQ 16 E5+","Málaga","125",5
"QJMOTOR","SQ 16 E5+","Palmas (Las)","125",1
"QJMOTOR","SQ 16 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SQ 16 E5+","Sevilla","125",1
"QJMOTOR","SQ 16 E5+","Tarragona","125",1
"QJMOTOR","SRK 125 R E5+","Barcelona","125",2
"QJMOTOR","SRK 125 R E5+","Bizkaia","125",1
"QJMOTOR","SRK 125 R E5+","Cádiz","125",1
"QJMOTOR","SRK 125 R E5+","Lleida","125",1
"QJMOTOR","SRK 125 R E5+","Murcia","125",1
"QJMOTOR","SRK 125 R E5+","Palmas (Las)","125",1
"QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","125",4
"QJMOTOR","SRK 125 S E5+","Álava/Araba","125",1
"QJMOTOR","SRK 125 S E5+","Almería","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","125",8
"QJMOTOR","SRK 125 S E5+","Coruña (A)","125",3
"QJMOTOR","SRK 125 S E5+","Girona","125",1
"QJMOTOR","SRK 125 S E5+","Granada","125",3
"QJMOTOR","SRK 125 S E5+","Huelva","125",1
"QJMOTOR","SRK 125 S E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 S E5+","León","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","125",5
"QJMOTOR","SRK 125 S E5+","Málaga","125",3
"QJMOTOR","SRK 125 S E5+","Ourense","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 S E5+","Teruel","125",1
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",2
"QJMOTOR","SRK 125 S E5+","Zaragoza","125",2
"QJMOTOR","SRK 600","Madrid","554",1
"QJMOTOR","SRK 600","Palmas (Las)","554",1
"QJMOTOR","SRK 600","Valencia/València","554",1
"QJMOTOR","SRT 300 DX","Barcelona","292",1
"QJMOTOR","SRT 500 X 35KW","Barcelona","554",1
"QJMOTOR","SRT 500 X 35KW","Jaén","554",1
"QJMOTOR","SRT 600 SX E5+","Asturias","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",4
"QJMOTOR","SRT 600 SX E5+","Cádiz","554",3
"QJMOTOR","SRT 600 SX E5+","Castellón/Castelló","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","554",4
"QJMOTOR","SRT 600 SX E5+","Málaga","554",1
"QJMOTOR","SRT 600 SX E5+","Murcia","554",1
"QJMOTOR","SRT 600 SX E5+","Ourense","554",1
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","554",1
"QJMOTOR","SRT 600 SX E5+","Sevilla","554",1
"QJMOTOR","SRT 600 SX E5+","Valencia/València","554",2
"QJMOTOR","SRT 600 SX E5+","Valladolid","554",1
"QJMOTOR","SRT 700","Palmas (Las)","698",1
"QJMOTOR","SRT 700 E5+","Almería","698",1
"QJMOTOR","SRT 700 E5+","Asturias","698",1
"QJMOTOR","SRT 700 E5+","Barcelona","698",1
"QJMOTOR","SRT 700 E5+","Cádiz","698",1
"QJMOTOR","SRT 700 E5+","Cantabria","698",1
"QJMOTOR","SRT 700 E5+","Castellón/Castelló","698",1
"QJMOTOR","SRT 700 E5+","Illes Balears","698",1
"QJMOTOR","SRT 700 E5+","Jaén","698",1
"QJMOTOR","SRT 700 E5+","Madrid","698",3
"QJMOTOR","SRT 700 E5+","Málaga","698",2
"QJMOTOR","SRT 700 E5+","Pontevedra","698",1
"QJMOTOR","SRT 700 E5+","Sevilla","698",2
"QJMOTOR","SRT 700 E5+","Toledo","698",1
"QJMOTOR","SRT 700 E5+","Valencia/València","698",2
"QJMOTOR","SRT 700 E5+","Valladolid","698",1
"QJMOTOR","SRT 700 X","Alicante/Alacant","698",1
"QJMOTOR","SRT 700 X","Coruña (A)","698",1
"QJMOTOR","SRT 700 X E5+","Álava/Araba","698",1
"QJMOTOR","SRT 700 X E5+","Albacete","698",1
"QJMOTOR","SRT 700 X E5+","Alicante/Alacant","698",1
"QJMOTOR","SRT 700 X E5+","Almería","698",1
"QJMOTOR","SRT 700 X E5+","Barcelona","698",4
"QJMOTOR","SRT 700 X E5+","Burgos","698",1
"QJMOTOR","SRT 700 X E5+","Cáceres","698",1
"QJMOTOR","SRT 700 X E5+","Cádiz","698",2
"QJMOTOR","SRT 700 X E5+","Córdoba","698",2
"QJMOTOR","SRT 700 X E5+","Granada","698",2
"QJMOTOR","SRT 700 X E5+","Guadalajara","698",1
"QJMOTOR","SRT 700 X E5+","Huelva","698",1
"QJMOTOR","SRT 700 X E5+","Illes Balears","698",2
"QJMOTOR","SRT 700 X E5+","Jaén","698",2
"QJMOTOR","SRT 700 X E5+","Madrid","698",1
"QJMOTOR","SRT 700 X E5+","Málaga","698",4
"QJMOTOR","SRT 700 X E5+","Murcia","698",3
"QJMOTOR","SRT 700 X E5+","Santa Cruz de Tenerife","698",1
"QJMOTOR","SRT 700 X E5+","Sevilla","698",4
"QJMOTOR","SRT 700 X E5+","Tarragona","698",1
"QJMOTOR","SRT 700 X E5+","Toledo","698",1
"QJMOTOR","SRT 700 X E5+","Valencia/València","698",2
"QJMOTOR","SRT 800","Madrid","754",1
"QJMOTOR","SRT 800 X","Madrid","754",2
"QJMOTOR","SRT 900 S","Asturias","904",1
"QJMOTOR","SRT 900 S","Barcelona","904",3
"QJMOTOR","SRT 900 S","Cáceres","904",1
"QJMOTOR","SRT 900 S","Cádiz","904",2
"QJMOTOR","SRT 900 S","Coruña (A)","904",1
"QJMOTOR","SRT 900 S","Girona","904",1
"QJMOTOR","SRT 900 S","Málaga","904",2
"QJMOTOR","SRT 900 S","Murcia","904",1
"QJMOTOR","SRT 900 S","Sevilla","904",1
"QJMOTOR","SRT 900 S","Tarragona","904",1
"QJMOTOR","SRT 900 SX","Almería","904",2
"QJMOTOR","SRT 900 SX","Barcelona","904",1
"QJMOTOR","SRT 900 SX","Burgos","904",2
"QJMOTOR","SRT 900 SX","Cádiz","904",1
"QJMOTOR","SRT 900 SX","Girona","904",1
"QJMOTOR","SRT 900 SX","Illes Balears","904",1
"QJMOTOR","SRT 900 SX","Lleida","904",1
"QJMOTOR","SRT 900 SX","Madrid","904",1
"QJMOTOR","SRT 900 SX","Murcia","904",1
"QJMOTOR","SRT 900 SX","Sevilla","904",1
"QJMOTOR","SRT 900 SX","Tarragona","904",1
"QJMOTOR","SRV 12 E5+","Barcelona","125",2
"QJMOTOR","SRV 12 E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","SRV 125","Barcelona","125",1
"QJMOTOR","SRV 125","Murcia","125",2
"QJMOTOR","SRV 125 E5+","Asturias","125",1
"QJMOTOR","SRV 125 E5+","Barcelona","125",2
"QJMOTOR","SRV 125 E5+","Cádiz","125",2
"QJMOTOR","SRV 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","SRV 125 E5+","Illes Balears","125",1
"QJMOTOR","SRV 125 E5+","Madrid","125",3
"QJMOTOR","SRV 125 E5+","Málaga","125",1
"QJMOTOR","SRV 125 E5+","Murcia","125",1
"QJMOTOR","SRV 125 E5+","Sevilla","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","125",1
"QJMOTOR","SRV 125 E5+","Zaragoza","125",1
"QJMOTOR","TRX 125 E5+","Barcelona","125",1
"QJMOTOR","TRX 125 E5+","Santa Cruz de Tenerife","125",1
"REDMOTO","---","Alicante/Alacant","249",1
"REDMOTO","---","Almería","249",1
"REDMOTO","---","Asturias","249",1
"REDMOTO","---","León","249",1
"REDMOTO","---","Madrid","249",2
"RIEJU","AVENTURA 500","Madrid","471",1
"RIEJU","CENTURY125","Granada","124",1
"RIEJU","CENTURY125","Huesca","124",1
"RIEJU","N/A","Almería","125",2
"RIEJU","N/A","Asturias","125",2
"RIEJU","N/A","Ávila","125",1
"RIEJU","N/A","Barcelona","125",4
"RIEJU","N/A","Burgos","125",1
"RIEJU","N/A","Cáceres","125",1
"RIEJU","N/A","Cádiz","125",2
"RIEJU","N/A","Castellón/Castelló","125",1
"RIEJU","N/A","Córdoba","125",2
"RIEJU","N/A","Cuenca","125",1
"RIEJU","N/A","Girona","125",2
"RIEJU","N/A","Huelva","125",4
"RIEJU","N/A","Illes Balears","125",1
"RIEJU","N/A","Jaén","125",1
"RIEJU","N/A","Lleida","125",1
"RIEJU","N/A","Madrid","125",2
"RIEJU","N/A","Málaga","125",2
"RIEJU","N/A","Murcia","125",1
"RIEJU","N/A","Pontevedra","125",1
"RIEJU","N/A","Sevilla","125",2
"RIEJU","N/A","Valencia/València","125",3
"RIEJU","NKD 125","Almería","124",1
"RIEJU","NKD 125","Asturias","124",1
"RIEJU","NKD 125","Ávila","124",1
"RIEJU","NKD 125","Barcelona","124",3
"RIEJU","NKD 125","Bizkaia","124",5
"RIEJU","NKD 125","Burgos","124",1
"RIEJU","NKD 125","Cádiz","124",1
"RIEJU","NKD 125","Castellón/Castelló","124",1
"RIEJU","NKD 125","Ciudad Real","124",3
"RIEJU","NKD 125","Coruña (A)","124",1
"RIEJU","NKD 125","Girona","124",5
"RIEJU","NKD 125","Granada","124",1
"RIEJU","NKD 125","Huelva","124",4
"RIEJU","NKD 125","Illes Balears","124",2
"RIEJU","NKD 125","León","124",2
"RIEJU","NKD 125","Lleida","124",2
"RIEJU","NKD 125","Lugo","124",1
"RIEJU","NKD 125","Madrid","124",1
"RIEJU","NKD 125","Murcia","124",2
"RIEJU","NKD 125","Navarra","124",3
"RIEJU","NKD 125","Sevilla","124",1
"RIEJU","NKD 125","Tarragona","124",3
"RIEJU","NKD 125","Valencia/València","124",3
"RIEJU","NKD 125","Valladolid","124",1
"RIEJU","NKD 125","Zaragoza","124",1
"RIEJU","NOT APPLICABLE","Alicante/Alacant","124",1
"RIEJU","NOT APPLICABLE","Almería","124",1
"RIEJU","NOT APPLICABLE","Badajoz","124",1
"RIEJU","NOT APPLICABLE","Barcelona","124",1
"RIEJU","NOT APPLICABLE","Burgos","124",1
"RIEJU","NOT APPLICABLE","Cádiz","124",3
"RIEJU","NOT APPLICABLE","Castellón/Castelló","124",1
"RIEJU","NOT APPLICABLE","Córdoba","124",1
"RIEJU","NOT APPLICABLE","Girona","124",2
"RIEJU","NOT APPLICABLE","Granada","124",2
"RIEJU","NOT APPLICABLE","Guadalajara","124",1
"RIEJU","NOT APPLICABLE","Huelva","124",2
"RIEJU","NOT APPLICABLE","Huesca","124",1
"RIEJU","NOT APPLICABLE","Jaén","124",1
"RIEJU","NOT APPLICABLE","León","124",1
"RIEJU","NOT APPLICABLE","Lleida","124",1
"RIEJU","NOT APPLICABLE","Málaga","124",1
"RIEJU","NOT APPLICABLE","Murcia","124",1
"RIEJU","NOT APPLICABLE","Rioja (La)","124",1
"RIEJU","NOT APPLICABLE","Sevilla","124",3
"RIEJU","NOT APPLICABLE","Tarragona","124",1
"RIEJU","NOT APPLICABLE","Valencia/València","124",5
"RIEJU","NOT APPLICABLE","Valladolid","124",1
"RIEJU","NOT APPLICABLE","Zaragoza","124",1
"RIEJU","RALLY 307","Álava/Araba","292",2
"RIEJU","RALLY 307","Albacete","292",6
"RIEJU","RALLY 307","Alicante/Alacant","292",3
"RIEJU","RALLY 307","Almería","292",6
"RIEJU","RALLY 307","Asturias","292",2
"RIEJU","RALLY 307","Badajoz","292",3
"RIEJU","RALLY 307","Barcelona","292",32
"RIEJU","RALLY 307","Bizkaia","292",4
"RIEJU","RALLY 307","Burgos","292",3
"RIEJU","RALLY 307","Cáceres","292",1
"RIEJU","RALLY 307","Cantabria","292",5
"RIEJU","RALLY 307","Castellón/Castelló","292",3
"RIEJU","RALLY 307","Ciudad Real","292",3
"RIEJU","RALLY 307","Córdoba","292",2
"RIEJU","RALLY 307","Coruña (A)","292",2
"RIEJU","RALLY 307","Gipuzkoa","292",8
"RIEJU","RALLY 307","Girona","292",10
"RIEJU","RALLY 307","Granada","292",2
"RIEJU","RALLY 307","Huelva","292",2
"RIEJU","RALLY 307","Huesca","292",2
"RIEJU","RALLY 307","Illes Balears","292",3
"RIEJU","RALLY 307","Jaén","292",4
"RIEJU","RALLY 307","León","292",2
"RIEJU","RALLY 307","Lleida","292",1
"RIEJU","RALLY 307","Madrid","292",23
"RIEJU","RALLY 307","Málaga","292",12
"RIEJU","RALLY 307","Murcia","292",2
"RIEJU","RALLY 307","Navarra","292",3
"RIEJU","RALLY 307","Palencia","292",1
"RIEJU","RALLY 307","Palmas (Las)","292",2
"RIEJU","RALLY 307","Pontevedra","292",1
"RIEJU","RALLY 307","Rioja (La)","292",1
"RIEJU","RALLY 307","Salamanca","292",1
"RIEJU","RALLY 307","Segovia","292",1
"RIEJU","RALLY 307","Sevilla","292",2
"RIEJU","RALLY 307","Soria","292",2
"RIEJU","RALLY 307","Tarragona","292",7
"RIEJU","RALLY 307","Teruel","292",1
"RIEJU","RALLY 307","Toledo","292",1
"RIEJU","RALLY 307","Valencia/València","292",10
"RIEJU","RALLY 307","Valladolid","292",1
"RIEJU","RALLY 307","Zaragoza","292",3
"RIEJU","XPLORA 557","Albacete","554",1
"RIEJU","XPLORA 557","Barcelona","554",1
"RIEJU","XPLORA 557","Málaga","554",1
"RIEJU","XPLORA 707","Barcelona","698",1
"RIEJU","XPLORA 707","Cádiz","698",1
"RIEJU","XPLORA 707","Valencia/València","698",2
"RIEJU","XPLORA 707 S","Asturias","698",1
"RIEJU","XPLORA 707 S","Badajoz","698",1
"ROYAL ENFIELD","CLASSIC 350","Illes Balears","349",2
"ROYAL ENFIELD","CLASSIC 350","Málaga","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","648",3
"ROYAL ENFIELD","CLASSIC 650 TWIN","Sevilla","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Málaga","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Murcia","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Alicante/Alacant","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Barcelona","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Cádiz","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Coruña (A)","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Málaga","349",2
"ROYAL ENFIELD","GUERRILLA 450","Badajoz","452",1
"ROYAL ENFIELD","GUERRILLA 450","Illes Balears","452",1
"ROYAL ENFIELD","GUERRILLA 450","Madrid","452",1
"ROYAL ENFIELD","GUERRILLA 450","Málaga","452",1
"ROYAL ENFIELD","GUERRILLA 450","Toledo","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Albacete","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Almería","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Badajoz","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452",10
"ROYAL ENFIELD","HIMALAYAN 452","Bizkaia","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Coruña (A)","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Girona","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Granada","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Jaén","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Lleida","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","452",7
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","452",3
"ROYAL ENFIELD","HIMALAYAN 452","Murcia","452",4
"ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Tarragona","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","452",3
"ROYAL ENFIELD","HIMALAYAN 452","Valladolid","452",2
"ROYAL ENFIELD","HNTR 350","Barcelona","349",1
"ROYAL ENFIELD","HNTR 350","Zaragoza","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","Murcia","648",1
"ROYAL ENFIELD","INTERCEPTOR 650","Palmas (Las)","648",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Jaén","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648",3
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Murcia","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valladolid","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Zaragoza","648",1
"ROYAL ENFIELD","METEOR 350","Granada","349",2
"ROYAL ENFIELD","SHOTGUN 650","Cádiz","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Barcelona","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Cádiz","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Girona","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Jaén","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Zaragoza","648",1
"SCORPA","__","Cantabria","124",1
"SCORPA","__","Tarragona","124",1
"SCORPA","300CC","Barcelona","295",1
"SHERCO","125 SE-R","Alicante/Alacant","125",1
"SHERCO","125 SE-R","Barcelona","125",1
"SHERCO","125 SE-R","Granada","125",2
"SHERCO","125 SE-R","Illes Balears","125",1
"SHERCO","125 SE-R","Madrid","125",1
"SHERCO","125 SE-R","Málaga","125",1
"SHERCO","125 SE-R","Santa Cruz de Tenerife","125",1
"SHERCO","125 SE-R","Tarragona","125",1
"SHERCO","125 SE-R","Valencia/València","125",1
"SHERCO","250 SE-R","Albacete","249",1
"SHERCO","250 SE-R","Huelva","249",1
"SHERCO","250 SE-R","Lleida","249",1
"SHERCO","250 SE-R","Tarragona","249",1
"SHERCO","300 SE-R","Almería","293",1
"SHERCO","300 SE-R","Barcelona","293",3
"SHERCO","300 SE-R","Cáceres","293",1
"SHERCO","300 SE-R","Coruña (A)","293",1
"SHERCO","300 SE-R","Guadalajara","293",1
"SHERCO","300 SE-R","Huelva","293",1
"SHERCO","300 SE-R","Madrid","293",1
"SHERCO","300 SE-R","Navarra","293",1
"SHERCO","300 SE-R","Ourense","293",1
"SHERCO","300 SE-R","Tarragona","293",1
"SHERCO","300 SE-R","Teruel","293",1
"SHERCO","300 SE-R","Valladolid","293",1
"SHERCO","300 SEF-R","Barcelona","304",1
"SHERCO","300 SEF-R","Ourense","304",1
"SHERCO","300 ST","Barcelona","294",1
"SHERCO","300 ST","Madrid","294",1
"SHERCO","300CC","Barcelona","295",1
"SHERCO","500 SEF-R","Granada","478",1
"SHERCO","500 SEF-R","Madrid","478",1
"SHERCO","N.A","Asturias","125",1
"SHERCO","N.A","Coruña (A)","125",1
"SHERCO","N.A","Illes Balears","125",1
"SHERCO","N.A","Murcia","125",1
"SHERCO","N.A","Tarragona","125",1
"SKY TEAM","SKYMAX 125","Santa Cruz de Tenerife","124",1
"SUZUKI","ADDRESS 125","Albacete","124",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","124",6
"SUZUKI","ADDRESS 125","Almería","124",1
"SUZUKI","ADDRESS 125","Asturias","124",1
"SUZUKI","ADDRESS 125","Badajoz","124",1
"SUZUKI","ADDRESS 125","Barcelona","124",7
"SUZUKI","ADDRESS 125","Bizkaia","124",4
"SUZUKI","ADDRESS 125","Cádiz","124",3
"SUZUKI","ADDRESS 125","Cantabria","124",2
"SUZUKI","ADDRESS 125","Córdoba","124",1
"SUZUKI","ADDRESS 125","Illes Balears","124",2
"SUZUKI","ADDRESS 125","Lleida","124",1
"SUZUKI","ADDRESS 125","Madrid","124",4
"SUZUKI","ADDRESS 125","Málaga","124",2
"SUZUKI","ADDRESS 125","Murcia","124",3
"SUZUKI","ADDRESS 125","Navarra","124",1
"SUZUKI","ADDRESS 125","Pontevedra","124",1
"SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","124",2
"SUZUKI","ADDRESS 125","Segovia","124",1
"SUZUKI","ADDRESS 125","Sevilla","124",3
"SUZUKI","ADDRESS 125","Tarragona","124",2
"SUZUKI","ADDRESS 125","Teruel","124",3
"SUZUKI","ADDRESS 125","Valencia/València","124",7
"SUZUKI","AVENIS 125","Albacete","124",2
"SUZUKI","AVENIS 125","Alicante/Alacant","124",3
"SUZUKI","AVENIS 125","Asturias","124",1
"SUZUKI","AVENIS 125","Barcelona","124",2
"SUZUKI","AVENIS 125","Córdoba","124",3
"SUZUKI","AVENIS 125","Illes Balears","124",2
"SUZUKI","AVENIS 125","Madrid","124",1
"SUZUKI","AVENIS 125","Málaga","124",1
"SUZUKI","AVENIS 125","Murcia","124",1
"SUZUKI","AVENIS 125","Palmas (Las)","124",1
"SUZUKI","AVENIS 125","Santa Cruz de Tenerife","124",1
"SUZUKI","AVENIS 125","Sevilla","124",2
"SUZUKI","BURGMAN 400","Girona","400",1
"SUZUKI","DL650","Pontevedra","645",1
"SUZUKI","DR-Z400","Asturias","398",1
"SUZUKI","DR-Z400","Barcelona","398",1
"SUZUKI","DR-Z400","Madrid","398",3
"SUZUKI","DR-Z400","Málaga","398",1
"SUZUKI","DR-Z400","Murcia","398",1
"SUZUKI","DR-Z400","Rioja (La)","398",1
"SUZUKI","GSX-8S","Álava/Araba","776",1
"SUZUKI","GSX-8S","Albacete","776",1
"SUZUKI","GSX-8S","Alicante/Alacant","776",2
"SUZUKI","GSX-8S","Asturias","776",1
"SUZUKI","GSX-8S","Barcelona","776",3
"SUZUKI","GSX-8S","Cantabria","776",1
"SUZUKI","GSX-8S","Huelva","776",1
"SUZUKI","GSX-8S","Illes Balears","776",1
"SUZUKI","GSX-8S","Madrid","776",4
"SUZUKI","GSX-8S","Málaga","776",1
"SUZUKI","GSX-8S","Palmas (Las)","776",2
"SUZUKI","GSX-8S","Pontevedra","776",1
"SUZUKI","GSX-8S","Rioja (La)","776",1
"SUZUKI","GSX-8S","Santa Cruz de Tenerife","776",2
"SUZUKI","GSX-8S","Valencia/València","776",1
"SUZUKI","GSX-R125","Madrid","124",1
"SUZUKI","GSX-S 1000","Asturias","999",1
"SUZUKI","GSX-S 1000","Barcelona","999",4
"SUZUKI","GSX-S 1000","Cantabria","999",1
"SUZUKI","GSX-S 1000","Coruña (A)","999",1
"SUZUKI","GSX-S 1000","Granada","999",1
"SUZUKI","GSX-S 1000","Murcia","999",1
"SUZUKI","GSX-S 1000","Navarra","999",1
"SUZUKI","GSX-S 1000","Palmas (Las)","999",1
"SUZUKI","GSX-S 1000","Pontevedra","999",1
"SUZUKI","GSX-S 1000","Santa Cruz de Tenerife","999",2
"SUZUKI","GSX-S 1000","Sevilla","999",1
"SUZUKI","GSX-S 1000","Tarragona","999",1
"SUZUKI","GSX-S 1000","Valencia/València","999",3
"SUZUKI","GSX-S 1000","Valladolid","999",1
"SUZUKI","GSX-S 1000","Zaragoza","999",1
"SUZUKI","GSX800TU","Zaragoza","776",1
"SUZUKI","SV650","Barcelona","645",1
"SUZUKI","SV650","Valencia/València","645",1
"SUZUKI","SV650U","Barcelona","645",1
"SUZUKI","V-Strom 1050","Madrid","1037",2
"SUZUKI","V-Strom 1050","Navarra","1037",1
"SUZUKI","V-Strom 800","Albacete","776",2
"SUZUKI","V-Strom 800","Alicante/Alacant","776",2
"SUZUKI","V-Strom 800","Asturias","776",1
"SUZUKI","V-Strom 800","Barcelona","776",1
"SUZUKI","V-Strom 800","Bizkaia","776",1
"SUZUKI","V-Strom 800","Cantabria","776",1
"SUZUKI","V-Strom 800","Coruña (A)","776",1
"SUZUKI","V-Strom 800","Girona","776",1
"SUZUKI","V-Strom 800","Granada","776",1
"SUZUKI","V-Strom 800","Guadalajara","776",1
"SUZUKI","V-Strom 800","Madrid","776",8
"SUZUKI","V-Strom 800","Málaga","776",2
"SUZUKI","V-Strom 800","Murcia","776",2
"SUZUKI","V-Strom 800","Palmas (Las)","776",1
"SUZUKI","V-Strom 800","Rioja (La)","776",1
"SUZUKI","V-Strom 800","Salamanca","776",1
"SUZUKI","V-Strom 800","Santa Cruz de Tenerife","776",2
"SUZUKI","V-Strom 800","Sevilla","776",2
"SUZUKI","V-Strom 800","Tarragona","776",1
"SUZUKI","V-Strom 800","Teruel","776",1
"SUZUKI","V-Strom 800","Valencia/València","776",2
"SUZUKI","V-Strom 800","Valladolid","776",1
"SUZUKI","V-Strom 800","Zaragoza","776",2
"SWM","HOKU 125","Castellón/Castelló","125",1
"SWM","HOKU 125","Girona","125",1
"SYM","ADX 125 ABS","Barcelona","125",1
"SYM","ADX 125 LC TCS E5+","Barcelona","125",2
"SYM","ADX 125 LC TCS E5+","Córdoba","125",1
"SYM","ADX 125 LC TCS E5+","Girona","125",1
"SYM","ADX 125 LC TCS E5+","Granada","125",1
"SYM","ADX 125 LC TCS E5+","Illes Balears","125",1
"SYM","ADX 125 LC TCS E5+","Madrid","125",1
"SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","125",4
"SYM","ADX 125 LC TCS E5+","Sevilla","125",1
"SYM","ADX 125 LC TCS E5+","Zaragoza","125",1
"SYM","ADX 300 TCS","Almería","278",1
"SYM","ADX 300 TCS","Barcelona","278",7
"SYM","ADX 300 TCS","Cádiz","278",2
"SYM","ADX 300 TCS","Cantabria","278",1
"SYM","ADX 300 TCS","Castellón/Castelló","278",1
"SYM","ADX 300 TCS","Córdoba","278",1
"SYM","ADX 300 TCS","Girona","278",2
"SYM","ADX 300 TCS","Guadalajara","278",1
"SYM","ADX 300 TCS","Illes Balears","278",3
