MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"PEUGEOT","KISBEE M","Córdoba","125",3
"PEUGEOT","KISBEE M","Madrid","125",1
"PEUGEOT","KISBEE M","Málaga","125",9
"PEUGEOT","KISBEE M","Murcia","125",3
"PEUGEOT","KISBEE M","Palmas (Las)","125",1
"PEUGEOT","KISBEE M","Pontevedra","125",1
"PEUGEOT","KISBEE M","Sevilla","125",1
"PEUGEOT","KISBEE M","Zaragoza","125",1
"PEUGEOT","PM-01","Alicante/Alacant","125",1
"PEUGEOT","PM-01","Murcia","125",2
"PEUGEOT","PM-03","Cuenca","292",1
"PEUGEOT","PM-03","Madrid","292",1
"PEUGEOT","PULSION","Madrid","125",1
"PEUGEOT","PULSION","Tarragona","125",1
"PEUGEOT","PULSION","Valencia/València","125",1
"PEUGEOT","PULSION EVO","Barcelona","125",1
"PEUGEOT","PULSION EVO","Madrid","125",1
"PEUGEOT","TWEET","Málaga","125",2
"PEUGEOT","TWEET FL 125 CC","Albacete","125",1
"PEUGEOT","TWEET FL 125 CC","Almería","125",1
"PEUGEOT","TWEET FL 125 CC","Badajoz","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",3
"PEUGEOT","TWEET FL 125 CC","Bizkaia","125",1
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",1
"PEUGEOT","TWEET FL 125 CC","Ciudad Real","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",2
"PEUGEOT","TWEET FL 125 CC","Málaga","125",4
"PEUGEOT","TWEET FL 125 CC","Sevilla","125",2
"PEUGEOT","TWEET FL 125 CC","Toledo","125",2
"PEUGEOT","TWEET FL 125 CC","Valencia/València","125",1
"PEUGEOT","XP","Córdoba","399",1
"PEUGEOT","XP","Girona","399",1
"PEUGEOT","XP","Madrid","399",1
"PEUGEOT","XP","Murcia","399",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","310",1
"PIAGGIO","BEVERLY 310 HPE","Cantabria","310",1
"PIAGGIO","BEVERLY 310 HPE","Illes Balears","310",1
"PIAGGIO","BEVERLY 310 HPE","Palmas (Las)","310",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",1
"PIAGGIO","BEVERLY 400 HPE","Coruña (A)","399",1
"PIAGGIO","BEVERLY 400 HPE","Madrid","399",1
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",2
"PIAGGIO","BEVERLY 400 HPE","Valencia/València","399",1
"PIAGGIO","LIBERTY 125 ABS","Álava/Araba","124",1
"PIAGGIO","LIBERTY 125 ABS","Albacete","124",2
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",7
"PIAGGIO","LIBERTY 125 ABS","Almería","124",1
"PIAGGIO","LIBERTY 125 ABS","Asturias","124",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",3
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",14
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",37
"PIAGGIO","LIBERTY 125 ABS","Cantabria","124",1
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","124",2
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",3
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",1
"PIAGGIO","LIBERTY 125 ABS","Cuenca","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",5
"PIAGGIO","LIBERTY 125 ABS","Granada","124",4
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",1
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",4
"PIAGGIO","LIBERTY 125 ABS","Jaén","124",1
"PIAGGIO","LIBERTY 125 ABS","Lleida","124",1
"PIAGGIO","LIBERTY 125 ABS","Lugo","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",21
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",7
"PIAGGIO","LIBERTY 125 ABS","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","Rioja (La)","124",1
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",9
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",3
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",2
"PIAGGIO","LIBERTY 125 ABS","Valladolid","124",1
"PIAGGIO","LIBERTY 125 ABS","Zamora","124",1
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",1
"PIAGGIO","MEDLEY 125","Álava/Araba","125",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",1
"PIAGGIO","MEDLEY 125","Barcelona","125",8
"PIAGGIO","MEDLEY 125","Cádiz","125",3
"PIAGGIO","MEDLEY 125","Córdoba","125",2
"PIAGGIO","MEDLEY 125","Gipuzkoa","125",3
"PIAGGIO","MEDLEY 125","Granada","125",8
"PIAGGIO","MEDLEY 125","Illes Balears","125",1
"PIAGGIO","MEDLEY 125","Madrid","125",2
"PIAGGIO","MEDLEY 125","Málaga","125",1
"PIAGGIO","MEDLEY 125","Murcia","125",3
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",3
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",8
"PIAGGIO","MEDLEY 125","Sevilla","125",7
"PIAGGIO","MEDLEY 125","Valencia/València","125",1
"PIAGGIO","MEDLEY 200","Barcelona","174",1
"PIAGGIO","MEDLEY 200","Cádiz","174",1
"PIAGGIO","MEDLEY 200","Valencia/València","174",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTS","Asturias","310",1
"PIAGGIO","VESPA GTS","Badajoz","310",1
"PIAGGIO","VESPA GTS","Barcelona","310",2
"PIAGGIO","VESPA GTS","Illes Balears","310",2
"PIAGGIO","VESPA GTS","Madrid","310",2
"PIAGGIO","VESPA GTS","Málaga","310",1
"PIAGGIO","VESPA GTS","Palmas (Las)","310",1
"PIAGGIO","VESPA GTS 125","Albacete","125",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",3
"PIAGGIO","VESPA GTS 125","Barcelona","125",2
"PIAGGIO","VESPA GTS 125","Castellón/Castelló","125",1
"PIAGGIO","VESPA GTS 125","Córdoba","125",2
"PIAGGIO","VESPA GTS 125","Coruña (A)","125",1
"PIAGGIO","VESPA GTS 125","Granada","125",1
"PIAGGIO","VESPA GTS 125","Huelva","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",2
"PIAGGIO","VESPA GTS 125","Madrid","125",2
"PIAGGIO","VESPA GTS 125","Málaga","125",1
"PIAGGIO","VESPA GTS 125","Murcia","125",1
"PIAGGIO","VESPA GTS 125","Palmas (Las)","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",1
"PIAGGIO","VESPA GTS 125","Zaragoza","125",2
"PIAGGIO","VESPA GTS SUPERTECH","Bizkaia","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Illes Balears","310",1
"PIAGGIO","VESPA GTV","Alicante/Alacant","310",2
"PIAGGIO","VESPA GTV","Cádiz","310",1
"PIAGGIO","VESPA GTV","Illes Balears","310",1
"PIAGGIO","VESPA GTV","Madrid","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Almería","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Girona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Jaén","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Lugo","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",7
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Rioja (La)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Valladolid","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Zaragoza","124",1
"PIAGGIO","VESPA SPRINT 125","Cádiz","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Málaga","124",1
"QJMOTOR","ATR 125 E5+","Álava/Araba","125",1
"QJMOTOR","ATR 125 E5+","Albacete","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",3
"QJMOTOR","ATR 125 E5+","Almería","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","125",15
"QJMOTOR","ATR 125 E5+","Cádiz","125",2
"QJMOTOR","ATR 125 E5+","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","125",2
"QJMOTOR","ATR 125 E5+","Coruña (A)","125",2
"QJMOTOR","ATR 125 E5+","Girona","125",4
"QJMOTOR","ATR 125 E5+","Granada","125",3
"QJMOTOR","ATR 125 E5+","Huelva","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Lleida","125",2
"QJMOTOR","ATR 125 E5+","Madrid","125",7
"QJMOTOR","ATR 125 E5+","Málaga","125",5
"QJMOTOR","ATR 125 E5+","Ourense","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",8
"QJMOTOR","ATR 125 E5+","Sevilla","125",3
"QJMOTOR","ATR 125 E5+","Tarragona","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","125",5
"QJMOTOR","ATR 125 E5+","Valladolid","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","125",1
"QJMOTOR","FORT 125 N E5+","Almería","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","125",20
"QJMOTOR","FORT 125 N E5+","Cádiz","125",3
"QJMOTOR","FORT 125 N E5+","Castellón/Castelló","125",2
"QJMOTOR","FORT 125 N E5+","Córdoba","125",1
"QJMOTOR","FORT 125 N E5+","Coruña (A)","125",1
"QJMOTOR","FORT 125 N E5+","Girona","125",1
"QJMOTOR","FORT 125 N E5+","Guadalajara","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","125",1
"QJMOTOR","FORT 125 N E5+","Lleida","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","125",6
"QJMOTOR","FORT 125 N E5+","Málaga","125",8
"QJMOTOR","FORT 125 N E5+","Palmas (Las)","125",2
"QJMOTOR","FORT 125 N E5+","Pontevedra","125",1
"QJMOTOR","FORT 125 N E5+","Rioja (La)","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","125",5
"QJMOTOR","FORT 125 N E5+","Valencia/València","125",1
"QJMOTOR","FORT 125 N E5+","Zaragoza","125",1
"QJMOTOR","FORT 350","Barcelona","350",1
"QJMOTOR","FORT 350","Palmas (Las)","350",1
"QJMOTOR","FORT 4.0 E5+","Alicante/Alacant","350",1
"QJMOTOR","FORT 4.0 E5+","Barcelona","350",1
"QJMOTOR","FORT 4.0 E5+","Castellón/Castelló","350",1
"QJMOTOR","FORT 4.0 E5+","Illes Balears","350",2
"QJMOTOR","FORT 4.0 E5+","Madrid","350",1
"QJMOTOR","FORT 4.0 E5+","Santa Cruz de Tenerife","350",1
"QJMOTOR","FORT 4.0 E5+","Valencia/València","350",2
"QJMOTOR","LTR 125","Barcelona","125",1
"QJMOTOR","LTR 125","Cádiz","125",1
"QJMOTOR","LTR 125","Tarragona","125",1
"QJMOTOR","LTR 125 E5+","Alicante/Alacant","125",3
"QJMOTOR","LTR 125 E5+","Barcelona","125",2
"QJMOTOR","LTR 125 E5+","Bizkaia","125",1
"QJMOTOR","LTR 125 E5+","Girona","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","125",1
"QJMOTOR","LTR 125 E5+","Madrid","125",1
"QJMOTOR","LTR 125 E5+","Palmas (Las)","125",2
"QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","MTX 125","Málaga","125",1
"QJMOTOR","MTX 125","Murcia","125",3
"QJMOTOR","MTX 125 E5+","Albacete","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","125",3
"QJMOTOR","MTX 125 E5+","Barcelona","125",14
"QJMOTOR","MTX 125 E5+","Burgos","125",1
"QJMOTOR","MTX 125 E5+","Cádiz","125",2
"QJMOTOR","MTX 125 E5+","Córdoba","125",1
"QJMOTOR","MTX 125 E5+","Coruña (A)","125",2
"QJMOTOR","MTX 125 E5+","Granada","125",2
"QJMOTOR","MTX 125 E5+","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Jaén","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",5
"QJMOTOR","MTX 125 E5+","Málaga","125",2
"QJMOTOR","MTX 125 E5+","Ourense","125",1
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",4
"QJMOTOR","MTX 125 E5+","Pontevedra","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","125",4
"QJMOTOR","MTX 125 E5+","Valencia/València","125",2
"QJMOTOR","MTX 125 E5+","Valladolid","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","125",20
"QJMOTOR","SQ 16 E5+","Madrid","125",1
"QJMOTOR","SQ 16 E5+","Málaga","125",2
"QJMOTOR","SQ 16 E5+","Murcia","125",1
"QJMOTOR","SQ 16 E5+","Palmas (Las)","125",1
"QJMOTOR","SQ 16 E5+","Sevilla","125",2
"QJMOTOR","SQ 16 E5+","Zaragoza","125",1
"QJMOTOR","SRK 125 R E5+","Burgos","125",1
"QJMOTOR","SRK 125 R E5+","Cádiz","125",1
"QJMOTOR","SRK 125 R E5+","Granada","125",2
"QJMOTOR","SRK 125 R E5+","Lleida","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","125",1
"QJMOTOR","SRK 125 R E5+","Valencia/València","125",1
"QJMOTOR","SRK 125 S","Gipuzkoa","125",1
"QJMOTOR","SRK 125 S","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 S E5+","Almería","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","125",3
"QJMOTOR","SRK 125 S E5+","Burgos","125",1
"QJMOTOR","SRK 125 S E5+","Cádiz","125",1
"QJMOTOR","SRK 125 S E5+","Córdoba","125",1
"QJMOTOR","SRK 125 S E5+","Illes Balears","125",2
"QJMOTOR","SRK 125 S E5+","Lleida","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",6
"QJMOTOR","SRK 125 S E5+","Sevilla","125",1
"QJMOTOR","SRK 125 S E5+","Tarragona","125",1
"QJMOTOR","SRK 125 S E5+","Toledo","125",1
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",4
"QJMOTOR","SRK 125 S E5+","Zaragoza","125",1
"QJMOTOR","SRK 600","Albacete","554",1
"QJMOTOR","SRK 600","Barcelona","554",2
"QJMOTOR","SRK 600","Coruña (A)","554",1
"QJMOTOR","SRK 600","Granada","554",2
"QJMOTOR","SRK 600","Madrid","554",1
"QJMOTOR","SRK 600","Málaga","554",1
"QJMOTOR","SRK 600","Murcia","554",1
"QJMOTOR","SRK 600","Palmas (Las)","554",1
"QJMOTOR","SRK 600","Toledo","554",1
"QJMOTOR","SRK 700","Murcia","698",1
"QJMOTOR","SRK 800","Barcelona","778",1
"QJMOTOR","SRT 500 X 35KW","Barcelona","554",1
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","554",2
"QJMOTOR","SRT 600 SX E5+","Asturias","554",2
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",5
"QJMOTOR","SRT 600 SX E5+","Castellón/Castelló","554",1
"QJMOTOR","SRT 600 SX E5+","Gipuzkoa","554",1
"QJMOTOR","SRT 600 SX E5+","Illes Balears","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","554",2
"QJMOTOR","SRT 600 SX E5+","Málaga","554",2
"QJMOTOR","SRT 600 SX E5+","Murcia","554",1
"QJMOTOR","SRT 600 SX E5+","Palmas (Las)","554",1
"QJMOTOR","SRT 600 SX E5+","Pontevedra","554",1
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","554",1
"QJMOTOR","SRT 600 SX E5+","Valencia/València","554",4
"QJMOTOR","SRT 700 E5+","Albacete","698",1
"QJMOTOR","SRT 700 E5+","Alicante/Alacant","698",1
"QJMOTOR","SRT 700 E5+","Asturias","698",1
"QJMOTOR","SRT 700 E5+","Barcelona","698",7
"QJMOTOR","SRT 700 E5+","Girona","698",2
"QJMOTOR","SRT 700 E5+","Granada","698",1
"QJMOTOR","SRT 700 E5+","Guadalajara","698",1
"QJMOTOR","SRT 700 E5+","Illes Balears","698",2
"QJMOTOR","SRT 700 E5+","Lleida","698",1
"QJMOTOR","SRT 700 E5+","Lugo","698",1
"QJMOTOR","SRT 700 E5+","Madrid","698",6
"QJMOTOR","SRT 700 E5+","Málaga","698",1
"QJMOTOR","SRT 700 E5+","Murcia","698",2
"QJMOTOR","SRT 700 E5+","Ourense","698",1
"QJMOTOR","SRT 700 E5+","Palencia","698",1
"QJMOTOR","SRT 700 E5+","Salamanca","698",1
"QJMOTOR","SRT 700 E5+","Toledo","698",1
"QJMOTOR","SRT 700 E5+","Valencia/València","698",4
"QJMOTOR","SRT 700 X","Palmas (Las)","698",1
"QJMOTOR","SRT 700 X E5+","Alicante/Alacant","698",1
"QJMOTOR","SRT 700 X E5+","Almería","698",1
"QJMOTOR","SRT 700 X E5+","Barcelona","698",7
"QJMOTOR","SRT 700 X E5+","Cádiz","698",2
"QJMOTOR","SRT 700 X E5+","Ciudad Real","698",1
"QJMOTOR","SRT 700 X E5+","Coruña (A)","698",1
"QJMOTOR","SRT 700 X E5+","Girona","698",2
"QJMOTOR","SRT 700 X E5+","Granada","698",4
"QJMOTOR","SRT 700 X E5+","Guadalajara","698",1
"QJMOTOR","SRT 700 X E5+","Huelva","698",1
"QJMOTOR","SRT 700 X E5+","Huesca","698",1
"QJMOTOR","SRT 700 X E5+","Illes Balears","698",2
"QJMOTOR","SRT 700 X E5+","Jaén","698",1
"QJMOTOR","SRT 700 X E5+","Madrid","698",3
"QJMOTOR","SRT 700 X E5+","Málaga","698",2
"QJMOTOR","SRT 700 X E5+","Murcia","698",3
"QJMOTOR","SRT 700 X E5+","Palmas (Las)","698",1
"QJMOTOR","SRT 700 X E5+","Rioja (La)","698",1
"QJMOTOR","SRT 700 X E5+","Salamanca","698",1
"QJMOTOR","SRT 700 X E5+","Santa Cruz de Tenerife","698",3
"QJMOTOR","SRT 700 X E5+","Tarragona","698",2
"QJMOTOR","SRT 700 X E5+","Toledo","698",2
"QJMOTOR","SRT 700 X E5+","Valencia/València","698",1
"QJMOTOR","SRT 900 S","Alicante/Alacant","904",2
"QJMOTOR","SRT 900 S","Almería","904",1
"QJMOTOR","SRT 900 S","Asturias","904",1
"QJMOTOR","SRT 900 S","Barcelona","904",6
"QJMOTOR","SRT 900 S","Bizkaia","904",1
"QJMOTOR","SRT 900 S","Burgos","904",1
"QJMOTOR","SRT 900 S","Cádiz","904",1
"QJMOTOR","SRT 900 S","Cantabria","904",2
"QJMOTOR","SRT 900 S","Coruña (A)","904",2
"QJMOTOR","SRT 900 S","Cuenca","904",1
"QJMOTOR","SRT 900 S","Girona","904",1
"QJMOTOR","SRT 900 S","Granada","904",1
"QJMOTOR","SRT 900 S","Illes Balears","904",4
"QJMOTOR","SRT 900 S","Lleida","904",1
"QJMOTOR","SRT 900 S","Madrid","904",4
"QJMOTOR","SRT 900 S","Málaga","904",2
"QJMOTOR","SRT 900 S","Murcia","904",1
"QJMOTOR","SRT 900 S","Palmas (Las)","904",2
"QJMOTOR","SRT 900 S","Pontevedra","904",2
"QJMOTOR","SRT 900 S","Santa Cruz de Tenerife","904",1
"QJMOTOR","SRT 900 S","Sevilla","904",1
"QJMOTOR","SRT 900 S","Toledo","904",1
"QJMOTOR","SRT 900 S","Valencia/València","904",3
"QJMOTOR","SRT 900 S","Valladolid","904",1
"QJMOTOR","SRT 900 S","Zaragoza","904",1
"QJMOTOR","SRT 900 SX","Almería","904",2
"QJMOTOR","SRT 900 SX","Asturias","904",2
"QJMOTOR","SRT 900 SX","Barcelona","904",5
"QJMOTOR","SRT 900 SX","Bizkaia","904",1
"QJMOTOR","SRT 900 SX","Cádiz","904",3
"QJMOTOR","SRT 900 SX","Córdoba","904",1
"QJMOTOR","SRT 900 SX","Girona","904",1
"QJMOTOR","SRT 900 SX","Granada","904",4
"QJMOTOR","SRT 900 SX","Illes Balears","904",4
"QJMOTOR","SRT 900 SX","Jaén","904",2
"QJMOTOR","SRT 900 SX","León","904",1
"QJMOTOR","SRT 900 SX","Lleida","904",1
"QJMOTOR","SRT 900 SX","Madrid","904",6
"QJMOTOR","SRT 900 SX","Málaga","904",2
"QJMOTOR","SRT 900 SX","Murcia","904",3
"QJMOTOR","SRT 900 SX","Pontevedra","904",2
"QJMOTOR","SRT 900 SX","Rioja (La)","904",1
"QJMOTOR","SRT 900 SX","Santa Cruz de Tenerife","904",2
"QJMOTOR","SRT 900 SX","Sevilla","904",2
"QJMOTOR","SRT 900 SX","Valencia/València","904",1
"QJMOTOR","SRT 900 SX","Zamora","904",1
"QJMOTOR","SRV 12 E5+","Almería","125",1
"QJMOTOR","SRV 12 E5+","Barcelona","125",1
"QJMOTOR","SRV 12 E5+","Girona","125",1
"QJMOTOR","SRV 12 E5+","Madrid","125",2
"QJMOTOR","SRV 12 E5+","Palmas (Las)","125",1
"QJMOTOR","SRV 12 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","125",4
"QJMOTOR","SRV 125 E5+","Barcelona","125",4
"QJMOTOR","SRV 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","SRV 125 E5+","Guadalajara","125",2
"QJMOTOR","SRV 125 E5+","Madrid","125",2
"QJMOTOR","SRV 125 E5+","Málaga","125",2
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","125",5
"QJMOTOR","SRV 125 E5+","Sevilla","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","125",1
"QJMOTOR","TRX 125","Málaga","125",1
"QJMOTOR","TRX 125 E5+","Álava/Araba","125",1
"QJMOTOR","TRX 125 E5+","Alicante/Alacant","125",1
"QJMOTOR","TRX 125 E5+","Barcelona","125",1
"QJMOTOR","TRX 125 E5+","Málaga","125",1
"QJMOTOR","TRX 125 E5+","Murcia","125",3
"QJMOTOR","TRX 125 E5+","Palmas (Las)","125",1
"QJMOTOR","TRX 125 E5+","Santa Cruz de Tenerife","125",3
"REDMOTO","---","Alicante/Alacant","249",2
"REDMOTO","---","Almería","249",1
"REDMOTO","---","Barcelona","249",2
"REDMOTO","---","Bizkaia","249",1
"REDMOTO","---","Huelva","249",1
"REDMOTO","---","Madrid","249",1
"REDMOTO","---","Sevilla","249",1
"RIEJU","CENTURY125","Albacete","124",1
"RIEJU","CENTURY125","Girona","124",1
"RIEJU","CENTURY125","León","124",1
"RIEJU","CENTURY125","Rioja (La)","124",1
"RIEJU","N/A","Albacete","297",1
"RIEJU","N/A","Almería","297",4
"RIEJU","N/A","Asturias","297",1
"RIEJU","N/A","Badajoz","297",1
"RIEJU","N/A","Barcelona","297",12
"RIEJU","N/A","Burgos","297",1
"RIEJU","N/A","Cáceres","297",2
"RIEJU","N/A","Cádiz","297",7
"RIEJU","N/A","Castellón/Castelló","297",1
"RIEJU","N/A","Ciudad Real","297",2
"RIEJU","N/A","Córdoba","297",2
"RIEJU","N/A","Coruña (A)","297",1
"RIEJU","N/A","Girona","297",2
"RIEJU","N/A","Granada","297",2
"RIEJU","N/A","Guadalajara","297",1
"RIEJU","N/A","Huelva","297",3
"RIEJU","N/A","Illes Balears","297",1
"RIEJU","N/A","Jaén","297",2
"RIEJU","N/A","León","297",1
"RIEJU","N/A","Lugo","297",3
"RIEJU","N/A","Madrid","297",3
"RIEJU","N/A","Málaga","297",4
"RIEJU","N/A","Murcia","297",2
"RIEJU","N/A","Navarra","297",2
"RIEJU","N/A","Ourense","297",1
"RIEJU","N/A","Pontevedra","297",1
"RIEJU","N/A","Rioja (La)","297",1
"RIEJU","N/A","Santa Cruz de Tenerife","297",1
"RIEJU","N/A","Sevilla","297",2
"RIEJU","N/A","Tarragona","297",1
"RIEJU","N/A","Toledo","297",3
"RIEJU","N/A","Valladolid","297",1
"RIEJU","NOT APPLICABLE","Albacete","124",1
"RIEJU","NOT APPLICABLE","Asturias","124",1
"RIEJU","NOT APPLICABLE","Barcelona","124",5
"RIEJU","NOT APPLICABLE","Burgos","124",1
"RIEJU","NOT APPLICABLE","Cádiz","124",2
"RIEJU","NOT APPLICABLE","Cantabria","124",1
"RIEJU","NOT APPLICABLE","Ceuta","124",2
"RIEJU","NOT APPLICABLE","Córdoba","124",1
"RIEJU","NOT APPLICABLE","Cuenca","124",1
"RIEJU","NOT APPLICABLE","Gipuzkoa","124",1
"RIEJU","NOT APPLICABLE","Huesca","124",1
"RIEJU","NOT APPLICABLE","Illes Balears","124",1
"RIEJU","NOT APPLICABLE","Lugo","124",1
"RIEJU","NOT APPLICABLE","Madrid","124",3
"RIEJU","NOT APPLICABLE","Málaga","124",3
"RIEJU","NOT APPLICABLE","Palmas (Las)","124",1
"RIEJU","NOT APPLICABLE","Rioja (La)","124",1
"RIEJU","NOT APPLICABLE","Sevilla","124",3
"RIEJU","NOT APPLICABLE","Valencia/València","124",2
"RIEJU","NOT APPLICABLE","Valladolid","124",1
"RIEJU","RALLY 307","Álava/Araba","292",1
"RIEJU","RALLY 307","Alicante/Alacant","292",12
"RIEJU","RALLY 307","Almería","292",5
"RIEJU","RALLY 307","Asturias","292",5
"RIEJU","RALLY 307","Ávila","292",1
"RIEJU","RALLY 307","Badajoz","292",1
"RIEJU","RALLY 307","Barcelona","292",48
"RIEJU","RALLY 307","Bizkaia","292",4
"RIEJU","RALLY 307","Burgos","292",1
"RIEJU","RALLY 307","Cádiz","292",5
"RIEJU","RALLY 307","Cantabria","292",8
"RIEJU","RALLY 307","Castellón/Castelló","292",2
"RIEJU","RALLY 307","Ciudad Real","292",3
"RIEJU","RALLY 307","Córdoba","292",6
"RIEJU","RALLY 307","Coruña (A)","292",1
"RIEJU","RALLY 307","Gipuzkoa","292",6
"RIEJU","RALLY 307","Girona","292",8
"RIEJU","RALLY 307","Granada","292",2
"RIEJU","RALLY 307","Guadalajara","292",5
"RIEJU","RALLY 307","Huelva","292",4
"RIEJU","RALLY 307","Huesca","292",3
"RIEJU","RALLY 307","Illes Balears","292",4
