MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"QJMOTOR","SRT 600 SX E5+","Valencia/València","Comunidad Valenciana","554",3
"QJMOTOR","SRT 700","Alicante/Alacant","Comunidad Valenciana","698",1
"QJMOTOR","SRT 700","Barcelona","Cataluña","698",1
"QJMOTOR","SRT 700","Huelva","Andalucía","698",1
"QJMOTOR","SRT 700","Madrid","Comunidad de Madrid","698",1
"QJMOTOR","SRT 700","Murcia","Región de Murcia","698",1
"QJMOTOR","SRT 700 X","Albacete","Castilla-La Mancha","698",1
"QJMOTOR","SRT 700 X","Alicante/Alacant","Comunidad Valenciana","698",2
"QJMOTOR","SRT 700 X","Almería","Andalucía","698",3
"QJMOTOR","SRT 700 X","Asturias","Principado de Asturias","698",1
"QJMOTOR","SRT 700 X","Barcelona","Cataluña","698",4
"QJMOTOR","SRT 700 X","Cádiz","Andalucía","698",2
"QJMOTOR","SRT 700 X","Cantabria","Cantabria","698",1
"QJMOTOR","SRT 700 X","Córdoba","Andalucía","698",1
"QJMOTOR","SRT 700 X","Coruña (A)","Galicia","698",1
"QJMOTOR","SRT 700 X","Cuenca","Castilla-La Mancha","698",1
"QJMOTOR","SRT 700 X","Huelva","Andalucía","698",1
"QJMOTOR","SRT 700 X","Madrid","Comunidad de Madrid","698",1
"QJMOTOR","SRT 700 X","Málaga","Andalucía","698",2
"QJMOTOR","SRT 700 X","Palmas (Las)","Canarias","698",2
"QJMOTOR","SRT 700 X","Valencia/València","Comunidad Valenciana","698",2
"QJMOTOR","SRT 800 X","Asturias","Principado de Asturias","754",1
"QJMOTOR","SRV 125","Alicante/Alacant","Comunidad Valenciana","125",3
"QJMOTOR","SRV 125","Barcelona","Cataluña","125",3
"QJMOTOR","SRV 125","Cádiz","Andalucía","125",2
"QJMOTOR","SRV 125","Córdoba","Andalucía","125",1
"QJMOTOR","SRV 125","Huelva","Andalucía","125",1
"QJMOTOR","SRV 125","Málaga","Andalucía","125",2
"QJMOTOR","SRV 125","Murcia","Región de Murcia","125",3
"QJMOTOR","SRV 125","Pontevedra","Galicia","125",1
"QJMOTOR","SRV 125","Tarragona","Cataluña","125",1
"QJMOTOR","SRV 125","Zamora","Castilla y León","125",1
"QJMOTOR","SRV 125 E5+","Almería","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125",5
"QJMOTOR","SRV 125 E5+","Bizkaia","País Vasco","125",1
"QJMOTOR","SRV 125 E5+","Córdoba","Andalucía","125",2
"QJMOTOR","SRV 125 E5+","Granada","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Illes Balears","Illes Balears","125",2
"QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRV 125 E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","SRV 125 E5+","Pontevedra","Galicia","125",4
"QJMOTOR","SRV 125 E5+","Salamanca","Castilla y León","125",1
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","Canarias","125",7
"QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125",9
"QJMOTOR","SRV 550","Barcelona","Cataluña","554",3
"QJMOTOR","TRX 125","Barcelona","Cataluña","125",1
"QJMOTOR","TRX 125","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","TRX 125","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","TRX 125 E5+","Almería","Andalucía","125",1
"QJMOTOR","TRX 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","TRX 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"REDMOTO","---","Almería","Andalucía","249",1
"REDMOTO","---","Barcelona","Cataluña","249",2
"REDMOTO","---","Coruña (A)","Galicia","249",1
"REDMOTO","---","Murcia","Región de Murcia","249",1
"RIEJU","AVENTURA 500","Álava/Araba","País Vasco","471",1
"RIEJU","AVENTURA 500","Almería","Andalucía","471",1
"RIEJU","AVENTURA 500","Barcelona","Cataluña","471",2
"RIEJU","AVENTURA 500","Burgos","Castilla y León","471",1
"RIEJU","AVENTURA 500","Girona","Cataluña","471",4
"RIEJU","AVENTURA 500","Madrid","Comunidad de Madrid","471",2
"RIEJU","AVENTURA 500","Málaga","Andalucía","471",1
"RIEJU","AVENTURA 500","Navarra","Comunidad Foral de Navarra","471",1
"RIEJU","AVENTURA 500","Zaragoza","Aragón","471",1
"RIEJU","CENTURY125","Alicante/Alacant","Comunidad Valenciana","124",1
"RIEJU","CENTURY125","Cádiz","Andalucía","124",1
"RIEJU","CENTURY125","Salamanca","Castilla y León","124",1
"RIEJU","MR","Álava/Araba","País Vasco","293",1
"RIEJU","MR","Badajoz","Extremadura","293",1
"RIEJU","MR","Barcelona","Cataluña","293",1
"RIEJU","MR","Girona","Cataluña","293",2
"RIEJU","MR","Málaga","Andalucía","293",1
"RIEJU","MR","Sevilla","Andalucía","293",1
"RIEJU","MR","Valencia/València","Comunidad Valenciana","293",1
"RIEJU","N/A","Albacete","Castilla-La Mancha","124",2
"RIEJU","N/A","Almería","Andalucía","124",2
"RIEJU","N/A","Asturias","Principado de Asturias","124",2
"RIEJU","N/A","Badajoz","Extremadura","124",3
"RIEJU","N/A","Barcelona","Cataluña","124",1
"RIEJU","N/A","Bizkaia","País Vasco","124",1
"RIEJU","N/A","Cáceres","Extremadura","124",1
"RIEJU","N/A","Cádiz","Andalucía","124",2
"RIEJU","N/A","Cantabria","Cantabria","124",1
"RIEJU","N/A","Castellón/Castelló","Comunidad Valenciana","124",1
"RIEJU","N/A","Córdoba","Andalucía","124",1
"RIEJU","N/A","Coruña (A)","Galicia","124",1
"RIEJU","N/A","Cuenca","Castilla-La Mancha","124",1
"RIEJU","N/A","Gipuzkoa","País Vasco","124",2
"RIEJU","N/A","Girona","Cataluña","124",2
"RIEJU","N/A","Huesca","Aragón","124",3
"RIEJU","N/A","Illes Balears","Illes Balears","124",1
"RIEJU","N/A","Jaén","Andalucía","124",3
"RIEJU","N/A","Lugo","Galicia","124",1
"RIEJU","N/A","Madrid","Comunidad de Madrid","124",5
"RIEJU","N/A","Málaga","Andalucía","124",1
"RIEJU","N/A","Murcia","Región de Murcia","124",4
"RIEJU","N/A","Navarra","Comunidad Foral de Navarra","124",3
"RIEJU","N/A","Palmas (Las)","Canarias","124",1
"RIEJU","N/A","Rioja (La)","La Rioja","124",2
"RIEJU","N/A","Sevilla","Andalucía","124",2
"RIEJU","N/A","Tarragona","Cataluña","124",1
"RIEJU","N/A","Toledo","Castilla-La Mancha","124",1
"RIEJU","N/A","Valencia/València","Comunidad Valenciana","124",2
"RIEJU","N/A","Valladolid","Castilla y León","124",1
"RIEJU","N/A","Zamora","Castilla y León","124",1
"RIEJU","N/A","Zaragoza","Aragón","124",1
"RIEJU","NOT APPLICABLE","Albacete","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Alicante/Alacant","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124",2
"RIEJU","NOT APPLICABLE","Castellón/Castelló","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Girona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Granada","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Guadalajara","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Huelva","Andalucía","124",2
"RIEJU","NOT APPLICABLE","Huesca","Aragón","124",1
"RIEJU","NOT APPLICABLE","Illes Balears","Illes Balears","124",2
"RIEJU","NOT APPLICABLE","Jaén","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Madrid","Comunidad de Madrid","124",2
"RIEJU","NOT APPLICABLE","Málaga","Andalucía","124",2
"RIEJU","NOT APPLICABLE","Navarra","Comunidad Foral de Navarra","124",1
"RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","Canarias","124",1
"RIEJU","NOT APPLICABLE","Sevilla","Andalucía","124",2
"RIEJU","NOT APPLICABLE","Tarragona","Cataluña","124",1
"ROYAL ALLOY","GP300SP","Valencia/València","Comunidad Valenciana","278",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","Cataluña","349",3
"ROYAL ENFIELD","CLASSIC 350","Lleida","Cataluña","349",1
"ROYAL ENFIELD","CLASSIC 350","Madrid","Comunidad de Madrid","349",1
"ROYAL ENFIELD","CLASSIC 350","Málaga","Andalucía","349",1
"ROYAL ENFIELD","CLASSIC 350","Murcia","Región de Murcia","349",2
"ROYAL ENFIELD","CLASSIC 350","Valencia/València","Comunidad Valenciana","349",2
"ROYAL ENFIELD","CLASSIC 350","Valladolid","Castilla y León","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Albacete","Castilla-La Mancha","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Alicante/Alacant","Comunidad Valenciana","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Barcelona","Cataluña","648",3
"ROYAL ENFIELD","CLASSIC 650 TWIN","Bizkaia","País Vasco","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Cádiz","Andalucía","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Cantabria","Cantabria","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Castellón/Castelló","Comunidad Valenciana","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Córdoba","Andalucía","648",3
"ROYAL ENFIELD","CLASSIC 650 TWIN","Girona","Cataluña","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Madrid","Comunidad de Madrid","648",5
"ROYAL ENFIELD","CLASSIC 650 TWIN","Málaga","Andalucía","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","Región de Murcia","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Pontevedra","Galicia","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Santa Cruz de Tenerife","Canarias","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Sevilla","Andalucía","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Valencia/València","Comunidad Valenciana","648",6
"ROYAL ENFIELD","CLASSIC 650 TWIN","Zaragoza","Aragón","648",3
"ROYAL ENFIELD","CONTINENTAL GT 650","Bizkaia","País Vasco","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Cáceres","Extremadura","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Lleida","Cataluña","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Madrid","Comunidad de Madrid","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Valencia/València","Comunidad Valenciana","648",1
"ROYAL ENFIELD","GUERRILLA 450","Álava/Araba","País Vasco","451",1
"ROYAL ENFIELD","GUERRILLA 450","Albacete","Castilla-La Mancha","451",1
"ROYAL ENFIELD","GUERRILLA 450","Almería","Andalucía","451",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","Cataluña","451",1
"ROYAL ENFIELD","GUERRILLA 450","Santa Cruz de Tenerife","Canarias","451",1
"ROYAL ENFIELD","GUERRILLA 450","Sevilla","Andalucía","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","Comunidad Valenciana","451",3
"ROYAL ENFIELD","HIMALAYAN 452","Almería","Andalucía","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","451",6
"ROYAL ENFIELD","HIMALAYAN 452","Bizkaia","País Vasco","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Cádiz","Andalucía","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Cantabria","Cantabria","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Córdoba","Andalucía","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Granada","Andalucía","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Guadalajara","Castilla-La Mancha","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Illes Balears","Illes Balears","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","Comunidad de Madrid","451",3
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","Andalucía","451",4
"ROYAL ENFIELD","HIMALAYAN 452","Navarra","Comunidad Foral de Navarra","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Palmas (Las)","Canarias","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Rioja (La)","La Rioja","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","Canarias","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","Andalucía","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","451",4
"ROYAL ENFIELD","HNTR 350","Madrid","Comunidad de Madrid","349",1
"ROYAL ENFIELD","HNTR 350","Murcia","Región de Murcia","349",1
"ROYAL ENFIELD","HNTR 350","Valencia/València","Comunidad Valenciana","349",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Barcelona","Cataluña","648",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Cádiz","Andalucía","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Álava/Araba","País Vasco","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Albacete","Castilla-La Mancha","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","Comunidad Valenciana","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Barcelona","Cataluña","648",3
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Bizkaia","País Vasco","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Granada","Andalucía","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Lleida","Cataluña","648",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","Comunidad de Madrid","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","Andalucía","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Murcia","Región de Murcia","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Palmas (Las)","Canarias","648",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valencia/València","Comunidad Valenciana","648",1
"ROYAL ENFIELD","METEOR 350","Cádiz","Andalucía","349",1
"ROYAL ENFIELD","METEOR 350","Illes Balears","Illes Balears","349",1
"ROYAL ENFIELD","METEOR 350","Murcia","Región de Murcia","349",1
"ROYAL ENFIELD","METEOR 350","Valencia/València","Comunidad Valenciana","349",1
"ROYAL ENFIELD","SHOTGUN 650","Alicante/Alacant","Comunidad Valenciana","648",1
"ROYAL ENFIELD","SHOTGUN 650","Barcelona","Cataluña","648",1
"ROYAL ENFIELD","SHOTGUN 650","Madrid","Comunidad de Madrid","648",1
"ROYAL ENFIELD","SHOTGUN 650","Murcia","Región de Murcia","648",1
"ROYAL ENFIELD","SHOTGUN 650","Sevilla","Andalucía","648",1
"ROYAL ENFIELD","SIGNALS 350","Madrid","Comunidad de Madrid","349",1
"ROYAL ENFIELD","SUPER METEOR 650","Alicante/Alacant","Comunidad Valenciana","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Badajoz","Extremadura","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Barcelona","Cataluña","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Bizkaia","País Vasco","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Granada","Andalucía","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Illes Balears","Illes Balears","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Madrid","Comunidad de Madrid","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Sevilla","Andalucía","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Tarragona","Cataluña","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","Comunidad Valenciana","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Zaragoza","Aragón","648",1
"SCORPA","300CC","Madrid","Comunidad de Madrid","295",1
"SHERCO","125 SE-R","Asturias","Principado de Asturias","124",1
"SHERCO","125 SE-R","Badajoz","Extremadura","124",1
"SHERCO","125 SE-R","Sevilla","Andalucía","124",1
"SHERCO","125 SE-R","Tarragona","Cataluña","124",1
"SHERCO","125 SE-R","Zamora","Castilla y León","124",1
"SHERCO","250 SE-R","Badajoz","Extremadura","249",1
"SHERCO","250 SE-R","Barcelona","Cataluña","249",1
"SHERCO","250 ST","Lleida","Cataluña","249",1
"SHERCO","300 SE-R","Asturias","Principado de Asturias","293",1
"SHERCO","300 SE-R","Barcelona","Cataluña","293",1
"SHERCO","300 SE-R","Granada","Andalucía","293",1
"SHERCO","300 SE-R","Huelva","Andalucía","293",1
"SHERCO","300 SE-R","Huesca","Aragón","293",1
"SHERCO","300 SE-R","Málaga","Andalucía","293",1
"SHERCO","300 SE-R","Santa Cruz de Tenerife","Canarias","293",1
"SHERCO","300 SE-R","Sevilla","Andalucía","293",1
"SHERCO","300 SE-R","Tarragona","Cataluña","293",1
"SHERCO","300 SEF-R","Barcelona","Cataluña","303",1
"SHERCO","300 SEF-R","Madrid","Comunidad de Madrid","303",1
"SHERCO","300 SEF-R","Málaga","Andalucía","303",1
"SHERCO","300 SEF-R","Navarra","Comunidad Foral de Navarra","303",1
"SHERCO","300 ST","Barcelona","Cataluña","294",1
"SHERCO","300 ST","Madrid","Comunidad de Madrid","294",1
"SHERCO","300 ST","Teruel","Aragón","294",1
"SHERCO","450 SEF-R","Girona","Cataluña","449",1
"SHERCO","500 SEF-R","Santa Cruz de Tenerife","Canarias","478",1
"SHERCO","N.A","Alicante/Alacant","Comunidad Valenciana","124",1
"SHERCO","N.A","Badajoz","Extremadura","124",2
"SHERCO","N.A","Córdoba","Andalucía","124",1
"SHERCO","N.A","Huelva","Andalucía","124",2
"SHERCO","N.A","Lleida","Cataluña","124",1
"SHERCO","N.A","Valencia/València","Comunidad Valenciana","124",1
"SUZUKI","ADDRESS 125","Álava/Araba","País Vasco","124",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","ADDRESS 125","Barcelona","Cataluña","124",3
"SUZUKI","ADDRESS 125","Cádiz","Andalucía","124",2
"SUZUKI","ADDRESS 125","Girona","Cataluña","124",1
"SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124",5
"SUZUKI","ADDRESS 125","Málaga","Andalucía","124",2
"SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124",1
"SUZUKI","ADDRESS 125","Palmas (Las)","Canarias","124",2
"SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","Canarias","124",2
"SUZUKI","ADDRESS 125","Tarragona","Cataluña","124",1
"SUZUKI","ADDRESS 125","Zamora","Castilla y León","124",1
"SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","AVENIS 125","Ceuta","Ceuta","124",1
"SUZUKI","AVENIS 125","Guadalajara","Castilla-La Mancha","124",1
"SUZUKI","AVENIS 125","Santa Cruz de Tenerife","Canarias","124",1
"SUZUKI","BURGMAN 400","Barcelona","Cataluña","400",2
"SUZUKI","BURGMAN 400","Gipuzkoa","País Vasco","400",1
"SUZUKI","BURGMAN 400","Málaga","Andalucía","400",1
"SUZUKI","BURGMAN 400","Pontevedra","Galicia","400",1
"SUZUKI","BURGMAN 400","Santa Cruz de Tenerife","Canarias","400",1
"SUZUKI","BURGMAN 400","Sevilla","Andalucía","400",1
"SUZUKI","BURGMAN 400","Valencia/València","Comunidad Valenciana","400",2
"SUZUKI","DL650","Cantabria","Cantabria","645",1
"SUZUKI","DL650","Ciudad Real","Castilla-La Mancha","645",1
"SUZUKI","DL650","Madrid","Comunidad de Madrid","645",1
"SUZUKI","DL650","Santa Cruz de Tenerife","Canarias","645",3
"SUZUKI","DL650","Sevilla","Andalucía","645",1
"SUZUKI","DL650U","Alicante/Alacant","Comunidad Valenciana","645",1
"SUZUKI","DL650U","Bizkaia","País Vasco","645",1
"SUZUKI","DL650U","Cádiz","Andalucía","645",1
"SUZUKI","DL650U","Madrid","Comunidad de Madrid","645",1
"SUZUKI","DL650U","Palmas (Las)","Canarias","645",1
"SUZUKI","DL650U","Valencia/València","Comunidad Valenciana","645",2
"SUZUKI","DL650U J","Madrid","Comunidad de Madrid","645",1
"SUZUKI","GSX-8S","Álava/Araba","País Vasco","776",1
"SUZUKI","GSX-8S","Alicante/Alacant","Comunidad Valenciana","776",1
"SUZUKI","GSX-8S","Barcelona","Cataluña","776",2
"SUZUKI","GSX-8S","Bizkaia","País Vasco","776",1
"SUZUKI","GSX-8S","Burgos","Castilla y León","776",1
"SUZUKI","GSX-8S","Girona","Cataluña","776",1
"SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776",2
"SUZUKI","GSX-8S","Málaga","Andalucía","776",1
"SUZUKI","GSX-8S","Santa Cruz de Tenerife","Canarias","776",5
"SUZUKI","GSX-8S","Sevilla","Andalucía","776",2
"SUZUKI","GSX-R125","Bizkaia","País Vasco","124",1
"SUZUKI","GSX-R125","Cádiz","Andalucía","124",1
"SUZUKI","GSX-R125","Illes Balears","Illes Balears","124",1
"SUZUKI","GSX-R125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","GSX-R125","Murcia","Región de Murcia","124",1
"SUZUKI","GSX-R125","Santa Cruz de Tenerife","Canarias","124",2
"SUZUKI","GSX-R125","Valencia/València","Comunidad Valenciana","124",2
"SUZUKI","GSX-S 1000","Álava/Araba","País Vasco","999",1
"SUZUKI","GSX-S 1000","Alicante/Alacant","Comunidad Valenciana","999",2
"SUZUKI","GSX-S 1000","Barcelona","Cataluña","999",4
"SUZUKI","GSX-S 1000","Bizkaia","País Vasco","999",1
"SUZUKI","GSX-S 1000","Cantabria","Cantabria","999",1
"SUZUKI","GSX-S 1000","Ciudad Real","Castilla-La Mancha","999",1
"SUZUKI","GSX-S 1000","Cuenca","Castilla-La Mancha","999",1
"SUZUKI","GSX-S 1000","Gipuzkoa","País Vasco","999",1
"SUZUKI","GSX-S 1000","Madrid","Comunidad de Madrid","999",5
"SUZUKI","GSX-S 1000","Málaga","Andalucía","999",2
"SUZUKI","GSX-S 1000","Murcia","Región de Murcia","999",1
"SUZUKI","GSX-S 1000","Navarra","Comunidad Foral de Navarra","999",1
"SUZUKI","GSX-S 1000","Palmas (Las)","Canarias","999",4
"SUZUKI","GSX-S 1000","Pontevedra","Galicia","999",1
"SUZUKI","GSX-S 1000","Salamanca","Castilla y León","999",1
"SUZUKI","GSX-S 1000","Santa Cruz de Tenerife","Canarias","999",1
"SUZUKI","GSX-S 1000","Zaragoza","Aragón","999",1
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","GSX-S125","Pontevedra","Galicia","124",1
"SUZUKI","GSX1300R","Asturias","Principado de Asturias","1340",1
"SUZUKI","GSX1300R","Illes Balears","Illes Balears","1340",1
"SUZUKI","GSX1300R","Madrid","Comunidad de Madrid","1340",1
"SUZUKI","GSX1300R","Sevilla","Andalucía","1340",1
"SUZUKI","SV650","Barcelona","Cataluña","645",1
"SUZUKI","SV650","Cádiz","Andalucía","645",1
"SUZUKI","SV650","Girona","Cataluña","645",1
"SUZUKI","SV650","Granada","Andalucía","645",1
"SUZUKI","SV650","Madrid","Comunidad de Madrid","645",1
"SUZUKI","SV650","Málaga","Andalucía","645",1
"SUZUKI","SV650","Murcia","Región de Murcia","645",2
"SUZUKI","SV650","Pontevedra","Galicia","645",1
"SUZUKI","SV650","Tarragona","Cataluña","645",1
"SUZUKI","SV650U","Barcelona","Cataluña","645",3
"SUZUKI","SV650U","Málaga","Andalucía","645",1
"SUZUKI","SV650U","Murcia","Región de Murcia","645",1
"SUZUKI","SV650U","Soria","Castilla y León","645",1
"SUZUKI","UN125","Alicante/Alacant","Comunidad Valenciana","124",2
"SUZUKI","UN125","Barcelona","Cataluña","124",1
"SUZUKI","UN125","Cádiz","Andalucía","124",1
"SUZUKI","UN125","León","Castilla y León","124",1
"SUZUKI","UN125","Madrid","Comunidad de Madrid","124",3
"SUZUKI","UN125","Murcia","Región de Murcia","124",1
"SUZUKI","UN125","Pontevedra","Galicia","124",1
"SUZUKI","UN125","Sevilla","Andalucía","124",1
"SUZUKI","UN125","Valladolid","Castilla y León","124",1
"SUZUKI","UN125","Zaragoza","Aragón","124",1
"SUZUKI","V-Strom 1050","Alicante/Alacant","Comunidad Valenciana","1037",3
"SUZUKI","V-Strom 1050","Badajoz","Extremadura","1037",1
"SUZUKI","V-Strom 1050","Barcelona","Cataluña","1037",1
"SUZUKI","V-Strom 1050","Girona","Cataluña","1037",1
"SUZUKI","V-Strom 1050","Guadalajara","Castilla-La Mancha","1037",1
"SUZUKI","V-Strom 1050","León","Castilla y León","1037",1
"SUZUKI","V-Strom 1050","Madrid","Comunidad de Madrid","1037",5
"SUZUKI","V-Strom 1050","Málaga","Andalucía","1037",2
"SUZUKI","V-Strom 1050","Murcia","Región de Murcia","1037",1
"SUZUKI","V-Strom 1050","Palencia","Castilla y León","1037",1
"SUZUKI","V-Strom 1050","Tarragona","Cataluña","1037",1
"SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776",2
"SUZUKI","V-Strom 800","Asturias","Principado de Asturias","776",1
"SUZUKI","V-Strom 800","Ávila","Castilla y León","776",1
"SUZUKI","V-Strom 800","Barcelona","Cataluña","776",3
"SUZUKI","V-Strom 800","Bizkaia","País Vasco","776",3
