MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"QJMOTOR","SRK 600","Z","554",1
"QJMOTOR","SRK 700","MU","698",1
"QJMOTOR","SRK 800 RR","B","778",1
"QJMOTOR","SRT 300 DX","B","292",1
"QJMOTOR","SRT 600 SX E5+","A","554",1
"QJMOTOR","SRT 600 SX E5+","AB","554",1
"QJMOTOR","SRT 600 SX E5+","B","554",5
"QJMOTOR","SRT 600 SX E5+","CO","554",1
"QJMOTOR","SRT 600 SX E5+","GR","554",1
"QJMOTOR","SRT 600 SX E5+","M","554",2
"QJMOTOR","SRT 600 SX E5+","MA","554",2
"QJMOTOR","SRT 600 SX E5+","MU","554",1
"QJMOTOR","SRT 600 SX E5+","S","554",1
"QJMOTOR","SRT 600 SX E5+","SE","554",1
"QJMOTOR","SRT 600 SX E5+","T","554",1
"QJMOTOR","SRT 600 SX E5+","V","554",1
"QJMOTOR","SRT 600 SX E5+","VA","554",2
"QJMOTOR","SRT 700 E5+","A","698",2
"QJMOTOR","SRT 700 E5+","B","698",5
"QJMOTOR","SRT 700 E5+","C","698",1
"QJMOTOR","SRT 700 E5+","CA","698",1
"QJMOTOR","SRT 700 E5+","GC","698",1
"QJMOTOR","SRT 700 E5+","GR","698",2
"QJMOTOR","SRT 700 E5+","J","698",3
"QJMOTOR","SRT 700 E5+","M","698",4
"QJMOTOR","SRT 700 E5+","MA","698",1
"QJMOTOR","SRT 700 E5+","MU","698",1
"QJMOTOR","SRT 700 E5+","V","698",2
"QJMOTOR","SRT 700 E5+","Z","698",2
"QJMOTOR","SRT 700 X","GC","698",1
"QJMOTOR","SRT 700 X","SE","698",1
"QJMOTOR","SRT 700 X E5+","A","698",2
"QJMOTOR","SRT 700 X E5+","B","698",4
"QJMOTOR","SRT 700 X E5+","CA","698",8
"QJMOTOR","SRT 700 X E5+","CO","698",1
"QJMOTOR","SRT 700 X E5+","CS","698",1
"QJMOTOR","SRT 700 X E5+","GC","698",1
"QJMOTOR","SRT 700 X E5+","GR","698",1
"QJMOTOR","SRT 700 X E5+","IB","698",1
"QJMOTOR","SRT 700 X E5+","J","698",1
"QJMOTOR","SRT 700 X E5+","L","698",2
"QJMOTOR","SRT 700 X E5+","M","698",2
"QJMOTOR","SRT 700 X E5+","MA","698",4
"QJMOTOR","SRT 700 X E5+","MU","698",2
"QJMOTOR","SRT 700 X E5+","O","698",1
"QJMOTOR","SRT 700 X E5+","PO","698",2
"QJMOTOR","SRT 700 X E5+","SE","698",2
"QJMOTOR","SRT 700 X E5+","T","698",2
"QJMOTOR","SRT 700 X E5+","TF","698",1
"QJMOTOR","SRT 700 X E5+","TO","698",1
"QJMOTOR","SRT 700 X E5+","V","698",5
"QJMOTOR","SRT 700 X E5+","VI","698",1
"QJMOTOR","SRT 900 S","A","904",1
"QJMOTOR","SRT 900 S","AB","904",1
"QJMOTOR","SRT 900 S","AL","904",1
"QJMOTOR","SRT 900 S","B","904",8
"QJMOTOR","SRT 900 S","BA","904",1
"QJMOTOR","SRT 900 S","CA","904",1
"QJMOTOR","SRT 900 S","GR","904",1
"QJMOTOR","SRT 900 S","J","904",1
"QJMOTOR","SRT 900 S","M","904",1
"QJMOTOR","SRT 900 S","MA","904",1
"QJMOTOR","SRT 900 S","MU","904",3
"QJMOTOR","SRT 900 S","SE","904",1
"QJMOTOR","SRT 900 S","SS","904",1
"QJMOTOR","SRT 900 S","V","904",1
"QJMOTOR","SRT 900 S","VI","904",1
"QJMOTOR","SRT 900 S","Z","904",1
"QJMOTOR","SRT 900 SX","B","904",2
"QJMOTOR","SRT 900 SX","CA","904",3
"QJMOTOR","SRT 900 SX","CO","904",3
"QJMOTOR","SRT 900 SX","CR","904",2
"QJMOTOR","SRT 900 SX","GC","904",1
"QJMOTOR","SRT 900 SX","GI","904",1
"QJMOTOR","SRT 900 SX","GR","904",2
"QJMOTOR","SRT 900 SX","M","904",2
"QJMOTOR","SRT 900 SX","MA","904",1
"QJMOTOR","SRT 900 SX","O","904",1
"QJMOTOR","SRT 900 SX","OU","904",1
"QJMOTOR","SRT 900 SX","SS","904",1
"QJMOTOR","SRT 900 SX","TF","904",1
"QJMOTOR","SRT 900 SX","VA","904",1
"QJMOTOR","SRV 12 E5+","A","125",1
"QJMOTOR","SRV 12 E5+","B","125",3
"QJMOTOR","SRV 12 E5+","GI","125",1
"QJMOTOR","SRV 12 E5+","M","125",1
"QJMOTOR","SRV 12 E5+","MU","125",1
"QJMOTOR","SRV 12 E5+","VA","125",1
"QJMOTOR","SRV 12 E5+","VI","125",1
"QJMOTOR","SRV 125 E5+","A","125",1
"QJMOTOR","SRV 125 E5+","CA","125",1
"QJMOTOR","SRV 125 E5+","GC","125",4
"QJMOTOR","SRV 125 E5+","IB","125",1
"QJMOTOR","SRV 125 E5+","M","125",2
"QJMOTOR","SRV 125 E5+","MA","125",2
"QJMOTOR","SRV 125 E5+","SE","125",1
"QJMOTOR","SRV 125 E5+","V","125",5
"QJMOTOR","SRV 125 E5+","VA","125",1
"QJMOTOR","SRV 600 V","B","561",1
"QJMOTOR","TRX 125 E5+","CS","125",1
"QJMOTOR","TRX 125 E5+","TF","125",2
"RAY ELECTRIC MOTORS","RAY 7.7","IB","0",1
"RAY ELECTRIC MOTORS","RAY 7.7","TF","0",1
"REDMOTO","---","AL","449",1
"REDMOTO","---","B","449",1
"REDMOTO","---","CA","449",1
"REDMOTO","---","SS","449",1
"REDMOTO","N.A.","TF","449",1
"RIEJU","AVENTURA 500","ZA","471",1
"RIEJU","CENTURY125","B","124",1
"RIEJU","CENTURY125","CC","124",1
"RIEJU","CENTURY125","GI","124",1
"RIEJU","CENTURY125","GR","124",1
"RIEJU","N/A","A","125",5
"RIEJU","N/A","AL","125",4
"RIEJU","N/A","AV","125",1
"RIEJU","N/A","B","125",4
"RIEJU","N/A","BA","125",2
"RIEJU","N/A","BU","125",2
"RIEJU","N/A","CA","125",1
"RIEJU","N/A","CC","125",3
"RIEJU","N/A","CO","125",4
"RIEJU","N/A","GC","125",1
"RIEJU","N/A","GI","125",4
"RIEJU","N/A","GR","125",1
"RIEJU","N/A","H","125",1
"RIEJU","N/A","HU","125",2
"RIEJU","N/A","IB","125",1
"RIEJU","N/A","J","125",1
"RIEJU","N/A","LE","125",1
"RIEJU","N/A","LO","125",1
"RIEJU","N/A","LU","125",1
"RIEJU","N/A","M","125",2
"RIEJU","N/A","MA","125",1
"RIEJU","N/A","ML","125",1
"RIEJU","N/A","MU","125",1
"RIEJU","N/A","O","125",3
"RIEJU","N/A","P","125",1
"RIEJU","N/A","S","125",1
"RIEJU","N/A","SE","125",3
"RIEJU","N/A","TE","125",3
"RIEJU","N/A","TF","125",2
"RIEJU","N/A","TO","125",2
"RIEJU","N/A","V","125",3
"RIEJU","N/A","ZA","125",1
"RIEJU","NKD 125","A","124",1
"RIEJU","NKD 125","AB","124",1
"RIEJU","NKD 125","BI","124",1
"RIEJU","NKD 125","CR","124",1
"RIEJU","NKD 125","CS","124",1
"RIEJU","NKD 125","HU","124",1
"RIEJU","NKD 125","IB","124",2
"RIEJU","NKD 125","L","124",1
"RIEJU","NKD 125","LO","124",1
"RIEJU","NKD 125","M","124",1
"RIEJU","NKD 125","MU","124",1
"RIEJU","NKD 125","NA","124",3
"RIEJU","NKD 125","SE","124",1
"RIEJU","NKD 125","T","124",2
"RIEJU","NKD 125","V","124",1
"RIEJU","NOT APPLICABLE","B","124",4
"RIEJU","NOT APPLICABLE","BA","124",1
"RIEJU","NOT APPLICABLE","BU","124",1
"RIEJU","NOT APPLICABLE","GC","124",2
"RIEJU","NOT APPLICABLE","GR","124",1
"RIEJU","NOT APPLICABLE","H","124",1
"RIEJU","NOT APPLICABLE","HU","124",1
"RIEJU","NOT APPLICABLE","L","124",1
"RIEJU","NOT APPLICABLE","M","124",4
"RIEJU","NOT APPLICABLE","MA","124",3
"RIEJU","NOT APPLICABLE","O","124",1
"RIEJU","NOT APPLICABLE","P","124",1
"RIEJU","NOT APPLICABLE","S","124",1
"RIEJU","NOT APPLICABLE","SE","124",3
"RIEJU","NOT APPLICABLE","TF","124",1
"RIEJU","NOT APPLICABLE","V","124",1
"RIEJU","NOT APPLICABLE","Z","124",2
"RIEJU","RALLY 307","A","292",8
"RIEJU","RALLY 307","AB","292",2
"RIEJU","RALLY 307","AL","292",6
"RIEJU","RALLY 307","B","292",75
"RIEJU","RALLY 307","BA","292",11
"RIEJU","RALLY 307","BI","292",12
"RIEJU","RALLY 307","BU","292",3
"RIEJU","RALLY 307","C","292",1
"RIEJU","RALLY 307","CA","292",4
"RIEJU","RALLY 307","CC","292",1
"RIEJU","RALLY 307","CO","292",3
"RIEJU","RALLY 307","CR","292",5
"RIEJU","RALLY 307","CS","292",7
"RIEJU","RALLY 307","CU","292",4
"RIEJU","RALLY 307","GC","292",3
"RIEJU","RALLY 307","GI","292",9
"RIEJU","RALLY 307","GR","292",7
"RIEJU","RALLY 307","H","292",2
"RIEJU","RALLY 307","HU","292",2
"RIEJU","RALLY 307","IB","292",7
"RIEJU","RALLY 307","J","292",2
"RIEJU","RALLY 307","L","292",3
"RIEJU","RALLY 307","LE","292",3
"RIEJU","RALLY 307","LO","292",5
"RIEJU","RALLY 307","LU","292",4
"RIEJU","RALLY 307","M","292",29
"RIEJU","RALLY 307","MA","292",10
"RIEJU","RALLY 307","ML","292",3
"RIEJU","RALLY 307","MU","292",21
"RIEJU","RALLY 307","NA","292",11
"RIEJU","RALLY 307","O","292",3
"RIEJU","RALLY 307","OU","292",2
"RIEJU","RALLY 307","PO","292",1
"RIEJU","RALLY 307","S","292",9
"RIEJU","RALLY 307","SA","292",3
"RIEJU","RALLY 307","SE","292",6
"RIEJU","RALLY 307","SS","292",3
"RIEJU","RALLY 307","T","292",12
"RIEJU","RALLY 307","TE","292",1
"RIEJU","RALLY 307","TF","292",2
"RIEJU","RALLY 307","TO","292",8
"RIEJU","RALLY 307","V","292",10
"RIEJU","RALLY 307","VA","292",2
"RIEJU","RALLY 307","VI","292",1
"RIEJU","RALLY 307","Z","292",5
"RIEJU","RALLY 307","ZA","292",2
"RIEJU","XPLORA 557","B","554",3
"RIEJU","XPLORA 557","GI","554",1
"RIEJU","XPLORA 557","GR","554",1
"RIEJU","XPLORA 557","VA","554",1
"RIEJU","XPLORA 557 X","GR","554",1
"RIEJU","XPLORA 707","B","698",2
"RIEJU","XPLORA 707","BU","698",1
"RIEJU","XPLORA 707","CA","698",1
"RIEJU","XPLORA 707","IB","698",1
"RIEJU","XPLORA 707","M","698",1
"RIEJU","XPLORA 707","S","698",1
"RIEJU","XPLORA 707","V","698",1
"RIEJU","XPLORA 707","VA","698",1
"RIEJU","XPLORA 707","ZA","698",1
"RIEJU","XPLORA 707 S","B","698",1
"RIEJU","XPLORA 707 S","CS","698",1
"RIEJU","XPLORA 707 S","LU","698",1
"RIEJU","XPLORA 707 S","V","698",1
"ROYAL ALLOY","GP125","GC","125",1
"ROYAL ALLOY","GP300SP","M","278",1
"ROYAL ALLOY","TG300SP","M","278",1
"ROYAL ALLOY","TG300SP","V","278",1
"ROYAL ENFIELD","CLASSIC 350","B","349",2
"ROYAL ENFIELD","CLASSIC 350","BA","349",1
"ROYAL ENFIELD","CLASSIC 350","M","349",2
"ROYAL ENFIELD","CLASSIC 350","MU","349",1
"ROYAL ENFIELD","CLASSIC 350","V","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","A","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","B","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","GU","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","IB","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","MA","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","SE","648",2
"ROYAL ENFIELD","CONTINENTAL GT 650","BI","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","CA","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","GI","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","TF","349",1
"ROYAL ENFIELD","GUERRILLA 450","A","452",1
"ROYAL ENFIELD","GUERRILLA 450","AL","452",1
"ROYAL ENFIELD","GUERRILLA 450","B","452",2
"ROYAL ENFIELD","GUERRILLA 450","BA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","A","452",2
"ROYAL ENFIELD","HIMALAYAN 452","B","452",10
"ROYAL ENFIELD","HIMALAYAN 452","BA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","BI","452",1
"ROYAL ENFIELD","HIMALAYAN 452","C","452",1
"ROYAL ENFIELD","HIMALAYAN 452","CA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","GC","452",1
"ROYAL ENFIELD","HIMALAYAN 452","GI","452",1
"ROYAL ENFIELD","HIMALAYAN 452","IB","452",3
"ROYAL ENFIELD","HIMALAYAN 452","L","452",1
"ROYAL ENFIELD","HIMALAYAN 452","M","452",4
"ROYAL ENFIELD","HIMALAYAN 452","MA","452",2
"ROYAL ENFIELD","HIMALAYAN 452","NA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","O","452",2
"ROYAL ENFIELD","HIMALAYAN 452","P","452",1
"ROYAL ENFIELD","HIMALAYAN 452","SE","452",2
"ROYAL ENFIELD","HIMALAYAN 452","TF","452",2
"ROYAL ENFIELD","HIMALAYAN 452","TO","452",1
"ROYAL ENFIELD","HIMALAYAN 452","V","452",2
"ROYAL ENFIELD","HIMALAYAN 452","VA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","ZA","452",1
"ROYAL ENFIELD","HNTR 350","IB","349",1
"ROYAL ENFIELD","HNTR 350","MA","349",1
"ROYAL ENFIELD","HNTR 350","TO","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","CO","648",1
"ROYAL ENFIELD","INTERCEPTOR 650","OU","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","B","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","BI","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","CA","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","CO","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","L","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","M","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","MA","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","TF","648",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","TO","648",1
"ROYAL ENFIELD","METEOR 350","A","349",1
"ROYAL ENFIELD","METEOR 350","B","349",1
"ROYAL ENFIELD","METEOR 350","TF","349",1
"ROYAL ENFIELD","SHOTGUN 650","A","648",1
"ROYAL ENFIELD","SUPER METEOR 650","M","648",2
"ROYAL ENFIELD","SUPER METEOR 650","MU","648",2
"ROYAL ENFIELD","SUPER METEOR 650","SE","648",4
"ROYAL ENFIELD","SUPER METEOR 650","TF","648",2
"ROYAL ENFIELD","SUPER METEOR 650","V","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Z","648",1
"SEGWAY","--","B","0",1
"SEGWAY","--","BI","0",1
"SEGWAY","--","NA","0",1
"SEGWAY","--","T","0",1
"SHERCO","__","M","124",1
"SHERCO","125 SE-R","A","125",1
"SHERCO","125 SE-R","B","125",4
"SHERCO","125 SE-R","BA","125",1
"SHERCO","125 SE-R","CA","125",1
"SHERCO","125 SE-R","GR","125",1
"SHERCO","125 SE-R","MA","125",1
"SHERCO","125 SE-R","PO","125",1
"SHERCO","125 SE-R","SE","125",2
"SHERCO","125 SE-R","T","125",1
"SHERCO","125 SE-R","TF","125",1
"SHERCO","250 SE-R","B","249",1
"SHERCO","250 SE-R","CR","249",1
"SHERCO","250 SE-R","GR","249",1
"SHERCO","250 SE-R","GU","249",1
"SHERCO","250 SE-R","S","249",1
"SHERCO","250 SE-R","TE","249",1
"SHERCO","250 SE-R","V","249",1
"SHERCO","250 ST","B","250",1
"SHERCO","250 ST","GI","250",1
"SHERCO","300 SE-R","AL","293",2
"SHERCO","300 SE-R","BA","293",1
"SHERCO","300 SE-R","C","293",1
"SHERCO","300 SE-R","CA","293",3
"SHERCO","300 SE-R","CU","293",1
"SHERCO","300 SE-R","GU","293",1
"SHERCO","300 SE-R","IB","293",1
"SHERCO","300 SE-R","LE","293",1
"SHERCO","300 SE-R","LO","293",1
"SHERCO","300 SE-R","M","293",1
"SHERCO","300 SE-R","MA","293",1
"SHERCO","300 SE-R","MU","293",1
"SHERCO","300 SE-R","O","293",1
"SHERCO","300 SE-R","S","293",1
"SHERCO","300 SE-R","SE","293",3
"SHERCO","300 SE-R","TF","293",1
"SHERCO","300 SE-R","V","293",1
"SHERCO","300 SE-R","VA","293",1
"SHERCO","300 SEF-R","NA","304",1
"SHERCO","300 ST","B","294",1
"SHERCO","300 ST","GI","294",2
"SHERCO","450 SEF-R","GR","449",1
"SHERCO","500 SEF-R","V","478",1
"SHERCO","N.A","AL","125",1
"SHERCO","N.A","BA","125",2
"SHERCO","N.A","M","125",1
"SHERCO","N.A","MA","125",1
"SHERCO","N.A","PO","125",1
"SHERCO","N.A","S","125",1
"SHERCO","N.A","SE","125",1
"SHERCO","N.A","T","125",1
"SHERCO","N.A","Z","125",1
"SILENCE","S01","AL","0",1
"SILENCE","S01","B","0",12
"SILENCE","S01","CS","0",1
"SILENCE","S01","GI","0",1
"SILENCE","S01","GR","0",1
"SILENCE","S01","IB","0",1
"SILENCE","S01","M","0",14
"SILENCE","S01","MA","0",1
"SILENCE","S01","MU","0",1
"SILENCE","S01","NA","0",1
"SILENCE","S01","PO","0",1
"SILENCE","S01","VA","0",1
"SILENCE","S01+","A","0",1
"SILENCE","S01+","B","0",7
"SILENCE","S01+","IB","0",1
"SILENCE","S01+","MA","0",1
"SILENCE","S01+","Z","0",1
"SILENCE","S02","B","0",14
"SILENCE","S02","GR","0",2
"SILENCE","S02","IB","0",1
"SILENCE","S02","LO","0",1
"SILENCE","S02","MA","0",1
"SILENCE","S02","MU","0",1
"SILENCE","S02","SE","0",3
"SILENCE","S02","V","0",1
"SILENCE","S02","VI","0",3
"SILENCE","SEAT MÓ 125 PERFORMANC","B","0",2
"SILENCE","SEAT MÓ ESCOOTER 125","CA","0",2
"SILENCE","SEAT MÓ ESCOOTER 125","GR","0",1
"SILENCE","SEAT MÓ ESCOOTER 125","PO","0",4
"STARK","STARK VARG","B","0",1
"STARK","STARK VARG","GR","0",1
"STARK","STARK VARG","NA","0",1
"STARK","VARG","A","0",3
"STARK","VARG","AL","0",1
"STARK","VARG","AV","0",1
"STARK","VARG","B","0",4
"STARK","VARG","C","0",1
"STARK","VARG","CA","0",3
"STARK","VARG","CO","0",1
"STARK","VARG","GR","0",1
"STARK","VARG","H","0",1
"STARK","VARG","HU","0",1
"STARK","VARG","IB","0",1
"STARK","VARG","M","0",5
"STARK","VARG","MA","0",1
"STARK","VARG","MU","0",1
"STARK","VARG","NA","0",1
"STARK","VARG","PO","0",1
"STARK","VARG","SO","0",1
"STARK","VARG","T","0",2
"STARK","VARG","TF","0",1
"STARK","VARG","VA","0",2
"SUNRA","ROBO-S","MA","0",1
"SUPER SOCO","CPX","V","0",1
"SUPER SOCO","TC MAX E5","SE","0",1
"SUZUKI","AN400","A","400",3
"SUZUKI","AN400","B","400",2
"SUZUKI","AN400","GI","400",1
"SUZUKI","AN400","MU","400",1
"SUZUKI","AN400","O","400",1
"SUZUKI","DL1050","BI","1037",1
"SUZUKI","DL1050","GR","1037",1
"SUZUKI","DL1050","LO","1037",1
"SUZUKI","DL1050","M","1037",4
"SUZUKI","DL1050","MU","1037",1
"SUZUKI","DL1050","PO","1037",1
"SUZUKI","DL650","NA","645",1
"SUZUKI","DL800","A","776",5
"SUZUKI","DL800","B","776",2
"SUZUKI","DL800","CA","776",1
"SUZUKI","DL800","CO","776",1
"SUZUKI","DL800","GC","776",2
"SUZUKI","DL800","GI","776",4
"SUZUKI","DL800","HU","776",1
"SUZUKI","DL800","IB","776",2
"SUZUKI","DL800","J","776",1
"SUZUKI","DL800","LO","776",1
"SUZUKI","DL800","M","776",6
"SUZUKI","DL800","NA","776",1
"SUZUKI","DL800","O","776",2
"SUZUKI","DL800","P","776",1
"SUZUKI","DL800","PO","776",1
"SUZUKI","DL800","S","776",1
"SUZUKI","DL800","SA","776",1
"SUZUKI","DL800","TF","776",1
"SUZUKI","DL800","TO","776",1
"SUZUKI","DL800","V","776",6
"SUZUKI","DL800U","A","776",1
"SUZUKI","DL800U","B","776",1
"SUZUKI","DL800U","LE","776",1
"SUZUKI","DL800U","MA","776",1
"SUZUKI","DL800U","S","776",1
"SUZUKI","DL800U","SE","776",1
"SUZUKI","DL800U","TF","776",1
"SUZUKI","DL800U","Z","776",1
"SUZUKI","DR-Z400","B","398",1
"SUZUKI","DR-Z400","C","398",1
"SUZUKI","DR-Z400","CA","398",1
"SUZUKI","DR-Z400","CR","398",1
"SUZUKI","DR-Z400","IB","398",1
"SUZUKI","DR-Z400","M","398",3
"SUZUKI","DR-Z400","O","398",1
"SUZUKI","DR-Z400","V","398",1
"SUZUKI","DR-Z400","VI","398",1
"SUZUKI","GSX-S1000","A","999",1
"SUZUKI","GSX-S1000","B","999",4
"SUZUKI","GSX-S1000","M","999",2
"SUZUKI","GSX-S1000","MA","999",1
"SUZUKI","GSX-S1000","NA","999",1
"SUZUKI","GSX-S1000T","BI","999",1
"SUZUKI","GSX-S1000T","H","999",1
"SUZUKI","GSX-S1000T","M","999",3
"SUZUKI","GSX-S1000T","MU","999",1
"SUZUKI","GSX-S1000T","T","999",2
"SUZUKI","GSX-S1000X","B","999",1
"SUZUKI","GSX-S1000X","IB","999",1
"SUZUKI","GSX-S1000X","M","999",1
"SUZUKI","GSX-S1000X","T","999",1
"SUZUKI","GSX-S125","GC","124",1
"SUZUKI","GSX-S125","TF","124",1
"SUZUKI","GSX1300R","IB","1340",1
"SUZUKI","GSX1300R","MU","1340",1
"SUZUKI","GSX1300R","TE","1340",1
"SUZUKI","GSX800","BI","776",3
"SUZUKI","GSX800","C","776",1
"SUZUKI","GSX800","GC","776",1
"SUZUKI","GSX800","M","776",3
"SUZUKI","GSX800","MU","776",2
"SUZUKI","GSX800","T","776",1
"SUZUKI","GSX800","V","776",3
"SUZUKI","GSX800","Z","776",1
"SUZUKI","GSX800U","O","776",1
"SUZUKI","GSX800U","V","776",1
"SUZUKI","SV650","B","645",1
"SUZUKI","SV650","MU","645",1
"SUZUKI","SV650","TF","645",1
"SUZUKI","SV650U","B","645",2
"SUZUKI","SV650U","CA","645",1
"SUZUKI","UB125L","A","124",16
"SUZUKI","UB125L","AB","124",3
"SUZUKI","UB125L","B","124",8
"SUZUKI","UB125L","BA","124",1
"SUZUKI","UB125L","BI","124",2
"SUZUKI","UB125L","BU","124",1
"SUZUKI","UB125L","CA","124",1
"SUZUKI","UB125L","CE","124",1
"SUZUKI","UB125L","GC","124",1
"SUZUKI","UB125L","H","124",1
"SUZUKI","UB125L","IB","124",1
"SUZUKI","UB125L","M","124",4
"SUZUKI","UB125L","MA","124",3
"SUZUKI","UB125L","MU","124",2
"SUZUKI","UB125L","O","124",2
"SUZUKI","UB125L","P","124",1
"SUZUKI","UB125L","PO","124",1
"SUZUKI","UB125L","SE","124",6
"SUZUKI","UB125L","TF","124",1
"SUZUKI","UB125L","V","124",4
"SUZUKI","UB125L","Z","124",1
"SUZUKI","UZ125","A","124",3
"SUZUKI","UZ125","AB","124",1
"SUZUKI","UZ125","B","124",6
"SUZUKI","UZ125","CO","124",1
"SUZUKI","UZ125","GI","124",1
"SUZUKI","UZ125","IB","124",1
"SUZUKI","UZ125","M","124",1
"SUZUKI","UZ125","MA","124",2
"SUZUKI","UZ125","MU","124",2
"SUZUKI","UZ125","S","124",1
"SUZUKI","UZ125","SE","124",1
"SUZUKI","UZ125","TF","124",2
"SUZUKI","UZ125","V","124",1
"SWM","HOKU 125","TF","125",1
"SWM","SM125R","B","125",1
"SWM","SM125R","TF","125",1
"SWM","URBAN 525","V","494",1
"SYM","ADX 125 ABS","GR","125",1
"SYM","ADX 125 ABS","MU","125",1
"SYM","ADX 125 ABS","ZA","125",1
"SYM","ADX 125 LC TCS E5+","B","125",6
"SYM","ADX 125 LC TCS E5+","CA","125",1
"SYM","ADX 125 LC TCS E5+","GC","125",2
"SYM","ADX 125 LC TCS E5+","GI","125",1
"SYM","ADX 125 LC TCS E5+","MA","125",2
"SYM","ADX 125 LC TCS E5+","P","125",1
"SYM","ADX 125 LC TCS E5+","SE","125",1
"SYM","ADX 125 LC TCS E5+","TF","125",6
"SYM","ADX 125 LC TCS E5+","V","125",1
"SYM","ADX 300 TCS","A","278",2
"SYM","ADX 300 TCS","B","278",9
"SYM","ADX 300 TCS","C","278",1
"SYM","ADX 300 TCS","CO","278",2
"SYM","ADX 300 TCS","GC","278",3
"SYM","ADX 300 TCS","GI","278",3
"SYM","ADX 300 TCS","GR","278",1
"SYM","ADX 300 TCS","H","278",2
"SYM","ADX 300 TCS","IB","278",2
"SYM","ADX 300 TCS","M","278",1
"SYM","ADX 300 TCS","MA","278",2
"SYM","ADX 300 TCS","SE","278",2
"SYM","ADX 300 TCS","TF","278",2
"SYM","ADX 300 TCS","V","278",1
"SYM","ADXTG 400","GC","399",1
"SYM","ADXTG 400","IB","399",1
"SYM","ADXTG 400","M","399",1
"SYM","ADXTG 400","TF","399",2
"SYM","CRUISYM 125 E5 TCS","TF","124",1
"SYM","CRUISYM 125 TCS E5+","A","124",2
"SYM","CRUISYM 125 TCS E5+","B","124",7
"SYM","CRUISYM 125 TCS E5+","CS","124",2
"SYM","CRUISYM 125 TCS E5+","IB","124",2
"SYM","CRUISYM 125 TCS E5+","L","124",1
"SYM","CRUISYM 125 TCS E5+","M","124",1
"SYM","CRUISYM 125 TCS E5+","ML","124",1
"SYM","CRUISYM 125 TCS E5+","PO","124",1
"SYM","CRUISYM 125 TCS E5+","SE","124",1
"SYM","CRUISYM 125 TCS E5+","T","124",1
"SYM","CRUISYM 125 TCS E5+","V","124",1
"SYM","CRUISYM 125 TCS E5+","Z","124",1
"SYM","FUGUE 125 ABS TOP CASE","IB","124",1
"SYM","FUGUE 125 ABS TOP CASE","MA","124",2
"SYM","FUGUE 125 ABS TOP CASE","MU","124",1
"SYM","FUGUE 125 ABS TOP CASE","PO","124",1
"SYM","FUGUE 125 ABS TOP CASE","TO","124",1
"SYM","FUGUE 125 ABS TOP CASE","V","124",1
"SYM","JET 14","A","125",9
"SYM","JET 14","AB","125",1
"SYM","JET 14","B","125",21
"SYM","JET 14","CA","125",23
"SYM","JET 14","CO","125",5
"SYM","JET 14","CS","125",1
"SYM","JET 14","GC","125",4
"SYM","JET 14","GI","125",4
"SYM","JET 14","GR","125",2
"SYM","JET 14","IB","125",3
"SYM","JET 14","J","125",2
"SYM","JET 14","M","125",4
"SYM","JET 14","MA","125",6
"SYM","JET 14","MU","125",9
"SYM","JET 14","NA","125",3
"SYM","JET 14","O","125",1
"SYM","JET 14","SE","125",10
"SYM","JET 14","SS","125",2
"SYM","JET 14","T","125",7
"SYM","JET 14","TF","125",4
"SYM","JET 14","V","125",6
"SYM","JET 14","Z","125",1
"SYM","JET X","A","125",5
"SYM","JET X","AB","125",2
"SYM","JET X","AL","125",1
"SYM","JET X","B","125",8
"SYM","JET X","BU","125",1
"SYM","JET X","C","125",1
"SYM","JET X","CA","125",8
"SYM","JET X","CR","125",1
"SYM","JET X","GC","125",1
"SYM","JET X","GI","125",1
"SYM","JET X","GR","125",4
"SYM","JET X","H","125",1
"SYM","JET X","IB","125",4
"SYM","JET X","J","125",1
"SYM","JET X","LE","125",1
"SYM","JET X","LO","125",1
"SYM","JET X","M","125",8
