MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"PIAGGIO","MEDLEY 125","B","125",5
"PIAGGIO","MEDLEY 125","CA","125",6
"PIAGGIO","MEDLEY 125","GC","125",7
"PIAGGIO","MEDLEY 125","GR","125",7
"PIAGGIO","MEDLEY 125","IB","125",5
"PIAGGIO","MEDLEY 125","Illes Balears","125",1
"PIAGGIO","MEDLEY 125","M","125",3
"PIAGGIO","MEDLEY 125","MA","125",5
"PIAGGIO","MEDLEY 125","Madrid","125",1
"PIAGGIO","MEDLEY 125","MU","125",2
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",2
"PIAGGIO","MEDLEY 125","S","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",1
"PIAGGIO","MEDLEY 125","SE","125",8
"PIAGGIO","MEDLEY 125","TF","125",4
"PIAGGIO","MEDLEY 125","V","125",1
"PIAGGIO","MEDLEY 125","Z","125",1
"PIAGGIO","MEDLEY 200","B","174",1
"PIAGGIO","MEDLEY 200","CA","174",2
"PIAGGIO","MEDLEY 200","Cádiz","174",1
"PIAGGIO","MEDLEY 200","H","174",1
"PIAGGIO","MEDLEY 200","M","174",1
"PIAGGIO","MEDLEY 200","SE","174",1
"PIAGGIO","MEDLEY 200","TF","174",1
"PIAGGIO","VESPA 946","B","124",2
"PIAGGIO","VESPA 946","IB","124",1
"PIAGGIO","VESPA 946","SE","124",1
"PIAGGIO","VESPA GTS","A","310",1
"PIAGGIO","VESPA GTS","B","310",1
"PIAGGIO","VESPA GTS","GR","310",1
"PIAGGIO","VESPA GTS","IB","310",2
"PIAGGIO","VESPA GTS","Illes Balears","310",1
"PIAGGIO","VESPA GTS","LO","310",1
"PIAGGIO","VESPA GTS","M","310",1
"PIAGGIO","VESPA GTS","MA","310",1
"PIAGGIO","VESPA GTS","O","310",1
"PIAGGIO","VESPA GTS","T","310",1
"PIAGGIO","VESPA GTS","TF","310",1
"PIAGGIO","VESPA GTS","TO","310",1
"PIAGGIO","VESPA GTS","V","310",2
"PIAGGIO","VESPA GTS 125","A","125",1
"PIAGGIO","VESPA GTS 125","AL","125",1
"PIAGGIO","VESPA GTS 125","B","125",1
"PIAGGIO","VESPA GTS 125","GC","125",1
"PIAGGIO","VESPA GTS 125","GR","125",1
"PIAGGIO","VESPA GTS 125","H","125",1
"PIAGGIO","VESPA GTS 125","IB","125",2
"PIAGGIO","VESPA GTS 125","MA","125",2
"PIAGGIO","VESPA GTS 125","MU","125",1
"PIAGGIO","VESPA GTS 125","TF","125",1
"PIAGGIO","VESPA GTS 125","V","125",3
"PIAGGIO","VESPA GTS 125","VA","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","M","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","MU","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","SE","125",1
"PIAGGIO","VESPA GTS SUPERTECH","B","310",1
"PIAGGIO","VESPA GTS SUPERTECH","BI","310",1
"PIAGGIO","VESPA GTS SUPERTECH","LO","310",1
"PIAGGIO","VESPA GTV","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTV","BI","310",1
"PIAGGIO","VESPA GTV","GR","310",1
"PIAGGIO","VESPA GTV","Guadalajara","310",1
"PIAGGIO","VESPA GTV","IB","310",1
"PIAGGIO","VESPA GTV","M","310",1
"PIAGGIO","VESPA GTV","MU","310",1
"PIAGGIO","VESPA PRIMAVERA 125","A","124",1
"PIAGGIO","VESPA PRIMAVERA 125","AL","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","B","124",3
"PIAGGIO","VESPA PRIMAVERA 125","BA","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","CA","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",1
"PIAGGIO","VESPA PRIMAVERA 125","CO","124",2
"PIAGGIO","VESPA PRIMAVERA 125","CR","124",1
"PIAGGIO","VESPA PRIMAVERA 125","CU","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","124",1
"PIAGGIO","VESPA PRIMAVERA 125","GR","124",1
"PIAGGIO","VESPA PRIMAVERA 125","H","124",1
"PIAGGIO","VESPA PRIMAVERA 125","IB","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",1
"PIAGGIO","VESPA PRIMAVERA 125","M","124",2
"PIAGGIO","VESPA PRIMAVERA 125","MA","124",10
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA 125","ML","124",2
"PIAGGIO","VESPA PRIMAVERA 125","MU","124",2
"PIAGGIO","VESPA PRIMAVERA 125","PO","124",1
"PIAGGIO","VESPA PRIMAVERA 125","SA","124",1
"PIAGGIO","VESPA PRIMAVERA 125","SE","124",2
"PIAGGIO","VESPA PRIMAVERA 125","T","124",2
"PIAGGIO","VESPA PRIMAVERA 125","TF","124",1
"PIAGGIO","VESPA PRIMAVERA 125","V","124",1
"PIAGGIO","VESPA PRIMAVERA 125","VI","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","SE","124",1
"PIAGGIO","VESPA SPRINT 125","AL","124",2
"PIAGGIO","VESPA SPRINT 125","M","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","MA","124",1
"QJMOTOR","ATR 125 E5+","A","125",2
"QJMOTOR","ATR 125 E5+","AL","125",2
"QJMOTOR","ATR 125 E5+","B","125",11
"QJMOTOR","ATR 125 E5+","C","125",1
"QJMOTOR","ATR 125 E5+","CA","125",1
"QJMOTOR","ATR 125 E5+","CS","125",1
"QJMOTOR","ATR 125 E5+","GC","125",4
"QJMOTOR","ATR 125 E5+","GI","125",1
"QJMOTOR","ATR 125 E5+","H","125",1
"QJMOTOR","ATR 125 E5+","IB","125",2
"QJMOTOR","ATR 125 E5+","J","125",2
"QJMOTOR","ATR 125 E5+","M","125",1
"QJMOTOR","ATR 125 E5+","MA","125",1
"QJMOTOR","ATR 125 E5+","MU","125",2
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",1
"QJMOTOR","ATR 125 E5+","SE","125",3
"QJMOTOR","ATR 125 E5+","TF","125",3
"QJMOTOR","ATR 125 E5+","V","125",2
"QJMOTOR","ATR 125 E5+","VA","125",1
"QJMOTOR","ATR 125 E5+","Z","125",2
"QJMOTOR","ATR 125 E5+","Zaragoza","125",1
"QJMOTOR","FORT 125 N E5+","AL","125",1
"QJMOTOR","FORT 125 N E5+","AV","125",1
"QJMOTOR","FORT 125 N E5+","B","125",10
"QJMOTOR","FORT 125 N E5+","Barcelona","125",2
"QJMOTOR","FORT 125 N E5+","CA","125",1
"QJMOTOR","FORT 125 N E5+","CO","125",1
"QJMOTOR","FORT 125 N E5+","CS","125",1
"QJMOTOR","FORT 125 N E5+","CU","125",1
"QJMOTOR","FORT 125 N E5+","GI","125",2
"QJMOTOR","FORT 125 N E5+","IB","125",2
"QJMOTOR","FORT 125 N E5+","M","125",4
"QJMOTOR","FORT 125 N E5+","MA","125",4
"QJMOTOR","FORT 125 N E5+","Madrid","125",1
"QJMOTOR","FORT 125 N E5+","Málaga","125",1
"QJMOTOR","FORT 125 N E5+","MU","125",3
"QJMOTOR","FORT 125 N E5+","O","125",1
"QJMOTOR","FORT 125 N E5+","SE","125",5
"QJMOTOR","FORT 125 N E5+","T","125",1
"QJMOTOR","FORT 125 N E5+","Tarragona","125",1
"QJMOTOR","FORT 125 N E5+","TF","125",2
"QJMOTOR","FORT 125 N E5+","V","125",3
"QJMOTOR","FORT 125 N E5+","Zaragoza","125",1
"QJMOTOR","FORT 4.0 E5+","Lleida","350",1
"QJMOTOR","FORT 4.0 E5+","MA","350",1
"QJMOTOR","FORT 4.0 E5+","MU","350",1
"QJMOTOR","FORT 4.0 E5+","Sevilla","350",1
"QJMOTOR","FORT 4.0 E5+","TF","350",1
"QJMOTOR","LTR 125 E5+","B","125",1
"QJMOTOR","LTR 125 E5+","TF","125",1
"QJMOTOR","LTR 125 E5+","Valencia/València","125",1
"QJMOTOR","MTX 125","A","125",1
"QJMOTOR","MTX 125","CO","125",1
"QJMOTOR","MTX 125","MU","125",1
"QJMOTOR","MTX 125","TF","125",1
"QJMOTOR","MTX 125","Z","125",1
"QJMOTOR","MTX 125 E5+","A","125",2
"QJMOTOR","MTX 125 E5+","B","125",20
"QJMOTOR","MTX 125 E5+","BI","125",3
"QJMOTOR","MTX 125 E5+","CA","125",1
"QJMOTOR","MTX 125 E5+","Cádiz","125",1
"QJMOTOR","MTX 125 E5+","CC","125",1
"QJMOTOR","MTX 125 E5+","GC","125",1
"QJMOTOR","MTX 125 E5+","GI","125",1
"QJMOTOR","MTX 125 E5+","H","125",1
"QJMOTOR","MTX 125 E5+","IB","125",2
"QJMOTOR","MTX 125 E5+","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Jaén","125",1
"QJMOTOR","MTX 125 E5+","L","125",1
"QJMOTOR","MTX 125 E5+","M","125",3
"QJMOTOR","MTX 125 E5+","MA","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",1
"QJMOTOR","MTX 125 E5+","O","125",2
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",1
"QJMOTOR","MTX 125 E5+","SE","125",8
"QJMOTOR","MTX 125 E5+","TF","125",2
"QJMOTOR","MTX 125 E5+","TO","125",1
"QJMOTOR","MTX 125 E5+","V","125",6
"QJMOTOR","MTX 125 E5+","VI","125",1
"QJMOTOR","SQ 16 E5+","B","125",22
"QJMOTOR","SQ 16 E5+","Barcelona","125",1
"QJMOTOR","SQ 16 E5+","C","125",1
"QJMOTOR","SQ 16 E5+","CS","125",1
"QJMOTOR","SQ 16 E5+","GC","125",1
"QJMOTOR","SQ 16 E5+","GI","125",3
"QJMOTOR","SQ 16 E5+","GR","125",3
"QJMOTOR","SQ 16 E5+","IB","125",2
"QJMOTOR","SQ 16 E5+","M","125",1
"QJMOTOR","SQ 16 E5+","MA","125",1
"QJMOTOR","SQ 16 E5+","MU","125",3
"QJMOTOR","SQ 16 E5+","T","125",3
"QJMOTOR","SQ 16 E5+","TO","125",1
"QJMOTOR","SQ 16 E5+","V","125",2
"QJMOTOR","SQ 16 E5+","Valencia/València","125",1
"QJMOTOR","SRK 125 R","MU","125",1
"QJMOTOR","SRK 125 R E5+","B","125",1
"QJMOTOR","SRK 125 R E5+","GC","125",1
"QJMOTOR","SRK 125 R E5+","GI","125",1
"QJMOTOR","SRK 125 R E5+","HU","125",1
"QJMOTOR","SRK 125 R E5+","M","125",1
"QJMOTOR","SRK 125 R E5+","SE","125",1
"QJMOTOR","SRK 125 R E5+","V","125",2
"QJMOTOR","SRK 125 S","CA","125",1
"QJMOTOR","SRK 125 S E5+","A","125",1
"QJMOTOR","SRK 125 S E5+","B","125",5
"QJMOTOR","SRK 125 S E5+","BA","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","125",1
"QJMOTOR","SRK 125 S E5+","BU","125",1
"QJMOTOR","SRK 125 S E5+","CA","125",1
"QJMOTOR","SRK 125 S E5+","CC","125",1
"QJMOTOR","SRK 125 S E5+","CO","125",1
"QJMOTOR","SRK 125 S E5+","GC","125",1
"QJMOTOR","SRK 125 S E5+","GR","125",3
"QJMOTOR","SRK 125 S E5+","LO","125",1
"QJMOTOR","SRK 125 S E5+","M","125",1
"QJMOTOR","SRK 125 S E5+","MA","125",2
"QJMOTOR","SRK 125 S E5+","MU","125",3
"QJMOTOR","SRK 125 S E5+","PO","125",1
"QJMOTOR","SRK 125 S E5+","SE","125",1
"QJMOTOR","SRK 125 S E5+","SS","125",1
"QJMOTOR","SRK 125 S E5+","TF","125",1
"QJMOTOR","SRK 125 S E5+","V","125",2
"QJMOTOR","SRK 125 S E5+","VA","125",1
"QJMOTOR","SRK 600","B","554",1
"QJMOTOR","SRK 600","GC","554",1
"QJMOTOR","SRK 600","GR","554",1
"QJMOTOR","SRK 600","IB","554",1
"QJMOTOR","SRK 600","M","554",1
"QJMOTOR","SRK 600","V","554",1
"QJMOTOR","SRK 600","Z","554",1
"QJMOTOR","SRK 700","MU","698",1
"QJMOTOR","SRK 800 RR","B","778",1
"QJMOTOR","SRT 300 DX","B","292",1
"QJMOTOR","SRT 600 SX E5+","A","554",1
"QJMOTOR","SRT 600 SX E5+","AB","554",1
"QJMOTOR","SRT 600 SX E5+","B","554",5
"QJMOTOR","SRT 600 SX E5+","CO","554",1
"QJMOTOR","SRT 600 SX E5+","GR","554",1
"QJMOTOR","SRT 600 SX E5+","M","554",2
"QJMOTOR","SRT 600 SX E5+","MA","554",2
"QJMOTOR","SRT 600 SX E5+","Murcia","554",1
"QJMOTOR","SRT 600 SX E5+","S","554",1
"QJMOTOR","SRT 600 SX E5+","SE","554",1
"QJMOTOR","SRT 600 SX E5+","T","554",1
"QJMOTOR","SRT 600 SX E5+","V","554",1
"QJMOTOR","SRT 600 SX E5+","VA","554",2
"QJMOTOR","SRT 700 E5+","A","698",2
"QJMOTOR","SRT 700 E5+","B","698",5
"QJMOTOR","SRT 700 E5+","C","698",1
"QJMOTOR","SRT 700 E5+","CA","698",1
"QJMOTOR","SRT 700 E5+","GC","698",1
"QJMOTOR","SRT 700 E5+","GR","698",2
"QJMOTOR","SRT 700 E5+","J","698",3
"QJMOTOR","SRT 700 E5+","M","698",4
"QJMOTOR","SRT 700 E5+","MA","698",1
"QJMOTOR","SRT 700 E5+","MU","698",1
"QJMOTOR","SRT 700 E5+","V","698",2
"QJMOTOR","SRT 700 E5+","Z","698",1
"QJMOTOR","SRT 700 E5+","Zaragoza","698",1
"QJMOTOR","SRT 700 X","GC","698",1
"QJMOTOR","SRT 700 X","SE","698",1
"QJMOTOR","SRT 700 X E5+","A","698",2
"QJMOTOR","SRT 700 X E5+","B","698",4
"QJMOTOR","SRT 700 X E5+","CA","698",8
"QJMOTOR","SRT 700 X E5+","CO","698",1
"QJMOTOR","SRT 700 X E5+","CS","698",1
"QJMOTOR","SRT 700 X E5+","GC","698",1
"QJMOTOR","SRT 700 X E5+","GR","698",1
"QJMOTOR","SRT 700 X E5+","IB","698",1
"QJMOTOR","SRT 700 X E5+","J","698",1
"QJMOTOR","SRT 700 X E5+","L","698",2
"QJMOTOR","SRT 700 X E5+","M","698",1
"QJMOTOR","SRT 700 X E5+","MA","698",4
"QJMOTOR","SRT 700 X E5+","Madrid","698",1
"QJMOTOR","SRT 700 X E5+","MU","698",2
"QJMOTOR","SRT 700 X E5+","O","698",1
"QJMOTOR","SRT 700 X E5+","PO","698",2
"QJMOTOR","SRT 700 X E5+","SE","698",2
"QJMOTOR","SRT 700 X E5+","T","698",2
"QJMOTOR","SRT 700 X E5+","TF","698",1
"QJMOTOR","SRT 700 X E5+","TO","698",1
"QJMOTOR","SRT 700 X E5+","V","698",5
"QJMOTOR","SRT 700 X E5+","VI","698",1
"QJMOTOR","SRT 900 S","A","904",1
"QJMOTOR","SRT 900 S","AB","904",1
"QJMOTOR","SRT 900 S","AL","904",1
"QJMOTOR","SRT 900 S","B","904",8
"QJMOTOR","SRT 900 S","BA","904",1
"QJMOTOR","SRT 900 S","CA","904",1
"QJMOTOR","SRT 900 S","Gipuzkoa","904",1
"QJMOTOR","SRT 900 S","GR","904",1
"QJMOTOR","SRT 900 S","J","904",1
"QJMOTOR","SRT 900 S","M","904",1
"QJMOTOR","SRT 900 S","MA","904",1
"QJMOTOR","SRT 900 S","MU","904",3
"QJMOTOR","SRT 900 S","SE","904",1
"QJMOTOR","SRT 900 S","V","904",1
"QJMOTOR","SRT 900 S","VI","904",1
"QJMOTOR","SRT 900 S","Z","904",1
"QJMOTOR","SRT 900 SX","B","904",2
"QJMOTOR","SRT 900 SX","CA","904",3
"QJMOTOR","SRT 900 SX","CO","904",2
"QJMOTOR","SRT 900 SX","Córdoba","904",1
"QJMOTOR","SRT 900 SX","CR","904",2
"QJMOTOR","SRT 900 SX","GC","904",1
"QJMOTOR","SRT 900 SX","Girona","904",1
"QJMOTOR","SRT 900 SX","GR","904",2
"QJMOTOR","SRT 900 SX","M","904",2
"QJMOTOR","SRT 900 SX","Málaga","904",1
"QJMOTOR","SRT 900 SX","O","904",1
"QJMOTOR","SRT 900 SX","OU","904",1
"QJMOTOR","SRT 900 SX","Santa Cruz de Tenerife","904",1
"QJMOTOR","SRT 900 SX","SS","904",1
"QJMOTOR","SRT 900 SX","VA","904",1
"QJMOTOR","SRV 12 E5+","A","125",1
"QJMOTOR","SRV 12 E5+","B","125",3
"QJMOTOR","SRV 12 E5+","GI","125",1
"QJMOTOR","SRV 12 E5+","M","125",1
"QJMOTOR","SRV 12 E5+","MU","125",1
"QJMOTOR","SRV 12 E5+","Valladolid","125",1
"QJMOTOR","SRV 12 E5+","VI","125",1
"QJMOTOR","SRV 125 E5+","A","125",1
"QJMOTOR","SRV 125 E5+","CA","125",1
"QJMOTOR","SRV 125 E5+","GC","125",3
"QJMOTOR","SRV 125 E5+","IB","125",1
"QJMOTOR","SRV 125 E5+","M","125",2
"QJMOTOR","SRV 125 E5+","MA","125",2
"QJMOTOR","SRV 125 E5+","Palmas (Las)","125",1
"QJMOTOR","SRV 125 E5+","SE","125",1
"QJMOTOR","SRV 125 E5+","V","125",5
"QJMOTOR","SRV 125 E5+","VA","125",1
"QJMOTOR","SRV 600 V","B","561",1
"QJMOTOR","TRX 125 E5+","CS","125",1
"QJMOTOR","TRX 125 E5+","TF","125",2
"REDMOTO","---","AL","449",1
"REDMOTO","---","B","449",1
"REDMOTO","---","CA","449",1
"REDMOTO","---","SS","449",1
"REDMOTO","N.A.","TF","449",1
"RIEJU","AVENTURA 500","ZA","471",1
"RIEJU","CENTURY125","B","124",1
"RIEJU","CENTURY125","CC","124",1
"RIEJU","CENTURY125","GI","124",1
"RIEJU","CENTURY125","GR","124",1
"RIEJU","N/A","A","125",5
"RIEJU","N/A","AL","125",4
"RIEJU","N/A","AV","125",1
"RIEJU","N/A","B","125",3
"RIEJU","N/A","BA","125",2
"RIEJU","N/A","Barcelona","125",1
"RIEJU","N/A","BU","125",1
"RIEJU","N/A","Burgos","125",1
"RIEJU","N/A","CA","125",1
"RIEJU","N/A","Cáceres","125",1
"RIEJU","N/A","CC","125",2
"RIEJU","N/A","CO","125",4
"RIEJU","N/A","GC","125",1
"RIEJU","N/A","GI","125",4
"RIEJU","N/A","GR","125",1
"RIEJU","N/A","H","125",1
"RIEJU","N/A","HU","125",2
"RIEJU","N/A","IB","125",1
"RIEJU","N/A","J","125",1
"RIEJU","N/A","LE","125",1
"RIEJU","N/A","LO","125",1
"RIEJU","N/A","LU","125",1
"RIEJU","N/A","M","125",2
"RIEJU","N/A","MA","125",1
"RIEJU","N/A","ML","125",1
"RIEJU","N/A","MU","125",1
"RIEJU","N/A","O","125",3
"RIEJU","N/A","P","125",1
"RIEJU","N/A","S","125",1
"RIEJU","N/A","SE","125",3
"RIEJU","N/A","TE","125",3
"RIEJU","N/A","TF","125",2
"RIEJU","N/A","TO","125",2
"RIEJU","N/A","V","125",3
"RIEJU","N/A","ZA","125",1
"RIEJU","NKD 125","A","124",1
"RIEJU","NKD 125","Albacete","124",1
"RIEJU","NKD 125","BI","124",1
"RIEJU","NKD 125","Ciudad Real","124",1
"RIEJU","NKD 125","CS","124",1
"RIEJU","NKD 125","HU","124",1
"RIEJU","NKD 125","IB","124",2
"RIEJU","NKD 125","L","124",1
"RIEJU","NKD 125","LO","124",1
"RIEJU","NKD 125","M","124",1
"RIEJU","NKD 125","MU","124",1
"RIEJU","NKD 125","NA","124",3
"RIEJU","NKD 125","SE","124",1
"RIEJU","NKD 125","T","124",2
"RIEJU","NKD 125","V","124",1
"RIEJU","NOT APPLICABLE","B","124",4
"RIEJU","NOT APPLICABLE","BA","124",1
"RIEJU","NOT APPLICABLE","BU","124",1
"RIEJU","NOT APPLICABLE","GC","124",2
"RIEJU","NOT APPLICABLE","GR","124",1
"RIEJU","NOT APPLICABLE","H","124",1
"RIEJU","NOT APPLICABLE","HU","124",1
"RIEJU","NOT APPLICABLE","L","124",1
"RIEJU","NOT APPLICABLE","M","124",4
"RIEJU","NOT APPLICABLE","MA","124",2
"RIEJU","NOT APPLICABLE","Málaga","124",1
"RIEJU","NOT APPLICABLE","O","124",1
"RIEJU","NOT APPLICABLE","P","124",1
"RIEJU","NOT APPLICABLE","S","124",1
"RIEJU","NOT APPLICABLE","SE","124",2
"RIEJU","NOT APPLICABLE","Sevilla","124",1
"RIEJU","NOT APPLICABLE","TF","124",1
"RIEJU","NOT APPLICABLE","V","124",1
"RIEJU","NOT APPLICABLE","Z","124",2
"RIEJU","RALLY 307","A","292",7
"RIEJU","RALLY 307","AB","292",2
"RIEJU","RALLY 307","AL","292",6
"RIEJU","RALLY 307","Alicante/Alacant","292",1
"RIEJU","RALLY 307","B","292",74
"RIEJU","RALLY 307","BA","292",11
"RIEJU","RALLY 307","Barcelona","292",1
"RIEJU","RALLY 307","BI","292",11
"RIEJU","RALLY 307","Bizkaia","292",1
"RIEJU","RALLY 307","BU","292",2
"RIEJU","RALLY 307","Burgos","292",1
"RIEJU","RALLY 307","C","292",1
"RIEJU","RALLY 307","CA","292",4
"RIEJU","RALLY 307","Castellón/Castelló","292",1
"RIEJU","RALLY 307","CC","292",1
"RIEJU","RALLY 307","CO","292",3
"RIEJU","RALLY 307","CR","292",5
"RIEJU","RALLY 307","CS","292",6
"RIEJU","RALLY 307","CU","292",4
"RIEJU","RALLY 307","GC","292",3
"RIEJU","RALLY 307","GI","292",8
"RIEJU","RALLY 307","Girona","292",1
"RIEJU","RALLY 307","GR","292",6
"RIEJU","RALLY 307","Granada","292",1
"RIEJU","RALLY 307","H","292",2
"RIEJU","RALLY 307","HU","292",2
"RIEJU","RALLY 307","IB","292",7
"RIEJU","RALLY 307","J","292",2
"RIEJU","RALLY 307","L","292",1
"RIEJU","RALLY 307","LE","292",2
"RIEJU","RALLY 307","León","292",1
"RIEJU","RALLY 307","Lleida","292",2
"RIEJU","RALLY 307","LO","292",4
"RIEJU","RALLY 307","LU","292",3
"RIEJU","RALLY 307","Lugo","292",1
"RIEJU","RALLY 307","M","292",28
"RIEJU","RALLY 307","MA","292",10
"RIEJU","RALLY 307","Madrid","292",1
"RIEJU","RALLY 307","ML","292",3
"RIEJU","RALLY 307","MU","292",18
"RIEJU","RALLY 307","Murcia","292",3
"RIEJU","RALLY 307","NA","292",11
"RIEJU","RALLY 307","O","292",3
"RIEJU","RALLY 307","OU","292",2
"RIEJU","RALLY 307","Pontevedra","292",1
"RIEJU","RALLY 307","Rioja (La)","292",1
"RIEJU","RALLY 307","S","292",9
"RIEJU","RALLY 307","SA","292",3
"RIEJU","RALLY 307","SE","292",6
"RIEJU","RALLY 307","SS","292",3
"RIEJU","RALLY 307","T","292",12
"RIEJU","RALLY 307","TE","292",1
"RIEJU","RALLY 307","TF","292",2
"RIEJU","RALLY 307","TO","292",8
"RIEJU","RALLY 307","V","292",9
"RIEJU","RALLY 307","VA","292",2
"RIEJU","RALLY 307","Valencia/València","292",1
"RIEJU","RALLY 307","VI","292",1
"RIEJU","RALLY 307","Z","292",5
"RIEJU","RALLY 307","ZA","292",2
"RIEJU","XPLORA 557","B","554",3
"RIEJU","XPLORA 557","GI","554",1
"RIEJU","XPLORA 557","GR","554",1
"RIEJU","XPLORA 557","VA","554",1
"RIEJU","XPLORA 557 X","GR","554",1
"RIEJU","XPLORA 707","B","698",2
"RIEJU","XPLORA 707","BU","698",1
"RIEJU","XPLORA 707","CA","698",1
"RIEJU","XPLORA 707","IB","698",1
"RIEJU","XPLORA 707","M","698",1
"RIEJU","XPLORA 707","S","698",1
"RIEJU","XPLORA 707","V","698",1
"RIEJU","XPLORA 707","VA","698",1
"RIEJU","XPLORA 707","ZA","698",1
"RIEJU","XPLORA 707 S","B","698",1
"RIEJU","XPLORA 707 S","CS","698",1
"RIEJU","XPLORA 707 S","LU","698",1
"RIEJU","XPLORA 707 S","V","698",1
"ROYAL ALLOY","GP125","GC","125",1
"ROYAL ALLOY","GP300SP","M","278",1
"ROYAL ALLOY","TG300SP","M","278",1
"ROYAL ALLOY","TG300SP","V","278",1
"ROYAL ENFIELD","CLASSIC 350","B","349",2
"ROYAL ENFIELD","CLASSIC 350","BA","349",1
"ROYAL ENFIELD","CLASSIC 350","M","349",1
"ROYAL ENFIELD","CLASSIC 350","Madrid","349",1
"ROYAL ENFIELD","CLASSIC 350","MU","349",1
"ROYAL ENFIELD","CLASSIC 350","V","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","A","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","B","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","GU","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","IB","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Málaga","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","SE","648",2
"ROYAL ENFIELD","CONTINENTAL GT 650","BI","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","CA","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","GI","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","TF","349",1
"ROYAL ENFIELD","GUERRILLA 450","A","452",1
"ROYAL ENFIELD","GUERRILLA 450","AL","452",1
"ROYAL ENFIELD","GUERRILLA 450","B","452",2
"ROYAL ENFIELD","GUERRILLA 450","BA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","A","452",2
"ROYAL ENFIELD","HIMALAYAN 452","B","452",10
"ROYAL ENFIELD","HIMALAYAN 452","BA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Bizkaia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","C","452",1
"ROYAL ENFIELD","HIMALAYAN 452","CA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","GC","452",1
"ROYAL ENFIELD","HIMALAYAN 452","GI","452",1
"ROYAL ENFIELD","HIMALAYAN 452","IB","452",3
"ROYAL ENFIELD","HIMALAYAN 452","L","452",1
"ROYAL ENFIELD","HIMALAYAN 452","M","452",2
"ROYAL ENFIELD","HIMALAYAN 452","MA","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","452",2
"ROYAL ENFIELD","HIMALAYAN 452","NA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","O","452",2
"ROYAL ENFIELD","HIMALAYAN 452","P","452",1
"ROYAL ENFIELD","HIMALAYAN 452","SE","452",2
"ROYAL ENFIELD","HIMALAYAN 452","TF","452",2
"ROYAL ENFIELD","HIMALAYAN 452","TO","452",1
"ROYAL ENFIELD","HIMALAYAN 452","V","452",2
"ROYAL ENFIELD","HIMALAYAN 452","VA","452",1
"ROYAL ENFIELD","HIMALAYAN 452","ZA","452",1
"ROYAL ENFIELD","HNTR 350","IB","349",1
"ROYAL ENFIELD","HNTR 350","MA","349",1
"ROYAL ENFIELD","HNTR 350","TO","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","CO","648",1
"ROYAL ENFIELD","INTERCEPTOR 650","OU","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","B","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","BI","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","CA","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Córdoba","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","L","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","M","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","MA","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","TF","648",2
