MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"QJMOTOR","FORT 125 N E5+","Castellón/Castelló","125",1
"QJMOTOR","FORT 125 N E5+","Córdoba","125",1
"QJMOTOR","FORT 125 N E5+","Cuenca","125",1
"QJMOTOR","FORT 125 N E5+","Girona","125",2
"QJMOTOR","FORT 125 N E5+","Illes Balears","125",2
"QJMOTOR","FORT 125 N E5+","Madrid","125",4
"QJMOTOR","FORT 125 N E5+","Málaga","125",5
"QJMOTOR","FORT 125 N E5+","Murcia","125",3
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","FORT 125 N E5+","Sevilla","125",5
"QJMOTOR","FORT 125 N E5+","Tarragona","125",2
"QJMOTOR","FORT 125 N E5+","Valencia/València","125",3
"QJMOTOR","FORT 125 N E5+","Zaragoza","125",1
"QJMOTOR","FORT 4.0 E5+","Lleida","350",1
"QJMOTOR","FORT 4.0 E5+","Málaga","350",1
"QJMOTOR","FORT 4.0 E5+","Murcia","350",1
"QJMOTOR","FORT 4.0 E5+","Santa Cruz de Tenerife","350",1
"QJMOTOR","FORT 4.0 E5+","Sevilla","350",1
"QJMOTOR","LTR 125 E5+","Barcelona","125",1
"QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","LTR 125 E5+","Valencia/València","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",1
"QJMOTOR","MTX 125","Córdoba","125",1
"QJMOTOR","MTX 125","Murcia","125",1
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","125",1
"QJMOTOR","MTX 125","Zaragoza","125",1
"QJMOTOR","MTX 125 E5+","Álava/Araba","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","MTX 125 E5+","Asturias","125",2
"QJMOTOR","MTX 125 E5+","Barcelona","125",20
"QJMOTOR","MTX 125 E5+","Bizkaia","125",3
"QJMOTOR","MTX 125 E5+","Cáceres","125",1
"QJMOTOR","MTX 125 E5+","Cádiz","125",2
"QJMOTOR","MTX 125 E5+","Girona","125",1
"QJMOTOR","MTX 125 E5+","Huelva","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","125",3
"QJMOTOR","MTX 125 E5+","Jaén","125",1
"QJMOTOR","MTX 125 E5+","Lleida","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",4
"QJMOTOR","MTX 125 E5+","Málaga","125",1
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",2
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","MTX 125 E5+","Sevilla","125",8
"QJMOTOR","MTX 125 E5+","Toledo","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","125",6
"QJMOTOR","SQ 16 E5+","Barcelona","125",23
"QJMOTOR","SQ 16 E5+","Castellón/Castelló","125",1
"QJMOTOR","SQ 16 E5+","Coruña (A)","125",1
"QJMOTOR","SQ 16 E5+","Girona","125",3
"QJMOTOR","SQ 16 E5+","Granada","125",3
"QJMOTOR","SQ 16 E5+","Illes Balears","125",2
"QJMOTOR","SQ 16 E5+","Madrid","125",1
"QJMOTOR","SQ 16 E5+","Málaga","125",1
"QJMOTOR","SQ 16 E5+","Murcia","125",3
"QJMOTOR","SQ 16 E5+","Palmas (Las)","125",1
"QJMOTOR","SQ 16 E5+","Tarragona","125",3
"QJMOTOR","SQ 16 E5+","Toledo","125",1
"QJMOTOR","SQ 16 E5+","Valencia/València","125",3
"QJMOTOR","SRK 125 R","Murcia","125",1
"QJMOTOR","SRK 125 R E5+","Barcelona","125",1
"QJMOTOR","SRK 125 R E5+","Girona","125",1
"QJMOTOR","SRK 125 R E5+","Huesca","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","125",1
"QJMOTOR","SRK 125 R E5+","Palmas (Las)","125",1
"QJMOTOR","SRK 125 R E5+","Sevilla","125",1
"QJMOTOR","SRK 125 R E5+","Valencia/València","125",2
"QJMOTOR","SRK 125 S","Cádiz","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 S E5+","Badajoz","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","125",6
"QJMOTOR","SRK 125 S E5+","Burgos","125",1
"QJMOTOR","SRK 125 S E5+","Cáceres","125",1
"QJMOTOR","SRK 125 S E5+","Cádiz","125",1
"QJMOTOR","SRK 125 S E5+","Córdoba","125",1
"QJMOTOR","SRK 125 S E5+","Gipuzkoa","125",1
"QJMOTOR","SRK 125 S E5+","Granada","125",3
"QJMOTOR","SRK 125 S E5+","Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Málaga","125",2
"QJMOTOR","SRK 125 S E5+","Murcia","125",3
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","125",1
"QJMOTOR","SRK 125 S E5+","Pontevedra","125",1
"QJMOTOR","SRK 125 S E5+","Rioja (La)","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 S E5+","Sevilla","125",1
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",2
"QJMOTOR","SRK 125 S E5+","Valladolid","125",1
"QJMOTOR","SRK 600","Barcelona","554",1
"QJMOTOR","SRK 600","Granada","554",1
"QJMOTOR","SRK 600","Illes Balears","554",1
"QJMOTOR","SRK 600","Madrid","554",1
"QJMOTOR","SRK 600","Palmas (Las)","554",1
"QJMOTOR","SRK 600","Valencia/València","554",1
"QJMOTOR","SRK 600","Zaragoza","554",1
"QJMOTOR","SRK 700","Murcia","698",1
"QJMOTOR","SRK 800 RR","Barcelona","778",1
"QJMOTOR","SRT 300 DX","Barcelona","292",1
"QJMOTOR","SRT 600 SX E5+","Albacete","554",1
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",5
"QJMOTOR","SRT 600 SX E5+","Cantabria","554",1
"QJMOTOR","SRT 600 SX E5+","Córdoba","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","554",2
"QJMOTOR","SRT 600 SX E5+","Málaga","554",2
"QJMOTOR","SRT 600 SX E5+","Murcia","554",1
"QJMOTOR","SRT 600 SX E5+","Sevilla","554",1
"QJMOTOR","SRT 600 SX E5+","Tarragona","554",1
"QJMOTOR","SRT 600 SX E5+","Valencia/València","554",1
"QJMOTOR","SRT 600 SX E5+","Valladolid","554",2
"QJMOTOR","SRT 700 E5+","Alicante/Alacant","698",2
"QJMOTOR","SRT 700 E5+","Barcelona","698",5
"QJMOTOR","SRT 700 E5+","Cádiz","698",1
"QJMOTOR","SRT 700 E5+","Coruña (A)","698",1
"QJMOTOR","SRT 700 E5+","Granada","698",2
"QJMOTOR","SRT 700 E5+","Jaén","698",3
"QJMOTOR","SRT 700 E5+","Madrid","698",4
"QJMOTOR","SRT 700 E5+","Málaga","698",1
"QJMOTOR","SRT 700 E5+","Murcia","698",1
"QJMOTOR","SRT 700 E5+","Palmas (Las)","698",1
"QJMOTOR","SRT 700 E5+","Valencia/València","698",2
"QJMOTOR","SRT 700 E5+","Zaragoza","698",2
"QJMOTOR","SRT 700 X","Palmas (Las)","698",1
"QJMOTOR","SRT 700 X","Sevilla","698",1
"QJMOTOR","SRT 700 X E5+","Álava/Araba","698",1
"QJMOTOR","SRT 700 X E5+","Alicante/Alacant","698",2
"QJMOTOR","SRT 700 X E5+","Asturias","698",1
"QJMOTOR","SRT 700 X E5+","Barcelona","698",4
"QJMOTOR","SRT 700 X E5+","Cádiz","698",8
"QJMOTOR","SRT 700 X E5+","Castellón/Castelló","698",1
"QJMOTOR","SRT 700 X E5+","Córdoba","698",1
"QJMOTOR","SRT 700 X E5+","Granada","698",1
"QJMOTOR","SRT 700 X E5+","Illes Balears","698",1
"QJMOTOR","SRT 700 X E5+","Jaén","698",1
"QJMOTOR","SRT 700 X E5+","Lleida","698",2
"QJMOTOR","SRT 700 X E5+","Madrid","698",2
"QJMOTOR","SRT 700 X E5+","Málaga","698",4
"QJMOTOR","SRT 700 X E5+","Murcia","698",2
"QJMOTOR","SRT 700 X E5+","Palmas (Las)","698",1
"QJMOTOR","SRT 700 X E5+","Pontevedra","698",2
"QJMOTOR","SRT 700 X E5+","Santa Cruz de Tenerife","698",1
"QJMOTOR","SRT 700 X E5+","Sevilla","698",2
"QJMOTOR","SRT 700 X E5+","Tarragona","698",2
"QJMOTOR","SRT 700 X E5+","Toledo","698",1
"QJMOTOR","SRT 700 X E5+","Valencia/València","698",5
"QJMOTOR","SRT 900 S","Álava/Araba","904",1
"QJMOTOR","SRT 900 S","Albacete","904",1
"QJMOTOR","SRT 900 S","Alicante/Alacant","904",1
"QJMOTOR","SRT 900 S","Almería","904",1
"QJMOTOR","SRT 900 S","Badajoz","904",1
"QJMOTOR","SRT 900 S","Barcelona","904",8
"QJMOTOR","SRT 900 S","Cádiz","904",1
"QJMOTOR","SRT 900 S","Gipuzkoa","904",1
"QJMOTOR","SRT 900 S","Granada","904",1
"QJMOTOR","SRT 900 S","Jaén","904",1
"QJMOTOR","SRT 900 S","Madrid","904",1
"QJMOTOR","SRT 900 S","Málaga","904",1
"QJMOTOR","SRT 900 S","Murcia","904",3
"QJMOTOR","SRT 900 S","Sevilla","904",1
"QJMOTOR","SRT 900 S","Valencia/València","904",1
"QJMOTOR","SRT 900 S","Zaragoza","904",1
"QJMOTOR","SRT 900 SX","Asturias","904",1
"QJMOTOR","SRT 900 SX","Barcelona","904",2
"QJMOTOR","SRT 900 SX","Cádiz","904",3
"QJMOTOR","SRT 900 SX","Ciudad Real","904",2
"QJMOTOR","SRT 900 SX","Córdoba","904",1
"QJMOTOR","SRT 900 SX","Gipuzkoa","904",1
"QJMOTOR","SRT 900 SX","Girona","904",1
"QJMOTOR","SRT 900 SX","Granada","904",2
"QJMOTOR","SRT 900 SX","Jaén","904",2
"QJMOTOR","SRT 900 SX","Madrid","904",2
"QJMOTOR","SRT 900 SX","Málaga","904",1
"QJMOTOR","SRT 900 SX","Ourense","904",1
"QJMOTOR","SRT 900 SX","Palmas (Las)","904",1
"QJMOTOR","SRT 900 SX","Santa Cruz de Tenerife","904",1
"QJMOTOR","SRT 900 SX","Valladolid","904",1
"QJMOTOR","SRV 12 E5+","Álava/Araba","125",1
"QJMOTOR","SRV 12 E5+","Alicante/Alacant","125",1
"QJMOTOR","SRV 12 E5+","Barcelona","125",3
"QJMOTOR","SRV 12 E5+","Girona","125",1
"QJMOTOR","SRV 12 E5+","Madrid","125",1
"QJMOTOR","SRV 12 E5+","Murcia","125",1
"QJMOTOR","SRV 12 E5+","Valladolid","125",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","125",1
"QJMOTOR","SRV 125 E5+","Illes Balears","125",1
"QJMOTOR","SRV 125 E5+","Madrid","125",2
"QJMOTOR","SRV 125 E5+","Málaga","125",2
"QJMOTOR","SRV 125 E5+","Palmas (Las)","125",4
"QJMOTOR","SRV 125 E5+","Sevilla","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","125",5
"QJMOTOR","SRV 125 E5+","Valladolid","125",1
"QJMOTOR","SRV 600 V","Barcelona","561",1
"QJMOTOR","TRX 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","TRX 125 E5+","Santa Cruz de Tenerife","125",2
"REDMOTO","---","Almería","449",1
"REDMOTO","---","Barcelona","449",1
"REDMOTO","---","Cádiz","449",1
"REDMOTO","---","Gipuzkoa","449",1
"REDMOTO","N.A.","Santa Cruz de Tenerife","449",1
"RIEJU","AVENTURA 500","Zamora","471",1
"RIEJU","CENTURY125","Barcelona","124",1
"RIEJU","CENTURY125","Cáceres","124",1
"RIEJU","CENTURY125","Girona","124",1
"RIEJU","CENTURY125","Granada","124",1
"RIEJU","N/A","Alicante/Alacant","125",5
"RIEJU","N/A","Almería","125",4
"RIEJU","N/A","Asturias","125",3
"RIEJU","N/A","Ávila","125",1
"RIEJU","N/A","Badajoz","125",2
"RIEJU","N/A","Barcelona","125",4
"RIEJU","N/A","Burgos","125",2
"RIEJU","N/A","Cáceres","125",3
"RIEJU","N/A","Cádiz","125",1
"RIEJU","N/A","Cantabria","125",1
"RIEJU","N/A","Córdoba","125",4
"RIEJU","N/A","Girona","125",4
"RIEJU","N/A","Granada","125",1
"RIEJU","N/A","Huelva","125",1
"RIEJU","N/A","Huesca","125",2
"RIEJU","N/A","Illes Balears","125",1
"RIEJU","N/A","Jaén","125",1
"RIEJU","N/A","León","125",1
"RIEJU","N/A","Lugo","125",1
"RIEJU","N/A","Madrid","125",2
"RIEJU","N/A","Málaga","125",1
"RIEJU","N/A","Melilla","125",1
"RIEJU","N/A","Murcia","125",1
"RIEJU","N/A","Palencia","125",1
"RIEJU","N/A","Palmas (Las)","125",1
"RIEJU","N/A","Rioja (La)","125",1
"RIEJU","N/A","Santa Cruz de Tenerife","125",2
"RIEJU","N/A","Sevilla","125",3
"RIEJU","N/A","Teruel","125",3
"RIEJU","N/A","Toledo","125",2
"RIEJU","N/A","Valencia/València","125",3
"RIEJU","N/A","Zamora","125",1
"RIEJU","NKD 125","Albacete","124",1
"RIEJU","NKD 125","Alicante/Alacant","124",1
"RIEJU","NKD 125","Bizkaia","124",1
"RIEJU","NKD 125","Castellón/Castelló","124",1
"RIEJU","NKD 125","Ciudad Real","124",1
"RIEJU","NKD 125","Huesca","124",1
"RIEJU","NKD 125","Illes Balears","124",2
"RIEJU","NKD 125","Lleida","124",1
"RIEJU","NKD 125","Madrid","124",1
"RIEJU","NKD 125","Murcia","124",1
"RIEJU","NKD 125","Navarra","124",3
"RIEJU","NKD 125","Rioja (La)","124",1
"RIEJU","NKD 125","Sevilla","124",1
"RIEJU","NKD 125","Tarragona","124",2
"RIEJU","NKD 125","Valencia/València","124",1
"RIEJU","NOT APPLICABLE","Asturias","124",1
"RIEJU","NOT APPLICABLE","Badajoz","124",1
"RIEJU","NOT APPLICABLE","Barcelona","124",4
"RIEJU","NOT APPLICABLE","Burgos","124",1
"RIEJU","NOT APPLICABLE","Cantabria","124",1
"RIEJU","NOT APPLICABLE","Granada","124",1
"RIEJU","NOT APPLICABLE","Huelva","124",1
"RIEJU","NOT APPLICABLE","Huesca","124",1
"RIEJU","NOT APPLICABLE","Lleida","124",1
"RIEJU","NOT APPLICABLE","Madrid","124",4
"RIEJU","NOT APPLICABLE","Málaga","124",3
"RIEJU","NOT APPLICABLE","Palencia","124",1
"RIEJU","NOT APPLICABLE","Palmas (Las)","124",2
"RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","124",1
"RIEJU","NOT APPLICABLE","Sevilla","124",3
"RIEJU","NOT APPLICABLE","Valencia/València","124",1
"RIEJU","NOT APPLICABLE","Zaragoza","124",2
"RIEJU","RALLY 307","Álava/Araba","292",1
"RIEJU","RALLY 307","Albacete","292",2
"RIEJU","RALLY 307","Alicante/Alacant","292",8
"RIEJU","RALLY 307","Almería","292",6
"RIEJU","RALLY 307","Asturias","292",3
"RIEJU","RALLY 307","Badajoz","292",11
"RIEJU","RALLY 307","Barcelona","292",75
"RIEJU","RALLY 307","Bizkaia","292",12
"RIEJU","RALLY 307","Burgos","292",3
"RIEJU","RALLY 307","Cáceres","292",1
"RIEJU","RALLY 307","Cádiz","292",4
"RIEJU","RALLY 307","Cantabria","292",9
"RIEJU","RALLY 307","Castellón/Castelló","292",7
"RIEJU","RALLY 307","Ciudad Real","292",5
"RIEJU","RALLY 307","Córdoba","292",3
"RIEJU","RALLY 307","Coruña (A)","292",1
"RIEJU","RALLY 307","Cuenca","292",4
"RIEJU","RALLY 307","Gipuzkoa","292",3
"RIEJU","RALLY 307","Girona","292",9
"RIEJU","RALLY 307","Granada","292",7
"RIEJU","RALLY 307","Huelva","292",2
"RIEJU","RALLY 307","Huesca","292",2
"RIEJU","RALLY 307","Illes Balears","292",7
"RIEJU","RALLY 307","Jaén","292",2
"RIEJU","RALLY 307","León","292",3
"RIEJU","RALLY 307","Lleida","292",3
"RIEJU","RALLY 307","Lugo","292",4
"RIEJU","RALLY 307","Madrid","292",30
"RIEJU","RALLY 307","Málaga","292",9
"RIEJU","RALLY 307","Melilla","292",3
"RIEJU","RALLY 307","Murcia","292",21
"RIEJU","RALLY 307","Navarra","292",11
"RIEJU","RALLY 307","Ourense","292",2
"RIEJU","RALLY 307","Palmas (Las)","292",3
"RIEJU","RALLY 307","Pontevedra","292",1
"RIEJU","RALLY 307","Rioja (La)","292",5
"RIEJU","RALLY 307","Salamanca","292",3
"RIEJU","RALLY 307","Santa Cruz de Tenerife","292",2
"RIEJU","RALLY 307","Sevilla","292",6
"RIEJU","RALLY 307","Tarragona","292",12
"RIEJU","RALLY 307","Teruel","292",1
"RIEJU","RALLY 307","Toledo","292",8
"RIEJU","RALLY 307","Valencia/València","292",10
"RIEJU","RALLY 307","Valladolid","292",2
"RIEJU","RALLY 307","Zamora","292",2
"RIEJU","RALLY 307","Zaragoza","292",5
"RIEJU","XPLORA 557","Barcelona","554",3
"RIEJU","XPLORA 557","Girona","554",1
"RIEJU","XPLORA 557","Granada","554",1
"RIEJU","XPLORA 557","Valladolid","554",1
"RIEJU","XPLORA 557 X","Granada","554",1
"RIEJU","XPLORA 707","Barcelona","698",2
"RIEJU","XPLORA 707","Burgos","698",1
"RIEJU","XPLORA 707","Cádiz","698",1
"RIEJU","XPLORA 707","Cantabria","698",1
"RIEJU","XPLORA 707","Illes Balears","698",1
"RIEJU","XPLORA 707","Madrid","698",1
"RIEJU","XPLORA 707","Valencia/València","698",1
"RIEJU","XPLORA 707","Valladolid","698",1
"RIEJU","XPLORA 707","Zamora","698",1
"RIEJU","XPLORA 707 S","Barcelona","698",1
"RIEJU","XPLORA 707 S","Castellón/Castelló","698",1
"RIEJU","XPLORA 707 S","Lugo","698",1
"RIEJU","XPLORA 707 S","Valencia/València","698",1
"ROYAL ALLOY","GP125","Palmas (Las)","125",1
"ROYAL ALLOY","GP300SP","Madrid","278",1
"ROYAL ALLOY","TG300SP","Madrid","278",1
"ROYAL ALLOY","TG300SP","Valencia/València","278",1
"ROYAL ENFIELD","CLASSIC 350","Badajoz","349",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","349",2
"ROYAL ENFIELD","CLASSIC 350","Madrid","349",2
"ROYAL ENFIELD","CLASSIC 350","Murcia","349",1
"ROYAL ENFIELD","CLASSIC 350","Valencia/València","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Alicante/Alacant","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Barcelona","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Guadalajara","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Illes Balears","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Málaga","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Sevilla","648",2
"ROYAL ENFIELD","CONTINENTAL GT 650","Bizkaia","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Cádiz","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Girona","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Santa Cruz de Tenerife","349",1
"ROYAL ENFIELD","GUERRILLA 450","Alicante/Alacant","452",1
"ROYAL ENFIELD","GUERRILLA 450","Almería","452",1
"ROYAL ENFIELD","GUERRILLA 450","Badajoz","452",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Asturias","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Badajoz","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452",10
"ROYAL ENFIELD","HIMALAYAN 452","Bizkaia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Cádiz","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Coruña (A)","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Girona","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Illes Balears","452",3
"ROYAL ENFIELD","HIMALAYAN 452","Lleida","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","452",4
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Navarra","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Palencia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Palmas (Las)","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Toledo","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Valladolid","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Zamora","452",1
"ROYAL ENFIELD","HNTR 350","Illes Balears","349",1
"ROYAL ENFIELD","HNTR 350","Málaga","349",1
"ROYAL ENFIELD","HNTR 350","Toledo","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","Córdoba","648",1
"ROYAL ENFIELD","INTERCEPTOR 650","Ourense","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Barcelona","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Bizkaia","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Cádiz","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Córdoba","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Lleida","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Santa Cruz de Tenerife","648",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Toledo","648",1
"ROYAL ENFIELD","METEOR 350","Alicante/Alacant","349",1
"ROYAL ENFIELD","METEOR 350","Barcelona","349",1
"ROYAL ENFIELD","METEOR 350","Santa Cruz de Tenerife","349",1
"ROYAL ENFIELD","SHOTGUN 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Madrid","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Murcia","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Santa Cruz de Tenerife","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Sevilla","648",4
"ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Zaragoza","648",1
"SHERCO","__","Madrid","124",1
"SHERCO","125 SE-R","Alicante/Alacant","125",1
"SHERCO","125 SE-R","Badajoz","125",1
"SHERCO","125 SE-R","Barcelona","125",4
"SHERCO","125 SE-R","Cádiz","125",1
"SHERCO","125 SE-R","Granada","125",1
"SHERCO","125 SE-R","Málaga","125",1
"SHERCO","125 SE-R","Pontevedra","125",1
"SHERCO","125 SE-R","Santa Cruz de Tenerife","125",1
"SHERCO","125 SE-R","Sevilla","125",2
"SHERCO","125 SE-R","Tarragona","125",1
"SHERCO","250 SE-R","Barcelona","249",1
"SHERCO","250 SE-R","Cantabria","249",1
"SHERCO","250 SE-R","Ciudad Real","249",1
"SHERCO","250 SE-R","Granada","249",1
"SHERCO","250 SE-R","Guadalajara","249",1
"SHERCO","250 SE-R","Teruel","249",1
"SHERCO","250 SE-R","Valencia/València","249",1
"SHERCO","250 ST","Barcelona","250",1
"SHERCO","250 ST","Girona","250",1
"SHERCO","300 SE-R","Almería","293",2
"SHERCO","300 SE-R","Asturias","293",1
"SHERCO","300 SE-R","Badajoz","293",1
"SHERCO","300 SE-R","Cádiz","293",3
"SHERCO","300 SE-R","Cantabria","293",1
"SHERCO","300 SE-R","Coruña (A)","293",1
"SHERCO","300 SE-R","Cuenca","293",1
"SHERCO","300 SE-R","Guadalajara","293",1
"SHERCO","300 SE-R","Illes Balears","293",1
"SHERCO","300 SE-R","León","293",1
"SHERCO","300 SE-R","Madrid","293",1
"SHERCO","300 SE-R","Málaga","293",1
"SHERCO","300 SE-R","Murcia","293",1
"SHERCO","300 SE-R","Rioja (La)","293",1
"SHERCO","300 SE-R","Santa Cruz de Tenerife","293",1
"SHERCO","300 SE-R","Sevilla","293",3
"SHERCO","300 SE-R","Valencia/València","293",1
"SHERCO","300 SE-R","Valladolid","293",1
"SHERCO","300 SEF-R","Navarra","304",1
"SHERCO","300 ST","Barcelona","294",1
"SHERCO","300 ST","Girona","294",2
"SHERCO","450 SEF-R","Granada","449",1
"SHERCO","500 SEF-R","Valencia/València","478",1
"SHERCO","N.A","Almería","125",1
"SHERCO","N.A","Badajoz","125",2
"SHERCO","N.A","Cantabria","125",1
"SHERCO","N.A","Madrid","125",1
"SHERCO","N.A","Málaga","125",1
"SHERCO","N.A","Pontevedra","125",1
"SHERCO","N.A","Sevilla","125",1
"SHERCO","N.A","Tarragona","125",1
"SHERCO","N.A","Zaragoza","125",1
"SUZUKI","ADDRESS 125","Albacete","124",3
"SUZUKI","ADDRESS 125","Alicante/Alacant","124",16
"SUZUKI","ADDRESS 125","Asturias","124",2
"SUZUKI","ADDRESS 125","Badajoz","124",1
"SUZUKI","ADDRESS 125","Barcelona","124",8
"SUZUKI","ADDRESS 125","Bizkaia","124",2
"SUZUKI","ADDRESS 125","Burgos","124",1
"SUZUKI","ADDRESS 125","Cádiz","124",1
"SUZUKI","ADDRESS 125","Ceuta","124",1
"SUZUKI","ADDRESS 125","Huelva","124",1
"SUZUKI","ADDRESS 125","Illes Balears","124",1
"SUZUKI","ADDRESS 125","Madrid","124",4
"SUZUKI","ADDRESS 125","Málaga","124",3
"SUZUKI","ADDRESS 125","Murcia","124",2
"SUZUKI","ADDRESS 125","Palencia","124",1
"SUZUKI","ADDRESS 125","Palmas (Las)","124",1
"SUZUKI","ADDRESS 125","Pontevedra","124",1
"SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","124",1
"SUZUKI","ADDRESS 125","Sevilla","124",6
"SUZUKI","ADDRESS 125","Valencia/València","124",4
"SUZUKI","ADDRESS 125","Zaragoza","124",1
"SUZUKI","AVENIS 125","Albacete","124",1
"SUZUKI","AVENIS 125","Alicante/Alacant","124",3
"SUZUKI","AVENIS 125","Barcelona","124",6
"SUZUKI","AVENIS 125","Cantabria","124",1
"SUZUKI","AVENIS 125","Córdoba","124",1
"SUZUKI","AVENIS 125","Girona","124",1
"SUZUKI","AVENIS 125","Illes Balears","124",1
"SUZUKI","AVENIS 125","Madrid","124",1
"SUZUKI","AVENIS 125","Málaga","124",2
"SUZUKI","AVENIS 125","Murcia","124",2
"SUZUKI","AVENIS 125","Santa Cruz de Tenerife","124",2
"SUZUKI","AVENIS 125","Sevilla","124",1
"SUZUKI","AVENIS 125","Valencia/València","124",1
"SUZUKI","BURGMAN 400","Alicante/Alacant","400",3
"SUZUKI","BURGMAN 400","Asturias","400",1
"SUZUKI","BURGMAN 400","Barcelona","400",2
"SUZUKI","BURGMAN 400","Girona","400",1
"SUZUKI","BURGMAN 400","Murcia","400",1
"SUZUKI","DL650","Navarra","645",1
"SUZUKI","DR-Z400","Álava/Araba","398",1
"SUZUKI","DR-Z400","Asturias","398",1
"SUZUKI","DR-Z400","Barcelona","398",1
"SUZUKI","DR-Z400","Cádiz","398",1
"SUZUKI","DR-Z400","Ciudad Real","398",1
"SUZUKI","DR-Z400","Coruña (A)","398",1
"SUZUKI","DR-Z400","Illes Balears","398",1
"SUZUKI","DR-Z400","Madrid","398",3
"SUZUKI","DR-Z400","Valencia/València","398",1
"SUZUKI","GSX-8S","Asturias","776",1
