MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MITT","OGAR LEGEND","Valencia/València","125",2
"MITT","TEKKEN 125","Sevilla","124",1
"MITT","TY125T-26F","Almería","125",2
"MITT","TY125T-26F","León","125",1
"MITT","TY125T-26F","Lugo","125",1
"MITT","TY125T-26F","Madrid","125",3
"MITT","TY125T-26F","Málaga","125",2
"MITT","TY125T-26F","Melilla","125",1
"MITT","TY125T-26F","Santa Cruz de Tenerife","125",2
"MITT","TY125T-26F","Sevilla","125",4
"MITT","TY125T-26F","Valladolid","125",1
"MITT","TY125T-51E","Barcelona","125",1
"MITT","TY125T-51E","Illes Balears","125",2
"MITT","TY125T-51E","Pontevedra","125",1
"MITT","TY125T-51E","Rioja (La)","125",1
"MITT","XRS","Almería","125",1
"MITT","XRS","Barcelona","125",1
"MITT","XRS","Cantabria","125",1
"MONDIAL","HPS","Alicante/Alacant","124",1
"MONDIAL","HPS","Asturias","124",1
"MONDIAL","HPS","Barcelona","124",1
"MONDIAL","HPS","Bizkaia","124",1
"MONDIAL","HPS","Granada","124",1
"MONDIAL","HPS","Illes Balears","124",1
"MONDIAL","HPS","Madrid","124",2
"MONDIAL","HPS","Málaga","124",1
"MONDIAL","HPS","Murcia","124",1
"MONDIAL","SMX","Zaragoza","124",1
"MONDIAL","SPARTAN 125","Almería","124",1
"MONDIAL","SPARTAN 125","Illes Balears","124",1
"MONKEY BIKES","DAX 125","Sevilla","124",1
"MONKEY BIKES","T-REX 125","Asturias","124",1
"MONKEY BIKES","T-REX 125","Sevilla","124",1
"MONTESA","4RIDE","Guadalajara","259",1
"MONTESA","4RIDE","Sevilla","259",1
"MONTESA","COTA 4RT 260","Barcelona","259",1
"MONTESA","COTA 4RT 260","Madrid","259",1
"MONTESA","COTA 4RT 260","Ourense","259",1
"MONTESA","COTA 4RT 260","Sevilla","259",1
"MONTESA","COTA 4RT 260","Tarragona","259",1
"MORBIDELLI","SC125LX","Barcelona","125",1
"MORBIDELLI","T1002VX","Álava/Araba","997",1
"MORBIDELLI","T1002VX","Badajoz","997",1
"MORBIDELLI","T1002VX","Barcelona","997",4
"MORBIDELLI","T1002VX","Castellón/Castelló","997",1
"MORBIDELLI","T1002VX","Ciudad Real","997",2
"MORBIDELLI","T1002VX","Córdoba","997",2
"MORBIDELLI","T1002VX","Gipuzkoa","997",1
"MORBIDELLI","T1002VX","Huelva","997",1
"MORBIDELLI","T1002VX","León","997",1
"MORBIDELLI","T1002VX","Madrid","997",1
"MORBIDELLI","T1002VX","Navarra","997",1
"MORBIDELLI","T1002VX","Pontevedra","997",1
"MORBIDELLI","T1002VX","Sevilla","997",1
"MORBIDELLI","T1002VX","Tarragona","997",1
"MORBIDELLI","T1002VX","Toledo","997",1
"MORBIDELLI","T1002VX","Valencia/València","997",4
"MORBIDELLI","T1002VX","Zaragoza","997",3
"MOTO GUZZI","STELVIO","Alicante/Alacant","1042",1
"MOTO GUZZI","STELVIO","Asturias","1042",1
"MOTO GUZZI","STELVIO","Barcelona","1042",1
"MOTO GUZZI","STELVIO","Málaga","1042",1
"MOTO GUZZI","STELVIO","Navarra","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Burgos","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Granada","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Lleida","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Madrid","1042",1
"MOTO GUZZI","V100 MANDELLO","Barcelona","1042",1
"MOTO GUZZI","V100 MANDELLO","Rioja (La)","1042",1
"MOTO GUZZI","V7 STONE","Cádiz","853",1
"MOTO GUZZI","V7 STONE","Málaga","853",1
"MOTO GUZZI","V7 STONE","Palmas (Las)","853",1
"MOTO GUZZI","V7 STONE","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V85 TT","Cádiz","853",1
"MOTO GUZZI","V85 TT","Illes Balears","853",1
"MOTO GUZZI","V85 TT","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V85 TT","Segovia","853",1
"MOTO GUZZI","V85 TT","Sevilla","853",1
"MOTO GUZZI","V85 TT","Valencia/València","853",1
"MOTO GUZZI","V85 TT","Zaragoza","853",1
"MOTO GUZZI","V85 TT TRAVEL","Alicante/Alacant","853",3
"MOTO GUZZI","V85 TT TRAVEL","Barcelona","853",1
"MOTO GUZZI","V85 TT TRAVEL","Málaga","853",1
"MOTO MORINI","6 ½ SCR","Granada","649",1
"MOTO MORINI","6 ½ SCR","Palmas (Las)","649",1
"MOTO MORINI","6 ½ SCR","Valencia/València","649",1
"MOTO MORINI","CALIBRO","Alicante/Alacant","693",1
"MOTO MORINI","CALIBRO","Almería","693",1
"MOTO MORINI","CALIBRO","Barcelona","693",1
"MOTO MORINI","CALIBRO","Navarra","693",1
"MOTO MORINI","X-CAPE","Bizkaia","649",1
"MOTORBIKE","----","Huesca","125",1
"MOTRON MOTORRAD","IDEO","Albacete","125",1
"MOTRON MOTORRAD","IDEO","Ourense","125",1
"MOTRON MOTORRAD","IDEO","Sevilla","125",1
"MOTRON MOTORRAD","REVOLVER","Madrid","125",1
"MOTRON MOTORRAD","REVOLVER","Málaga","125",1
"MOTRON MOTORRAD","VENTURA 125","Barcelona","125",1
"MOTRON MOTORRAD","X-NORD 125","Murcia","124",1
"MTR BIKES","GRAND TOUR","Cádiz","124",1
"MTR BIKES","GRAND TOUR","Sevilla","124",1
"MUTT","AKITA","Valencia/València","125",1
"MUTT","MONGREL","Zaragoza","125",1
"MV AGUSTA","BRUTALE 1000 RS","León","998",1
"MV AGUSTA","BRUTALE 1000 RS","Madrid","998",1
"MV AGUSTA","BRUTALE R","Coruña (A)","798",1
"MV AGUSTA","BRUTALE R","Valencia/València","798",1
"MV AGUSTA","BRUTALE RR","Toledo","798",1
"MV AGUSTA","BRUTALE RR","Valencia/València","798",1
"MV AGUSTA","DRAGSTER R","Madrid","798",2
"MV AGUSTA","DRAGSTER R","Ourense","798",1
"MV AGUSTA","DRAGSTER R","Pontevedra","798",1
"MV AGUSTA","DRAGSTER R","Sevilla","798",1
"MV AGUSTA","DRAGSTER R","Valencia/València","798",1
"MV AGUSTA","DRAGSTER RR","Murcia","798",1
"MV AGUSTA","SUPERVELOCE","Alicante/Alacant","798",1
"MV AGUSTA","SUPERVELOCE","Madrid","798",2
"MV AGUSTA","TURISMO VELOCE R","Pontevedra","798",1
"MV AGUSTA","TURISMO VELOCE ROSSO","Gipuzkoa","798",1
"NEXT","NX2 125I","Alicante/Alacant","125",2
"NEXT","NX2 125I","Murcia","125",1
"ORCAL","SK125-K","Bizkaia","124",2
"ORCAL","SK125-K","Gipuzkoa","124",1
"ORCAL","SK125-K","Sevilla","124",1
"ORCAL","SK125-K","Toledo","124",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",3
"PEUGEOT","DJANGO","Almería","125",1
"PEUGEOT","DJANGO","Asturias","125",3
"PEUGEOT","DJANGO","Illes Balears","125",2
"PEUGEOT","DJANGO","León","125",1
"PEUGEOT","DJANGO","Madrid","125",3
"PEUGEOT","DJANGO","Málaga","125",1
"PEUGEOT","DJANGO","Pontevedra","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","125",3
"PEUGEOT","KISBEE M","Almería","125",1
"PEUGEOT","KISBEE M","Barcelona","125",30
"PEUGEOT","KISBEE M","Cuenca","125",1
"PEUGEOT","KISBEE M","Girona","125",1
"PEUGEOT","KISBEE M","Illes Balears","125",4
"PEUGEOT","KISBEE M","Madrid","125",4
"PEUGEOT","KISBEE M","Málaga","125",7
"PEUGEOT","KISBEE M","Murcia","125",2
"PEUGEOT","KISBEE M","Tarragona","125",2
"PEUGEOT","KISBEE M","Valencia/València","125",2
"PEUGEOT","KISBEE M","Zaragoza","125",1
"PEUGEOT","PM-01","Murcia","125",2
"PEUGEOT","PM-01","Santa Cruz de Tenerife","125",1
"PEUGEOT","PM-03","Ávila","292",1
"PEUGEOT","PULSION","Murcia","125",1
"PEUGEOT","PULSION","Palmas (Las)","125",1
"PEUGEOT","PULSION","Santa Cruz de Tenerife","125",1
"PEUGEOT","PULSION","Zaragoza","125",1
"PEUGEOT","TWEET","Almería","125",1
"PEUGEOT","TWEET","Bizkaia","125",1
"PEUGEOT","TWEET","Illes Balears","125",10
"PEUGEOT","TWEET","Madrid","125",1
"PEUGEOT","TWEET","Málaga","125",8
"PEUGEOT","TWEET","Santa Cruz de Tenerife","125",2
"PEUGEOT","TWEET FL 125 CC","Albacete","125",2
"PEUGEOT","TWEET FL 125 CC","Asturias","125",2
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",13
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",3
"PEUGEOT","TWEET FL 125 CC","Granada","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","125",5
"PEUGEOT","TWEET FL 125 CC","Málaga","125",10
"PEUGEOT","TWEET FL 125 CC","Murcia","125",2
"PEUGEOT","TWEET FL 125 CC","Navarra","125",1
"PEUGEOT","TWEET FL 125 CC","Palmas (Las)","125",1
"PEUGEOT","TWEET FL 125 CC","Pontevedra","125",1
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","125",1
"PEUGEOT","TWEET FL 125 CC","Tarragona","125",2
"PEUGEOT","XP","Pontevedra","399",1
"PIAGGIO","BEVERLY 300 HPE","Barcelona","278",1
"PIAGGIO","BEVERLY 300 HPE","Granada","278",1
"PIAGGIO","BEVERLY 300 HPE","Illes Balears","278",1
"PIAGGIO","BEVERLY 300 HPE","Tarragona","278",1
"PIAGGIO","BEVERLY 310 HPE","Cádiz","310",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",1
"PIAGGIO","BEVERLY 400 HPE","Huelva","399",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","399",2
"PIAGGIO","BEVERLY 400 HPE","Madrid","399",2
"PIAGGIO","BEVERLY 400 HPE","Murcia","399",1
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",1
"PIAGGIO","BEVERLY 400 HPE","Tarragona","399",1
"PIAGGIO","BEVERLY 400 HPE","Valencia/València","399",1
"PIAGGIO","LIBERTY 125 ABS","Álava/Araba","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",2
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",2
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",15
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",73
"PIAGGIO","LIBERTY 125 ABS","Cantabria","124",1
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","124",1
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",2
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",4
"PIAGGIO","LIBERTY 125 ABS","Girona","124",1
"PIAGGIO","LIBERTY 125 ABS","Granada","124",5
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",2
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",36
"PIAGGIO","LIBERTY 125 ABS","Lleida","124",2
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",67
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",13
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",1
"PIAGGIO","LIBERTY 125 ABS","Navarra","124",1
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",2
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",6
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",4
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",22
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",1
"PIAGGIO","LIBERTY CORPORATE","Barcelona","124",3
"PIAGGIO","LIBERTY CORPORATE","Málaga","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",1
"PIAGGIO","MEDLEY 125","Almería","125",1
"PIAGGIO","MEDLEY 125","Barcelona","125",5
"PIAGGIO","MEDLEY 125","Cáceres","125",1
"PIAGGIO","MEDLEY 125","Cádiz","125",11
"PIAGGIO","MEDLEY 125","Ceuta","125",1
"PIAGGIO","MEDLEY 125","Granada","125",20
"PIAGGIO","MEDLEY 125","Illes Balears","125",7
"PIAGGIO","MEDLEY 125","Jaén","125",1
"PIAGGIO","MEDLEY 125","Lleida","125",1
"PIAGGIO","MEDLEY 125","Madrid","125",1
"PIAGGIO","MEDLEY 125","Málaga","125",13
"PIAGGIO","MEDLEY 125","Palencia","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",7
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",8
"PIAGGIO","MEDLEY 125","Sevilla","125",3
"PIAGGIO","MEDLEY 125","Tarragona","125",1
"PIAGGIO","MEDLEY 125","Valencia/València","125",4
"PIAGGIO","MEDLEY 125","Zaragoza","125",1
"PIAGGIO","MYMOOVER","Madrid","125",1
"PIAGGIO","MYMOOVER","Zaragoza","125",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",2
"PIAGGIO","VESPA GTS","Barcelona","310",6
"PIAGGIO","VESPA GTS","Bizkaia","310",1
"PIAGGIO","VESPA GTS","Cáceres","310",1
"PIAGGIO","VESPA GTS","Cádiz","310",8
"PIAGGIO","VESPA GTS","Huelva","310",2
"PIAGGIO","VESPA GTS","Illes Balears","310",5
"PIAGGIO","VESPA GTS","Madrid","310",3
"PIAGGIO","VESPA GTS","Málaga","310",2
"PIAGGIO","VESPA GTS","Palmas (Las)","310",1
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","310",1
"PIAGGIO","VESPA GTS","Sevilla","310",6
"PIAGGIO","VESPA GTS","Valencia/València","310",11
"PIAGGIO","VESPA GTS","Zaragoza","310",2
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",5
"PIAGGIO","VESPA GTS 125","Cádiz","125",4
"PIAGGIO","VESPA GTS 125","Girona","125",1
"PIAGGIO","VESPA GTS 125","Granada","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",11
"PIAGGIO","VESPA GTS 125","Madrid","125",5
"PIAGGIO","VESPA GTS 125","Málaga","125",5
"PIAGGIO","VESPA GTS 125","Navarra","125",1
"PIAGGIO","VESPA GTS 125","Palmas (Las)","125",1
"PIAGGIO","VESPA GTS 125","Pontevedra","125",2
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","125",4
"PIAGGIO","VESPA GTS 125","Tarragona","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",3
"PIAGGIO","VESPA GTV","Cádiz","278",2
"PIAGGIO","VESPA GTV","Illes Balears","278",1
"PIAGGIO","VESPA GTV","Sevilla","278",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",9
"PIAGGIO","VESPA PRIMAVERA 125","Almería","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Badajoz","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Granada","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Guadalajara","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",12
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",9
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",6
"PIAGGIO","VESPA PRIMAVERA 125 AB","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Cádiz","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Castellón/Castelló","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Coruña (A)","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Gipuzkoa","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Granada","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","124",9
"PIAGGIO","VESPA PRIMAVERA 125 AB","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124",7
"PIAGGIO","VESPA PRIMAVERA 125 AB","Pontevedra","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Rioja (La)","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Valencia/València","124",3
"PIAGGIO","VESPA PRIMAVERA TECH 1","Alicante/Alacant","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Palmas (Las)","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Santa Cruz de Tenerife","124",1
"PIAGGIO","VESPA SPRINT 125","Almería","124",1
"PIAGGIO","VESPA SPRINT 125","Madrid","124",1
"PIAGGIO","VESPA SPRINT 125","Málaga","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Cádiz","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Valencia/València","124",1
"QJMOTOR","ATR 125","Alicante/Alacant","125",2
"QJMOTOR","ATR 125","Castellón/Castelló","125",1
"QJMOTOR","ATR 125 E5+","Álava/Araba","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",1
"QJMOTOR","ATR 125 E5+","Almería","125",1
"QJMOTOR","ATR 125 E5+","Asturias","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","125",17
"QJMOTOR","ATR 125 E5+","Cádiz","125",6
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",3
"QJMOTOR","ATR 125 E5+","Córdoba","125",1
"QJMOTOR","ATR 125 E5+","Coruña (A)","125",1
"QJMOTOR","ATR 125 E5+","Girona","125",1
"QJMOTOR","ATR 125 E5+","Granada","125",2
"QJMOTOR","ATR 125 E5+","Huelva","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","125",2
"QJMOTOR","ATR 125 E5+","Jaén","125",2
"QJMOTOR","ATR 125 E5+","León","125",1
"QJMOTOR","ATR 125 E5+","Lleida","125",1
"QJMOTOR","ATR 125 E5+","Madrid","125",13
"QJMOTOR","ATR 125 E5+","Málaga","125",1
"QJMOTOR","ATR 125 E5+","Murcia","125",2
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",16
"QJMOTOR","ATR 125 E5+","Pontevedra","125",2
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",9
"QJMOTOR","ATR 125 E5+","Sevilla","125",2
"QJMOTOR","ATR 125 E5+","Valencia/València","125",12
"QJMOTOR","ATR 125 E5+","Zamora","125",1
"QJMOTOR","ATR 125 E5+","Zaragoza","125",1
"QJMOTOR","FORT 350","Alicante/Alacant","350",1
"QJMOTOR","FORT 350","Barcelona","350",4
"QJMOTOR","FORT 350","Bizkaia","350",2
"QJMOTOR","FORT 350","Castellón/Castelló","350",1
"QJMOTOR","FORT 350","Córdoba","350",1
"QJMOTOR","FORT 350","Girona","350",1
"QJMOTOR","FORT 350","Granada","350",1
"QJMOTOR","FORT 350","Madrid","350",1
"QJMOTOR","FORT 350","Murcia","350",1
"QJMOTOR","FORT 350","Palmas (Las)","350",1
"QJMOTOR","FORT 350","Santa Cruz de Tenerife","350",2
"QJMOTOR","FORT 350","Valencia/València","350",1
"QJMOTOR","LTR 125","Almería","125",1
"QJMOTOR","LTR 125","Barcelona","125",2
"QJMOTOR","LTR 125","Illes Balears","125",1
"QJMOTOR","LTR 125","Lugo","125",1
"QJMOTOR","LTR 125","Madrid","125",1
"QJMOTOR","LTR 125","Pontevedra","125",2
"QJMOTOR","LTR 125","Sevilla","125",1
"QJMOTOR","LTR 125","Valencia/València","125",2
"QJMOTOR","LTR 125 E5+","Alicante/Alacant","125",1
"QJMOTOR","LTR 125 E5+","Granada","125",3
"QJMOTOR","LTR 125 E5+","Melilla","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",7
"QJMOTOR","MTX 125","Almería","125",3
"QJMOTOR","MTX 125","Asturias","125",1
"QJMOTOR","MTX 125","Barcelona","125",19
"QJMOTOR","MTX 125","Cádiz","125",2
"QJMOTOR","MTX 125","Castellón/Castelló","125",2
"QJMOTOR","MTX 125","Córdoba","125",1
"QJMOTOR","MTX 125","Gipuzkoa","125",1
"QJMOTOR","MTX 125","Granada","125",6
"QJMOTOR","MTX 125","Huelva","125",1
"QJMOTOR","MTX 125","Illes Balears","125",2
"QJMOTOR","MTX 125","Jaén","125",2
"QJMOTOR","MTX 125","Lleida","125",1
"QJMOTOR","MTX 125","Madrid","125",10
"QJMOTOR","MTX 125","Málaga","125",3
"QJMOTOR","MTX 125","Murcia","125",3
"QJMOTOR","MTX 125","Palmas (Las)","125",5
"QJMOTOR","MTX 125","Pontevedra","125",2
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","125",8
"QJMOTOR","MTX 125","Sevilla","125",4
"QJMOTOR","MTX 125","Toledo","125",1
"QJMOTOR","MTX 125","Valencia/València","125",8
"QJMOTOR","MTX 125","Zamora","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","125",2
"QJMOTOR","MTX 125 E5+","Granada","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",4
"QJMOTOR","MTX 125 E5+","Murcia","125",1
"QJMOTOR","MTX 125 E5+","Pontevedra","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","125",3
"QJMOTOR","SQ 16 E5+","Álava/Araba","125",1
"QJMOTOR","SQ 16 E5+","Alicante/Alacant","125",1
"QJMOTOR","SQ 16 E5+","Asturias","125",3
"QJMOTOR","SQ 16 E5+","Barcelona","125",5
"QJMOTOR","SQ 16 E5+","Cádiz","125",3
"QJMOTOR","SQ 16 E5+","Córdoba","125",2
"QJMOTOR","SQ 16 E5+","Girona","125",1
"QJMOTOR","SQ 16 E5+","Granada","125",1
"QJMOTOR","SQ 16 E5+","Jaén","125",1
"QJMOTOR","SQ 16 E5+","Madrid","125",1
"QJMOTOR","SQ 16 E5+","Murcia","125",2
"QJMOTOR","SQ 16 E5+","Palmas (Las)","125",1
"QJMOTOR","SQ 16 E5+","Tarragona","125",2
"QJMOTOR","SQ 16 E5+","Valencia/València","125",1
"QJMOTOR","SQ 16 E5+","Valladolid","125",1
"QJMOTOR","SRK 125 R","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 R","Barcelona","125",1
"QJMOTOR","SRK 125 R","Huelva","125",1
"QJMOTOR","SRK 125 R","Illes Balears","125",2
"QJMOTOR","SRK 125 R","Murcia","125",2
"QJMOTOR","SRK 125 R","Palmas (Las)","125",1
"QJMOTOR","SRK 125 R","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 R","Valencia/València","125",1
"QJMOTOR","SRK 125 R E5+","Coruña (A)","125",1
"QJMOTOR","SRK 125 R E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 R E5+","Málaga","125",1
"QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","125",3
"QJMOTOR","SRK 125 R E5+","Zaragoza","125",1
"QJMOTOR","SRK 125 S","Alicante/Alacant","125",3
"QJMOTOR","SRK 125 S","Almería","125",1
"QJMOTOR","SRK 125 S","Burgos","125",3
"QJMOTOR","SRK 125 S","Cádiz","125",3
"QJMOTOR","SRK 125 S","Huesca","125",1
"QJMOTOR","SRK 125 S","Málaga","125",1
"QJMOTOR","SRK 125 S","Murcia","125",1
"QJMOTOR","SRK 125 S","Sevilla","125",2
"QJMOTOR","SRK 125 S","Valencia/València","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","125",2
"QJMOTOR","SRK 125 S E5+","Asturias","125",3
"QJMOTOR","SRK 125 S E5+","Barcelona","125",9
"QJMOTOR","SRK 125 S E5+","Cádiz","125",2
"QJMOTOR","SRK 125 S E5+","Castellón/Castelló","125",1
"QJMOTOR","SRK 125 S E5+","Coruña (A)","125",3
"QJMOTOR","SRK 125 S E5+","Gipuzkoa","125",1
"QJMOTOR","SRK 125 S E5+","Girona","125",3
"QJMOTOR","SRK 125 S E5+","Granada","125",2
"QJMOTOR","SRK 125 S E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","125",7
"QJMOTOR","SRK 125 S E5+","Murcia","125",4
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","125",2
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",6
"QJMOTOR","SRK 125 S E5+","Tarragona","125",2
"QJMOTOR","SRK 125 S E5+","Teruel","125",1
"QJMOTOR","SRK 125 S E5+","Toledo","125",1
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",4
"QJMOTOR","SRK 400","Almería","400",1
"QJMOTOR","SRK 400","Barcelona","400",1
"QJMOTOR","SRK 400","Castellón/Castelló","400",1
"QJMOTOR","SRK 400","Madrid","400",1
"QJMOTOR","SRK 400","Murcia","400",1
"QJMOTOR","SRK 700","Madrid","698",1
"QJMOTOR","SRT 500 X 35KW","Barcelona","554",5
"QJMOTOR","SRT 500 X 35KW","Girona","554",1
"QJMOTOR","SRT 500 X 35KW","Granada","554",2
"QJMOTOR","SRT 500 X 35KW","Pontevedra","554",1
"QJMOTOR","SRT 500 X 35KW","Sevilla","554",1
"QJMOTOR","SRT 550 35KW ON ROAD S","Santa Cruz de Tenerife","554",2
"QJMOTOR","SRT 550 35KW ON ROAD S","Sevilla","554",1
"QJMOTOR","SRT 600 SX E5+","Albacete","554",2
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","554",3
"QJMOTOR","SRT 600 SX E5+","Almería","554",2
"QJMOTOR","SRT 600 SX E5+","Badajoz","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",11
"QJMOTOR","SRT 600 SX E5+","Cádiz","554",3
"QJMOTOR","SRT 600 SX E5+","Coruña (A)","554",2
"QJMOTOR","SRT 600 SX E5+","Cuenca","554",1
"QJMOTOR","SRT 600 SX E5+","Girona","554",2
"QJMOTOR","SRT 600 SX E5+","Granada","554",1
"QJMOTOR","SRT 600 SX E5+","Huelva","554",1
"QJMOTOR","SRT 600 SX E5+","Jaén","554",3
"QJMOTOR","SRT 600 SX E5+","Madrid","554",8
"QJMOTOR","SRT 600 SX E5+","Murcia","554",1
"QJMOTOR","SRT 600 SX E5+","Palmas (Las)","554",3
"QJMOTOR","SRT 600 SX E5+","Pontevedra","554",1
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","554",4
"QJMOTOR","SRT 600 SX E5+","Sevilla","554",4
"QJMOTOR","SRT 600 SX E5+","Valencia/València","554",6
"QJMOTOR","SRT 600 SX E5+","Zaragoza","554",1
"QJMOTOR","SRT 700","Barcelona","698",1
"QJMOTOR","SRT 700","Palmas (Las)","698",1
"QJMOTOR","SRT 700","Santa Cruz de Tenerife","698",1
"QJMOTOR","SRT 700","Toledo","698",1
"QJMOTOR","SRT 700 E5+","Barcelona","698",2
"QJMOTOR","SRT 700 X","Albacete","698",1
"QJMOTOR","SRT 700 X","Badajoz","698",1
