MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"PIAGGIO","BEVERLY 400 HPE","Murcia","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",2
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",1
"PIAGGIO","BEVERLY 400 HPE","Sevilla","399",3
"PIAGGIO","LIBERTY 125","Navarra","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",9
"PIAGGIO","LIBERTY 125 ABS","Almería","124",1
"PIAGGIO","LIBERTY 125 ABS","Asturias","124",3
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",3
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",18
"PIAGGIO","LIBERTY 125 ABS","Cáceres","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",22
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","124",1
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",2
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",4
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",2
"PIAGGIO","LIBERTY 125 ABS","Granada","124",3
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",2
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",11
"PIAGGIO","LIBERTY 125 ABS","Jaén","124",3
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",6
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",8
"PIAGGIO","LIBERTY 125 ABS","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",4
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",4
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",3
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",16
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",1
"PIAGGIO","LIBERTY 125 ABS","Valladolid","124",1
"PIAGGIO","LIBERTY CORPORATE","Illes Balears","124",1
"PIAGGIO","MEDLEY 125","Álava/Araba","125",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",2
"PIAGGIO","MEDLEY 125","Barcelona","125",10
"PIAGGIO","MEDLEY 125","Bizkaia","125",1
"PIAGGIO","MEDLEY 125","Cádiz","125",5
"PIAGGIO","MEDLEY 125","Cantabria","125",1
"PIAGGIO","MEDLEY 125","Ceuta","125",2
"PIAGGIO","MEDLEY 125","Córdoba","125",2
"PIAGGIO","MEDLEY 125","Gipuzkoa","125",1
"PIAGGIO","MEDLEY 125","Granada","125",6
"PIAGGIO","MEDLEY 125","Madrid","125",2
"PIAGGIO","MEDLEY 125","Málaga","125",5
"PIAGGIO","MEDLEY 125","Murcia","125",2
"PIAGGIO","MEDLEY 125","Navarra","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",3
"PIAGGIO","MEDLEY 125","Pontevedra","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",14
"PIAGGIO","MEDLEY 125","Sevilla","125",9
"PIAGGIO","MEDLEY 125","Tarragona","125",1
"PIAGGIO","MEDLEY 125","Valencia/València","125",6
"PIAGGIO","MEDLEY 200","Barcelona","174",1
"PIAGGIO","MEDLEY 200","Illes Balears","174",4
"PIAGGIO","MEDLEY 200","Madrid","174",1
"PIAGGIO","MEDLEY 200","Málaga","174",1
"PIAGGIO","MYMOOVER","Badajoz","125",1
"PIAGGIO","MYMOOVER","Illes Balears","125",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",3
"PIAGGIO","VESPA GTS","Barcelona","310",2
"PIAGGIO","VESPA GTS","Bizkaia","310",1
"PIAGGIO","VESPA GTS","Cantabria","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",6
"PIAGGIO","VESPA GTS","Lugo","310",1
"PIAGGIO","VESPA GTS","Madrid","310",1
"PIAGGIO","VESPA GTS","Málaga","310",1
"PIAGGIO","VESPA GTS","Murcia","310",1
"PIAGGIO","VESPA GTS","Salamanca","310",1
"PIAGGIO","VESPA GTS","Sevilla","310",4
"PIAGGIO","VESPA GTS","Valencia/València","310",2
"PIAGGIO","VESPA GTS 125","Albacete","125",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",1
"PIAGGIO","VESPA GTS 125","Almería","125",1
"PIAGGIO","VESPA GTS 125","Barcelona","125",3
"PIAGGIO","VESPA GTS 125","Huelva","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",2
"PIAGGIO","VESPA GTS 125","Madrid","125",2
"PIAGGIO","VESPA GTS 125","Murcia","125",2
"PIAGGIO","VESPA GTS 125","Ourense","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",4
"PIAGGIO","VESPA GTS 125","Sevilla","125",2
"PIAGGIO","VESPA GTS 125","Tarragona","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",1
"PIAGGIO","VESPA GTS 125","Zaragoza","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Santa Cruz de Tenerife","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Cádiz","310",1
"PIAGGIO","VESPA GTV","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTV","Barcelona","310",1
"PIAGGIO","VESPA GTV","Málaga","310",1
"PIAGGIO","VESPA GTV","Zaragoza","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Albacete","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",9
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",19
"PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Granada","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Guadalajara","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",6
"PIAGGIO","VESPA PRIMAVERA 125","León","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",10
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Ourense","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Valencia/València","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Cádiz","124",2
"PIAGGIO","VESPA PRIMAVERA TECH 1","Huelva","124",2
"PIAGGIO","VESPA PRIMAVERA TECH 1","Tarragona","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Zaragoza","124",1
"PIAGGIO","VESPA SPRINT 125","Alicante/Alacant","124",2
"PIAGGIO","VESPA SPRINT 125","Almería","124",1
"PIAGGIO","VESPA SPRINT 125","Madrid","124",10
"QJMOTOR","ATR 125 E5+","Albacete","125",2
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",6
"QJMOTOR","ATR 125 E5+","Asturias","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","125",15
"QJMOTOR","ATR 125 E5+","Cádiz","125",6
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","125",1
"QJMOTOR","ATR 125 E5+","Coruña (A)","125",1
"QJMOTOR","ATR 125 E5+","Girona","125",2
"QJMOTOR","ATR 125 E5+","Granada","125",2
"QJMOTOR","ATR 125 E5+","Huelva","125",2
"QJMOTOR","ATR 125 E5+","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Jaén","125",1
"QJMOTOR","ATR 125 E5+","Lleida","125",1
"QJMOTOR","ATR 125 E5+","Madrid","125",6
"QJMOTOR","ATR 125 E5+","Málaga","125",10
"QJMOTOR","ATR 125 E5+","Murcia","125",2
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",4
"QJMOTOR","ATR 125 E5+","Pontevedra","125",2
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",8
"QJMOTOR","ATR 125 E5+","Sevilla","125",7
"QJMOTOR","ATR 125 E5+","Tarragona","125",2
"QJMOTOR","ATR 125 E5+","Valencia/València","125",6
"QJMOTOR","ATR 125 E5+","Zaragoza","125",2
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","125",3
"QJMOTOR","FORT 125 N E5+","Barcelona","125",16
"QJMOTOR","FORT 125 N E5+","Cádiz","125",1
"QJMOTOR","FORT 125 N E5+","Cantabria","125",2
"QJMOTOR","FORT 125 N E5+","Illes Balears","125",2
"QJMOTOR","FORT 125 N E5+","Jaén","125",1
"QJMOTOR","FORT 125 N E5+","Lleida","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","125",7
"QJMOTOR","FORT 125 N E5+","Málaga","125",7
"QJMOTOR","FORT 125 N E5+","Murcia","125",1
"QJMOTOR","FORT 125 N E5+","Palmas (Las)","125",3
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","FORT 125 N E5+","Sevilla","125",6
"QJMOTOR","FORT 125 N E5+","Tarragona","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","125",10
"QJMOTOR","FORT 125 N E5+","Zaragoza","125",4
"QJMOTOR","FORT 350","Barcelona","350",1
"QJMOTOR","FORT 350","Granada","350",1
"QJMOTOR","FORT 4.0 E5+","Alicante/Alacant","350",1
"QJMOTOR","FORT 4.0 E5+","Barcelona","350",3
"QJMOTOR","FORT 4.0 E5+","Illes Balears","350",1
"QJMOTOR","FORT 4.0 E5+","Madrid","350",1
"QJMOTOR","FORT 4.0 E5+","Murcia","350",1
"QJMOTOR","FORT 4.0 E5+","Valencia/València","350",1
"QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","MTX 125","Albacete","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",1
"QJMOTOR","MTX 125","Barcelona","125",2
"QJMOTOR","MTX 125","Córdoba","125",1
"QJMOTOR","MTX 125","Murcia","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","125",9
"QJMOTOR","MTX 125 E5+","Cáceres","125",1
"QJMOTOR","MTX 125 E5+","Cádiz","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","125",1
"QJMOTOR","MTX 125 E5+","Granada","125",1
"QJMOTOR","MTX 125 E5+","Huelva","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",4
"QJMOTOR","MTX 125 E5+","Málaga","125",2
"QJMOTOR","MTX 125 E5+","Murcia","125",1
"QJMOTOR","MTX 125 E5+","Navarra","125",1
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","125",3
"QJMOTOR","MTX 125 E5+","Valencia/València","125",7
"QJMOTOR","MTX 125 E5+","Valladolid","125",1
"QJMOTOR","MTX 125 E5+","Zaragoza","125",1
"QJMOTOR","SQ 16 E5+","Albacete","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","125",26
"QJMOTOR","SQ 16 E5+","Cádiz","125",2
"QJMOTOR","SQ 16 E5+","Illes Balears","125",1
"QJMOTOR","SQ 16 E5+","Málaga","125",5
"QJMOTOR","SQ 16 E5+","Murcia","125",1
"QJMOTOR","SQ 16 E5+","Sevilla","125",1
"QJMOTOR","SQ 16 E5+","Valencia/València","125",1
"QJMOTOR","SRK 125 R","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 R E5+","Alicante/Alacant","125",2
"QJMOTOR","SRK 125 R E5+","Barcelona","125",2
"QJMOTOR","SRK 125 R E5+","Coruña (A)","125",1
"QJMOTOR","SRK 125 R E5+","Murcia","125",1
"QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 R E5+","Sevilla","125",2
"QJMOTOR","SRK 125 R E5+","Valencia/València","125",3
"QJMOTOR","SRK 125 S","Murcia","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","125",3
"QJMOTOR","SRK 125 S E5+","Asturias","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","125",2
"QJMOTOR","SRK 125 S E5+","Cádiz","125",5
"QJMOTOR","SRK 125 S E5+","Córdoba","125",3
"QJMOTOR","SRK 125 S E5+","Girona","125",1
"QJMOTOR","SRK 125 S E5+","Granada","125",2
"QJMOTOR","SRK 125 S E5+","Huelva","125",1
"QJMOTOR","SRK 125 S E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 S E5+","Jaén","125",2
"QJMOTOR","SRK 125 S E5+","Madrid","125",6
"QJMOTOR","SRK 125 S E5+","Málaga","125",1
"QJMOTOR","SRK 125 S E5+","Murcia","125",2
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","125",2
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",5
"QJMOTOR","SRK 125 S E5+","Sevilla","125",1
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",3
"QJMOTOR","SRK 600","Cádiz","554",1
"QJMOTOR","SRK 600","Granada","554",1
"QJMOTOR","SRK 600","Madrid","554",1
"QJMOTOR","SRK 600","Tarragona","554",1
"QJMOTOR","SRK 700","Murcia","698",1
"QJMOTOR","SRT 500 X 35KW","Barcelona","554",1
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","554",2
"QJMOTOR","SRT 600 SX E5+","Ávila","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",4
"QJMOTOR","SRT 600 SX E5+","Burgos","554",1
"QJMOTOR","SRT 600 SX E5+","Cádiz","554",4
"QJMOTOR","SRT 600 SX E5+","Cantabria","554",1
"QJMOTOR","SRT 600 SX E5+","Córdoba","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","554",2
"QJMOTOR","SRT 600 SX E5+","Madrid","554",3
"QJMOTOR","SRT 600 SX E5+","Málaga","554",2
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","554",1
"QJMOTOR","SRT 600 SX E5+","Sevilla","554",1
"QJMOTOR","SRT 600 SX E5+","Tarragona","554",1
"QJMOTOR","SRT 600 SX E5+","Valencia/València","554",1
"QJMOTOR","SRT 600 SX E5+","Zamora","554",1
"QJMOTOR","SRT 600 SX E5+","Zaragoza","554",1
"QJMOTOR","SRT 700 E5+","Alicante/Alacant","698",2
"QJMOTOR","SRT 700 E5+","Asturias","698",1
"QJMOTOR","SRT 700 E5+","Barcelona","698",2
"QJMOTOR","SRT 700 E5+","Cádiz","698",2
"QJMOTOR","SRT 700 E5+","Castellón/Castelló","698",1
"QJMOTOR","SRT 700 E5+","Córdoba","698",1
"QJMOTOR","SRT 700 E5+","Girona","698",1
"QJMOTOR","SRT 700 E5+","Granada","698",1
"QJMOTOR","SRT 700 E5+","Illes Balears","698",1
"QJMOTOR","SRT 700 E5+","Jaén","698",1
"QJMOTOR","SRT 700 E5+","Madrid","698",1
"QJMOTOR","SRT 700 E5+","Santa Cruz de Tenerife","698",1
"QJMOTOR","SRT 700 E5+","Sevilla","698",1
"QJMOTOR","SRT 700 E5+","Valencia/València","698",1
"QJMOTOR","SRT 700 E5+","Zaragoza","698",2
"QJMOTOR","SRT 700 X","Guadalajara","698",1
"QJMOTOR","SRT 700 X","Madrid","698",1
"QJMOTOR","SRT 700 X E5+","Alicante/Alacant","698",1
"QJMOTOR","SRT 700 X E5+","Barcelona","698",4
"QJMOTOR","SRT 700 X E5+","Cádiz","698",3
"QJMOTOR","SRT 700 X E5+","Cantabria","698",1
"QJMOTOR","SRT 700 X E5+","Córdoba","698",1
"QJMOTOR","SRT 700 X E5+","Jaén","698",2
"QJMOTOR","SRT 700 X E5+","Málaga","698",3
"QJMOTOR","SRT 700 X E5+","Murcia","698",1
"QJMOTOR","SRT 700 X E5+","Santa Cruz de Tenerife","698",1
"QJMOTOR","SRT 700 X E5+","Sevilla","698",4
"QJMOTOR","SRT 700 X E5+","Valencia/València","698",4
"QJMOTOR","SRT 700 X E5+","Zaragoza","698",1
"QJMOTOR","SRT 900 S","Almería","904",2
"QJMOTOR","SRT 900 S","Asturias","904",1
"QJMOTOR","SRT 900 S","Badajoz","904",1
"QJMOTOR","SRT 900 S","Barcelona","904",7
"QJMOTOR","SRT 900 S","Cádiz","904",6
"QJMOTOR","SRT 900 S","Castellón/Castelló","904",1
"QJMOTOR","SRT 900 S","Gipuzkoa","904",2
"QJMOTOR","SRT 900 S","Girona","904",5
"QJMOTOR","SRT 900 S","Granada","904",1
"QJMOTOR","SRT 900 S","Jaén","904",2
"QJMOTOR","SRT 900 S","Madrid","904",4
"QJMOTOR","SRT 900 S","Murcia","904",1
"QJMOTOR","SRT 900 S","Navarra","904",1
"QJMOTOR","SRT 900 S","Ourense","904",1
"QJMOTOR","SRT 900 S","Palmas (Las)","904",1
"QJMOTOR","SRT 900 S","Pontevedra","904",2
"QJMOTOR","SRT 900 S","Salamanca","904",1
"QJMOTOR","SRT 900 S","Sevilla","904",1
"QJMOTOR","SRT 900 S","Tarragona","904",1
"QJMOTOR","SRT 900 S","Toledo","904",1
"QJMOTOR","SRT 900 S","Valencia/València","904",4
"QJMOTOR","SRT 900 S","Valladolid","904",1
"QJMOTOR","SRT 900 S","Zaragoza","904",1
"QJMOTOR","SRT 900 SX","Alicante/Alacant","904",1
"QJMOTOR","SRT 900 SX","Asturias","904",2
"QJMOTOR","SRT 900 SX","Barcelona","904",8
"QJMOTOR","SRT 900 SX","Burgos","904",1
"QJMOTOR","SRT 900 SX","Cáceres","904",1
"QJMOTOR","SRT 900 SX","Cádiz","904",3
"QJMOTOR","SRT 900 SX","Cantabria","904",1
"QJMOTOR","SRT 900 SX","Coruña (A)","904",6
"QJMOTOR","SRT 900 SX","Girona","904",1
"QJMOTOR","SRT 900 SX","Granada","904",4
"QJMOTOR","SRT 900 SX","Huelva","904",1
"QJMOTOR","SRT 900 SX","Jaén","904",1
"QJMOTOR","SRT 900 SX","Lleida","904",2
"QJMOTOR","SRT 900 SX","Lugo","904",1
"QJMOTOR","SRT 900 SX","Madrid","904",3
"QJMOTOR","SRT 900 SX","Málaga","904",1
"QJMOTOR","SRT 900 SX","Murcia","904",3
"QJMOTOR","SRT 900 SX","Santa Cruz de Tenerife","904",1
"QJMOTOR","SRT 900 SX","Valencia/València","904",5
"QJMOTOR","SRV 12 E5+","Alicante/Alacant","125",2
"QJMOTOR","SRV 12 E5+","Asturias","125",1
"QJMOTOR","SRV 12 E5+","Barcelona","125",2
"QJMOTOR","SRV 12 E5+","Coruña (A)","125",1
"QJMOTOR","SRV 12 E5+","Murcia","125",1
"QJMOTOR","SRV 12 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRV 12 E5+","Sevilla","125",1
"QJMOTOR","SRV 12 E5+","Valencia/València","125",2
"QJMOTOR","SRV 125","Asturias","125",1
"QJMOTOR","SRV 125 E5+","Barcelona","125",2
"QJMOTOR","SRV 125 E5+","Burgos","125",1
"QJMOTOR","SRV 125 E5+","Coruña (A)","125",1
"QJMOTOR","SRV 125 E5+","Girona","125",1
"QJMOTOR","SRV 125 E5+","Guadalajara","125",1
"QJMOTOR","SRV 125 E5+","Huelva","125",1
"QJMOTOR","SRV 125 E5+","Illes Balears","125",2
"QJMOTOR","SRV 125 E5+","Lleida","125",1
"QJMOTOR","SRV 125 E5+","Madrid","125",6
"QJMOTOR","SRV 125 E5+","Málaga","125",2
"QJMOTOR","SRV 125 E5+","Ourense","125",1
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","125",3
"QJMOTOR","SRV 125 E5+","Zaragoza","125",1
"QJMOTOR","SRV 300","Alicante/Alacant","296",1
"QJMOTOR","SRV 300","Valencia/València","296",1
"QJMOTOR","TRX 125","Alicante/Alacant","125",1
"QJMOTOR","TRX 125 E5+","Albacete","125",1
"QJMOTOR","TRX 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","TRX 125 E5+","Girona","125",1
"QJMOTOR","TRX 125 E5+","Málaga","125",1
"QJMOTOR","TRX 125 E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","TRX 125 E5+","Sevilla","125",1
"REDMOTO","---","Cantabria","296",1
"REDMOTO","---","León","296",1
"REDMOTO","---","Sevilla","296",1
"REDMOTO","---","Zamora","296",1
"REDMOTO","---","Zaragoza","296",1
"RIEJU","AVENTURA 125","Huesca","124",1
"RIEJU","AVENTURA 500","Sevilla","471",1
"RIEJU","CENTURY125","Cádiz","124",1
"RIEJU","CENTURY125","Granada","124",1
"RIEJU","CENTURY125","Tarragona","124",2
"RIEJU","N/A","Albacete","125",1
"RIEJU","N/A","Alicante/Alacant","125",3
"RIEJU","N/A","Asturias","125",1
"RIEJU","N/A","Badajoz","125",4
"RIEJU","N/A","Barcelona","125",7
"RIEJU","N/A","Bizkaia","125",1
"RIEJU","N/A","Burgos","125",3
"RIEJU","N/A","Cáceres","125",1
"RIEJU","N/A","Cádiz","125",1
"RIEJU","N/A","Cantabria","125",1
"RIEJU","N/A","Ciudad Real","125",2
"RIEJU","N/A","Córdoba","125",1
"RIEJU","N/A","Granada","125",2
"RIEJU","N/A","Guadalajara","125",1
"RIEJU","N/A","Huelva","125",1
"RIEJU","N/A","Huesca","125",2
"RIEJU","N/A","Illes Balears","125",1
"RIEJU","N/A","Jaén","125",1
"RIEJU","N/A","León","125",2
"RIEJU","N/A","Lleida","125",1
"RIEJU","N/A","Lugo","125",1
"RIEJU","N/A","Madrid","125",6
"RIEJU","N/A","Málaga","125",2
"RIEJU","N/A","Melilla","125",1
"RIEJU","N/A","Murcia","125",2
"RIEJU","N/A","Palencia","125",1
"RIEJU","N/A","Palmas (Las)","125",2
"RIEJU","N/A","Pontevedra","125",1
"RIEJU","N/A","Salamanca","125",1
"RIEJU","N/A","Segovia","125",1
"RIEJU","N/A","Sevilla","125",3
"RIEJU","N/A","Teruel","125",1
"RIEJU","N/A","Toledo","125",2
"RIEJU","N/A","Valencia/València","125",1
"RIEJU","N/A","Valladolid","125",2
"RIEJU","N/A","Zamora","125",2
"RIEJU","N/A","Zaragoza","125",1
"RIEJU","NOT APPLICABLE","Álava/Araba","124",1
"RIEJU","NOT APPLICABLE","Alicante/Alacant","124",4
"RIEJU","NOT APPLICABLE","Asturias","124",1
"RIEJU","NOT APPLICABLE","Badajoz","124",2
"RIEJU","NOT APPLICABLE","Barcelona","124",4
"RIEJU","NOT APPLICABLE","Burgos","124",1
"RIEJU","NOT APPLICABLE","Castellón/Castelló","124",1
"RIEJU","NOT APPLICABLE","Gipuzkoa","124",1
"RIEJU","NOT APPLICABLE","Girona","124",1
"RIEJU","NOT APPLICABLE","Huesca","124",1
"RIEJU","NOT APPLICABLE","Illes Balears","124",1
"RIEJU","NOT APPLICABLE","Jaén","124",1
"RIEJU","NOT APPLICABLE","Lugo","124",1
"RIEJU","NOT APPLICABLE","Madrid","124",1
"RIEJU","NOT APPLICABLE","Málaga","124",1
"RIEJU","NOT APPLICABLE","Palmas (Las)","124",2
"RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","124",1
"RIEJU","NOT APPLICABLE","Toledo","124",3
"RIEJU","NOT APPLICABLE","Valencia/València","124",2
"RIEJU","RALLY 307","Alicante/Alacant","292",2
"RIEJU","RALLY 307","Almería","292",2
"RIEJU","RALLY 307","Badajoz","292",1
"RIEJU","RALLY 307","Barcelona","292",18
"RIEJU","RALLY 307","Bizkaia","292",1
"RIEJU","RALLY 307","Burgos","292",1
"RIEJU","RALLY 307","Cádiz","292",1
"RIEJU","RALLY 307","Castellón/Castelló","292",1
"RIEJU","RALLY 307","Ciudad Real","292",2
"RIEJU","RALLY 307","Gipuzkoa","292",1
"RIEJU","RALLY 307","Girona","292",1
"RIEJU","RALLY 307","Huelva","292",1
"RIEJU","RALLY 307","Huesca","292",3
"RIEJU","RALLY 307","Illes Balears","292",2
"RIEJU","RALLY 307","Jaén","292",1
"RIEJU","RALLY 307","León","292",1
"RIEJU","RALLY 307","Lugo","292",1
"RIEJU","RALLY 307","Madrid","292",11
"RIEJU","RALLY 307","Málaga","292",1
"RIEJU","RALLY 307","Murcia","292",2
"RIEJU","RALLY 307","Ourense","292",1
"RIEJU","RALLY 307","Rioja (La)","292",1
"RIEJU","RALLY 307","Tarragona","292",5
"RIEJU","RALLY 307","Teruel","292",1
"RIEJU","RALLY 307","Toledo","292",1
"RIEJU","RALLY 307","Valencia/València","292",2
"RIEJU","RALLY 307","Valladolid","292",1
"RIEJU","RALLY 307","Zaragoza","292",4
"RIEJU","XPLORA 557","Alicante/Alacant","554",1
"RIEJU","XPLORA 557","Barcelona","554",2
"RIEJU","XPLORA 557","Bizkaia","554",1
"RIEJU","XPLORA 557","Girona","554",2
"RIEJU","XPLORA 557","Santa Cruz de Tenerife","554",1
"RIEJU","XPLORA 707","Almería","698",1
"RIEJU","XPLORA 707","Barcelona","698",1
"RIEJU","XPLORA 707","Cádiz","698",1
"RIEJU","XPLORA 707","Girona","698",1
"RIEJU","XPLORA 707","Granada","698",1
"RIEJU","XPLORA 707","Murcia","698",1
"RIEJU","XPLORA 707","Palmas (Las)","698",1
"ROYAL ALLOY","GP125S","Málaga","124",1
"ROYAL ALLOY","TG350","Málaga","309",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","349",1
"ROYAL ENFIELD","CLASSIC 350","Castellón/Castelló","349",1
"ROYAL ENFIELD","CLASSIC 350","Santa Cruz de Tenerife","349",1
"ROYAL ENFIELD","CLASSIC 350","Sevilla","349",1
"ROYAL ENFIELD","CLASSIC 350","Valencia/València","349",1
"ROYAL ENFIELD","CLASSIC 350","Valladolid","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Alicante/Alacant","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Barcelona","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Illes Balears","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Jaén","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Palmas (Las)","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Santa Cruz de Tenerife","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Valladolid","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Barcelona","648",2
"ROYAL ENFIELD","CONTINENTAL GT 650","Cádiz","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Castellón/Castelló","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Valencia/València","349",1
"ROYAL ENFIELD","GUERRILLA 450","Alicante/Alacant","452",3
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","452",5
"ROYAL ENFIELD","GUERRILLA 450","Girona","452",1
