MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",1
"PEUGEOT","TWEET FL 125 CC","Ceuta","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",3
"PEUGEOT","TWEET FL 125 CC","Madrid","125",4
"PEUGEOT","TWEET FL 125 CC","Málaga","125",7
"PEUGEOT","TWEET FL 125 CC","Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","125",1
"PEUGEOT","TWEET FL 125 CC","Sevilla","125",1
"PEUGEOT","TWEET FL 125 CC","Valencia/València","125",1
"PEUGEOT","TWEET FL 125 CC","Zaragoza","125",1
"PEUGEOT","XP","Madrid","399",1
"PEUGEOT","XP","Valladolid","399",1
"PIAGGIO","BEVERLY 300 HPE","Santa Cruz de Tenerife","278",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","310",3
"PIAGGIO","BEVERLY 310 HPE","Castellón/Castelló","310",1
"PIAGGIO","BEVERLY 310 HPE","Girona","310",1
"PIAGGIO","BEVERLY 310 HPE","Granada","310",1
"PIAGGIO","BEVERLY 310 HPE","Illes Balears","310",1
"PIAGGIO","BEVERLY 310 HPE","Madrid","310",2
"PIAGGIO","BEVERLY 310 HPE","Sevilla","310",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",1
"PIAGGIO","BEVERLY 400 HPE","Cádiz","399",1
"PIAGGIO","BEVERLY 400 HPE","Huelva","399",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","399",1
"PIAGGIO","BEVERLY 400 HPE","Madrid","399",1
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",2
"PIAGGIO","BEVERLY 400 HPE","Murcia","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",5
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",2
"PIAGGIO","BEVERLY 400 HPE","Sevilla","399",3
"PIAGGIO","BEVERLY 400 HPE","Tarragona","399",1
"PIAGGIO","BEVERLY 400 HPE","Valencia/València","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",9
"PIAGGIO","LIBERTY 125 ABS","Almería","124",1
"PIAGGIO","LIBERTY 125 ABS","Asturias","124",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",3
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",37
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",5
"PIAGGIO","LIBERTY 125 ABS","Cáceres","124",2
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",90
"PIAGGIO","LIBERTY 125 ABS","Cantabria","124",3
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",8
"PIAGGIO","LIBERTY 125 ABS","Coruña (A)","124",1
"PIAGGIO","LIBERTY 125 ABS","Cuenca","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",6
"PIAGGIO","LIBERTY 125 ABS","Girona","124",2
"PIAGGIO","LIBERTY 125 ABS","Granada","124",13
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",7
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",7
"PIAGGIO","LIBERTY 125 ABS","Jaén","124",1
"PIAGGIO","LIBERTY 125 ABS","Lleida","124",2
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",19
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",17
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",6
"PIAGGIO","LIBERTY 125 ABS","Navarra","124",1
"PIAGGIO","LIBERTY 125 ABS","Palencia","124",1
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",5
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",3
"PIAGGIO","LIBERTY 125 ABS","Rioja (La)","124",1
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",2
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",17
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",2
"PIAGGIO","LIBERTY 125 ABS","Toledo","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",9
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",3
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",2
"PIAGGIO","MEDLEY 125","Barcelona","125",21
"PIAGGIO","MEDLEY 125","Bizkaia","125",1
"PIAGGIO","MEDLEY 125","Cádiz","125",7
"PIAGGIO","MEDLEY 125","Ceuta","125",1
"PIAGGIO","MEDLEY 125","Córdoba","125",2
"PIAGGIO","MEDLEY 125","Gipuzkoa","125",1
"PIAGGIO","MEDLEY 125","Girona","125",2
"PIAGGIO","MEDLEY 125","Granada","125",30
"PIAGGIO","MEDLEY 125","Huesca","125",1
"PIAGGIO","MEDLEY 125","Illes Balears","125",8
"PIAGGIO","MEDLEY 125","Jaén","125",1
"PIAGGIO","MEDLEY 125","Madrid","125",5
"PIAGGIO","MEDLEY 125","Málaga","125",8
"PIAGGIO","MEDLEY 125","Murcia","125",3
"PIAGGIO","MEDLEY 125","Navarra","125",1
"PIAGGIO","MEDLEY 125","Ourense","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",1
"PIAGGIO","MEDLEY 125","Rioja (La)","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",14
"PIAGGIO","MEDLEY 125","Sevilla","125",9
"PIAGGIO","MEDLEY 125","Tarragona","125",3
"PIAGGIO","MEDLEY 125","Valencia/València","125",5
"PIAGGIO","MEDLEY 200","Barcelona","174",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTS","Almería","310",1
"PIAGGIO","VESPA GTS","Barcelona","310",5
"PIAGGIO","VESPA GTS","Bizkaia","310",2
"PIAGGIO","VESPA GTS","Cantabria","310",1
"PIAGGIO","VESPA GTS","Córdoba","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",8
"PIAGGIO","VESPA GTS","Madrid","310",3
"PIAGGIO","VESPA GTS","Málaga","310",3
"PIAGGIO","VESPA GTS","Melilla","310",1
"PIAGGIO","VESPA GTS","Murcia","310",1
"PIAGGIO","VESPA GTS","Pontevedra","310",2
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","310",1
"PIAGGIO","VESPA GTS","Sevilla","310",1
"PIAGGIO","VESPA GTS","Valencia/València","310",2
"PIAGGIO","VESPA GTS","Zaragoza","310",1
"PIAGGIO","VESPA GTS 125","Albacete","125",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",3
"PIAGGIO","VESPA GTS 125","Asturias","125",2
"PIAGGIO","VESPA GTS 125","Barcelona","125",4
"PIAGGIO","VESPA GTS 125","Cádiz","125",1
"PIAGGIO","VESPA GTS 125","Córdoba","125",1
"PIAGGIO","VESPA GTS 125","Girona","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",10
"PIAGGIO","VESPA GTS 125","Jaén","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",2
"PIAGGIO","VESPA GTS 125","Málaga","125",3
"PIAGGIO","VESPA GTS 125","Murcia","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",1
"PIAGGIO","VESPA GTS 125","Sevilla","125",2
"PIAGGIO","VESPA GTS 125","Valencia/València","125",3
"PIAGGIO","VESPA GTS 125","Valladolid","125",2
"PIAGGIO","VESPA GTS 125","Zaragoza","125",2
"PIAGGIO","VESPA GTS 125 SUPERTEC","Alicante/Alacant","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Barcelona","125",3
"PIAGGIO","VESPA GTS 125 SUPERTEC","Valencia/València","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Cantabria","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Illes Balears","310",1
"PIAGGIO","VESPA GTV","Alicante/Alacant","310",2
"PIAGGIO","VESPA GTV","Córdoba","310",1
"PIAGGIO","VESPA GTV","Girona","310",1
"PIAGGIO","VESPA GTV","Illes Balears","310",2
"PIAGGIO","VESPA GTV","Madrid","310",1
"PIAGGIO","VESPA GTV","Murcia","310",1
"PIAGGIO","VESPA GTV","Ourense","310",1
"PIAGGIO","VESPA GTV","Sevilla","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",10
"PIAGGIO","VESPA PRIMAVERA 125","Almería","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",14
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Granada","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",11
"PIAGGIO","VESPA PRIMAVERA 125","Jaén","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Lleida","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",9
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Palencia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",7
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Zamora","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Cádiz","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Pontevedra","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","124",2
"PIAGGIO","VESPA PRIMAVERA TECH 1","Almería","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Barcelona","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Illes Balears","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Lleida","124",1
"PIAGGIO","VESPA SPRINT 125","Almería","124",1
"PIAGGIO","VESPA SPRINT 125","Barcelona","124",1
"PIAGGIO","VESPA SPRINT 125","Illes Balears","124",1
"PIAGGIO","VESPA SPRINT 125","Jaén","124",1
"PIAGGIO","VESPA SPRINT 125","Málaga","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Bizkaia","124",2
"PIAGGIO","VESPA SPRINT 125 ABS","Sevilla","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",3
"QJMOTOR","ATR 125 E5+","Almería","125",3
"QJMOTOR","ATR 125 E5+","Asturias","125",4
"QJMOTOR","ATR 125 E5+","Barcelona","125",13
"QJMOTOR","ATR 125 E5+","Cádiz","125",2
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",2
"QJMOTOR","ATR 125 E5+","Ciudad Real","125",1
"QJMOTOR","ATR 125 E5+","Coruña (A)","125",1
"QJMOTOR","ATR 125 E5+","Girona","125",3
"QJMOTOR","ATR 125 E5+","Huelva","125",2
"QJMOTOR","ATR 125 E5+","Illes Balears","125",3
"QJMOTOR","ATR 125 E5+","Jaén","125",2
"QJMOTOR","ATR 125 E5+","Lleida","125",1
"QJMOTOR","ATR 125 E5+","Madrid","125",13
"QJMOTOR","ATR 125 E5+","Málaga","125",3
"QJMOTOR","ATR 125 E5+","Murcia","125",5
"QJMOTOR","ATR 125 E5+","Ourense","125",1
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",9
"QJMOTOR","ATR 125 E5+","Pontevedra","125",2
"QJMOTOR","ATR 125 E5+","Rioja (La)","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",12
"QJMOTOR","ATR 125 E5+","Sevilla","125",3
"QJMOTOR","ATR 125 E5+","Soria","125",1
"QJMOTOR","ATR 125 E5+","Tarragona","125",2
"QJMOTOR","ATR 125 E5+","Teruel","125",1
"QJMOTOR","ATR 125 E5+","Toledo","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","125",2
"QJMOTOR","ATR 125 E5+","Valladolid","125",1
"QJMOTOR","ATR 125 E5+","Zaragoza","125",2
"QJMOTOR","FORT 350","Alicante/Alacant","350",2
"QJMOTOR","FORT 350","Barcelona","350",2
"QJMOTOR","FORT 350","Murcia","350",1
"QJMOTOR","FORT 350","Palmas (Las)","350",1
"QJMOTOR","FORT 350","Pontevedra","350",1
"QJMOTOR","FORT 350","Santa Cruz de Tenerife","350",3
"QJMOTOR","FORT 350","Sevilla","350",2
"QJMOTOR","FORT 4.0 E5+","Barcelona","350",3
"QJMOTOR","FORT 4.0 E5+","Illes Balears","350",3
"QJMOTOR","FORT 4.0 E5+","Madrid","350",2
"QJMOTOR","FORT 4.0 E5+","Murcia","350",1
"QJMOTOR","FORT 4.0 E5+","Pontevedra","350",2
"QJMOTOR","FORT 4.0 E5+","Santa Cruz de Tenerife","350",2
"QJMOTOR","FORT 4.0 E5+","Sevilla","350",1
"QJMOTOR","FORT 4.0 E5+","Valencia/València","350",1
"QJMOTOR","LTR 125","Barcelona","125",4
"QJMOTOR","LTR 125","León","125",1
"QJMOTOR","LTR 125","Madrid","125",1
"QJMOTOR","LTR 125","Santa Cruz de Tenerife","125",1
"QJMOTOR","LTR 125","Valladolid","125",1
"QJMOTOR","LTR 125 E5+","Albacete","125",1
"QJMOTOR","LTR 125 E5+","Alicante/Alacant","125",1
"QJMOTOR","LTR 125 E5+","Barcelona","125",3
"QJMOTOR","LTR 125 E5+","Coruña (A)","125",1
"QJMOTOR","LTR 125 E5+","Granada","125",2
"QJMOTOR","LTR 125 E5+","Illes Balears","125",4
"QJMOTOR","LTR 125 E5+","Pontevedra","125",1
"QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","LTR 125 E5+","Valencia/València","125",1
"QJMOTOR","LTR 125 E5+","Zaragoza","125",2
"QJMOTOR","MTX 125","Alicante/Alacant","125",12
"QJMOTOR","MTX 125","Barcelona","125",5
"QJMOTOR","MTX 125","Cádiz","125",1
"QJMOTOR","MTX 125","Castellón/Castelló","125",1
"QJMOTOR","MTX 125","Córdoba","125",3
"QJMOTOR","MTX 125","Coruña (A)","125",1
"QJMOTOR","MTX 125","Girona","125",1
"QJMOTOR","MTX 125","Granada","125",2
"QJMOTOR","MTX 125","Huelva","125",1
"QJMOTOR","MTX 125","Illes Balears","125",1
"QJMOTOR","MTX 125","Madrid","125",3
"QJMOTOR","MTX 125","Murcia","125",11
"QJMOTOR","MTX 125","Palmas (Las)","125",4
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","125",1
"QJMOTOR","MTX 125","Toledo","125",1
"QJMOTOR","MTX 125","Valencia/València","125",6
"QJMOTOR","MTX 125","Zaragoza","125",3
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","125",1
"QJMOTOR","MTX 125 E5+","Asturias","125",4
"QJMOTOR","MTX 125 E5+","Barcelona","125",37
"QJMOTOR","MTX 125 E5+","Cáceres","125",1
"QJMOTOR","MTX 125 E5+","Cádiz","125",9
"QJMOTOR","MTX 125 E5+","Cantabria","125",1
"QJMOTOR","MTX 125 E5+","Castellón/Castelló","125",2
"QJMOTOR","MTX 125 E5+","Ciudad Real","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","125",2
"QJMOTOR","MTX 125 E5+","Gipuzkoa","125",1
"QJMOTOR","MTX 125 E5+","Granada","125",4
"QJMOTOR","MTX 125 E5+","Guadalajara","125",1
"QJMOTOR","MTX 125 E5+","Huelva","125",1
"QJMOTOR","MTX 125 E5+","Huesca","125",2
"QJMOTOR","MTX 125 E5+","Illes Balears","125",10
"QJMOTOR","MTX 125 E5+","Lleida","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",21
"QJMOTOR","MTX 125 E5+","Málaga","125",11
"QJMOTOR","MTX 125 E5+","Murcia","125",4
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",1
"QJMOTOR","MTX 125 E5+","Pontevedra","125",1
"QJMOTOR","MTX 125 E5+","Salamanca","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","125",7
"QJMOTOR","MTX 125 E5+","Sevilla","125",11
"QJMOTOR","MTX 125 E5+","Tarragona","125",1
"QJMOTOR","MTX 125 E5+","Toledo","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","125",9
"QJMOTOR","MTX 125 E5+","Valladolid","125",2
"QJMOTOR","MTX 125 E5+","Zaragoza","125",3
"QJMOTOR","SQ 16 E5+","Alicante/Alacant","125",1
"QJMOTOR","SQ 16 E5+","Almería","125",1
"QJMOTOR","SQ 16 E5+","Asturias","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","125",21
"QJMOTOR","SQ 16 E5+","Córdoba","125",2
"QJMOTOR","SQ 16 E5+","Girona","125",4
"QJMOTOR","SQ 16 E5+","Granada","125",3
"QJMOTOR","SQ 16 E5+","Illes Balears","125",3
"QJMOTOR","SQ 16 E5+","Jaén","125",1
"QJMOTOR","SQ 16 E5+","Málaga","125",6
"QJMOTOR","SQ 16 E5+","Murcia","125",1
"QJMOTOR","SQ 16 E5+","Palmas (Las)","125",1
"QJMOTOR","SQ 16 E5+","Sevilla","125",3
"QJMOTOR","SQ 16 E5+","Valencia/València","125",1
"QJMOTOR","SRK 125 R","Barcelona","125",1
"QJMOTOR","SRK 125 R","Málaga","125",1
"QJMOTOR","SRK 125 R E5+","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 R E5+","Bizkaia","125",1
"QJMOTOR","SRK 125 R E5+","Castellón/Castelló","125",1
"QJMOTOR","SRK 125 R E5+","Granada","125",1
"QJMOTOR","SRK 125 R E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","125",2
"QJMOTOR","SRK 125 R E5+","Ourense","125",1
"QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","125",3
"QJMOTOR","SRK 125 R E5+","Sevilla","125",1
"QJMOTOR","SRK 125 R E5+","Tarragona","125",2
"QJMOTOR","SRK 125 R E5+","Valencia/València","125",1
"QJMOTOR","SRK 125 S","Girona","125",1
"QJMOTOR","SRK 125 S","Jaén","125",1
"QJMOTOR","SRK 125 S","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","125",2
"QJMOTOR","SRK 125 S E5+","Asturias","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","125",4
"QJMOTOR","SRK 125 S E5+","Burgos","125",1
"QJMOTOR","SRK 125 S E5+","Cádiz","125",1
"QJMOTOR","SRK 125 S E5+","Cantabria","125",1
"QJMOTOR","SRK 125 S E5+","Castellón/Castelló","125",1
"QJMOTOR","SRK 125 S E5+","Córdoba","125",2
"QJMOTOR","SRK 125 S E5+","Huelva","125",1
"QJMOTOR","SRK 125 S E5+","Illes Balears","125",2
"QJMOTOR","SRK 125 S E5+","Jaén","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","125",9
"QJMOTOR","SRK 125 S E5+","Murcia","125",4
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","125",3
"QJMOTOR","SRK 125 S E5+","Pontevedra","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","SRK 125 S E5+","Sevilla","125",3
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",3
"QJMOTOR","SRK 125 S E5+","Zaragoza","125",1
"QJMOTOR","SRK 400","Pontevedra","400",1
"QJMOTOR","SRK 600","Alicante/Alacant","554",1
"QJMOTOR","SRK 600","Barcelona","554",4
"QJMOTOR","SRK 600","Granada","554",1
"QJMOTOR","SRK 600","Madrid","554",1
"QJMOTOR","SRK 600","Sevilla","554",1
"QJMOTOR","SRK 600","Valencia/València","554",1
"QJMOTOR","SRK 700","Jaén","698",1
"QJMOTOR","SRT 500 X 35KW","Barcelona","554",1
"QJMOTOR","SRT 500 X 35KW","Ourense","554",1
"QJMOTOR","SRT 600 SX E5+","Albacete","554",1
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","554",1
"QJMOTOR","SRT 600 SX E5+","Almería","554",1
"QJMOTOR","SRT 600 SX E5+","Asturias","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",8
"QJMOTOR","SRT 600 SX E5+","Bizkaia","554",1
"QJMOTOR","SRT 600 SX E5+","Cáceres","554",1
"QJMOTOR","SRT 600 SX E5+","Cádiz","554",2
"QJMOTOR","SRT 600 SX E5+","Cantabria","554",1
"QJMOTOR","SRT 600 SX E5+","Córdoba","554",4
"QJMOTOR","SRT 600 SX E5+","Coruña (A)","554",2
"QJMOTOR","SRT 600 SX E5+","Girona","554",3
"QJMOTOR","SRT 600 SX E5+","Granada","554",1
"QJMOTOR","SRT 600 SX E5+","Jaén","554",2
"QJMOTOR","SRT 600 SX E5+","Lleida","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","554",9
"QJMOTOR","SRT 600 SX E5+","Málaga","554",1
"QJMOTOR","SRT 600 SX E5+","Murcia","554",5
"QJMOTOR","SRT 600 SX E5+","Pontevedra","554",2
"QJMOTOR","SRT 600 SX E5+","Rioja (La)","554",1
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","554",1
"QJMOTOR","SRT 600 SX E5+","Segovia","554",1
"QJMOTOR","SRT 600 SX E5+","Sevilla","554",3
"QJMOTOR","SRT 600 SX E5+","Teruel","554",1
"QJMOTOR","SRT 600 SX E5+","Valencia/València","554",8
"QJMOTOR","SRT 600 SX E5+","Zaragoza","554",1
"QJMOTOR","SRT 700 E5+","Barcelona","698",4
"QJMOTOR","SRT 700 E5+","Cádiz","698",1
"QJMOTOR","SRT 700 E5+","Castellón/Castelló","698",1
"QJMOTOR","SRT 700 E5+","Coruña (A)","698",1
"QJMOTOR","SRT 700 E5+","Gipuzkoa","698",1
"QJMOTOR","SRT 700 E5+","Huelva","698",1
"QJMOTOR","SRT 700 E5+","Jaén","698",1
"QJMOTOR","SRT 700 E5+","Murcia","698",1
"QJMOTOR","SRT 700 E5+","Palencia","698",1
"QJMOTOR","SRT 700 E5+","Palmas (Las)","698",1
"QJMOTOR","SRT 700 E5+","Rioja (La)","698",1
"QJMOTOR","SRT 700 E5+","Toledo","698",1
"QJMOTOR","SRT 700 X","Sevilla","698",1
"QJMOTOR","SRT 700 X E5+","Alicante/Alacant","698",1
"QJMOTOR","SRT 700 X E5+","Almería","698",1
"QJMOTOR","SRT 700 X E5+","Cádiz","698",1
"QJMOTOR","SRT 700 X E5+","Girona","698",1
"QJMOTOR","SRT 700 X E5+","Granada","698",1
"QJMOTOR","SRT 700 X E5+","Lleida","698",1
"QJMOTOR","SRT 700 X E5+","Madrid","698",2
"QJMOTOR","SRT 700 X E5+","Málaga","698",1
"QJMOTOR","SRT 700 X E5+","Palencia","698",1
"QJMOTOR","SRT 900 S","Alicante/Alacant","904",1
"QJMOTOR","SRT 900 S","Barcelona","904",1
"QJMOTOR","SRT 900 S","Cádiz","904",1
"QJMOTOR","SRT 900 S","Palmas (Las)","904",1
"QJMOTOR","SRT 900 S","Santa Cruz de Tenerife","904",2
"QJMOTOR","SRT 900 S","Valencia/València","904",1
"QJMOTOR","SRT 900 SX","Albacete","904",1
"QJMOTOR","SRT 900 SX","Barcelona","904",5
"QJMOTOR","SRT 900 SX","Cádiz","904",1
"QJMOTOR","SRT 900 SX","Coruña (A)","904",1
"QJMOTOR","SRT 900 SX","Madrid","904",2
"QJMOTOR","SRT 900 SX","Murcia","904",3
"QJMOTOR","SRT 900 SX","Palencia","904",1
"QJMOTOR","SRT 900 SX","Palmas (Las)","904",1
"QJMOTOR","SRT 900 SX","Santa Cruz de Tenerife","904",2
"QJMOTOR","SRT 900 SX","Valencia/València","904",3
"QJMOTOR","SRV 12 E5+","Asturias","125",2
"QJMOTOR","SRV 12 E5+","Barcelona","125",3
"QJMOTOR","SRV 12 E5+","Cádiz","125",2
"QJMOTOR","SRV 12 E5+","Coruña (A)","125",2
"QJMOTOR","SRV 12 E5+","Huelva","125",1
"QJMOTOR","SRV 12 E5+","Illes Balears","125",1
"QJMOTOR","SRV 12 E5+","Lleida","125",1
"QJMOTOR","SRV 12 E5+","Madrid","125",4
"QJMOTOR","SRV 12 E5+","Murcia","125",1
"QJMOTOR","SRV 12 E5+","Pontevedra","125",1
"QJMOTOR","SRV 12 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRV 12 E5+","Tarragona","125",1
"QJMOTOR","SRV 12 E5+","Valencia/València","125",2
"QJMOTOR","SRV 12 E5+","Zamora","125",1
"QJMOTOR","SRV 12 E5+","Zaragoza","125",1
"QJMOTOR","SRV 125","Barcelona","125",1
"QJMOTOR","SRV 125","Granada","125",1
"QJMOTOR","SRV 125","Murcia","125",1
"QJMOTOR","SRV 125","Zaragoza","125",1
"QJMOTOR","SRV 125 E5+","Albacete","125",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","125",1
"QJMOTOR","SRV 125 E5+","Almería","125",1
"QJMOTOR","SRV 125 E5+","Asturias","125",3
"QJMOTOR","SRV 125 E5+","Barcelona","125",11
"QJMOTOR","SRV 125 E5+","Cádiz","125",1
"QJMOTOR","SRV 125 E5+","Coruña (A)","125",1
"QJMOTOR","SRV 125 E5+","Cuenca","125",1
"QJMOTOR","SRV 125 E5+","Huelva","125",1
"QJMOTOR","SRV 125 E5+","Illes Balears","125",1
"QJMOTOR","SRV 125 E5+","Madrid","125",7
"QJMOTOR","SRV 125 E5+","Málaga","125",2
"QJMOTOR","SRV 125 E5+","Murcia","125",2
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","125",4
"QJMOTOR","SRV 125 E5+","Sevilla","125",1
"QJMOTOR","SRV 125 E5+","Toledo","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","125",4
"QJMOTOR","SRV 300","Madrid","296",1
"QJMOTOR","TRX 125","Madrid","125",1
"QJMOTOR","TRX 125 E5+","Granada","125",1
"QJMOTOR","TRX 125 E5+","Murcia","125",1
"QJMOTOR","TRX 125 E5+","Pontevedra","125",1
"QJMOTOR","TRX 125 E5+","Santa Cruz de Tenerife","125",3
"QJMOTOR","TRX 125 E5+","Valencia/València","125",1
"REDMOTO","---","Alicante/Alacant","296",1
"REDMOTO","---","Barcelona","296",2
"REDMOTO","---","Cádiz","296",1
"REDMOTO","---","Castellón/Castelló","296",2
"REDMOTO","---","Madrid","296",1
"RIEJU","AVENTURA 500","Alicante/Alacant","471",1
"RIEJU","AVENTURA 500","Barcelona","471",2
"RIEJU","AVENTURA 500","Madrid","471",1
"RIEJU","AVENTURA 500","Rioja (La)","471",1
"RIEJU","AVENTURA 500","Zaragoza","471",1
"RIEJU","CENTURY125","Barcelona","124",1
"RIEJU","CENTURY125","Girona","124",1
