MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"QJMOTOR","FORT 4.0 E5+","Santa Cruz de Tenerife","350",1
"QJMOTOR","FORT 4.0 E5+","Sevilla","350",3
"QJMOTOR","FORT 4.0 E5+","Valencia/València","350",1
"QJMOTOR","LTR 125","Barcelona","125",1
"QJMOTOR","LTR 125","Tarragona","125",1
"QJMOTOR","LTR 125 E5+","Barcelona","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","125",1
"QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","MTX 125","Albacete","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",3
"QJMOTOR","MTX 125","Barcelona","125",2
"QJMOTOR","MTX 125","Córdoba","125",1
"QJMOTOR","MTX 125","Girona","125",1
"QJMOTOR","MTX 125","Jaén","125",1
"QJMOTOR","MTX 125","Murcia","125",2
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","125",1
"QJMOTOR","MTX 125","Valencia/València","125",2
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","125",3
"QJMOTOR","MTX 125 E5+","Asturias","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","125",6
"QJMOTOR","MTX 125 E5+","Bizkaia","125",1
"QJMOTOR","MTX 125 E5+","Cádiz","125",1
"QJMOTOR","MTX 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","MTX 125 E5+","Coruña (A)","125",1
"QJMOTOR","MTX 125 E5+","Granada","125",1
"QJMOTOR","MTX 125 E5+","Huelva","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",6
"QJMOTOR","MTX 125 E5+","Málaga","125",1
"QJMOTOR","MTX 125 E5+","Murcia","125",2
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",5
"QJMOTOR","MTX 125 E5+","Sevilla","125",1
"QJMOTOR","MTX 125 E5+","Tarragona","125",2
"QJMOTOR","MTX 125 E5+","Valencia/València","125",6
"QJMOTOR","MTX 125 E5+","Valladolid","125",1
"QJMOTOR","SQ 16 E5+","Almería","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","125",18
"QJMOTOR","SQ 16 E5+","Girona","125",2
"QJMOTOR","SQ 16 E5+","Huelva","125",1
"QJMOTOR","SQ 16 E5+","Málaga","125",4
"QJMOTOR","SQ 16 E5+","Murcia","125",1
"QJMOTOR","SQ 16 E5+","Palmas (Las)","125",1
"QJMOTOR","SQ 16 E5+","Zaragoza","125",2
"QJMOTOR","SRK 125 R","Barcelona","125",1
"QJMOTOR","SRK 125 R","Santa Cruz de Tenerife","125",2
"QJMOTOR","SRK 125 R E5+","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 R E5+","Barcelona","125",3
"QJMOTOR","SRK 125 R E5+","Cáceres","125",1
"QJMOTOR","SRK 125 R E5+","Coruña (A)","125",1
"QJMOTOR","SRK 125 R E5+","Girona","125",1
"QJMOTOR","SRK 125 R E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 R E5+","Jaén","125",1
"QJMOTOR","SRK 125 R E5+","Tarragona","125",2
"QJMOTOR","SRK 125 R E5+","Valencia/València","125",1
"QJMOTOR","SRK 125 S","Barcelona","125",1
"QJMOTOR","SRK 125 S","Girona","125",1
"QJMOTOR","SRK 125 S","Murcia","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","125",3
"QJMOTOR","SRK 125 S E5+","Almería","125",1
"QJMOTOR","SRK 125 S E5+","Badajoz","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","125",6
"QJMOTOR","SRK 125 S E5+","Bizkaia","125",1
"QJMOTOR","SRK 125 S E5+","Cádiz","125",2
"QJMOTOR","SRK 125 S E5+","Cantabria","125",2
"QJMOTOR","SRK 125 S E5+","Coruña (A)","125",2
"QJMOTOR","SRK 125 S E5+","Gipuzkoa","125",1
"QJMOTOR","SRK 125 S E5+","Granada","125",1
"QJMOTOR","SRK 125 S E5+","Guadalajara","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","125",4
"QJMOTOR","SRK 125 S E5+","Málaga","125",2
"QJMOTOR","SRK 125 S E5+","Murcia","125",2
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","125",3
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",3
"QJMOTOR","SRK 125 S E5+","Sevilla","125",1
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",4
"QJMOTOR","SRK 600","Barcelona","554",1
"QJMOTOR","SRK 600","Granada","554",1
"QJMOTOR","SRK 600","Palmas (Las)","554",1
"QJMOTOR","SRK 700","Murcia","698",2
"QJMOTOR","SRK 700","Santa Cruz de Tenerife","698",1
"QJMOTOR","SRT 600 SX E5+","Albacete","554",2
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","554",3
"QJMOTOR","SRT 600 SX E5+","Almería","554",1
"QJMOTOR","SRT 600 SX E5+","Asturias","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",8
"QJMOTOR","SRT 600 SX E5+","Burgos","554",2
"QJMOTOR","SRT 600 SX E5+","Cádiz","554",2
"QJMOTOR","SRT 600 SX E5+","Castellón/Castelló","554",1
"QJMOTOR","SRT 600 SX E5+","Coruña (A)","554",1
"QJMOTOR","SRT 600 SX E5+","Gipuzkoa","554",1
"QJMOTOR","SRT 600 SX E5+","Girona","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","554",1
"QJMOTOR","SRT 600 SX E5+","Huelva","554",1
"QJMOTOR","SRT 600 SX E5+","Illes Balears","554",1
"QJMOTOR","SRT 600 SX E5+","Jaén","554",1
"QJMOTOR","SRT 600 SX E5+","Lleida","554",2
"QJMOTOR","SRT 600 SX E5+","Madrid","554",7
"QJMOTOR","SRT 600 SX E5+","Málaga","554",1
"QJMOTOR","SRT 600 SX E5+","Murcia","554",2
"QJMOTOR","SRT 600 SX E5+","Palmas (Las)","554",2
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","554",2
"QJMOTOR","SRT 600 SX E5+","Sevilla","554",2
"QJMOTOR","SRT 600 SX E5+","Valladolid","554",1
"QJMOTOR","SRT 700 E5+","Alicante/Alacant","698",1
"QJMOTOR","SRT 700 E5+","Almería","698",1
"QJMOTOR","SRT 700 E5+","Barcelona","698",1
"QJMOTOR","SRT 700 E5+","Córdoba","698",1
"QJMOTOR","SRT 700 E5+","Girona","698",1
"QJMOTOR","SRT 700 E5+","Murcia","698",1
"QJMOTOR","SRT 700 E5+","Palmas (Las)","698",1
"QJMOTOR","SRT 700 E5+","Valencia/València","698",2
"QJMOTOR","SRT 700 X","Madrid","698",1
"QJMOTOR","SRT 700 X","Zaragoza","698",1
"QJMOTOR","SRT 700 X E5+","Albacete","698",1
"QJMOTOR","SRT 700 X E5+","Alicante/Alacant","698",1
"QJMOTOR","SRT 700 X E5+","Almería","698",1
"QJMOTOR","SRT 700 X E5+","Barcelona","698",2
"QJMOTOR","SRT 700 X E5+","Cáceres","698",1
"QJMOTOR","SRT 700 X E5+","Castellón/Castelló","698",1
"QJMOTOR","SRT 700 X E5+","Madrid","698",1
"QJMOTOR","SRT 700 X E5+","Tarragona","698",2
"QJMOTOR","SRT 700 X E5+","Valencia/València","698",1
"QJMOTOR","SRT 900 S","Álava/Araba","904",1
"QJMOTOR","SRT 900 S","Asturias","904",1
"QJMOTOR","SRT 900 S","Barcelona","904",6
"QJMOTOR","SRT 900 S","Cádiz","904",4
"QJMOTOR","SRT 900 S","Cantabria","904",1
"QJMOTOR","SRT 900 S","Córdoba","904",2
"QJMOTOR","SRT 900 S","Illes Balears","904",1
"QJMOTOR","SRT 900 S","Jaén","904",1
"QJMOTOR","SRT 900 S","Lleida","904",1
"QJMOTOR","SRT 900 S","Madrid","904",2
"QJMOTOR","SRT 900 S","Murcia","904",2
"QJMOTOR","SRT 900 S","Navarra","904",1
"QJMOTOR","SRT 900 S","Rioja (La)","904",1
"QJMOTOR","SRT 900 S","Salamanca","904",1
"QJMOTOR","SRT 900 S","Santa Cruz de Tenerife","904",2
"QJMOTOR","SRT 900 S","Sevilla","904",1
"QJMOTOR","SRT 900 S","Tarragona","904",1
"QJMOTOR","SRT 900 S","Valencia/València","904",3
"QJMOTOR","SRT 900 S","Valladolid","904",1
"QJMOTOR","SRT 900 S","Zaragoza","904",1
"QJMOTOR","SRT 900 SX","Alicante/Alacant","904",1
"QJMOTOR","SRT 900 SX","Asturias","904",2
"QJMOTOR","SRT 900 SX","Barcelona","904",1
"QJMOTOR","SRT 900 SX","Bizkaia","904",1
"QJMOTOR","SRT 900 SX","Cádiz","904",1
"QJMOTOR","SRT 900 SX","Castellón/Castelló","904",2
"QJMOTOR","SRT 900 SX","Ciudad Real","904",1
"QJMOTOR","SRT 900 SX","Córdoba","904",2
"QJMOTOR","SRT 900 SX","Girona","904",1
"QJMOTOR","SRT 900 SX","Granada","904",2
"QJMOTOR","SRT 900 SX","Lleida","904",1
"QJMOTOR","SRT 900 SX","Murcia","904",2
"QJMOTOR","SRT 900 SX","Palencia","904",1
"QJMOTOR","SRT 900 SX","Santa Cruz de Tenerife","904",1
"QJMOTOR","SRT 900 SX","Sevilla","904",2
"QJMOTOR","SRT 900 SX","Tarragona","904",2
"QJMOTOR","SRT 900 SX","Zaragoza","904",2
"QJMOTOR","SRV 12 E5+","Barcelona","125",4
"QJMOTOR","SRV 12 E5+","Burgos","125",1
"QJMOTOR","SRV 12 E5+","Cádiz","125",1
"QJMOTOR","SRV 12 E5+","Girona","125",1
"QJMOTOR","SRV 12 E5+","Madrid","125",2
"QJMOTOR","SRV 12 E5+","Pontevedra","125",1
"QJMOTOR","SRV 12 E5+","Valencia/València","125",1
"QJMOTOR","SRV 12 E5+","Valladolid","125",1
"QJMOTOR","SRV 125","Barcelona","125",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","SRV 125 E5+","Almería","125",1
"QJMOTOR","SRV 125 E5+","Barcelona","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","125",1
"QJMOTOR","SRV 125 E5+","Huelva","125",1
"QJMOTOR","SRV 125 E5+","Illes Balears","125",1
"QJMOTOR","SRV 125 E5+","Lleida","125",1
"QJMOTOR","SRV 125 E5+","Madrid","125",3
"QJMOTOR","SRV 125 E5+","Málaga","125",2
"QJMOTOR","SRV 125 E5+","Murcia","125",1
"QJMOTOR","SRV 125 E5+","Palmas (Las)","125",2
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","125",3
"QJMOTOR","SRV 125 E5+","Sevilla","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","125",1
"QJMOTOR","SRV 550","Madrid","554",1
"QJMOTOR","SRV 550","Sevilla","554",1
"QJMOTOR","SRV 550","Valladolid","554",1
"QJMOTOR","TRX 125","Barcelona","125",2
"QJMOTOR","TRX 125","Tarragona","125",1
"QJMOTOR","TRX 125 E5+","Coruña (A)","125",1
"QJMOTOR","TRX 125 E5+","Málaga","125",2
"QJMOTOR","TRX 125 E5+","Palmas (Las)","125",1
"QJMOTOR","TRX 125 E5+","Teruel","125",1
"REDMOTO","--","Palmas (Las)","449",1
"REDMOTO","---","Alicante/Alacant","296",2
"REDMOTO","---","Barcelona","296",2
"REDMOTO","---","Huelva","296",1
"REDMOTO","---","Málaga","296",1
"REDMOTO","---","Navarra","296",1
"REDMOTO","---","Zaragoza","296",1
"RIEJU","AVENTURA 125","Illes Balears","124",1
"RIEJU","AVENTURA 500","Alicante/Alacant","471",2
"RIEJU","AVENTURA 500","Barcelona","471",1
"RIEJU","AVENTURA 500","Cádiz","471",1
"RIEJU","AVENTURA 500","Huelva","471",1
"RIEJU","AVENTURA 500","Illes Balears","471",1
"RIEJU","CENTURY125","Barcelona","124",2
"RIEJU","CENTURY125","Castellón/Castelló","124",1
"RIEJU","CENTURY125","Illes Balears","124",1
"RIEJU","MR","Cádiz","293",1
"RIEJU","MR","Palmas (Las)","293",1
"RIEJU","N/A","Alicante/Alacant","125",2
"RIEJU","N/A","Almería","125",5
"RIEJU","N/A","Asturias","125",1
"RIEJU","N/A","Ávila","125",1
"RIEJU","N/A","Badajoz","125",3
"RIEJU","N/A","Barcelona","125",3
"RIEJU","N/A","Bizkaia","125",1
"RIEJU","N/A","Cádiz","125",2
"RIEJU","N/A","Cantabria","125",1
"RIEJU","N/A","Castellón/Castelló","125",1
"RIEJU","N/A","Córdoba","125",1
"RIEJU","N/A","Coruña (A)","125",3
"RIEJU","N/A","Cuenca","125",1
"RIEJU","N/A","Gipuzkoa","125",2
"RIEJU","N/A","Girona","125",2
"RIEJU","N/A","Granada","125",1
"RIEJU","N/A","Guadalajara","125",1
"RIEJU","N/A","Huelva","125",4
"RIEJU","N/A","León","125",1
"RIEJU","N/A","Lugo","125",1
"RIEJU","N/A","Madrid","125",2
"RIEJU","N/A","Málaga","125",4
"RIEJU","N/A","Murcia","125",2
"RIEJU","N/A","Navarra","125",2
"RIEJU","N/A","Ourense","125",2
"RIEJU","N/A","Palmas (Las)","125",1
"RIEJU","N/A","Pontevedra","125",1
"RIEJU","N/A","Santa Cruz de Tenerife","125",1
"RIEJU","N/A","Segovia","125",1
"RIEJU","N/A","Sevilla","125",3
"RIEJU","N/A","Tarragona","125",4
"RIEJU","N/A","Teruel","125",1
"RIEJU","N/A","Toledo","125",2
"RIEJU","N/A","Valencia/València","125",3
"RIEJU","N/A","Zamora","125",2
"RIEJU","N/A","Zaragoza","125",1
"RIEJU","NOT APPLICABLE","Barcelona","124",5
"RIEJU","NOT APPLICABLE","Cáceres","124",2
"RIEJU","NOT APPLICABLE","Cádiz","124",2
"RIEJU","NOT APPLICABLE","Granada","124",1
"RIEJU","NOT APPLICABLE","Huesca","124",1
"RIEJU","NOT APPLICABLE","Madrid","124",3
"RIEJU","NOT APPLICABLE","Málaga","124",2
"RIEJU","NOT APPLICABLE","Murcia","124",1
"RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","124",2
"RIEJU","NOT APPLICABLE","Sevilla","124",2
"RIEJU","NOT APPLICABLE","Tarragona","124",2
"RIEJU","RALLY 307","Albacete","292",2
"RIEJU","RALLY 307","Alicante/Alacant","292",3
"RIEJU","RALLY 307","Almería","292",3
"RIEJU","RALLY 307","Asturias","292",2
"RIEJU","RALLY 307","Ávila","292",1
"RIEJU","RALLY 307","Badajoz","292",1
"RIEJU","RALLY 307","Barcelona","292",25
"RIEJU","RALLY 307","Bizkaia","292",4
"RIEJU","RALLY 307","Burgos","292",3
"RIEJU","RALLY 307","Cádiz","292",2
"RIEJU","RALLY 307","Cantabria","292",2
"RIEJU","RALLY 307","Ciudad Real","292",1
"RIEJU","RALLY 307","Córdoba","292",2
"RIEJU","RALLY 307","Coruña (A)","292",2
"RIEJU","RALLY 307","Girona","292",6
"RIEJU","RALLY 307","Granada","292",3
"RIEJU","RALLY 307","Guadalajara","292",2
"RIEJU","RALLY 307","Huelva","292",1
"RIEJU","RALLY 307","Illes Balears","292",2
"RIEJU","RALLY 307","Lleida","292",3
"RIEJU","RALLY 307","Lugo","292",1
"RIEJU","RALLY 307","Madrid","292",7
"RIEJU","RALLY 307","Málaga","292",7
"RIEJU","RALLY 307","Murcia","292",3
"RIEJU","RALLY 307","Navarra","292",5
"RIEJU","RALLY 307","Pontevedra","292",3
"RIEJU","RALLY 307","Rioja (La)","292",5
"RIEJU","RALLY 307","Santa Cruz de Tenerife","292",1
"RIEJU","RALLY 307","Sevilla","292",6
"RIEJU","RALLY 307","Soria","292",1
"RIEJU","RALLY 307","Tarragona","292",8
"RIEJU","RALLY 307","Toledo","292",1
"RIEJU","RALLY 307","Valencia/València","292",9
"RIEJU","RALLY 307","Valladolid","292",5
"RIEJU","RALLY 307","Zamora","292",1
"RIEJU","RALLY 307","Zaragoza","292",2
"RIEJU","XPLORA 557","Barcelona","554",1
"RIEJU","XPLORA 557","Palmas (Las)","554",1
"RIEJU","XPLORA 557","Teruel","554",1
"RIEJU","XPLORA 557","Zamora","554",1
"RIEJU","XPLORA 707","Alicante/Alacant","698",1
"RIEJU","XPLORA 707","Almería","698",1
"RIEJU","XPLORA 707","Barcelona","698",1
"RIEJU","XPLORA 707","Ciudad Real","698",1
"RIEJU","XPLORA 707","Rioja (La)","698",1
"RIEJU","XPLORA 707","Sevilla","698",1
"RIEJU","XPLORA 707","Valencia/València","698",1
"RIEJU","XPLORA 707","Zaragoza","698",1
"ROYAL ALLOY","TG125","Madrid","125",1
"ROYAL ENFIELD","BULLET 350","Teruel","349",1
"ROYAL ENFIELD","BULLET 350","Valencia/València","349",1
"ROYAL ENFIELD","CLASSIC 350","Asturias","349",1
"ROYAL ENFIELD","CLASSIC 350","Badajoz","349",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","349",5
"ROYAL ENFIELD","CLASSIC 350","Cantabria","349",1
"ROYAL ENFIELD","CLASSIC 350","Girona","349",1
"ROYAL ENFIELD","CLASSIC 350","Guadalajara","349",1
"ROYAL ENFIELD","CLASSIC 350","Illes Balears","349",1
"ROYAL ENFIELD","CLASSIC 350","Málaga","349",1
"ROYAL ENFIELD","CLASSIC 350","Murcia","349",1
"ROYAL ENFIELD","CLASSIC 350","Valencia/València","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Cantabria","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Ciudad Real","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Córdoba","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Illes Balears","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Málaga","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Palmas (Las)","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Sevilla","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Valencia/València","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Girona","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Granada","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Madrid","648",2
"ROYAL ENFIELD","CONTINENTAL GT 650","Pontevedra","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Valencia/València","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Barcelona","349",2
"ROYAL ENFIELD","GOAN CLASSIC 350","Bizkaia","349",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","452",2
"ROYAL ENFIELD","GUERRILLA 450","Coruña (A)","452",1
"ROYAL ENFIELD","GUERRILLA 450","Girona","452",1
"ROYAL ENFIELD","GUERRILLA 450","Granada","452",1
"ROYAL ENFIELD","GUERRILLA 450","Illes Balears","452",1
"ROYAL ENFIELD","GUERRILLA 450","Madrid","452",1
"ROYAL ENFIELD","GUERRILLA 450","Palmas (Las)","452",2
"ROYAL ENFIELD","GUERRILLA 450","Santa Cruz de Tenerife","452",1
"ROYAL ENFIELD","GUERRILLA 450","Valladolid","452",1
"ROYAL ENFIELD","GUERRILLA 450","Zaragoza","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Álava/Araba","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","452",4
"ROYAL ENFIELD","HIMALAYAN 452","Asturias","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452",12
"ROYAL ENFIELD","HIMALAYAN 452","Burgos","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Castellón/Castelló","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Córdoba","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Coruña (A)","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Girona","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Huesca","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Murcia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Navarra","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Palmas (Las)","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Salamanca","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Segovia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Tarragona","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Toledo","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","452",4
"ROYAL ENFIELD","HIMALAYAN 452","Valladolid","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Zaragoza","452",3
"ROYAL ENFIELD","INTERCEPTOR 650","Cádiz","648",1
"ROYAL ENFIELD","INTERCEPTOR 650","Girona","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Almería","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Barcelona","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Illes Balears","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Murcia","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Palmas (Las)","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Toledo","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valencia/València","648",1
"ROYAL ENFIELD","METEOR 350","Barcelona","349",1
"ROYAL ENFIELD","METEOR 350","Madrid","349",1
"ROYAL ENFIELD","SHOTGUN 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","SHOTGUN 650","Málaga","648",1
"ROYAL ENFIELD","SHOTGUN 650","Navarra","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Alicante/Alacant","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Barcelona","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Illes Balears","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Málaga","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Murcia","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Palmas (Las)","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Santa Cruz de Tenerife","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Segovia","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Tarragona","648",1
"SHERCO","125 SE-R","Almería","125",1
"SHERCO","125 SE-R","Asturias","125",1
"SHERCO","125 SE-R","Badajoz","125",1
"SHERCO","125 SE-R","Cáceres","125",1
"SHERCO","125 SE-R","Cádiz","125",2
"SHERCO","125 SE-R","Lugo","125",1
"SHERCO","250 SE-R","Almería","249",1
"SHERCO","250 SE-R","Huelva","249",1
"SHERCO","300 SE-R","Asturias","293",2
"SHERCO","300 SE-R","Badajoz","293",1
"SHERCO","300 SE-R","Barcelona","293",2
"SHERCO","300 SE-R","Girona","293",1
"SHERCO","300 SE-R","Granada","293",1
"SHERCO","300 SE-R","Huelva","293",1
"SHERCO","300 SE-R","Lleida","293",1
"SHERCO","300 SE-R","Madrid","293",1
"SHERCO","300 SE-R","Málaga","293",1
"SHERCO","300 SE-R","Pontevedra","293",1
"SHERCO","300 SE-R","Tarragona","293",1
"SHERCO","300 SEF-R","Barcelona","304",1
"SHERCO","300 SEF-R","Huelva","304",1
"SHERCO","300 SEF-R","Murcia","304",1
"SHERCO","300CC","Madrid","295",1
"SHERCO","N.A","Álava/Araba","125",1
"SHERCO","N.A","Badajoz","125",2
"SHERCO","N.A","Cádiz","125",1
"SHERCO","N.A","Córdoba","125",1
"SHERCO","N.A","Coruña (A)","125",1
"SHERCO","N.A","Granada","125",1
"SHERCO","N.A","Illes Balears","125",2
"SHERCO","N.A","Madrid","125",2
"SHERCO","N.A","Pontevedra","125",1
"SHERCO","N.A","Valladolid","125",1
"SUMCO","KR139","Barcelona","124",1
"SUMCO","NKD125","Barcelona","124",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","124",1
"SUZUKI","ADDRESS 125","Almería","124",1
"SUZUKI","ADDRESS 125","Barcelona","124",5
"SUZUKI","ADDRESS 125","Ceuta","124",1
"SUZUKI","ADDRESS 125","Girona","124",1
"SUZUKI","ADDRESS 125","Granada","124",1
"SUZUKI","ADDRESS 125","Málaga","124",1
"SUZUKI","ADDRESS 125","Murcia","124",2
"SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","124",3
"SUZUKI","ADDRESS 125","Sevilla","124",3
"SUZUKI","ADDRESS 125","Valencia/València","124",4
"SUZUKI","BURGMAN 400","Alicante/Alacant","400",1
"SUZUKI","BURGMAN 400","Barcelona","400",1
"SUZUKI","BURGMAN 400","Gipuzkoa","400",1
"SUZUKI","BURGMAN 400","Girona","400",2
"SUZUKI","BURGMAN 400","Illes Balears","400",1
"SUZUKI","BURGMAN 400","Madrid","400",1
"SUZUKI","BURGMAN 400","Sevilla","400",1
"SUZUKI","DL650","Barcelona","645",1
"SUZUKI","DL650","Salamanca","645",1
"SUZUKI","DL650U","Tarragona","645",1
"SUZUKI","DL650U","Zaragoza","645",1
"SUZUKI","DR-Z400","Alicante/Alacant","398",1
"SUZUKI","DR-Z400","Asturias","398",1
"SUZUKI","DR-Z400","Badajoz","398",1
"SUZUKI","DR-Z400","Barcelona","398",2
"SUZUKI","DR-Z400","Burgos","398",1
"SUZUKI","DR-Z400","Cantabria","398",3
"SUZUKI","DR-Z400","Gipuzkoa","398",1
"SUZUKI","DR-Z400","Girona","398",1
"SUZUKI","DR-Z400","Granada","398",1
"SUZUKI","DR-Z400","Lleida","398",1
"SUZUKI","DR-Z400","Madrid","398",2
"SUZUKI","DR-Z400","Palmas (Las)","398",1
"SUZUKI","DR-Z400","Valencia/València","398",1
"SUZUKI","DR-Z400","Zaragoza","398",1
"SUZUKI","GSX-8S","Alicante/Alacant","776",2
"SUZUKI","GSX-8S","Almería","776",1
"SUZUKI","GSX-8S","Barcelona","776",2
"SUZUKI","GSX-8S","Castellón/Castelló","776",1
"SUZUKI","GSX-8S","Ceuta","776",1
"SUZUKI","GSX-8S","Gipuzkoa","776",2
"SUZUKI","GSX-8S","Illes Balears","776",1
"SUZUKI","GSX-8S","Madrid","776",2
"SUZUKI","GSX-8S","Murcia","776",2
"SUZUKI","GSX-8S","Palmas (Las)","776",3
"SUZUKI","GSX-8S","Salamanca","776",1
"SUZUKI","GSX-8S","Santa Cruz de Tenerife","776",4
"SUZUKI","GSX-8S","Valencia/València","776",1
"SUZUKI","GSX-8S","Zaragoza","776",1
"SUZUKI","GSX-R125","Alicante/Alacant","124",1
"SUZUKI","GSX-R125","León","124",1
"SUZUKI","GSX-S 1000","Almería","999",1
"SUZUKI","GSX-S 1000","Barcelona","999",1
"SUZUKI","GSX-S 1000","Cáceres","999",1
"SUZUKI","GSX-S 1000","Cantabria","999",1
"SUZUKI","GSX-S 1000","Guadalajara","999",1
"SUZUKI","GSX-S 1000","Madrid","999",3
"SUZUKI","GSX-S 1000","Murcia","999",1
"SUZUKI","GSX-S 1000","Navarra","999",1
"SUZUKI","GSX-S 1000","Palmas (Las)","999",1
"SUZUKI","GSX-S 1000","Santa Cruz de Tenerife","999",1
"SUZUKI","GSX-S 1000","Valencia/València","999",2
"SUZUKI","GSX-S125","Santa Cruz de Tenerife","124",2
"SUZUKI","GSX1300R","Madrid","1340",1
"SUZUKI","SV650U","Alicante/Alacant","645",1
"SUZUKI","SV650U","Asturias","645",1
"SUZUKI","SV650U","Barcelona","645",1
"SUZUKI","SV650U","Madrid","645",2
