MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"MORBIDELLI","T502X","Málaga","Andalucía","486",2
"MORBIDELLI","T502X","Navarra","Comunidad Foral de Navarra","486",1
"MORBIDELLI","T502X","Pontevedra","Galicia","486",1
"MORBIDELLI","T502X","Toledo","Castilla-La Mancha","486",1
"MORBIDELLI","T502X","Valencia/València","Comunidad Valenciana","486",2
"MORBIDELLI","T502X","Zamora","Castilla y León","486",1
"MOTO GUZZI","STELVIO","Málaga","Andalucía","1042",1
"MOTO GUZZI","V100 MANDELLO","Bizkaia","País Vasco","1042",1
"MOTO GUZZI","V100 MANDELLO","Madrid","Comunidad de Madrid","1042",1
"MOTO GUZZI","V7 SPECIAL","Badajoz","Extremadura","853",1
"MOTO GUZZI","V7 SPECIAL","Barcelona","Cataluña","853",1
"MOTO GUZZI","V7 SPECIAL","Tarragona","Cataluña","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","Cataluña","853",2
"MOTO GUZZI","V7 SPORT","Cantabria","Cantabria","853",1
"MOTO GUZZI","V7 SPORT","Córdoba","Andalucía","853",1
"MOTO GUZZI","V7 SPORT","Murcia","Región de Murcia","853",1
"MOTO GUZZI","V7 SPORT","Palmas (Las)","Canarias","853",1
"MOTO GUZZI","V7 SPORT","Sevilla","Andalucía","853",1
"MOTO GUZZI","V7 SPORT","Tarragona","Cataluña","853",1
"MOTO GUZZI","V7 STONE","Cádiz","Andalucía","853",1
"MOTO GUZZI","V85 TT","Asturias","Principado de Asturias","853",1
"MOTO GUZZI","V85 TT","Barcelona","Cataluña","853",1
"MOTO GUZZI","V85 TT","Lleida","Cataluña","853",1
"MOTO GUZZI","V85 TT TRAVEL","Valencia/València","Comunidad Valenciana","853",1
"MOTO MORINI","ALLTRHIKE","Almería","Andalucía","449",1
"MOTO MORINI","ALLTRHIKE","Palmas (Las)","Canarias","449",1
"MOTO MORINI","ALLTRHIKE","Valencia/València","Comunidad Valenciana","449",1
"MOTO MORINI","CALIBRO","Alicante/Alacant","Comunidad Valenciana","693",1
"MOTO MORINI","CALIBRO","Madrid","Comunidad de Madrid","693",1
"MOTO MORINI","CALIBRO","Pontevedra","Galicia","693",1
"MOTO MORINI","CALIBRO","Santa Cruz de Tenerife","Canarias","693",1
"MOTO MORINI","CALIBRO 700","Asturias","Principado de Asturias","693",1
"MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","Comunidad Valenciana","649",3
"MOTO MORINI","SEIEMMEZZO","Almería","Andalucía","649",1
"MOTO MORINI","SEIEMMEZZO","Asturias","Principado de Asturias","649",1
"MOTO MORINI","SEIEMMEZZO","León","Castilla y León","649",1
"MOTO MORINI","SEIEMMEZZO","Lugo","Galicia","649",1
"MOTO MORINI","SEIEMMEZZO","Málaga","Andalucía","649",1
"MOTO MORINI","SEIEMMEZZO","Murcia","Región de Murcia","649",1
"MOTO MORINI","X-CAPE 1200","Alicante/Alacant","Comunidad Valenciana","1187",3
"MOTO MORINI","X-CAPE 1200","Asturias","Principado de Asturias","1187",1
"MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187",1
"MOTO MORINI","X-CAPE 1200","Cádiz","Andalucía","1187",2
"MOTO MORINI","X-CAPE 1200","Cantabria","Cantabria","1187",1
"MOTO MORINI","X-CAPE 1200","Ciudad Real","Castilla-La Mancha","1187",1
"MOTO MORINI","X-CAPE 1200","Coruña (A)","Galicia","1187",2
"MOTO MORINI","X-CAPE 1200","Huesca","Aragón","1187",1
"MOTO MORINI","X-CAPE 1200","Illes Balears","Illes Balears","1187",2
"MOTO MORINI","X-CAPE 1200","León","Castilla y León","1187",2
"MOTO MORINI","X-CAPE 1200","Palencia","Castilla y León","1187",1
"MOTO MORINI","X-CAPE 1200","Pontevedra","Galicia","1187",1
"MOTO MORINI","X-CAPE 1200","Santa Cruz de Tenerife","Canarias","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",2
"MOTO MORINI","X-CAPE 1200","Tarragona","Cataluña","1187",1
"MOTO MORINI","X-CAPE 1200","Zaragoza","Aragón","1187",1
"MOTO MORINI","X-CAPE 700","Alicante/Alacant","Comunidad Valenciana","693",2
"MOTO MORINI","X-CAPE 700","Barcelona","Cataluña","693",1
"MOTO MORINI","X-CAPE 700","Cádiz","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","León","Castilla y León","693",1
"MOTO MORINI","X-CAPE 700","Madrid","Comunidad de Madrid","693",1
"MOTO MORINI","X-CAPE 700","Málaga","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Santa Cruz de Tenerife","Canarias","693",1
"MOTO MORINI","X-CAPE 700","Sevilla","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Tarragona","Cataluña","693",1
"MOTORBIKE","ND","Valencia/València","Comunidad Valenciana","125",1
"MOTRON MOTORRAD","X-NORD 125","Santa Cruz de Tenerife","Canarias","124",1
"MTR BIKES","ADV","Alicante/Alacant","Comunidad Valenciana","125",1
"MTR BIKES","ROMA","Cádiz","Andalucía","125",1
"MTR BIKES","S8-ZY125","Barcelona","Cataluña","124",1
"MTR BIKES","S8-ZY125","Madrid","Comunidad de Madrid","124",1
"MV AGUSTA","DRAGSTER RR","Bizkaia","País Vasco","801",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Ávila","Castilla y León","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125",1
"NEXT","NX CROSS 125I","Almería","Andalucía","125",3
"NEXT","NX CROSS 125I","Bizkaia","País Vasco","125",1
"NEXT","NX CROSS 125I","Coruña (A)","Galicia","125",1
"NEXT","NX CROSS 125I","Girona","Cataluña","125",2
"NEXT","NX CROSS 125I","Guadalajara","Castilla-La Mancha","125",1
"NEXT","NX CROSS 125I","Illes Balears","Illes Balears","125",6
"NEXT","NX CROSS 125I","Lleida","Cataluña","125",1
"NEXT","NX CROSS 125I","Málaga","Andalucía","125",2
"NEXT","NX CROSS 125I","Murcia","Región de Murcia","125",1
"NEXT","NX CROSS 125I","Pontevedra","Galicia","125",2
"NEXT","NX CROSS 125I","Rioja (La)","La Rioja","125",1
"NEXT","NX CROSS 125I","Sevilla","Andalucía","125",1
"NEXT","NX CROSS 125I","Valencia/València","Comunidad Valenciana","125",1
"NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125",2
"NEXT","NX2 125I","Cádiz","Andalucía","125",1
"NEXT","NX2 125I","Illes Balears","Illes Balears","125",3
"NEXT","NX2 125I","Murcia","Región de Murcia","125",1
"NEXT","NX2 125I","Pontevedra","Galicia","125",1
"NEXT","NX2 125I","Valencia/València","Comunidad Valenciana","125",1
"ORCAL","SK125-K","Badajoz","Extremadura","124",1
"PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125",5
"PEUGEOT","DJANGO","Almería","Andalucía","125",1
"PEUGEOT","DJANGO","Asturias","Principado de Asturias","125",3
"PEUGEOT","DJANGO","Barcelona","Cataluña","125",2
"PEUGEOT","DJANGO","Cáceres","Extremadura","125",1
"PEUGEOT","DJANGO","Cantabria","Cantabria","125",1
"PEUGEOT","DJANGO","Cuenca","Castilla-La Mancha","125",1
"PEUGEOT","DJANGO","Girona","Cataluña","125",1
"PEUGEOT","DJANGO","Illes Balears","Illes Balears","125",1
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",3
"PEUGEOT","DJANGO","Málaga","Andalucía","125",1
"PEUGEOT","DJANGO","Navarra","Comunidad Foral de Navarra","125",1
"PEUGEOT","DJANGO","Rioja (La)","La Rioja","125",1
"PEUGEOT","DJANGO","Tarragona","Cataluña","125",2
"PEUGEOT","DJANGO","Toledo","Castilla-La Mancha","125",1
"PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",7
"PEUGEOT","KISBEE M","Almería","Andalucía","125",2
"PEUGEOT","KISBEE M","Asturias","Principado de Asturias","125",3
"PEUGEOT","KISBEE M","Barcelona","Cataluña","125",13
"PEUGEOT","KISBEE M","Cádiz","Andalucía","125",8
"PEUGEOT","KISBEE M","Ceuta","Ceuta","125",2
"PEUGEOT","KISBEE M","Ciudad Real","Castilla-La Mancha","125",1
"PEUGEOT","KISBEE M","Cuenca","Castilla-La Mancha","125",1
"PEUGEOT","KISBEE M","Granada","Andalucía","125",5
"PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125",3
"PEUGEOT","KISBEE M","Jaén","Andalucía","125",1
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",5
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",22
"PEUGEOT","KISBEE M","Murcia","Región de Murcia","125",7
"PEUGEOT","KISBEE M","Palmas (Las)","Canarias","125",2
"PEUGEOT","KISBEE M","Santa Cruz de Tenerife","Canarias","125",1
"PEUGEOT","KISBEE M","Segovia","Castilla y León","125",1
"PEUGEOT","KISBEE M","Sevilla","Andalucía","125",3
"PEUGEOT","KISBEE M","Zaragoza","Aragón","125",1
"PEUGEOT","PM-01","Murcia","Región de Murcia","125",1
"PEUGEOT","PM-03","Asturias","Principado de Asturias","292",1
"PEUGEOT","PM-03","Barcelona","Cataluña","292",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125",4
"PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125",3
"PEUGEOT","PULSION EVO","Barcelona","Cataluña","125",2
"PEUGEOT","PULSION EVO","Cádiz","Andalucía","125",2
"PEUGEOT","PULSION EVO","Castellón/Castelló","Comunidad Valenciana","125",1
"PEUGEOT","PULSION EVO","Córdoba","Andalucía","125",1
"PEUGEOT","PULSION EVO","Coruña (A)","Galicia","125",1
"PEUGEOT","PULSION EVO","Granada","Andalucía","125",1
"PEUGEOT","PULSION EVO","Illes Balears","Illes Balears","125",1
"PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125",6
"PEUGEOT","PULSION EVO","Málaga","Andalucía","125",2
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",2
"PEUGEOT","PULSION EVO","Sevilla","Andalucía","125",1
"PEUGEOT","PULSION EVO","Tarragona","Cataluña","125",2
"PEUGEOT","PULSION EVO","Valencia/València","Comunidad Valenciana","125",3
"PEUGEOT","PULSION EVO","Zaragoza","Aragón","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125",2
"PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125",3
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",2
"PEUGEOT","TWEET FL 125 CC","Cádiz","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Córdoba","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","Andalucía","125",3
"PEUGEOT","TWEET FL 125 CC","Illes Balears","Illes Balears","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",2
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",4
"PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Navarra","Comunidad Foral de Navarra","125",1
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","Canarias","125",3
"PEUGEOT","TWEET FL 125 CC","Tarragona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","TWEET FL 125 CC","Zaragoza","Aragón","125",1
"PEUGEOT","XP","Murcia","Región de Murcia","399",1
"PIAGGIO","BEVERLY 300 HPE","Málaga","Andalucía","278",1
"PIAGGIO","BEVERLY 300 HPE","Valencia/València","Comunidad Valenciana","278",1
"PIAGGIO","BEVERLY 310 HPE","Cádiz","Andalucía","310",2
"PIAGGIO","BEVERLY 310 HPE","Illes Balears","Illes Balears","310",1
"PIAGGIO","BEVERLY 310 HPE","Palmas (Las)","Canarias","310",1
"PIAGGIO","BEVERLY 310 HPE","Tarragona","Cataluña","310",1
"PIAGGIO","BEVERLY 310 HPE","Valladolid","Castilla y León","310",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","Cataluña","399",1
"PIAGGIO","BEVERLY 400 HPE","Cádiz","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Granada","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","Illes Balears","399",2
"PIAGGIO","BEVERLY 400 HPE","Madrid","Comunidad de Madrid","399",1
"PIAGGIO","BEVERLY 400 HPE","Málaga","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","Canarias","399",1
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","Canarias","399",3
"PIAGGIO","BEVERLY 400 HPE","Tarragona","Cataluña","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",9
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",9
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124",2
"PIAGGIO","LIBERTY 125 ABS","Cáceres","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",34
"PIAGGIO","LIBERTY 125 ABS","Cantabria","Cantabria","124",2
"PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124",2
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",2
"PIAGGIO","LIBERTY 125 ABS","Girona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124",4
"PIAGGIO","LIBERTY 125 ABS","Guadalajara","Castilla-La Mancha","124",2
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",12
"PIAGGIO","LIBERTY 125 ABS","Jaén","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","León","Castilla y León","124",2
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",4
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",11
"PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124",3
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124",3
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",1
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","Canarias","124",4
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",4
"PIAGGIO","LIBERTY 125 ABS","Tarragona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Toledo","Castilla-La Mancha","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124",2
"PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",3
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",8
"PIAGGIO","MEDLEY 125","Córdoba","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",6
"PIAGGIO","MEDLEY 125","Huelva","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125",9
"PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","MEDLEY 125","Málaga","Andalucía","125",5
"PIAGGIO","MEDLEY 125","Navarra","Comunidad Foral de Navarra","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",9
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125",4
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",3
"PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125",2
"PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125",2
"PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174",1
"PIAGGIO","MEDLEY 200","Cádiz","Andalucía","174",1
"PIAGGIO","MEDLEY 200","Coruña (A)","Galicia","174",1
"PIAGGIO","MEDLEY 200","Gipuzkoa","País Vasco","174",1
"PIAGGIO","MEDLEY 200","Madrid","Comunidad de Madrid","174",1
"PIAGGIO","MEDLEY 200","Navarra","Comunidad Foral de Navarra","174",1
"PIAGGIO","MEDLEY 200","Ourense","Galicia","174",1
"PIAGGIO","MEDLEY 200","Palmas (Las)","Canarias","174",1
"PIAGGIO","MEDLEY 200","Tarragona","Cataluña","174",1
"PIAGGIO","VESPA 946","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","VESPA 946","Almería","Andalucía","124",1
"PIAGGIO","VESPA 946","Valencia/València","Comunidad Valenciana","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",2
"PIAGGIO","VESPA GTS","Asturias","Principado de Asturias","310",5
"PIAGGIO","VESPA GTS","Barcelona","Cataluña","310",2
"PIAGGIO","VESPA GTS","Bizkaia","País Vasco","310",1
"PIAGGIO","VESPA GTS","Cáceres","Extremadura","310",2
"PIAGGIO","VESPA GTS","Cádiz","Andalucía","310",2
"PIAGGIO","VESPA GTS","Cantabria","Cantabria","310",1
"PIAGGIO","VESPA GTS","Córdoba","Andalucía","310",1
"PIAGGIO","VESPA GTS","Coruña (A)","Galicia","310",1
"PIAGGIO","VESPA GTS","Gipuzkoa","País Vasco","310",1
"PIAGGIO","VESPA GTS","Girona","Cataluña","310",1
"PIAGGIO","VESPA GTS","Granada","Andalucía","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",8
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",3
"PIAGGIO","VESPA GTS","Málaga","Andalucía","310",1
"PIAGGIO","VESPA GTS","Melilla","Melilla","310",1
"PIAGGIO","VESPA GTS","Murcia","Región de Murcia","310",2
"PIAGGIO","VESPA GTS","Sevilla","Andalucía","310",2
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125",7
"PIAGGIO","VESPA GTS 125","Badajoz","Extremadura","125",1
"PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125",5
"PIAGGIO","VESPA GTS 125","Cantabria","Cantabria","125",1
"PIAGGIO","VESPA GTS 125","Castellón/Castelló","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125","Girona","Cataluña","125",1
"PIAGGIO","VESPA GTS 125","Granada","Andalucía","125",2
"PIAGGIO","VESPA GTS 125","Huelva","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",11
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",2
"PIAGGIO","VESPA GTS 125","Málaga","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Melilla","Melilla","125",1
"PIAGGIO","VESPA GTS 125","Palmas (Las)","Canarias","125",3
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125",3
"PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125",2
"PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125",2
"PIAGGIO","VESPA GTS 125","Valladolid","Castilla y León","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Alicante/Alacant","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Barcelona","Cataluña","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Bizkaia","País Vasco","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Illes Balears","Illes Balears","125",2
"PIAGGIO","VESPA GTS SUPERTECH","Illes Balears","Illes Balears","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Sevilla","Andalucía","310",1
"PIAGGIO","VESPA GTV","Asturias","Principado de Asturias","310",1
"PIAGGIO","VESPA GTV","Barcelona","Cataluña","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Albacete","Castilla-La Mancha","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",9
"PIAGGIO","VESPA PRIMAVERA 125","Almería","Andalucía","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","Cantabria","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","Comunidad Valenciana","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Ceuta","Ceuta","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",21
"PIAGGIO","VESPA PRIMAVERA 125","León","Castilla y León","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","Canarias","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124",7
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","Cataluña","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",7
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","Illes Balears","124",1
"PIAGGIO","VESPA SPRINT 125","Almería","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Cádiz","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Granada","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Málaga","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Melilla","Melilla","124",1
"PIAGGIO","VESPA SPRINT 125","Rioja (La)","La Rioja","124",1
"QJMOTOR","ATR 125 E5+","Álava/Araba","País Vasco","125",1
"QJMOTOR","ATR 125 E5+","Albacete","Castilla-La Mancha","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",4
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",13
"QJMOTOR","ATR 125 E5+","Burgos","Castilla y León","125",1
"QJMOTOR","ATR 125 E5+","Cádiz","Andalucía","125",4
"QJMOTOR","ATR 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Ceuta","Ceuta","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","Andalucía","125",3
"QJMOTOR","ATR 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","ATR 125 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","ATR 125 E5+","Girona","Cataluña","125",4
"QJMOTOR","ATR 125 E5+","Granada","Andalucía","125",3
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Huesca","Aragón","125",2
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",7
"QJMOTOR","ATR 125 E5+","Jaén","Andalucía","125",4
"QJMOTOR","ATR 125 E5+","Lleida","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",7
