MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"ZONTES","ZT125-U","Barcelona","Cataluña","125",4
"ZONTES","ZT125-U","Cádiz","Andalucía","125",1
"ZONTES","ZT125-U","Coruña (A)","Galicia","125",1
"ZONTES","ZT125-U","Gipuzkoa","País Vasco","125",1
"ZONTES","ZT125-U","Girona","Cataluña","125",1
"ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125",3
"ZONTES","ZT125-U","Palmas (Las)","Canarias","125",1
"ZONTES","ZT125-U","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-U1","Cádiz","Andalucía","125",3
"ZONTES","ZT125-U1","Cantabria","Cantabria","125",1
"ZONTES","ZT125-U1","Córdoba","Andalucía","125",1
"ZONTES","ZT125-U1","Jaén","Andalucía","125",1
"ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-U1","Sevilla","Andalucía","125",1
"ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",2
"ZONTES","ZT125-Z2","Cádiz","Andalucía","125",1
"ZONTES","ZT125-Z2","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","ZT125-Z2","Girona","Cataluña","125",1
"ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-Z2","Valladolid","Castilla y León","125",1
"ZONTES","ZT125-Z2","Zaragoza","Aragón","125",1
