MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MORBIDELLI","T352X","Tarragona","349",1
"MORBIDELLI","T502X","Barcelona","486",1
"MORBIDELLI","T502X","Bizkaia","486",2
"MORBIDELLI","T502X","Córdoba","486",1
"MORBIDELLI","T502X","Granada","486",1
"MORBIDELLI","T502X","Huelva","486",1
"MORBIDELLI","T502X","Málaga","486",1
"MORBIDELLI","T502X","Murcia","486",2
"MORBIDELLI","T502X","Tarragona","486",1
"MOTO GUZZI","STELVIO","Barcelona","1042",1
"MOTO GUZZI","STELVIO","Córdoba","1042",1
"MOTO GUZZI","STELVIO","Málaga","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Barcelona","1042",2
"MOTO GUZZI","STELVIO (A.R.A.S.)","Cádiz","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Coruña (A)","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Palmas (Las)","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Pontevedra","1042",1
"MOTO GUZZI","V100 MANDELLO","Cádiz","1042",2
"MOTO GUZZI","V100 MANDELLO S","Málaga","1042",1
"MOTO GUZZI","V7 CORSA","Barcelona","853",1
"MOTO GUZZI","V7 SPECIAL","Alicante/Alacant","853",1
"MOTO GUZZI","V7 SPECIAL","Asturias","853",1
"MOTO GUZZI","V7 SPECIAL","Barcelona","853",1
"MOTO GUZZI","V7 SPECIAL","Coruña (A)","853",1
"MOTO GUZZI","V7 SPECIAL","Jaén","853",1
"MOTO GUZZI","V7 SPECIAL","Tarragona","853",1
"MOTO GUZZI","V7 SPORT","Alicante/Alacant","853",2
"MOTO GUZZI","V7 SPORT","Barcelona","853",3
"MOTO GUZZI","V7 STONE","Barcelona","853",3
"MOTO GUZZI","V7 STONE","Bizkaia","853",1
"MOTO GUZZI","V7 STONE","Coruña (A)","853",1
"MOTO GUZZI","V7 STONE","Lleida","853",1
"MOTO GUZZI","V7 STONE","Murcia","853",1
"MOTO GUZZI","V7 STONE","Sevilla","853",1
"MOTO GUZZI","V7 STONE","Valencia/València","853",1
"MOTO GUZZI","V85 STRADA","Badajoz","853",1
"MOTO GUZZI","V85 STRADA","Tarragona","853",1
"MOTO GUZZI","V85 TT","Asturias","853",1
"MOTO GUZZI","V85 TT","Cádiz","853",1
"MOTO GUZZI","V85 TT","Valencia/València","853",1
"MOTO GUZZI","V85 TT TRAVEL","Almería","853",1
"MOTO GUZZI","V85 TT TRAVEL","Barcelona","853",1
"MOTO GUZZI","V85 TT TRAVEL","Málaga","853",1
"MOTO GUZZI","V9 BOBBER","Málaga","853",1
"MOTO GUZZI","V9 ROAMER","Cádiz","853",1
"MOTO MORINI","6 ½ STR","Albacete","649",1
"MOTO MORINI","X-CAPE","Toledo","649",1
"MOTO MORINI","X-CAPE 700","Almería","693",1
"MOTO MORINI","X-CAPE 700","Barcelona","693",1
"MOTO MORINI","X-CAPE 700","Huesca","693",1
"MOTO MORINI","X-CAPE 700","Illes Balears","693",1
"MOTO MORINI","X-CAPE 700","Murcia","693",1
"MOTO MORINI","X-CAPE 700","Teruel","693",1
"MOTO MORINI","X-CAPE 700","Valencia/València","693",1
"MOTO MORINI","X-CAPE 700","Valladolid","693",1
"MOTRON MOTORRAD","IDEO","Lleida","125",1
"MTR BIKES","CP250","Cádiz","247",1
"MTR BIKES","GRAND TOUR","Cádiz","125",1
"MTR BIKES","GRAND TOUR","Sevilla","125",1
"MTR BIKES","VMAX 125","Sevilla","125",1
"MV AGUSTA","BRUTALE 1000 RR","Sevilla","998",1
"MV AGUSTA","BRUTALE 1000 RS","Madrid","998",1
"MV AGUSTA","BRUTALE R","Madrid","798",2
"MV AGUSTA","BRUTALE R","Málaga","798",2
"MV AGUSTA","BRUTALE RR","Madrid","801",1
"MV AGUSTA","DRAGSTER R","Barcelona","798",1
"MV AGUSTA","DRAGSTER R","Cádiz","798",1
"MV AGUSTA","DRAGSTER R","Guadalajara","798",1
"MV AGUSTA","DRAGSTER R","Madrid","798",1
"MV AGUSTA","DRAGSTER R","Valencia/València","798",1
"MV AGUSTA","SUPERVELOCE","Girona","798",1
"MV AGUSTA","SUPERVELOCE","Granada","798",1
"MV AGUSTA","SUPERVELOCE","Madrid","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","125",1
"NEXT","NX CROSS 125I","Bizkaia","125",1
"NEXT","NX CROSS 125I","Cádiz","125",2
"NEXT","NX CROSS 125I","Cantabria","125",1
"NEXT","NX CROSS 125I","Granada","125",1
"NEXT","NX CROSS 125I","Illes Balears","125",3
"NEXT","NX CROSS 125I","Jaén","125",1
"NEXT","NX CROSS 125I","Málaga","125",1
"NEXT","NX CROSS 125I","Murcia","125",2
"NEXT","NX CROSS 125I","Palencia","125",1
"NEXT","NX CROSS 125I","Sevilla","125",2
"NEXT","NX CROSS 125I","Valencia/València","125",2
"NEXT","NX2 125I","Alicante/Alacant","125",1
"NEXT","NX2 125I","Barcelona","125",1
"NEXT","NX2 125I","Illes Balears","125",2
"NEXT","NX2 125I","Málaga","125",1
"NEXT","NX2 125I","Murcia","125",2
"NEXT","NX2 125I","Sevilla","125",3
"NEXT","NX2 125I","Valencia/València","125",1
"ORCAL","SK125-K","Barcelona","124",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",7
"PEUGEOT","DJANGO","Barcelona","125",2
"PEUGEOT","DJANGO","Cádiz","125",1
"PEUGEOT","DJANGO","Illes Balears","125",3
"PEUGEOT","DJANGO","Madrid","125",3
"PEUGEOT","DJANGO","Murcia","125",3
"PEUGEOT","DJANGO","Tarragona","125",1
"PEUGEOT","DJANGO","Valencia/València","125",2
"PEUGEOT","DJANGO","Zaragoza","125",1
"PEUGEOT","KISBEE M","Albacete","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","125",4
"PEUGEOT","KISBEE M","Almería","125",1
"PEUGEOT","KISBEE M","Ávila","125",1
"PEUGEOT","KISBEE M","Badajoz","125",1
"PEUGEOT","KISBEE M","Barcelona","125",3
"PEUGEOT","KISBEE M","Cádiz","125",2
"PEUGEOT","KISBEE M","Ceuta","125",2
"PEUGEOT","KISBEE M","Ciudad Real","125",1
"PEUGEOT","KISBEE M","Girona","125",3
"PEUGEOT","KISBEE M","Granada","125",2
"PEUGEOT","KISBEE M","Guadalajara","125",1
"PEUGEOT","KISBEE M","Madrid","125",17
"PEUGEOT","KISBEE M","Málaga","125",6
"PEUGEOT","KISBEE M","Murcia","125",1
"PEUGEOT","KISBEE M","Palmas (Las)","125",2
"PEUGEOT","KISBEE M","Santa Cruz de Tenerife","125",7
"PEUGEOT","KISBEE M","Valencia/València","125",2
"PEUGEOT","PM-01","Almería","125",1
"PEUGEOT","PM-01","Cádiz","125",1
"PEUGEOT","PM-01","Palmas (Las)","125",1
"PEUGEOT","PM-03","Murcia","292",1
"PEUGEOT","PULSION","Albacete","125",1
"PEUGEOT","PULSION","Alicante/Alacant","125",2
"PEUGEOT","PULSION","Asturias","125",1
"PEUGEOT","PULSION","Barcelona","125",1
"PEUGEOT","PULSION","Cádiz","125",2
"PEUGEOT","PULSION","Illes Balears","125",1
"PEUGEOT","PULSION","Madrid","125",5
"PEUGEOT","PULSION","Murcia","125",6
"PEUGEOT","PULSION","Santa Cruz de Tenerife","125",1
"PEUGEOT","PULSION","Tarragona","125",4
"PEUGEOT","TWEET","Granada","125",2
"PEUGEOT","TWEET","Jaén","125",1
"PEUGEOT","TWEET","Málaga","125",3
"PEUGEOT","TWEET","Sevilla","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",3
"PEUGEOT","TWEET FL 125 CC","Almería","125",2
"PEUGEOT","TWEET FL 125 CC","Asturias","125",2
"PEUGEOT","TWEET FL 125 CC","Badajoz","125",1
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","125",1
"PEUGEOT","TWEET FL 125 CC","Málaga","125",5
"PEUGEOT","TWEET FL 125 CC","Murcia","125",2
"PEUGEOT","TWEET FL 125 CC","Pontevedra","125",2
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","125",2
"PEUGEOT","TWEET FL 125 CC","Tarragona","125",2
"PEUGEOT","TWEET FL 125 CC","Toledo","125",2
"PEUGEOT","TWEET FL 125 CC","Valencia/València","125",1
"PIAGGIO","BEVERLY 300 HPE","Málaga","278",1
"PIAGGIO","BEVERLY 300 HPE","Santa Cruz de Tenerife","278",1
"PIAGGIO","BEVERLY 310 HPE","Almería","310",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","310",5
"PIAGGIO","BEVERLY 310 HPE","Córdoba","310",1
"PIAGGIO","BEVERLY 310 HPE","Girona","310",1
"PIAGGIO","BEVERLY 310 HPE","Granada","310",1
"PIAGGIO","BEVERLY 310 HPE","Madrid","310",2
"PIAGGIO","BEVERLY 310 HPE","Sevilla","310",2
"PIAGGIO","BEVERLY 310 HPE","Valencia/València","310",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",2
"PIAGGIO","BEVERLY 400 HPE","Bizkaia","399",1
"PIAGGIO","BEVERLY 400 HPE","Cádiz","399",1
"PIAGGIO","BEVERLY 400 HPE","Granada","399",4
"PIAGGIO","BEVERLY 400 HPE","Jaén","399",1
"PIAGGIO","BEVERLY 400 HPE","Lleida","399",1
"PIAGGIO","BEVERLY 400 HPE","Madrid","399",1
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",1
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",2
"PIAGGIO","BEVERLY 400 HPE","Sevilla","399",1
"PIAGGIO","BEVERLY 400 HPE","Tarragona","399",2
"PIAGGIO","LIBERTY 125 ABS","Álava/Araba","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",7
"PIAGGIO","LIBERTY 125 ABS","Almería","124",2
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",3
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",27
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",1
"PIAGGIO","LIBERTY 125 ABS","Cáceres","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",79
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","124",1
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",2
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",9
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",5
"PIAGGIO","LIBERTY 125 ABS","Girona","124",2
"PIAGGIO","LIBERTY 125 ABS","Granada","124",7
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",3
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",3
"PIAGGIO","LIBERTY 125 ABS","Jaén","124",1
"PIAGGIO","LIBERTY 125 ABS","Lleida","124",7
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",15
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",16
"PIAGGIO","LIBERTY 125 ABS","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",6
"PIAGGIO","LIBERTY 125 ABS","Navarra","124",2
"PIAGGIO","LIBERTY 125 ABS","Ourense","124",1
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",6
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",2
"PIAGGIO","LIBERTY 125 ABS","Rioja (La)","124",1
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",5
"PIAGGIO","LIBERTY 125 ABS","Segovia","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",23
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",4
"PIAGGIO","LIBERTY 125 ABS","Valladolid","124",1
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",2
"PIAGGIO","MEDLEY 125","Asturias","125",1
"PIAGGIO","MEDLEY 125","Barcelona","125",27
"PIAGGIO","MEDLEY 125","Bizkaia","125",2
"PIAGGIO","MEDLEY 125","Cádiz","125",6
"PIAGGIO","MEDLEY 125","Cantabria","125",1
"PIAGGIO","MEDLEY 125","Castellón/Castelló","125",1
"PIAGGIO","MEDLEY 125","Córdoba","125",1
"PIAGGIO","MEDLEY 125","Girona","125",3
"PIAGGIO","MEDLEY 125","Granada","125",14
"PIAGGIO","MEDLEY 125","Huelva","125",2
"PIAGGIO","MEDLEY 125","Illes Balears","125",5
"PIAGGIO","MEDLEY 125","Lleida","125",1
"PIAGGIO","MEDLEY 125","Madrid","125",5
"PIAGGIO","MEDLEY 125","Málaga","125",15
"PIAGGIO","MEDLEY 125","Murcia","125",2
"PIAGGIO","MEDLEY 125","Navarra","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",4
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",12
"PIAGGIO","MEDLEY 125","Sevilla","125",13
"PIAGGIO","MEDLEY 125","Tarragona","125",3
"PIAGGIO","MEDLEY 125","Valencia/València","125",5
"PIAGGIO","MEDLEY 125","Valladolid","125",1
"PIAGGIO","MEDLEY 125","Zamora","125",1
"PIAGGIO","MEDLEY 200","Alicante/Alacant","174",1
"PIAGGIO","MEDLEY 200","Barcelona","174",1
"PIAGGIO","MEDLEY 200","Cádiz","174",1
"PIAGGIO","MEDLEY 200","Girona","174",1
"PIAGGIO","MEDLEY 200","Illes Balears","174",1
"PIAGGIO","MEDLEY 200","Málaga","174",2
"PIAGGIO","MEDLEY 200","Palmas (Las)","174",1
"PIAGGIO","MEDLEY 200","Sevilla","174",1
"PIAGGIO","MEDLEY 200","Tarragona","174",2
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",4
"PIAGGIO","VESPA GTS","Badajoz","310",1
"PIAGGIO","VESPA GTS","Barcelona","310",1
"PIAGGIO","VESPA GTS","Bizkaia","310",1
"PIAGGIO","VESPA GTS","Cádiz","310",2
"PIAGGIO","VESPA GTS","Cantabria","310",1
"PIAGGIO","VESPA GTS","Coruña (A)","310",1
"PIAGGIO","VESPA GTS","Granada","310",5
"PIAGGIO","VESPA GTS","Illes Balears","310",9
"PIAGGIO","VESPA GTS","Madrid","310",5
"PIAGGIO","VESPA GTS","Málaga","310",1
"PIAGGIO","VESPA GTS","Palmas (Las)","310",1
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","310",1
"PIAGGIO","VESPA GTS","Sevilla","310",1
"PIAGGIO","VESPA GTS","Zaragoza","310",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",4
"PIAGGIO","VESPA GTS 125","Barcelona","125",3
"PIAGGIO","VESPA GTS 125","Bizkaia","125",1
"PIAGGIO","VESPA GTS 125","Cáceres","125",1
"PIAGGIO","VESPA GTS 125","Cádiz","125",5
"PIAGGIO","VESPA GTS 125","Coruña (A)","125",2
"PIAGGIO","VESPA GTS 125","Girona","125",1
"PIAGGIO","VESPA GTS 125","Granada","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",7
"PIAGGIO","VESPA GTS 125","Jaén","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",2
"PIAGGIO","VESPA GTS 125","Málaga","125",2
"PIAGGIO","VESPA GTS 125","Murcia","125",2
"PIAGGIO","VESPA GTS 125","Navarra","125",2
"PIAGGIO","VESPA GTS 125","Pontevedra","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","125",3
"PIAGGIO","VESPA GTS 125","Valencia/València","125",2
"PIAGGIO","VESPA GTS 125","Zaragoza","125",5
"PIAGGIO","VESPA GTS 125 SUPERTEC","Córdoba","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Illes Balears","125",2
"PIAGGIO","VESPA GTS 125 SUPERTEC","Valencia/València","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Zaragoza","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","310",2
"PIAGGIO","VESPA GTS SUPERTECH","Málaga","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Zaragoza","310",1
"PIAGGIO","VESPA GTV","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTV","Madrid","310",1
"PIAGGIO","VESPA GTV","Málaga","310",1
"PIAGGIO","VESPA GTV","Murcia","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Álava/Araba","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Albacete","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",10
"PIAGGIO","VESPA PRIMAVERA 125","Almería","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",11
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cuenca","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Granada","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",13
"PIAGGIO","VESPA PRIMAVERA 125","Lugo","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",11
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",12
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Valladolid","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Barcelona","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Gipuzkoa","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124",3
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","124",2
"PIAGGIO","VESPA SPRINT 125","Almería","124",1
"PIAGGIO","VESPA SPRINT 125","Barcelona","124",1
"PIAGGIO","VESPA SPRINT 125","Granada","124",1
"PIAGGIO","VESPA SPRINT 125","Madrid","124",1
"PIAGGIO","VESPA SPRINT 125","Murcia","124",1
"PIAGGIO","VESPA SPRINT 125","Santa Cruz de Tenerife","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Alicante/Alacant","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Málaga","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Palmas (Las)","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Sevilla","124",3
"QJMOTOR","ATR 125","Valladolid","125",1
"QJMOTOR","ATR 125 E5+","Albacete","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",6
"QJMOTOR","ATR 125 E5+","Almería","125",2
"QJMOTOR","ATR 125 E5+","Asturias","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","125",27
"QJMOTOR","ATR 125 E5+","Bizkaia","125",1
"QJMOTOR","ATR 125 E5+","Burgos","125",1
"QJMOTOR","ATR 125 E5+","Cádiz","125",12
"QJMOTOR","ATR 125 E5+","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",2
"QJMOTOR","ATR 125 E5+","Córdoba","125",6
"QJMOTOR","ATR 125 E5+","Coruña (A)","125",2
"QJMOTOR","ATR 125 E5+","Girona","125",1
"QJMOTOR","ATR 125 E5+","Granada","125",3
"QJMOTOR","ATR 125 E5+","Illes Balears","125",11
"QJMOTOR","ATR 125 E5+","Jaén","125",2
"QJMOTOR","ATR 125 E5+","Lleida","125",2
"QJMOTOR","ATR 125 E5+","Madrid","125",15
"QJMOTOR","ATR 125 E5+","Málaga","125",9
"QJMOTOR","ATR 125 E5+","Murcia","125",2
"QJMOTOR","ATR 125 E5+","Ourense","125",1
"QJMOTOR","ATR 125 E5+","Palencia","125",1
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",6
"QJMOTOR","ATR 125 E5+","Pontevedra","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",11
"QJMOTOR","ATR 125 E5+","Sevilla","125",8
"QJMOTOR","ATR 125 E5+","Tarragona","125",3
"QJMOTOR","ATR 125 E5+","Teruel","125",1
"QJMOTOR","ATR 125 E5+","Toledo","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","125",13
"QJMOTOR","ATR 125 E5+","Zaragoza","125",4
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","125",3
"QJMOTOR","FORT 125 N E5+","Almería","125",1
"QJMOTOR","FORT 125 N E5+","Asturias","125",4
"QJMOTOR","FORT 125 N E5+","Barcelona","125",8
"QJMOTOR","FORT 125 N E5+","Cádiz","125",2
"QJMOTOR","FORT 125 N E5+","Córdoba","125",3
"QJMOTOR","FORT 125 N E5+","Girona","125",1
"QJMOTOR","FORT 125 N E5+","Granada","125",3
"QJMOTOR","FORT 125 N E5+","Illes Balears","125",2
"QJMOTOR","FORT 125 N E5+","Jaén","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","125",8
"QJMOTOR","FORT 125 N E5+","Málaga","125",3
"QJMOTOR","FORT 125 N E5+","Murcia","125",3
"QJMOTOR","FORT 125 N E5+","Pontevedra","125",1
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","FORT 125 N E5+","Tarragona","125",3
"QJMOTOR","FORT 125 N E5+","Toledo","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","125",11
"QJMOTOR","FORT 125 N E5+","Zaragoza","125",3
"QJMOTOR","FORT 350","Barcelona","350",1
"QJMOTOR","FORT 350","Illes Balears","350",1
"QJMOTOR","FORT 350","Santa Cruz de Tenerife","350",1
"QJMOTOR","FORT 4.0 E5+","Alicante/Alacant","350",1
"QJMOTOR","FORT 4.0 E5+","Asturias","350",1
"QJMOTOR","FORT 4.0 E5+","Barcelona","350",6
"QJMOTOR","FORT 4.0 E5+","Cantabria","350",1
"QJMOTOR","FORT 4.0 E5+","Huelva","350",1
"QJMOTOR","FORT 4.0 E5+","Illes Balears","350",1
"QJMOTOR","FORT 4.0 E5+","Murcia","350",3
"QJMOTOR","FORT 4.0 E5+","Santa Cruz de Tenerife","350",3
"QJMOTOR","FORT 4.0 E5+","Sevilla","350",2
"QJMOTOR","FORT 4.0 E5+","Valencia/València","350",4
"QJMOTOR","FORT 4.0 E5+","Zaragoza","350",3
"QJMOTOR","LTR 125","Barcelona","125",2
"QJMOTOR","LTR 125","Cádiz","125",2
"QJMOTOR","LTR 125","Madrid","125",1
"QJMOTOR","LTR 125","Pontevedra","125",1
"QJMOTOR","LTR 125","Valencia/València","125",2
"QJMOTOR","LTR 125 E5+","Álava/Araba","125",1
"QJMOTOR","LTR 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","LTR 125 E5+","Córdoba","125",1
"QJMOTOR","LTR 125 E5+","Granada","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","125",2
"QJMOTOR","LTR 125 E5+","Jaén","125",1
"QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","125",4
"QJMOTOR","LTR 125 E5+","Valencia/València","125",1
"QJMOTOR","MTX 125","Albacete","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",6
"QJMOTOR","MTX 125","Barcelona","125",2
"QJMOTOR","MTX 125","Burgos","125",1
"QJMOTOR","MTX 125","Castellón/Castelló","125",1
"QJMOTOR","MTX 125","Granada","125",1
"QJMOTOR","MTX 125","Madrid","125",1
"QJMOTOR","MTX 125","Murcia","125",6
"QJMOTOR","MTX 125","Sevilla","125",1
"QJMOTOR","MTX 125","Teruel","125",1
"QJMOTOR","MTX 125","Valencia/València","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","125",4
"QJMOTOR","MTX 125 E5+","Barcelona","125",34
"QJMOTOR","MTX 125 E5+","Cádiz","125",7
"QJMOTOR","MTX 125 E5+","Cantabria","125",1
"QJMOTOR","MTX 125 E5+","Coruña (A)","125",1
"QJMOTOR","MTX 125 E5+","Girona","125",2
"QJMOTOR","MTX 125 E5+","Granada","125",1
"QJMOTOR","MTX 125 E5+","Lleida","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",10
"QJMOTOR","MTX 125 E5+","Málaga","125",3
"QJMOTOR","MTX 125 E5+","Murcia","125",6
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",5
"QJMOTOR","MTX 125 E5+","Salamanca","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","125",5
"QJMOTOR","MTX 125 E5+","Sevilla","125",6
"QJMOTOR","MTX 125 E5+","Tarragona","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","125",7
"QJMOTOR","MTX 125 E5+","Zaragoza","125",2
"QJMOTOR","SQ 16 E5+","Álava/Araba","125",1
"QJMOTOR","SQ 16 E5+","Alicante/Alacant","125",2
"QJMOTOR","SQ 16 E5+","Barcelona","125",35
"QJMOTOR","SQ 16 E5+","Cádiz","125",1
"QJMOTOR","SQ 16 E5+","Girona","125",3
"QJMOTOR","SQ 16 E5+","Granada","125",3
"QJMOTOR","SQ 16 E5+","Madrid","125",1
"QJMOTOR","SQ 16 E5+","Málaga","125",4
"QJMOTOR","SQ 16 E5+","Murcia","125",1
"QJMOTOR","SQ 16 E5+","Palmas (Las)","125",1
"QJMOTOR","SQ 16 E5+","Tarragona","125",1
"QJMOTOR","SQ 16 E5+","Valencia/València","125",1
"QJMOTOR","SRK 125 R","Almería","125",2
"QJMOTOR","SRK 125 R","Barcelona","125",1
"QJMOTOR","SRK 125 R","Murcia","125",1
"QJMOTOR","SRK 125 R","Palmas (Las)","125",1
"QJMOTOR","SRK 125 R","Sevilla","125",1
"QJMOTOR","SRK 125 R E5+","Alicante/Alacant","125",2
"QJMOTOR","SRK 125 R E5+","Barcelona","125",1
"QJMOTOR","SRK 125 R E5+","Coruña (A)","125",1
"QJMOTOR","SRK 125 R E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","125",3
"QJMOTOR","SRK 125 R E5+","Murcia","125",1
"QJMOTOR","SRK 125 R E5+","Valencia/València","125",1
"QJMOTOR","SRK 125 S","Albacete","125",1
"QJMOTOR","SRK 125 S","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 S","Cádiz","125",2
"QJMOTOR","SRK 125 S","Jaén","125",1
"QJMOTOR","SRK 125 S","Pontevedra","125",1
"QJMOTOR","SRK 125 S","Zaragoza","125",1
"QJMOTOR","SRK 125 S E5+","Albacete","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","125",10
"QJMOTOR","SRK 125 S E5+","Burgos","125",1
