MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","TRACER 700","Illes Balears","Illes Balears","689",1
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",2
"YAMAHA","TRACER 700","Málaga","Andalucía","689",2
"YAMAHA","TRACER 700","Pontevedra","Galicia","689",1
"YAMAHA","TRACER 700","Rioja (La)","La Rioja","689",1
"YAMAHA","TRACER 700","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","TRACER 700","Sevilla","Andalucía","689",1
"YAMAHA","TRACER 700","Tarragona","Cataluña","689",1
"YAMAHA","TRACER 700","Valladolid","Castilla y León","689",1
"YAMAHA","Tracer 9 GT","Badajoz","Extremadura","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",9
"YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890",1
"YAMAHA","Tracer 9 GT","Illes Balears","Illes Balears","890",1
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",3
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",3
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",2
"YAMAHA","Tracer 9 GT","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","Tracer 9 GT","Teruel","Aragón","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Almería","Andalucía","125",1
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",4
"YAMAHA","TRICITY 125","Huelva","Andalucía","125",1
"YAMAHA","TRICITY 125","Illes Balears","Illes Balears","125",1
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",1
"YAMAHA","WR125","Cádiz","Andalucía","125",3
"YAMAHA","WR125","Huelva","Andalucía","125",1
"YAMAHA","WR125","Illes Balears","Illes Balears","125",1
"YAMAHA","WR125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","WR125","Málaga","Andalucía","125",1
"YAMAHA","WR125","Ourense","Galicia","125",1
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",31
"YAMAHA","XMAX 125","Bizkaia","País Vasco","125",1
"YAMAHA","XMAX 125","Cáceres","Extremadura","125",1
"YAMAHA","XMAX 125","Cádiz","Andalucía","125",7
"YAMAHA","XMAX 125","Cantabria","Cantabria","125",2
"YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","XMAX 125","Coruña (A)","Galicia","125",3
"YAMAHA","XMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Girona","Cataluña","125",5
"YAMAHA","XMAX 125","Granada","Andalucía","125",3
"YAMAHA","XMAX 125","Huelva","Andalucía","125",2
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",5
"YAMAHA","XMAX 125","Jaén","Andalucía","125",1
"YAMAHA","XMAX 125","Lleida","Cataluña","125",1
"YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125",3
"YAMAHA","XMAX 125","Málaga","Andalucía","125",3
"YAMAHA","XMAX 125","Murcia","Región de Murcia","125",2
"YAMAHA","XMAX 125","Palmas (Las)","Canarias","125",5
"YAMAHA","XMAX 125","Pontevedra","Galicia","125",2
"YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125",2
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",5
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",6
"YAMAHA","XMAX 300","Álava/Araba","País Vasco","292",1
"YAMAHA","XMAX 300","Albacete","Castilla-La Mancha","292",1
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",2
"YAMAHA","XMAX 300","Asturias","Principado de Asturias","292",1
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",15
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",3
"YAMAHA","XMAX 300","Cantabria","Cantabria","292",1
"YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292",3
"YAMAHA","XMAX 300","Ceuta","Ceuta","292",1
"YAMAHA","XMAX 300","Córdoba","Andalucía","292",1
"YAMAHA","XMAX 300","Coruña (A)","Galicia","292",1
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",2
"YAMAHA","XMAX 300","Girona","Cataluña","292",5
"YAMAHA","XMAX 300","Granada","Andalucía","292",2
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",4
"YAMAHA","XMAX 300","Jaén","Andalucía","292",1
"YAMAHA","XMAX 300","Lugo","Galicia","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",5
"YAMAHA","XMAX 300","Málaga","Andalucía","292",5
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",1
"YAMAHA","XMAX 300","Navarra","Comunidad Foral de Navarra","292",1
"YAMAHA","XMAX 300","Palmas (Las)","Canarias","292",1
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",2
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292",2
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",1
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",3
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Barcelona","Cataluña","125",1
"YAMAHA","XSR-125","Cádiz","Andalucía","125",1
"YAMAHA","XSR-125","Gipuzkoa","País Vasco","125",1
"YAMAHA","XSR-125","Illes Balears","Illes Balears","125",1
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","XSR-125","Málaga","Andalucía","125",1
"YAMAHA","XSR-125","Murcia","Región de Murcia","125",2
"YAMAHA","XSR-125","Tarragona","Cataluña","125",1
"YAMAHA","XSR-700","Asturias","Principado de Asturias","689",1
"YAMAHA","XSR-700","Murcia","Región de Murcia","689",1
"YAMAHA","XSR-900","Asturias","Principado de Asturias","890",1
"YAMAHA","XSR-900","Barcelona","Cataluña","890",1
"YAMAHA","XSR-900","Illes Balears","Illes Balears","890",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",3
"YAMAHA","XTZ 700 Tenere","Almería","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",9
"YAMAHA","XTZ 700 Tenere","Burgos","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Cáceres","Extremadura","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",3
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Coruña (A)","Galicia","689",3
"YAMAHA","XTZ 700 Tenere","Cuenca","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Huesca","Aragón","689",2
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",2
"YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",4
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689",1
"YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Toledo","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","Aragón","689",2
"YAMAHA","YZF-R3","Barcelona","Cataluña","321",1
"YAMAHA","YZF-R3","Pontevedra","Galicia","321",1
"YAMAHA","YZF-R9","Almería","Andalucía","890",1
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",3
"YAMAHA","YZF-R9","Coruña (A)","Galicia","890",1
"YAMAHA","YZF-R9","Huesca","Aragón","890",1
"YAMAHA","YZF-R9","Valladolid","Castilla y León","890",1
"YAMAHA","YZF-R9","Zaragoza","Aragón","890",1
"ZNEN","P45","Coruña (A)","Galicia","125",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",4
"ZONTES","125C","Almería","Andalucía","125",2
"ZONTES","125C","Asturias","Principado de Asturias","125",2
"ZONTES","125C","Barcelona","Cataluña","125",3
"ZONTES","125C","Bizkaia","País Vasco","125",3
"ZONTES","125C","Burgos","Castilla y León","125",2
"ZONTES","125C","Cádiz","Andalucía","125",4
"ZONTES","125C","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125C","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125C","Córdoba","Andalucía","125",2
"ZONTES","125C","Coruña (A)","Galicia","125",1
"ZONTES","125C","Granada","Andalucía","125",2
"ZONTES","125C","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",4
"ZONTES","125C","Jaén","Andalucía","125",2
"ZONTES","125C","Madrid","Comunidad de Madrid","125",8
"ZONTES","125C","Málaga","Andalucía","125",3
"ZONTES","125C","Murcia","Región de Murcia","125",1
"ZONTES","125C","Palmas (Las)","Canarias","125",1
"ZONTES","125C","Salamanca","Castilla y León","125",3
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",2
"ZONTES","125C","Tarragona","Cataluña","125",3
"ZONTES","125C","Teruel","Aragón","125",1
"ZONTES","125C","Toledo","Castilla-La Mancha","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",7
"ZONTES","125C","Valladolid","Castilla y León","125",2
"ZONTES","125D","Álava/Araba","País Vasco","125",1
"ZONTES","125D","Barcelona","Cataluña","125",2
"ZONTES","125D","Cádiz","Andalucía","125",1
"ZONTES","125D","Illes Balears","Illes Balears","125",1
"ZONTES","125D","Tarragona","Cataluña","125",1
"ZONTES","125D","Valencia/València","Comunidad Valenciana","125",3
"ZONTES","125E","Álava/Araba","País Vasco","125",1
"ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","125E","Asturias","Principado de Asturias","125",2
"ZONTES","125E","Barcelona","Cataluña","125",7
"ZONTES","125E","Cádiz","Andalucía","125",2
"ZONTES","125E","Cantabria","Cantabria","125",2
"ZONTES","125E","Coruña (A)","Galicia","125",2
"ZONTES","125E","Gipuzkoa","País Vasco","125",2
"ZONTES","125E","Granada","Andalucía","125",1
"ZONTES","125E","Huelva","Andalucía","125",1
"ZONTES","125E","Huesca","Aragón","125",1
"ZONTES","125E","Illes Balears","Illes Balears","125",3
"ZONTES","125E","Jaén","Andalucía","125",1
"ZONTES","125E","Madrid","Comunidad de Madrid","125",1
"ZONTES","125E","Málaga","Andalucía","125",3
"ZONTES","125E","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125E","Pontevedra","Galicia","125",1
"ZONTES","125E","Salamanca","Castilla y León","125",1
"ZONTES","125E","Sevilla","Andalucía","125",1
"ZONTES","125E","Tarragona","Cataluña","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125E","Valladolid","Castilla y León","125",1
"ZONTES","125M","Barcelona","Cataluña","125",3
"ZONTES","125M","Jaén","Andalucía","125",1
"ZONTES","125M","Madrid","Comunidad de Madrid","125",2
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","125X","Álava/Araba","País Vasco","125",1
"ZONTES","125X","Albacete","Castilla-La Mancha","125",7
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",19
"ZONTES","125X","Almería","Andalucía","125",5
"ZONTES","125X","Asturias","Principado de Asturias","125",7
"ZONTES","125X","Badajoz","Extremadura","125",3
"ZONTES","125X","Barcelona","Cataluña","125",74
"ZONTES","125X","Bizkaia","País Vasco","125",12
"ZONTES","125X","Cáceres","Extremadura","125",1
"ZONTES","125X","Cádiz","Andalucía","125",31
"ZONTES","125X","Cantabria","Cantabria","125",3
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",3
"ZONTES","125X","Ceuta","Ceuta","125",1
"ZONTES","125X","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125X","Córdoba","Andalucía","125",4
"ZONTES","125X","Coruña (A)","Galicia","125",2
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125X","Gipuzkoa","País Vasco","125",17
"ZONTES","125X","Girona","Cataluña","125",7
"ZONTES","125X","Granada","Andalucía","125",22
"ZONTES","125X","Guadalajara","Castilla-La Mancha","125",3
"ZONTES","125X","Huelva","Andalucía","125",8
"ZONTES","125X","Huesca","Aragón","125",1
"ZONTES","125X","Illes Balears","Illes Balears","125",18
"ZONTES","125X","Jaén","Andalucía","125",1
"ZONTES","125X","León","Castilla y León","125",3
"ZONTES","125X","Lleida","Cataluña","125",1
"ZONTES","125X","Lugo","Galicia","125",1
"ZONTES","125X","Madrid","Comunidad de Madrid","125",63
"ZONTES","125X","Málaga","Andalucía","125",15
"ZONTES","125X","Melilla","Melilla","125",5
"ZONTES","125X","Murcia","Región de Murcia","125",2
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125X","Ourense","Galicia","125",1
"ZONTES","125X","Palmas (Las)","Canarias","125",13
"ZONTES","125X","Pontevedra","Galicia","125",14
"ZONTES","125X","Rioja (La)","La Rioja","125",1
"ZONTES","125X","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","125X","Segovia","Castilla y León","125",1
"ZONTES","125X","Sevilla","Andalucía","125",10
"ZONTES","125X","Toledo","Castilla-La Mancha","125",4
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",32
"ZONTES","125X","Zaragoza","Aragón","125",16
"ZONTES","350S","Málaga","Andalucía","348",2
"ZONTES","350X","Madrid","Comunidad de Madrid","348",1
"ZONTES","368D","Asturias","Principado de Asturias","368",1
"ZONTES","368D","Barcelona","Cataluña","368",2
"ZONTES","368D","Bizkaia","País Vasco","368",1
"ZONTES","368D","Cáceres","Extremadura","368",1
"ZONTES","368D","Cádiz","Andalucía","368",2
"ZONTES","368D","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368D","Granada","Andalucía","368",2
"ZONTES","368D","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368D","Málaga","Andalucía","368",1
"ZONTES","368D","Santa Cruz de Tenerife","Canarias","368",2
"ZONTES","368D","Tarragona","Cataluña","368",1
"ZONTES","368D","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","368D","Valladolid","Castilla y León","368",1
"ZONTES","368D","Zaragoza","Aragón","368",1
"ZONTES","368E","Albacete","Castilla-La Mancha","368",1
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368E","Asturias","Principado de Asturias","368",1
"ZONTES","368E","Barcelona","Cataluña","368",6
"ZONTES","368E","Bizkaia","País Vasco","368",1
"ZONTES","368E","Cantabria","Cantabria","368",2
"ZONTES","368E","Córdoba","Andalucía","368",1
"ZONTES","368E","Coruña (A)","Galicia","368",2
"ZONTES","368E","Gipuzkoa","País Vasco","368",3
"ZONTES","368E","Illes Balears","Illes Balears","368",1
"ZONTES","368E","Lleida","Cataluña","368",1
"ZONTES","368E","Madrid","Comunidad de Madrid","368",5
"ZONTES","368E","Málaga","Andalucía","368",3
"ZONTES","368E","Murcia","Región de Murcia","368",1
"ZONTES","368E","Pontevedra","Galicia","368",3
"ZONTES","368E","Salamanca","Castilla y León","368",3
"ZONTES","368E","Sevilla","Andalucía","368",2
"ZONTES","368E","Toledo","Castilla-La Mancha","368",1
"ZONTES","368G","Álava/Araba","País Vasco","368",2
"ZONTES","368G","Albacete","Castilla-La Mancha","368",1
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",6
"ZONTES","368G","Almería","Andalucía","368",1
"ZONTES","368G","Asturias","Principado de Asturias","368",6
"ZONTES","368G","Ávila","Castilla y León","368",1
"ZONTES","368G","Badajoz","Extremadura","368",3
"ZONTES","368G","Barcelona","Cataluña","368",51
"ZONTES","368G","Bizkaia","País Vasco","368",6
"ZONTES","368G","Burgos","Castilla y León","368",2
"ZONTES","368G","Cáceres","Extremadura","368",2
"ZONTES","368G","Cádiz","Andalucía","368",17
"ZONTES","368G","Cantabria","Cantabria","368",11
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",3
"ZONTES","368G","Ceuta","Ceuta","368",1
"ZONTES","368G","Ciudad Real","Castilla-La Mancha","368",2
"ZONTES","368G","Córdoba","Andalucía","368",6
"ZONTES","368G","Coruña (A)","Galicia","368",3
"ZONTES","368G","Gipuzkoa","País Vasco","368",6
"ZONTES","368G","Girona","Cataluña","368",1
"ZONTES","368G","Granada","Andalucía","368",3
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",8
"ZONTES","368G","Jaén","Andalucía","368",4
"ZONTES","368G","León","Castilla y León","368",1
"ZONTES","368G","Lleida","Cataluña","368",1
"ZONTES","368G","Lugo","Galicia","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",23
"ZONTES","368G","Málaga","Andalucía","368",23
"ZONTES","368G","Melilla","Melilla","368",5
"ZONTES","368G","Murcia","Región de Murcia","368",6
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",6
"ZONTES","368G","Palencia","Castilla y León","368",1
"ZONTES","368G","Palmas (Las)","Canarias","368",2
"ZONTES","368G","Pontevedra","Galicia","368",1
"ZONTES","368G","Rioja (La)","La Rioja","368",2
"ZONTES","368G","Sevilla","Andalucía","368",7
"ZONTES","368G","Tarragona","Cataluña","368",9
"ZONTES","368G","Toledo","Castilla-La Mancha","368",5
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",13
"ZONTES","368G","Zamora","Castilla y León","368",1
"ZONTES","368G","Zaragoza","Aragón","368",4
"ZONTES","368K","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368K","Badajoz","Extremadura","368",1
"ZONTES","368K","Barcelona","Cataluña","368",3
"ZONTES","368K","Cantabria","Cantabria","368",1
"ZONTES","368K","Toledo","Castilla-La Mancha","368",1
"ZONTES","368K","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368M","Albacete","Castilla-La Mancha","368",1
"ZONTES","368M","Barcelona","Cataluña","368",3
"ZONTES","368M","Madrid","Comunidad de Madrid","368",2
"ZONTES","368M","Málaga","Andalucía","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703F","Almería","Andalucía","699",2
"ZONTES","703F","Asturias","Principado de Asturias","699",2
"ZONTES","703F","Barcelona","Cataluña","699",2
"ZONTES","703F","Bizkaia","País Vasco","699",3
"ZONTES","703F","Cádiz","Andalucía","699",1
"ZONTES","703F","Cuenca","Castilla-La Mancha","699",1
"ZONTES","703F","Granada","Andalucía","699",1
"ZONTES","703F","Guadalajara","Castilla-La Mancha","699",1
"ZONTES","703F","Huelva","Andalucía","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",2
"ZONTES","703F","Murcia","Región de Murcia","699",1
"ZONTES","703F","Ourense","Galicia","699",2
"ZONTES","703F","Sevilla","Andalucía","699",1
"ZONTES","703F","Tarragona","Cataluña","699",2
"ZONTES","703F","Valencia/València","Comunidad Valenciana","699",3
"ZONTES","703F","Zaragoza","Aragón","699",1
"ZONTES","703RR","Albacete","Castilla-La Mancha","699",1
"ZONTES","703RR","Almería","Andalucía","699",1
"ZONTES","703RR","Asturias","Principado de Asturias","699",1
"ZONTES","703RR","Badajoz","Extremadura","699",2
"ZONTES","703RR","Bizkaia","País Vasco","699",1
"ZONTES","703RR","Cádiz","Andalucía","699",1
"ZONTES","703RR","Cantabria","Cantabria","699",1
"ZONTES","703RR","Castellón/Castelló","Comunidad Valenciana","699",1
"ZONTES","703RR","Ciudad Real","Castilla-La Mancha","699",1
"ZONTES","703RR","Córdoba","Andalucía","699",2
"ZONTES","703RR","Coruña (A)","Galicia","699",2
"ZONTES","703RR","Granada","Andalucía","699",1
"ZONTES","703RR","Huelva","Andalucía","699",3
"ZONTES","703RR","Illes Balears","Illes Balears","699",1
"ZONTES","703RR","León","Castilla y León","699",1
"ZONTES","703RR","Lleida","Cataluña","699",1
"ZONTES","703RR","Lugo","Galicia","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",5
"ZONTES","703RR","Murcia","Región de Murcia","699",1
"ZONTES","703RR","Navarra","Comunidad Foral de Navarra","699",1
"ZONTES","703RR","Ourense","Galicia","699",1
"ZONTES","703RR","Pontevedra","Galicia","699",2
"ZONTES","703RR","Salamanca","Castilla y León","699",2
"ZONTES","703RR","Santa Cruz de Tenerife","Canarias","699",2
"ZONTES","703RR","Sevilla","Andalucía","699",1
"ZONTES","703RR","Valencia/València","Comunidad Valenciana","699",2
"ZONTES","703RR","Valladolid","Castilla y León","699",1
"ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","ZT125-G1","Badajoz","Extremadura","125",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",2
"ZONTES","ZT125-G1","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-G1","Burgos","Castilla y León","125",1
"ZONTES","ZT125-G1","Cantabria","Cantabria","125",2
"ZONTES","ZT125-G1","Girona","Cataluña","125",1
"ZONTES","ZT125-G1","Huelva","Andalucía","125",1
"ZONTES","ZT125-G1","Illes Balears","Illes Balears","125",2
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",4
"ZONTES","ZT125-G1","Málaga","Andalucía","125",2
"ZONTES","ZT125-G1","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","ZT125-G1","Pontevedra","Galicia","125",1
"ZONTES","ZT125-G1","Rioja (La)","La Rioja","125",1
"ZONTES","ZT125-G1","Sevilla","Andalucía","125",1
"ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-GK","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-GK","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-GK","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","ZT125-U","Asturias","Principado de Asturias","125",1
"ZONTES","ZT125-U","Barcelona","Cataluña","125",2
"ZONTES","ZT125-U","Cádiz","Andalucía","125",1
"ZONTES","ZT125-U","Córdoba","Andalucía","125",1
"ZONTES","ZT125-U","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-U","Málaga","Andalucía","125",2
"ZONTES","ZT125-U","Murcia","Región de Murcia","125",1
"ZONTES","ZT125-U","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-U1","Álava/Araba","País Vasco","125",1
"ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-U1","Barcelona","Cataluña","125",1
"ZONTES","ZT125-U1","Cáceres","Extremadura","125",1
"ZONTES","ZT125-U1","Granada","Andalucía","125",1
"ZONTES","ZT125-U1","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-U1","Tarragona","Cataluña","125",1
"ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125",3
"ZONTES","ZT125-U1","Zamora","Castilla y León","125",1
"ZONTES","ZT125-Z2","Albacete","Castilla-La Mancha","125",1
"ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",1
"ZONTES","ZT125-Z2","Bizkaia","País Vasco","125",2
"ZONTES","ZT125-Z2","Cáceres","Extremadura","125",1
"ZONTES","ZT125-Z2","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","ZT125-Z2","Illes Balears","Illes Balears","125",2
"ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-Z2","Málaga","Andalucía","125",3
"ZONTES","ZT125-Z2","Navarra","Comunidad Foral de Navarra","125",2
"ZONTES","ZT125-Z2","Santa Cruz de Tenerife","Canarias","125",3
"ZONTES","ZT125-Z2","Tarragona","Cataluña","125",1
"ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125",2
