MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",2
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125",3
"QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125",2
"QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125",4
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",5
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Tarragona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","ATR 125 E5+","Zaragoza","Aragón","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",4
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",4
"QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125",4
"QJMOTOR","FORT 125 N E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Ciudad Real","Castilla-La Mancha","125",1
"QJMOTOR","FORT 125 N E5+","Córdoba","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","FORT 125 N E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","FORT 125 N E5+","Lleida","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",3
"QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",2
"QJMOTOR","FORT 125 N E5+","Ourense","Galicia","125",1
"QJMOTOR","FORT 125 N E5+","Palmas (Las)","Canarias","125",2
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Tarragona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","FORT 4.0 E5+","Sevilla","Andalucía","350",1
"QJMOTOR","LTR 125","Murcia","Región de Murcia","125",1
"QJMOTOR","LTR 125","Palmas (Las)","Canarias","125",1
"QJMOTOR","LTR 125","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","LTR 125 E5+","Álava/Araba","País Vasco","125",2
"QJMOTOR","LTR 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","LTR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",3
"QJMOTOR","LTR 125 E5+","Lleida","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","MTX 125","Barcelona","Cataluña","125",2
"QJMOTOR","MTX 125 E5+","Badajoz","Extremadura","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",8
"QJMOTOR","MTX 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Coruña (A)","Galicia","125",2
"QJMOTOR","MTX 125 E5+","Granada","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125",2
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125",4
"QJMOTOR","MTX 125 E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125",2
"QJMOTOR","MTX 125 E5+","Teruel","Aragón","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",5
"QJMOTOR","MTX 125 E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","MTX 125 E5+","Zaragoza","Aragón","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",13
"QJMOTOR","SQ 16 E5+","Ciudad Real","Castilla-La Mancha","125",1
"QJMOTOR","SQ 16 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","SQ 16 E5+","Huelva","Andalucía","125",1
"QJMOTOR","SQ 16 E5+","Illes Balears","Illes Balears","125",2
"QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125",1
"QJMOTOR","SQ 16 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SRK 125 R E5+","Almería","Andalucía","125",1
"QJMOTOR","SRK 125 R E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 R E5+","Girona","Cataluña","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRK 125 S E5+","Almería","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 S E5+","Cantabria","Cantabria","125",1
"QJMOTOR","SRK 125 S E5+","Córdoba","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Girona","Cataluña","125",2
"QJMOTOR","SRK 125 S E5+","Granada","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Huesca","Aragón","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","SRK 125 S E5+","Málaga","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Murcia","Región de Murcia","125",2
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","SRK 125 S E5+","Toledo","Castilla-La Mancha","125",1
"QJMOTOR","SRK 125 S E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","SRK 600","Alicante/Alacant","Comunidad Valenciana","554",1
"QJMOTOR","SRK 600","Madrid","Comunidad de Madrid","554",1
"QJMOTOR","SRK 600","Valencia/València","Comunidad Valenciana","554",1
"QJMOTOR","SRK 800","Murcia","Región de Murcia","778",1
"QJMOTOR","SRK 800","Valladolid","Castilla y León","778",1
"QJMOTOR","SRT 300 DX","Barcelona","Cataluña","292",1
"QJMOTOR","SRT 300 DX","Bizkaia","País Vasco","292",1
"QJMOTOR","SRT 300 DX","Cádiz","Andalucía","292",1
"QJMOTOR","SRT 300 DX","Córdoba","Andalucía","292",1
"QJMOTOR","SRT 300 DX","León","Castilla y León","292",1
"QJMOTOR","SRT 300 DX","Murcia","Región de Murcia","292",1
"QJMOTOR","SRT 300 DX","Valencia/València","Comunidad Valenciana","292",1
"QJMOTOR","SRT 450 RX","Barcelona","Cataluña","450",1
"QJMOTOR","SRT 450 RX","Bizkaia","País Vasco","450",1
"QJMOTOR","SRT 450 RX","Cádiz","Andalucía","450",2
"QJMOTOR","SRT 450 RX","Castellón/Castelló","Comunidad Valenciana","450",1
"QJMOTOR","SRT 450 RX","Ceuta","Ceuta","450",1
"QJMOTOR","SRT 450 RX","Granada","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Huelva","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Madrid","Comunidad de Madrid","450",1
"QJMOTOR","SRT 450 RX","Málaga","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Navarra","Comunidad Foral de Navarra","450",1
"QJMOTOR","SRT 450 RX","Santa Cruz de Tenerife","Canarias","450",1
"QJMOTOR","SRT 450 RX","Sevilla","Andalucía","450",1
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","Comunidad Valenciana","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554",2
"QJMOTOR","SRT 600 SX E5+","Cádiz","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Córdoba","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Cuenca","Castilla-La Mancha","554",1
"QJMOTOR","SRT 600 SX E5+","Girona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","León","Castilla y León","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",2
"QJMOTOR","SRT 600 SX E5+","Pontevedra","Galicia","554",1
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","Canarias","554",2
"QJMOTOR","SRT 600 SX E5+","Sevilla","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Tarragona","Cataluña","554",1
"QJMOTOR","SRT 700 E5+","Málaga","Andalucía","698",1
"QJMOTOR","SRT 700 X E5+","Illes Balears","Illes Balears","698",1
"QJMOTOR","SRT 700 X E5+","Lleida","Cataluña","698",1
"QJMOTOR","SRT 700 X E5+","Málaga","Andalucía","698",1
"QJMOTOR","SRT 900 S","Álava/Araba","País Vasco","904",1
"QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904",2
"QJMOTOR","SRT 900 S","Almería","Andalucía","904",2
"QJMOTOR","SRT 900 S","Barcelona","Cataluña","904",2
"QJMOTOR","SRT 900 S","Castellón/Castelló","Comunidad Valenciana","904",1
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",3
"QJMOTOR","SRT 900 S","Málaga","Andalucía","904",2
"QJMOTOR","SRT 900 S","Santa Cruz de Tenerife","Canarias","904",1
"QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904",3
"QJMOTOR","SRT 900 SX","Córdoba","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Coruña (A)","Galicia","904",1
"QJMOTOR","SRT 900 SX","Granada","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Lleida","Cataluña","904",1
"QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904",2
"QJMOTOR","SRT 900 SX","Murcia","Región de Murcia","904",2
"QJMOTOR","SRT 900 SX","Sevilla","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Valencia/València","Comunidad Valenciana","904",1
"QJMOTOR","SRV 12 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRV 12 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRV 12 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRV 125 E5+","Albacete","Castilla-La Mancha","125",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Asturias","Principado de Asturias","125",2
"QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125",4
"QJMOTOR","SRV 125 E5+","Burgos","Castilla y León","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125",2
"QJMOTOR","SRV 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Córdoba","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","SRV 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRV 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","SRV 125 E5+","Ourense","Galicia","125",1
"QJMOTOR","SRV 125 E5+","Palmas (Las)","Canarias","125",1
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","SRV 550","Santa Cruz de Tenerife","Canarias","554",1
"QJMOTOR","TRX 125 E5+","Granada","Andalucía","125",1
"REDMOTO","---","Cádiz","Andalucía","449",1
"RIEJU","AVENTURA 500","Rioja (La)","La Rioja","471",1
"RIEJU","N/A","Asturias","Principado de Asturias","125",1
"RIEJU","N/A","Badajoz","Extremadura","125",1
"RIEJU","N/A","Barcelona","Cataluña","125",2
"RIEJU","N/A","Burgos","Castilla y León","125",1
"RIEJU","N/A","Cádiz","Andalucía","125",1
"RIEJU","N/A","Cantabria","Cantabria","125",1
"RIEJU","N/A","Granada","Andalucía","125",1
"RIEJU","N/A","León","Castilla y León","125",1
"RIEJU","N/A","Lleida","Cataluña","125",1
"RIEJU","N/A","Madrid","Comunidad de Madrid","125",2
"RIEJU","N/A","Málaga","Andalucía","125",2
"RIEJU","N/A","Murcia","Región de Murcia","125",2
"RIEJU","N/A","Pontevedra","Galicia","125",1
"RIEJU","N/A","Soria","Castilla y León","125",2
"RIEJU","N/A","Toledo","Castilla-La Mancha","125",2
"RIEJU","N/A","Valencia/València","Comunidad Valenciana","125",1
"RIEJU","N/A","Valladolid","Castilla y León","125",1
"RIEJU","N/A","Zamora","Castilla y León","125",2
"RIEJU","N/A","Zaragoza","Aragón","125",1
"RIEJU","NKD 125","Albacete","Castilla-La Mancha","124",2
"RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124",4
"RIEJU","NKD 125","Almería","Andalucía","124",1
"RIEJU","NKD 125","Badajoz","Extremadura","124",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",4
"RIEJU","NKD 125","Cáceres","Extremadura","124",2
"RIEJU","NKD 125","Cádiz","Andalucía","124",2
"RIEJU","NKD 125","Ciudad Real","Castilla-La Mancha","124",2
"RIEJU","NKD 125","Guadalajara","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Huelva","Andalucía","124",2
"RIEJU","NKD 125","León","Castilla y León","124",1
"RIEJU","NKD 125","Lugo","Galicia","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",6
"RIEJU","NKD 125","Murcia","Región de Murcia","124",4
"RIEJU","NKD 125","Palencia","Castilla y León","124",1
"RIEJU","NKD 125","Pontevedra","Galicia","124",1
"RIEJU","NKD 125","Santa Cruz de Tenerife","Canarias","124",1
"RIEJU","NKD 125","Soria","Castilla y León","124",1
"RIEJU","NKD 125","Tarragona","Cataluña","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Zamora","Castilla y León","124",1
"RIEJU","NOT APPLICABLE","Alicante/Alacant","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Almería","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Asturias","Principado de Asturias","124",1
"RIEJU","NOT APPLICABLE","Badajoz","Extremadura","124",3
"RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124",3
"RIEJU","NOT APPLICABLE","Bizkaia","País Vasco","124",1
"RIEJU","NOT APPLICABLE","Cáceres","Extremadura","124",1
"RIEJU","NOT APPLICABLE","Cádiz","Andalucía","124",2
"RIEJU","NOT APPLICABLE","Ciudad Real","Castilla-La Mancha","124",2
"RIEJU","NOT APPLICABLE","Córdoba","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Cuenca","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Gipuzkoa","País Vasco","124",1
"RIEJU","NOT APPLICABLE","Girona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Granada","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Huesca","Aragón","124",2
"RIEJU","NOT APPLICABLE","Jaén","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Madrid","Comunidad de Madrid","124",2
"RIEJU","NOT APPLICABLE","Ourense","Galicia","124",1
"RIEJU","NOT APPLICABLE","Pontevedra","Galicia","124",1
"RIEJU","NOT APPLICABLE","Toledo","Castilla-La Mancha","124",2
"RIEJU","RALLY 307","Barcelona","Cataluña","292",5
"RIEJU","RALLY 307","Cantabria","Cantabria","292",2
"RIEJU","RALLY 307","Girona","Cataluña","292",2
"RIEJU","RALLY 307","León","Castilla y León","292",2
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",3
"RIEJU","RALLY 307","Málaga","Andalucía","292",2
"RIEJU","RALLY 307","Murcia","Región de Murcia","292",1
"RIEJU","RALLY 307","Tarragona","Cataluña","292",2
"RIEJU","RALLY 307","Teruel","Aragón","292",1
"RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292",3
"RIEJU","X-OVER 357","Barcelona","Cataluña","330",1
"RIEJU","X-OVER 357","Girona","Cataluña","330",1
"RIEJU","X-OVER 357","Santa Cruz de Tenerife","Canarias","330",2
"RIEJU","XPLORA 557","Zamora","Castilla y León","554",1
"RIEJU","XPLORA 557 X","Alicante/Alacant","Comunidad Valenciana","554",1
"RIEJU","XPLORA 557 X","Barcelona","Cataluña","554",2
"RIEJU","XPLORA 707","Álava/Araba","País Vasco","698",1
"RIEJU","XPLORA 707","Málaga","Andalucía","698",2
"RIEJU","XPLORA 707 S","Asturias","Principado de Asturias","698",1
"ROYAL ENFIELD","BULLET 650","Burgos","Castilla y León","648",1
"ROYAL ENFIELD","BULLET 650","Granada","Andalucía","648",1
"ROYAL ENFIELD","CLASSIC 350","Alicante/Alacant","Comunidad Valenciana","349",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","Cataluña","349",1
"ROYAL ENFIELD","CLASSIC 350","Granada","Andalucía","349",1
"ROYAL ENFIELD","CLASSIC 350","Illes Balears","Illes Balears","349",1
"ROYAL ENFIELD","CLASSIC 350","Málaga","Andalucía","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Asturias","Principado de Asturias","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Ávila","Castilla y León","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Granada","Andalucía","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Salamanca","Castilla y León","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Santa Cruz de Tenerife","Canarias","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Illes Balears","Illes Balears","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Barcelona","Cataluña","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Murcia","Región de Murcia","349",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","Cataluña","452",2
"ROYAL ENFIELD","GUERRILLA 450","Bizkaia","País Vasco","452",1
"ROYAL ENFIELD","GUERRILLA 450","Murcia","Región de Murcia","452",1
"ROYAL ENFIELD","GUERRILLA 450","Valencia/València","Comunidad Valenciana","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","Comunidad Valenciana","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Almería","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Asturias","Principado de Asturias","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",8
"ROYAL ENFIELD","HIMALAYAN 452","Cáceres","Extremadura","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Granada","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Illes Balears","Illes Balears","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Lleida","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Murcia","Región de Murcia","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Navarra","Comunidad Foral de Navarra","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452",3
"ROYAL ENFIELD","HNTR 350","Pontevedra","Galicia","349",1
"ROYAL ENFIELD","HNTR 350","Valencia/València","Comunidad Valenciana","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","Valencia/València","Comunidad Valenciana","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Albacete","Castilla-La Mancha","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","Comunidad Valenciana","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Almería","Andalucía","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Bizkaia","País Vasco","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Castellón/Castelló","Comunidad Valenciana","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Lleida","Cataluña","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","Andalucía","648",3
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Palmas (Las)","Canarias","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Tarragona","Cataluña","648",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valencia/València","Comunidad Valenciana","648",1
"ROYAL ENFIELD","METEOR 350","Ciudad Real","Castilla-La Mancha","349",1
"ROYAL ENFIELD","METEOR 350","Málaga","Andalucía","349",1
"ROYAL ENFIELD","METEOR 350","Tarragona","Cataluña","349",1
"ROYAL ENFIELD","METEOR 350","Valencia/València","Comunidad Valenciana","349",1
"ROYAL ENFIELD","SUPER METEOR 650","Asturias","Principado de Asturias","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Cantabria","Cantabria","648",1
"SCORPA","CITY CORP 125","Córdoba","Andalucía","125",1
"SCORPA","CITY CORP 125","Huelva","Andalucía","125",1
"SCORPA","CITY CORP 125","Illes Balears","Illes Balears","125",1
"SCORPA","CITY CORP 125","Málaga","Andalucía","125",1
"SCORPA","CITY CORP 125","Pontevedra","Galicia","125",2
"SCORPA","CITY CORP 125","Rioja (La)","La Rioja","125",1
"SCORPA","CITY CORP 125","Sevilla","Andalucía","125",1
"SHARMAX","ENDURO 125EU","Barcelona","Cataluña","125",1
"SHARMAX","FX125 ADV","Barcelona","Cataluña","125",2
"SHARMAX","FX125 ADV","Girona","Cataluña","125",1
"SHARMAX","FX125 ADV","Lugo","Galicia","125",1
"SHERCO","__","Barcelona","Cataluña","124",1
"SHERCO","125 SE-R","Almería","Andalucía","125",1
"SHERCO","125 SE-R","Barcelona","Cataluña","125",1
"SHERCO","125 SE-R","Cádiz","Andalucía","125",1
"SHERCO","250 ST","Valencia/València","Comunidad Valenciana","250",1
"SHERCO","300 SE-R","Asturias","Principado de Asturias","293",1
"SHERCO","300 SE-R","Málaga","Andalucía","293",1
"SHERCO","300 SE-R","Murcia","Región de Murcia","293",1
"SHERCO","300 SE-R","Toledo","Castilla-La Mancha","293",1
"SHERCO","300 SEF-R","Bizkaia","País Vasco","304",2
"SHERCO","300 SEF-R","Lleida","Cataluña","304",1
"SHERCO","300 ST","Valencia/València","Comunidad Valenciana","294",1
"SHERCO","N.A","Bizkaia","País Vasco","125",1
"SHERCO","N.A","Lugo","Galicia","125",1
"SHERCO","N.A","Madrid","Comunidad de Madrid","125",1
"SHERCO","N.A","Navarra","Comunidad Foral de Navarra","125",1
"SHERCO","N.A","Zamora","Castilla y León","125",1
"SKY TEAM","SKYMAX 125","Santa Cruz de Tenerife","Canarias","124",1
"SUZUKI","ADDRESS 125","Álava/Araba","País Vasco","124",1
"SUZUKI","ADDRESS 125","Guadalajara","Castilla-La Mancha","124",1
"SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124",2
"SUZUKI","ADDRESS 125","Palmas (Las)","Canarias","124",1
"SUZUKI","ADDRESS 125","Valencia/València","Comunidad Valenciana","124",2
"SUZUKI","AVENIS 125","Albacete","Castilla-La Mancha","124",1
"SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124",2
"SUZUKI","AVENIS 125","Barcelona","Cataluña","124",2
"SUZUKI","AVENIS 125","Bizkaia","País Vasco","124",2
"SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124",1
"SUZUKI","AVENIS 125","León","Castilla y León","124",1
"SUZUKI","AVENIS 125","Madrid","Comunidad de Madrid","124",4
"SUZUKI","AVENIS 125","Málaga","Andalucía","124",1
"SUZUKI","AVENIS 125","Murcia","Región de Murcia","124",2
"SUZUKI","AVENIS 125","Pontevedra","Galicia","124",2
"SUZUKI","AVENIS 125","Sevilla","Andalucía","124",1
"SUZUKI","AVENIS 125","Tarragona","Cataluña","124",1
"SUZUKI","AVENIS 125","Valladolid","Castilla y León","124",1
"SUZUKI","AVENIS 125","Zaragoza","Aragón","124",1
"SUZUKI","BURGMAN 400","Alicante/Alacant","Comunidad Valenciana","400",4
"SUZUKI","BURGMAN 400","Barcelona","Cataluña","400",2
"SUZUKI","BURGMAN 400","Cádiz","Andalucía","400",1
