MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"PIAGGIO","LIBERTY 125 ABS","Almería","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",18
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",17
"PIAGGIO","LIBERTY 125 ABS","Cantabria","124",1
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",2
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",2
"PIAGGIO","LIBERTY 125 ABS","Girona","124",1
"PIAGGIO","LIBERTY 125 ABS","Granada","124",4
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",2
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",2
"PIAGGIO","LIBERTY 125 ABS","Lleida","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",2
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",13
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",2
"PIAGGIO","LIBERTY 125 ABS","Navarra","124",2
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",2
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",4
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",17
"PIAGGIO","LIBERTY 125 ABS","Valladolid","124",1
"PIAGGIO","LIBERTY CORPORATE","Almería","124",1
"PIAGGIO","LIBERTY CORPORATE","Girona","124",1
"PIAGGIO","LIBERTY CORPORATE","Madrid","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",3
"PIAGGIO","MEDLEY 125","Badajoz","125",1
"PIAGGIO","MEDLEY 125","Barcelona","125",8
"PIAGGIO","MEDLEY 125","Bizkaia","125",1
"PIAGGIO","MEDLEY 125","Cáceres","125",1
"PIAGGIO","MEDLEY 125","Cádiz","125",2
"PIAGGIO","MEDLEY 125","Castellón/Castelló","125",1
"PIAGGIO","MEDLEY 125","Gipuzkoa","125",4
"PIAGGIO","MEDLEY 125","Granada","125",6
"PIAGGIO","MEDLEY 125","Madrid","125",3
"PIAGGIO","MEDLEY 125","Málaga","125",15
"PIAGGIO","MEDLEY 125","Navarra","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",4
"PIAGGIO","MEDLEY 125","Pontevedra","125",2
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",6
"PIAGGIO","MEDLEY 125","Sevilla","125",7
"PIAGGIO","MEDLEY 125","Valencia/València","125",7
"PIAGGIO","VESPA GTS","Álava/Araba","310",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",2
"PIAGGIO","VESPA GTS","Barcelona","310",4
"PIAGGIO","VESPA GTS","Cantabria","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",3
"PIAGGIO","VESPA GTS","Jaén","310",1
"PIAGGIO","VESPA GTS","Madrid","310",2
"PIAGGIO","VESPA GTS","Málaga","310",2
"PIAGGIO","VESPA GTS","Murcia","310",1
"PIAGGIO","VESPA GTS","Rioja (La)","310",1
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","310",1
"PIAGGIO","VESPA GTS","Segovia","310",1
"PIAGGIO","VESPA GTS","Valencia/València","310",5
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",1
"PIAGGIO","VESPA GTS 125","Almería","125",1
"PIAGGIO","VESPA GTS 125","Barcelona","125",3
"PIAGGIO","VESPA GTS 125","Cáceres","125",1
"PIAGGIO","VESPA GTS 125","Gipuzkoa","125",1
"PIAGGIO","VESPA GTS 125","Granada","125",3
"PIAGGIO","VESPA GTS 125","Illes Balears","125",4
"PIAGGIO","VESPA GTS 125","Lugo","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",5
"PIAGGIO","VESPA GTS 125","Málaga","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",3
"PIAGGIO","VESPA GTV","León","278",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Almería","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Granada","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",3
"PIAGGIO","VESPA PRIMAVERA 125 AB","Barcelona","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Gipuzkoa","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Huesca","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Palmas (Las)","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Rioja (La)","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Santa Cruz de Tenerife","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Valencia/València","124",8
"PIAGGIO","VESPA PRIMAVERA TECH 1","Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Valencia/València","124",1
"PIAGGIO","VESPA SEIGIORNI","Santa Cruz de Tenerife","278",1
"PIAGGIO","VESPA SPRINT 125","Córdoba","124",1
"PIAGGIO","VESPA SPRINT 125","Madrid","124",1
"QJMOTOR","ATR 125","Alicante/Alacant","125",2
"QJMOTOR","ATR 125","Barcelona","125",2
"QJMOTOR","ATR 125","Murcia","125",2
"QJMOTOR","ATR 125","Sevilla","125",1
"QJMOTOR","ATR 125","Tarragona","125",3
"QJMOTOR","ATR 125","Valladolid","125",1
"QJMOTOR","FORT 350","Barcelona","350",4
"QJMOTOR","FORT 350","Guadalajara","350",1
"QJMOTOR","FORT 350","Illes Balears","350",2
"QJMOTOR","FORT 350","Madrid","350",1
"QJMOTOR","FORT 350","Málaga","350",1
"QJMOTOR","FORT 350","Palmas (Las)","350",2
"QJMOTOR","FORT 350","Santa Cruz de Tenerife","350",5
"QJMOTOR","FORT 350","Sevilla","350",1
"QJMOTOR","FORT 350","Valencia/València","350",1
"QJMOTOR","LTR 125","Almería","125",1
"QJMOTOR","LTR 125","Barcelona","125",3
"QJMOTOR","LTR 125","Cáceres","125",1
"QJMOTOR","LTR 125","Coruña (A)","125",1
"QJMOTOR","LTR 125","Illes Balears","125",1
"QJMOTOR","LTR 125","Palmas (Las)","125",1
"QJMOTOR","LTR 125","Pontevedra","125",1
"QJMOTOR","LTR 125","Santa Cruz de Tenerife","125",2
"QJMOTOR","LTR 125","Valencia/València","125",3
"QJMOTOR","MTX 125","Álava/Araba","125",2
"QJMOTOR","MTX 125","Alicante/Alacant","125",2
"QJMOTOR","MTX 125","Almería","125",1
"QJMOTOR","MTX 125","Asturias","125",1
"QJMOTOR","MTX 125","Barcelona","125",23
"QJMOTOR","MTX 125","Cádiz","125",2
"QJMOTOR","MTX 125","Córdoba","125",1
"QJMOTOR","MTX 125","Coruña (A)","125",1
"QJMOTOR","MTX 125","Granada","125",2
"QJMOTOR","MTX 125","Illes Balears","125",6
"QJMOTOR","MTX 125","Jaén","125",1
"QJMOTOR","MTX 125","Madrid","125",28
"QJMOTOR","MTX 125","Murcia","125",7
"QJMOTOR","MTX 125","Ourense","125",1
"QJMOTOR","MTX 125","Palencia","125",1
"QJMOTOR","MTX 125","Palmas (Las)","125",5
"QJMOTOR","MTX 125","Pontevedra","125",2
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","125",6
"QJMOTOR","MTX 125","Sevilla","125",10
"QJMOTOR","MTX 125","Valencia/València","125",17
"QJMOTOR","MTX 125","Valladolid","125",1
"QJMOTOR","MTX 125","Zaragoza","125",4
"QJMOTOR","SRK 125 R","Almería","125",1
"QJMOTOR","SRK 125 R","Barcelona","125",1
"QJMOTOR","SRK 125 R","Córdoba","125",1
"QJMOTOR","SRK 125 R","Illes Balears","125",3
"QJMOTOR","SRK 125 R","Madrid","125",2
"QJMOTOR","SRK 125 R","Málaga","125",1
"QJMOTOR","SRK 125 R","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 R","Valencia/València","125",1
"QJMOTOR","SRK 125 S","Alicante/Alacant","125",2
"QJMOTOR","SRK 125 S","Asturias","125",1
"QJMOTOR","SRK 125 S","Barcelona","125",4
"QJMOTOR","SRK 125 S","Cádiz","125",1
"QJMOTOR","SRK 125 S","Castellón/Castelló","125",1
"QJMOTOR","SRK 125 S","Córdoba","125",1
"QJMOTOR","SRK 125 S","Girona","125",1
"QJMOTOR","SRK 125 S","Granada","125",1
"QJMOTOR","SRK 125 S","Huelva","125",2
"QJMOTOR","SRK 125 S","Madrid","125",2
"QJMOTOR","SRK 125 S","Málaga","125",2
"QJMOTOR","SRK 125 S","Murcia","125",1
"QJMOTOR","SRK 125 S","Rioja (La)","125",1
"QJMOTOR","SRK 125 S","Santa Cruz de Tenerife","125",3
"QJMOTOR","SRK 125 S","Tarragona","125",1
"QJMOTOR","SRK 125 S","Valencia/València","125",2
"QJMOTOR","SRK 125 S","Zaragoza","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","125",2
"QJMOTOR","SRK 125 S E5+","Ávila","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","125",4
"QJMOTOR","SRK 125 S E5+","Girona","125",1
"QJMOTOR","SRK 125 S E5+","Huesca","125",1
"QJMOTOR","SRK 125 S E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","125",4
"QJMOTOR","SRK 125 S E5+","Murcia","125",2
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","125",1
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",2
"QJMOTOR","SRK 400","Murcia","400",1
"QJMOTOR","SRK 400","Valencia/València","400",1
"QJMOTOR","SRK 400","Zaragoza","400",1
"QJMOTOR","SRT 500 X 35KW","Asturias","554",1
"QJMOTOR","SRT 500 X 35KW","Barcelona","554",1
"QJMOTOR","SRT 500 X 35KW","Granada","554",1
"QJMOTOR","SRT 500 X 35KW","Madrid","554",2
"QJMOTOR","SRT 550 35KW ON ROAD S","Albacete","554",1
"QJMOTOR","SRT 550 35KW ON ROAD S","Granada","554",1
"QJMOTOR","SRT 700","Albacete","698",1
"QJMOTOR","SRT 700","Alicante/Alacant","698",2
"QJMOTOR","SRT 700","Barcelona","698",5
"QJMOTOR","SRT 700","Cádiz","698",3
"QJMOTOR","SRT 700","Málaga","698",3
"QJMOTOR","SRT 700","Murcia","698",1
"QJMOTOR","SRT 700","Zaragoza","698",2
"QJMOTOR","SRT 700 X","Almería","698",1
"QJMOTOR","SRT 700 X","Barcelona","698",4
"QJMOTOR","SRT 700 X","Burgos","698",1
"QJMOTOR","SRT 700 X","Cádiz","698",3
"QJMOTOR","SRT 700 X","Castellón/Castelló","698",1
"QJMOTOR","SRT 700 X","Córdoba","698",2
"QJMOTOR","SRT 700 X","Granada","698",1
"QJMOTOR","SRT 700 X","Madrid","698",7
"QJMOTOR","SRT 700 X","Palmas (Las)","698",1
"QJMOTOR","SRT 700 X","Santa Cruz de Tenerife","698",1
"QJMOTOR","SRT 700 X","Valencia/València","698",1
"QJMOTOR","SRT 700 X","Valladolid","698",2
"QJMOTOR","SRT 800","Asturias","754",1
"QJMOTOR","SRT 800 X","Barcelona","754",1
"QJMOTOR","SRT 800 X","Girona","754",1
"QJMOTOR","SRV 125","Alicante/Alacant","125",1
"QJMOTOR","SRV 125","Almería","125",2
"QJMOTOR","SRV 125","Asturias","125",1
"QJMOTOR","SRV 125","Barcelona","125",2
"QJMOTOR","SRV 125","Cádiz","125",1
"QJMOTOR","SRV 125","Jaén","125",1
"QJMOTOR","SRV 125","Madrid","125",1
"QJMOTOR","SRV 125","Málaga","125",1
"QJMOTOR","SRV 125","Murcia","125",1
"QJMOTOR","SRV 125","Palmas (Las)","125",3
"QJMOTOR","SRV 125","Santa Cruz de Tenerife","125",2
"QJMOTOR","SRV 125","Sevilla","125",2
"QJMOTOR","SRV 125","Zaragoza","125",1
"QJMOTOR","SRV 300","Barcelona","296",2
"QJMOTOR","SRV 300","Granada","296",1
"QJMOTOR","SRV 550","Pontevedra","554",1
"QJMOTOR","TRX 125","Alicante/Alacant","125",1
"QJMOTOR","TRX 125","Barcelona","125",2
"QJMOTOR","TRX 125","Coruña (A)","125",1
"QJMOTOR","TRX 125","Madrid","125",1
"QJMOTOR","TRX 125","Murcia","125",1
"QJMOTOR","TRX 125","Zaragoza","125",1
"REDMOTO","---","Asturias","449",1
"REDMOTO","---","Girona","449",1
"REDMOTO","---","Illes Balears","449",1
"REDMOTO","---","Málaga","449",2
"REDMOTO","---","Valencia/València","449",1
"RIEJU","AVENTURA 125","Badajoz","124",1
"RIEJU","AVENTURA 125","Castellón/Castelló","124",1
"RIEJU","AVENTURA 500","Alicante/Alacant","471",1
"RIEJU","AVENTURA 500","Almería","471",1
"RIEJU","AVENTURA 500","Barcelona","471",3
"RIEJU","AVENTURA 500","Cádiz","471",1
"RIEJU","AVENTURA 500","Córdoba","471",1
"RIEJU","AVENTURA 500","Girona","471",2
"RIEJU","AVENTURA 500","Granada","471",1
"RIEJU","AVENTURA 500","Illes Balears","471",1
"RIEJU","AVENTURA 500","Lleida","471",1
"RIEJU","AVENTURA 500","Lugo","471",1
"RIEJU","AVENTURA 500","Madrid","471",3
"RIEJU","AVENTURA 500","Málaga","471",1
"RIEJU","AVENTURA 500","Murcia","471",1
"RIEJU","AVENTURA 500","Navarra","471",1
"RIEJU","AVENTURA 500","Soria","471",1
"RIEJU","AVENTURA 500","Tarragona","471",1
"RIEJU","AVENTURA 500","Zaragoza","471",2
"RIEJU","CENTURY125","Albacete","124",1
"RIEJU","CENTURY125","Barcelona","124",1
"RIEJU","CENTURY125","Girona","124",1
"RIEJU","CENTURY125","Valencia/València","124",2
"RIEJU","MR","Asturias","293",2
"RIEJU","MR","Cáceres","293",1
"RIEJU","MR","Ciudad Real","293",1
"RIEJU","MR","Huelva","293",2
"RIEJU","MR","Huesca","293",1
"RIEJU","MR","León","293",1
"RIEJU","MR","Madrid","293",1
"RIEJU","MR","Murcia","293",1
"RIEJU","N/A","Albacete","124",2
"RIEJU","N/A","Almería","124",1
"RIEJU","N/A","Badajoz","124",2
"RIEJU","N/A","Barcelona","124",3
"RIEJU","N/A","Córdoba","124",4
"RIEJU","N/A","Cuenca","124",1
"RIEJU","N/A","Gipuzkoa","124",1
"RIEJU","N/A","Girona","124",1
"RIEJU","N/A","Granada","124",2
"RIEJU","N/A","Jaén","124",2
"RIEJU","N/A","Málaga","124",3
"RIEJU","N/A","Murcia","124",4
"RIEJU","N/A","Navarra","124",2
"RIEJU","N/A","Rioja (La)","124",1
"RIEJU","N/A","Segovia","124",1
"RIEJU","N/A","Sevilla","124",1
"RIEJU","N/A","Tarragona","124",1
"RIEJU","N/A","Teruel","124",2
"RIEJU","N/A","Toledo","124",4
"RIEJU","N/A","Valencia/València","124",1
"RIEJU","N/A","Zamora","124",1
"RIEJU","NOT APPLICABLE","Alicante/Alacant","124",1
"RIEJU","NOT APPLICABLE","Almería","124",2
"RIEJU","NOT APPLICABLE","Badajoz","124",1
"RIEJU","NOT APPLICABLE","Cáceres","124",2
"RIEJU","NOT APPLICABLE","Cádiz","124",1
"RIEJU","NOT APPLICABLE","Cantabria","124",1
"RIEJU","NOT APPLICABLE","Ciudad Real","124",2
"RIEJU","NOT APPLICABLE","Girona","124",3
"RIEJU","NOT APPLICABLE","Jaén","124",2
"RIEJU","NOT APPLICABLE","Madrid","124",2
"RIEJU","NOT APPLICABLE","Navarra","124",1
"RIEJU","NOT APPLICABLE","Rioja (La)","124",1
"RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","124",1
"RIEJU","NOT APPLICABLE","Sevilla","124",1
"RIEJU","NOT APPLICABLE","Valencia/València","124",1
"RIEJU","NOT APPLICABLE","Zaragoza","124",1
"ROYAL ENFIELD","BULLET 350","Barcelona","349",1
"ROYAL ENFIELD","BULLET 350","Tarragona","349",1
"ROYAL ENFIELD","CLASSIC 350","Alicante/Alacant","349",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","349",3
"ROYAL ENFIELD","CLASSIC 350","Bizkaia","349",1
"ROYAL ENFIELD","CLASSIC 350","Cádiz","349",1
"ROYAL ENFIELD","CLASSIC 350","Córdoba","349",1
"ROYAL ENFIELD","CLASSIC 350","Illes Balears","349",1
"ROYAL ENFIELD","CLASSIC 350","Lleida","349",1
"ROYAL ENFIELD","CLASSIC 350","Málaga","349",1
"ROYAL ENFIELD","CLASSIC 350","Palmas (Las)","349",1
"ROYAL ENFIELD","CLASSIC 350","Valencia/València","349",1
"ROYAL ENFIELD","CLASSIC 350","Zaragoza","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Alicante/Alacant","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Barcelona","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Madrid","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Valencia/València","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Barcelona","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Palmas (Las)","648",1
"ROYAL ENFIELD","GUERRILLA 450","Alicante/Alacant","451",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","451",3
"ROYAL ENFIELD","GUERRILLA 450","Girona","451",1
"ROYAL ENFIELD","GUERRILLA 450","Madrid","451",2
"ROYAL ENFIELD","GUERRILLA 450","Palencia","451",1
"ROYAL ENFIELD","GUERRILLA 450","Santa Cruz de Tenerife","451",1
"ROYAL ENFIELD","GUERRILLA 450","Sevilla","451",2
"ROYAL ENFIELD","GUERRILLA 450","Valencia/València","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Almería","451",3
"ROYAL ENFIELD","HIMALAYAN 452","Asturias","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Ávila","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","451",8
"ROYAL ENFIELD","HIMALAYAN 452","Castellón/Castelló","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Córdoba","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Gipuzkoa","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Girona","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Granada","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Huelva","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Illes Balears","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Jaén","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Murcia","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Navarra","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Palmas (Las)","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","451",4
"ROYAL ENFIELD","HIMALAYAN 452","Zaragoza","451",1
"ROYAL ENFIELD","HNTR 350","Barcelona","349",1
"ROYAL ENFIELD","HNTR 350","Cádiz","349",1
"ROYAL ENFIELD","HNTR 350","Illes Balears","349",2
"ROYAL ENFIELD","HNTR 350","Madrid","349",2
"ROYAL ENFIELD","HNTR 350","Málaga","349",1
"ROYAL ENFIELD","HNTR 350","Palmas (Las)","349",1
"ROYAL ENFIELD","HNTR 350","Santa Cruz de Tenerife","349",1
"ROYAL ENFIELD","HNTR 350","Valencia/València","349",1
"ROYAL ENFIELD","HNTR 350","Valladolid","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","Girona","648",1
"ROYAL ENFIELD","INTERCEPTOR 650","Ourense","648",1
"ROYAL ENFIELD","INTERCEPTOR 650","Valencia/València","648",2
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Almería","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Almería","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Asturias","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Barcelona","648",6
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Cáceres","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Cádiz","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Cantabria","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Girona","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Granada","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Huelva","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Illes Balears","648",3
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","648",4
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Murcia","648",3
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Palmas (Las)","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Pontevedra","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Santa Cruz de Tenerife","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Sevilla","648",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Toledo","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valencia/València","648",4
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valladolid","648",2
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Zaragoza","648",1
"ROYAL ENFIELD","METEOR 350","Almería","349",1
"ROYAL ENFIELD","SHOTGUN 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","SHOTGUN 650","Madrid","648",1
"ROYAL ENFIELD","SHOTGUN 650","Santa Cruz de Tenerife","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Huelva","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Madrid","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Málaga","648",2
"ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","648",3
"SCORPA","300CC","Málaga","295",1
"SHERCO","125 SE-R","Barcelona","124",4
"SHERCO","125 SE-R","Girona","124",1
"SHERCO","125 SE-R","Granada","124",1
"SHERCO","125 SE-R","Málaga","124",1
"SHERCO","125 SE-R","Murcia","124",1
"SHERCO","125 SE-R","Pontevedra","124",1
"SHERCO","250 SE-R","Badajoz","249",1
"SHERCO","250 SE-R","Barcelona","249",3
"SHERCO","250 SE-R","Madrid","249",1
"SHERCO","300 SE-R","Álava/Araba","293",1
"SHERCO","300 SE-R","Badajoz","293",1
"SHERCO","300 SE-R","Coruña (A)","293",3
"SHERCO","300 SE-R","Granada","293",1
"SHERCO","300 SE-R","Huelva","293",1
"SHERCO","300 SE-R","Huesca","293",1
"SHERCO","300 SE-R","Málaga","293",3
"SHERCO","300 SE-R","Navarra","293",1
"SHERCO","300 SE-R","Santa Cruz de Tenerife","293",4
"SHERCO","300 SE-R","Valencia/València","293",1
"SHERCO","300 SEF-R","Barcelona","303",1
"SHERCO","300 SEF-R","Tarragona","303",1
"SHERCO","300 SEF-R","Teruel","303",1
"SHERCO","300CC","Ciudad Real","295",1
"SHERCO","450 SEF-R","Ávila","449",1
"SHERCO","450 SEF-R","Santa Cruz de Tenerife","449",1
"SHERCO","N.A","Alicante/Alacant","124",1
"SHERCO","N.A","Badajoz","124",1
"SHERCO","N.A","Cádiz","124",2
"SHERCO","N.A","Granada","124",1
"SHERCO","N.A","Madrid","124",2
"SHERCO","N.A","Sevilla","124",1
"SHERCO","N.A","Teruel","124",1
"SHERCO","N.A","Valencia/València","124",1
"SHERCO","N.A","Zaragoza","124",1
"SUZUKI","ADDRESS 125","Albacete","124",3
"SUZUKI","ADDRESS 125","Alicante/Alacant","124",1
"SUZUKI","ADDRESS 125","Ceuta","124",1
"SUZUKI","ADDRESS 125","Girona","124",1
"SUZUKI","ADDRESS 125","Huelva","124",1
"SUZUKI","ADDRESS 125","Illes Balears","124",1
"SUZUKI","ADDRESS 125","Lugo","124",1
"SUZUKI","ADDRESS 125","Madrid","124",1
"SUZUKI","ADDRESS 125","Palmas (Las)","124",1
"SUZUKI","ADDRESS 125","Pontevedra","124",2
"SUZUKI","ADDRESS 125","Valencia/València","124",1
"SUZUKI","AVENIS 125","Santa Cruz de Tenerife","124",1
"SUZUKI","BURGMAN 400","Asturias","400",1
"SUZUKI","BURGMAN 400","Barcelona","400",5
"SUZUKI","BURGMAN 400","Madrid","400",1
"SUZUKI","BURGMAN 400","Palmas (Las)","400",1
"SUZUKI","BURGMAN 400","Valencia/València","400",2
"SUZUKI","DL650","Alicante/Alacant","645",1
"SUZUKI","DL650","Badajoz","645",2
"SUZUKI","DL650","Barcelona","645",1
"SUZUKI","DL650","Bizkaia","645",1
"SUZUKI","DL650","Girona","645",2
"SUZUKI","DL650","Granada","645",1
"SUZUKI","DL650","Palmas (Las)","645",4
"SUZUKI","DL650","Santa Cruz de Tenerife","645",1
"SUZUKI","DL650","Sevilla","645",2
"SUZUKI","DL650","Tarragona","645",1
"SUZUKI","DL650","Valencia/València","645",1
"SUZUKI","DL650","Valladolid","645",1
"SUZUKI","DL650U","Almería","645",1
"SUZUKI","DL650U","Illes Balears","645",1
"SUZUKI","DL650U","Palencia","645",1
"SUZUKI","DL650U","Santa Cruz de Tenerife","645",1
"SUZUKI","DL650U","Tarragona","645",1
"SUZUKI","DL650U","Valencia/València","645",2
"SUZUKI","GSX-8S","Alicante/Alacant","776",2
"SUZUKI","GSX-8S","Asturias","776",1
"SUZUKI","GSX-8S","Barcelona","776",5
"SUZUKI","GSX-8S","Bizkaia","776",2
"SUZUKI","GSX-8S","Cádiz","776",1
"SUZUKI","GSX-8S","Castellón/Castelló","776",1
"SUZUKI","GSX-8S","Huelva","776",1
"SUZUKI","GSX-8S","Illes Balears","776",2
"SUZUKI","GSX-8S","Lleida","776",1
"SUZUKI","GSX-8S","Madrid","776",4
"SUZUKI","GSX-8S","Málaga","776",2
"SUZUKI","GSX-8S","Palmas (Las)","776",1
"SUZUKI","GSX-8S","Pontevedra","776",1
"SUZUKI","GSX-8S","Salamanca","776",1
"SUZUKI","GSX-8S","Santa Cruz de Tenerife","776",2
"SUZUKI","GSX-8S","Valencia/València","776",1
"SUZUKI","GSX-R125","Madrid","124",1
"SUZUKI","GSX-S 1000","Barcelona","999",2
"SUZUKI","GSX-S 1000","Burgos","999",1
"SUZUKI","GSX-S 1000","Coruña (A)","999",1
"SUZUKI","GSX-S 1000","Cuenca","999",1
"SUZUKI","GSX-S 1000","Guadalajara","999",1
"SUZUKI","GSX-S 1000","Illes Balears","999",1
"SUZUKI","GSX-S 1000","Madrid","999",5
"SUZUKI","GSX-S 1000","Rioja (La)","999",1
