MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MORBIDELLI","T1002VX","Pontevedra","997",1
"MORBIDELLI","T1002VX","Sevilla","997",1
"MORBIDELLI","T1002VX","Tarragona","997",2
"MORBIDELLI","T1002VX","Valencia/València","997",4
"MORBIDELLI","T1002VX","Valladolid","997",1
"MORBIDELLI","T1002VX","Zaragoza","997",1
"MORBIDELLI","T125 X","Alicante/Alacant","124",3
"MORBIDELLI","T125 X","Almería","124",1
"MORBIDELLI","T125 X","Asturias","124",1
"MORBIDELLI","T125 X","Córdoba","124",1
"MORBIDELLI","T125 X","Granada","124",1
"MORBIDELLI","T125 X","Guadalajara","124",1
"MORBIDELLI","T125 X","Huelva","124",3
"MORBIDELLI","T125 X","Lleida","124",1
"MORBIDELLI","T125 X","Madrid","124",2
"MORBIDELLI","T125 X","Málaga","124",2
"MORBIDELLI","T125 X","Murcia","124",3
"MORBIDELLI","T125 X","Navarra","124",1
"MORBIDELLI","T125 X","Palmas (Las)","124",3
"MORBIDELLI","T125 X","Sevilla","124",2
"MORBIDELLI","T125 X","Tarragona","124",1
"MORBIDELLI","T125 X","Valencia/València","124",3
"MORBIDELLI","T125 X","Zamora","124",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Barcelona","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Málaga","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Palmas (Las)","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Álava/Araba","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Barcelona","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Cáceres","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Murcia","1042",1
"MOTO GUZZI","V100 MANDELLO S","Barcelona","1042",1
"MOTO GUZZI","V7 SPECIAL","Barcelona","853",1
"MOTO GUZZI","V7 SPECIAL","Valencia/València","853",1
"MOTO GUZZI","V7 SPORT","Albacete","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","853",1
"MOTO GUZZI","V7 SPORT","Murcia","853",1
"MOTO GUZZI","V7 SPORT","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V7 SPORT","Valencia/València","853",1
"MOTO GUZZI","V7 STONE","Albacete","853",1
"MOTO GUZZI","V7 STONE","Asturias","853",1
"MOTO GUZZI","V7 STONE","Granada","853",2
"MOTO GUZZI","V7 STONE","Madrid","853",1
"MOTO GUZZI","V7 STONE","Salamanca","853",1
"MOTO GUZZI","V7 STONE","Sevilla","853",1
"MOTO GUZZI","V7 STONE","Valladolid","853",1
"MOTO GUZZI","V85 STRADA","Barcelona","853",2
"MOTO GUZZI","V85 STRADA","Castellón/Castelló","853",1
"MOTO GUZZI","V85 STRADA","Madrid","853",1
"MOTO GUZZI","V85 STRADA","Málaga","853",1
"MOTO GUZZI","V85 STRADA","Zaragoza","853",1
"MOTO GUZZI","V85 TT","Alicante/Alacant","853",1
"MOTO GUZZI","V85 TT","Bizkaia","853",1
"MOTO GUZZI","V85 TT","Cantabria","853",1
"MOTO GUZZI","V85 TT","Madrid","853",2
"MOTO GUZZI","V85 TT","Palmas (Las)","853",1
"MOTO GUZZI","V85 TT","Valencia/València","853",1
"MOTO GUZZI","V85 TT TRAVEL","Barcelona","853",1
"MOTO GUZZI","V85 TT TRAVEL","Murcia","853",1
"MOTO GUZZI","V85 TT TRAVEL","Valencia/València","853",1
"MOTO GUZZI","V9 BOBBER","Madrid","853",1
"MOTO MORINI","6 ½ SCR","Alicante/Alacant","649",1
"MOTO MORINI","6 ½ SCR","Barcelona","649",1
"MOTO MORINI","6 ½ STR","Barcelona","649",1
"MOTO MORINI","6 ½ STR","Castellón/Castelló","649",1
"MOTO MORINI","CALIBRO","Asturias","693",1
"MOTO MORINI","CALIBRO","Córdoba","693",1
"MOTO MORINI","CALIBRO","Granada","693",1
"MOTO MORINI","CALIBRO","León","693",1
"MOTO MORINI","CALIBRO","Murcia","693",1
"MOTO MORINI","X-CAPE","Lleida","649",1
"MOTO MORINI","X-CAPE","Madrid","649",2
"MOTO MORINI","X-CAPE","Murcia","649",2
"MOTO MORINI","X-CAPE","Valencia/València","649",2
"MOTO MORINI","X-CAPE 700","Alicante/Alacant","693",1
"MOTO MORINI","X-CAPE 700","Barcelona","693",5
"MOTO MORINI","X-CAPE 700","Cádiz","693",1
"MOTO MORINI","X-CAPE 700","Illes Balears","693",3
"MOTO MORINI","X-CAPE 700","León","693",2
"MOTO MORINI","X-CAPE 700","Madrid","693",1
"MOTO MORINI","X-CAPE 700","Málaga","693",2
"MOTO MORINI","X-CAPE 700","Navarra","693",1
"MOTO MORINI","X-CAPE 700","Pontevedra","693",1
"MOTO MORINI","X-CAPE 700","Tarragona","693",4
"MOTO MORINI","X-CAPE 700","Teruel","693",2
"MOTO MORINI","X-CAPE 700","Toledo","693",1
"MOTO MORINI","X-CAPE 700","Zaragoza","693",1
"MOTRON MOTORRAD","IDEO","Murcia","125",2
"MOTRON MOTORRAD","REVOLVER","Cádiz","125",1
"MOTRON MOTORRAD","REVOLVER","Sevilla","125",1
"MOTRON MOTORRAD","VENTURA 125","Castellón/Castelló","125",1
"MOTRON MOTORRAD","VENTURA 125","Córdoba","125",1
"MOTRON MOTORRAD","VENTURA 125","Illes Balears","125",2
"MOTRON MOTORRAD","X-NORD 125","Huelva","124",1
"MOTRON MOTORRAD","X-NORD 125","Madrid","124",2
"MTR BIKES","GRAND TOUR","Cádiz","125",1
"MV AGUSTA","BRUTALE 1000 RR","Pontevedra","998",2
"MV AGUSTA","BRUTALE R","Alicante/Alacant","798",1
"MV AGUSTA","BRUTALE R","Barcelona","798",1
"MV AGUSTA","BRUTALE R","Palmas (Las)","798",1
"MV AGUSTA","BRUTALE R","Valencia/València","798",1
"MV AGUSTA","BRUTALE RR","Madrid","798",3
"MV AGUSTA","BRUTALE RR","Toledo","798",1
"MV AGUSTA","DRAGSTER R","Alicante/Alacant","798",1
"MV AGUSTA","DRAGSTER R","Barcelona","798",1
"MV AGUSTA","DRAGSTER R","Bizkaia","798",1
"MV AGUSTA","DRAGSTER R","Pontevedra","798",1
"MV AGUSTA","DRAGSTER R","Valencia/València","798",1
"MV AGUSTA","DRAGSTER RR","Pontevedra","798",1
"MV AGUSTA","F3 ROSSO","Barcelona","798",1
"MV AGUSTA","LXP ORIOLI","Girona","931",1
"MV AGUSTA","TURISMO VELOCE R","Barcelona","798",1
"MV AGUSTA","TURISMO VELOCE R","Guadalajara","798",1
"MV AGUSTA","TURISMO VELOCE R","Pontevedra","798",1
"NEXT","NX2 125I","Álava/Araba","125",1
"NEXT","NX2 125I","Alicante/Alacant","125",2
"NEXT","NX2 125I","Barcelona","125",1
"NEXT","NX2 125I","Bizkaia","125",2
"NEXT","NX2 125I","Castellón/Castelló","125",1
"NEXT","NX2 125I","Madrid","125",1
"NEXT","NX2 125I","Málaga","125",1
"NEXT","NX2 125I","Murcia","125",1
"NEXT","NX2 125I","Valencia/València","125",7
"ORCAL","SK125-K","Badajoz","124",1
"ORCAL","SK125-K","Barcelona","124",1
"ORCAL","SK125-K","Cantabria","124",1
"ORCAL","SK125-K","Palmas (Las)","124",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",6
"PEUGEOT","DJANGO","Barcelona","125",1
"PEUGEOT","DJANGO","Granada","125",1
"PEUGEOT","DJANGO","Illes Balears","125",2
"PEUGEOT","DJANGO","Madrid","125",5
"PEUGEOT","DJANGO","Murcia","125",1
"PEUGEOT","DJANGO","Salamanca","125",1
"PEUGEOT","DJANGO","Sevilla","125",1
"PEUGEOT","DJANGO","Toledo","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","125",13
"PEUGEOT","KISBEE M","Almería","125",3
"PEUGEOT","KISBEE M","Badajoz","125",1
"PEUGEOT","KISBEE M","Barcelona","125",209
"PEUGEOT","KISBEE M","Cádiz","125",6
"PEUGEOT","KISBEE M","Ceuta","125",3
"PEUGEOT","KISBEE M","Girona","125",1
"PEUGEOT","KISBEE M","Huelva","125",1
"PEUGEOT","KISBEE M","Illes Balears","125",3
"PEUGEOT","KISBEE M","Madrid","125",8
"PEUGEOT","KISBEE M","Málaga","125",7
"PEUGEOT","KISBEE M","Murcia","125",2
"PEUGEOT","KISBEE M","Navarra","125",1
"PEUGEOT","KISBEE M","Sevilla","125",4
"PEUGEOT","KISBEE M","Tarragona","125",3
"PEUGEOT","KISBEE M","Valencia/València","125",1
"PEUGEOT","KISBEE M","Zaragoza","125",1
"PEUGEOT","PM-01","Illes Balears","125",2
"PEUGEOT","PM-01","Madrid","125",1
"PEUGEOT","PULSION","Illes Balears","125",1
"PEUGEOT","PULSION","Madrid","125",1
"PEUGEOT","PULSION","Sevilla","125",2
"PEUGEOT","TWEET","Cádiz","125",2
"PEUGEOT","TWEET","Córdoba","125",1
"PEUGEOT","TWEET","Málaga","125",7
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",3
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",1
"PEUGEOT","TWEET FL 125 CC","Córdoba","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",2
"PEUGEOT","TWEET FL 125 CC","Madrid","125",5
"PEUGEOT","TWEET FL 125 CC","Málaga","125",5
"PEUGEOT","TWEET FL 125 CC","Murcia","125",3
"PEUGEOT","TWEET FL 125 CC","Pontevedra","125",2
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","125",1
"PEUGEOT","TWEET FL 125 CC","Valencia/València","125",3
"PEUGEOT","XP","Badajoz","399",1
"PEUGEOT","XP","Madrid","399",1
"PEUGEOT","XP","Pontevedra","399",1
"PIAGGIO","BEVERLY 300 HPE","Alicante/Alacant","278",1
"PIAGGIO","BEVERLY 300 HPE","Madrid","278",1
"PIAGGIO","BEVERLY 300 HPE","Málaga","278",2
"PIAGGIO","BEVERLY 310 HPE","Alicante/Alacant","310",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","310",2
"PIAGGIO","BEVERLY 310 HPE","Bizkaia","310",1
"PIAGGIO","BEVERLY 310 HPE","Gipuzkoa","310",1
"PIAGGIO","BEVERLY 310 HPE","Granada","310",1
"PIAGGIO","BEVERLY 310 HPE","Illes Balears","310",1
"PIAGGIO","BEVERLY 310 HPE","Madrid","310",1
"PIAGGIO","BEVERLY 310 HPE","Murcia","310",1
"PIAGGIO","BEVERLY 310 HPE","Sevilla","310",1
"PIAGGIO","BEVERLY 400 HPE","Alicante/Alacant","399",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",5
"PIAGGIO","BEVERLY 400 HPE","Cádiz","399",3
"PIAGGIO","BEVERLY 400 HPE","Granada","399",3
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",1
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",4
"PIAGGIO","BEVERLY 400 HPE","Sevilla","399",1
"PIAGGIO","BEVERLY 400 HPE","Valencia/València","399",1
"PIAGGIO","LIBERTY 125","Zaragoza","124",1
"PIAGGIO","LIBERTY 125 ABS","Álava/Araba","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",4
"PIAGGIO","LIBERTY 125 ABS","Almería","124",1
"PIAGGIO","LIBERTY 125 ABS","Asturias","124",2
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",22
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",3
"PIAGGIO","LIBERTY 125 ABS","Cáceres","124",2
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",110
"PIAGGIO","LIBERTY 125 ABS","Cantabria","124",1
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","124",2
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",3
"PIAGGIO","LIBERTY 125 ABS","Coruña (A)","124",2
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",4
"PIAGGIO","LIBERTY 125 ABS","Girona","124",3
"PIAGGIO","LIBERTY 125 ABS","Granada","124",13
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",2
"PIAGGIO","LIBERTY 125 ABS","Huesca","124",1
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",23
"PIAGGIO","LIBERTY 125 ABS","Lleida","124",4
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",12
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",29
"PIAGGIO","LIBERTY 125 ABS","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",5
"PIAGGIO","LIBERTY 125 ABS","Navarra","124",1
"PIAGGIO","LIBERTY 125 ABS","Palencia","124",1
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",2
"PIAGGIO","LIBERTY 125 ABS","Rioja (La)","124",2
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",7
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",9
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",16
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",3
"PIAGGIO","MEDLEY 125","Asturias","125",2
"PIAGGIO","MEDLEY 125","Badajoz","125",1
"PIAGGIO","MEDLEY 125","Barcelona","125",16
"PIAGGIO","MEDLEY 125","Cádiz","125",12
"PIAGGIO","MEDLEY 125","Gipuzkoa","125",3
"PIAGGIO","MEDLEY 125","Granada","125",22
"PIAGGIO","MEDLEY 125","Guadalajara","125",1
"PIAGGIO","MEDLEY 125","Illes Balears","125",11
"PIAGGIO","MEDLEY 125","Jaén","125",2
"PIAGGIO","MEDLEY 125","Madrid","125",5
"PIAGGIO","MEDLEY 125","Málaga","125",22
"PIAGGIO","MEDLEY 125","Murcia","125",2
"PIAGGIO","MEDLEY 125","Navarra","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",2
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",7
"PIAGGIO","MEDLEY 125","Sevilla","125",6
"PIAGGIO","MEDLEY 125","Tarragona","125",1
"PIAGGIO","MEDLEY 125","Valencia/València","125",2
"PIAGGIO","MEDLEY 125","Zaragoza","125",2
"PIAGGIO","MEDLEY 200","Gipuzkoa","174",1
"PIAGGIO","MEDLEY 200","Madrid","174",1
"PIAGGIO","MEDLEY 200","Málaga","174",1
"PIAGGIO","MEDLEY 200","Tarragona","174",1
"PIAGGIO","VESPA 946","León","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTS","Asturias","310",2
"PIAGGIO","VESPA GTS","Barcelona","310",4
"PIAGGIO","VESPA GTS","Cáceres","310",1
"PIAGGIO","VESPA GTS","Cádiz","310",1
"PIAGGIO","VESPA GTS","Cantabria","310",1
"PIAGGIO","VESPA GTS","Córdoba","310",1
"PIAGGIO","VESPA GTS","Coruña (A)","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",7
"PIAGGIO","VESPA GTS","Jaén","310",1
"PIAGGIO","VESPA GTS","León","310",1
"PIAGGIO","VESPA GTS","Madrid","310",2
"PIAGGIO","VESPA GTS","Málaga","310",1
"PIAGGIO","VESPA GTS","Ourense","310",1
"PIAGGIO","VESPA GTS","Pontevedra","310",1
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","310",2
"PIAGGIO","VESPA GTS","Tarragona","310",1
"PIAGGIO","VESPA GTS","Valencia/València","310",1
"PIAGGIO","VESPA GTS","Valladolid","310",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",7
"PIAGGIO","VESPA GTS 125","Asturias","125",1
"PIAGGIO","VESPA GTS 125","Ávila","125",1
"PIAGGIO","VESPA GTS 125","Barcelona","125",3
"PIAGGIO","VESPA GTS 125","Cádiz","125",2
"PIAGGIO","VESPA GTS 125","Cantabria","125",2
"PIAGGIO","VESPA GTS 125","Girona","125",3
"PIAGGIO","VESPA GTS 125","Granada","125",2
"PIAGGIO","VESPA GTS 125","Huelva","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",14
"PIAGGIO","VESPA GTS 125","Jaén","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",9
"PIAGGIO","VESPA GTS 125","Málaga","125",6
"PIAGGIO","VESPA GTS 125","Murcia","125",1
"PIAGGIO","VESPA GTS 125","Navarra","125",2
"PIAGGIO","VESPA GTS 125","Ourense","125",2
"PIAGGIO","VESPA GTS 125","Palmas (Las)","125",1
"PIAGGIO","VESPA GTS 125","Pontevedra","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",3
"PIAGGIO","VESPA GTS 125","Sevilla","125",1
"PIAGGIO","VESPA GTS 125","Tarragona","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",7
"PIAGGIO","VESPA GTS 125","Valladolid","125",1
"PIAGGIO","VESPA GTS 125","Zaragoza","125",2
"PIAGGIO","VESPA GTS 125 SUPERTEC","Alicante/Alacant","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Asturias","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Barcelona","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Illes Balears","125",2
"PIAGGIO","VESPA GTS 125 SUPERTEC","Pontevedra","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Valencia/València","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Illes Balears","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Madrid","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Murcia","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Pontevedra","310",1
"PIAGGIO","VESPA GTV","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTV","Cádiz","310",2
"PIAGGIO","VESPA GTV","Illes Balears","310",2
"PIAGGIO","VESPA GTV","Lleida","310",1
"PIAGGIO","VESPA GTV","Madrid","310",2
"PIAGGIO","VESPA GTV","Málaga","310",1
"PIAGGIO","VESPA GTV","Murcia","310",1
"PIAGGIO","VESPA GTV","Santa Cruz de Tenerife","310",1
"PIAGGIO","VESPA GTV","Sevilla","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Álava/Araba","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",9
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",15
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Burgos","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",21
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Granada","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",21
"PIAGGIO","VESPA PRIMAVERA 125","Jaén","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",11
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",9
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","124",3
"PIAGGIO","VESPA PRIMAVERA 125 AB","Castellón/Castelló","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Coruña (A)","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","124",6
"PIAGGIO","VESPA PRIMAVERA 125 AB","Jaén","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Santa Cruz de Tenerife","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Zaragoza","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Alicante/Alacant","124",1
"PIAGGIO","VESPA SPRINT 125","Asturias","124",1
"PIAGGIO","VESPA SPRINT 125","Granada","124",1
"PIAGGIO","VESPA SPRINT 125","Illes Balears","124",1
"PIAGGIO","VESPA SPRINT 125","Madrid","124",1
"PIAGGIO","VESPA SPRINT 125","Santa Cruz de Tenerife","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Cádiz","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Pontevedra","124",1
"QJMOTOR","ATR 125","Córdoba","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",3
"QJMOTOR","ATR 125 E5+","Almería","125",1
"QJMOTOR","ATR 125 E5+","Asturias","125",5
"QJMOTOR","ATR 125 E5+","Barcelona","125",10
"QJMOTOR","ATR 125 E5+","Burgos","125",1
"QJMOTOR","ATR 125 E5+","Cádiz","125",4
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","125",2
"QJMOTOR","ATR 125 E5+","Gipuzkoa","125",2
"QJMOTOR","ATR 125 E5+","Girona","125",1
"QJMOTOR","ATR 125 E5+","Granada","125",1
"QJMOTOR","ATR 125 E5+","Guadalajara","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","125",4
"QJMOTOR","ATR 125 E5+","Jaén","125",1
"QJMOTOR","ATR 125 E5+","Lleida","125",2
"QJMOTOR","ATR 125 E5+","Madrid","125",6
"QJMOTOR","ATR 125 E5+","Murcia","125",5
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",6
"QJMOTOR","ATR 125 E5+","Pontevedra","125",1
"QJMOTOR","ATR 125 E5+","Salamanca","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",8
"QJMOTOR","ATR 125 E5+","Sevilla","125",1
"QJMOTOR","ATR 125 E5+","Tarragona","125",3
"QJMOTOR","ATR 125 E5+","Valencia/València","125",4
"QJMOTOR","ATR 125 E5+","Valladolid","125",2
"QJMOTOR","ATR 125 E5+","Zaragoza","125",1
"QJMOTOR","FORT 350","Asturias","350",1
"QJMOTOR","FORT 350","Barcelona","350",1
"QJMOTOR","FORT 350","Cádiz","350",1
"QJMOTOR","FORT 350","Girona","350",1
"QJMOTOR","FORT 350","Illes Balears","350",2
"QJMOTOR","FORT 350","Madrid","350",1
"QJMOTOR","FORT 350","Murcia","350",2
"QJMOTOR","FORT 350","Palmas (Las)","350",1
"QJMOTOR","FORT 350","Pontevedra","350",2
"QJMOTOR","FORT 350","Santa Cruz de Tenerife","350",1
"QJMOTOR","FORT 350","Sevilla","350",1
"QJMOTOR","FORT 350","Valencia/València","350",3
"QJMOTOR","FORT 4.0 E5+","Barcelona","350",2
"QJMOTOR","FORT 4.0 E5+","Illes Balears","350",2
"QJMOTOR","LTR 125","Barcelona","125",2
"QJMOTOR","LTR 125","Castellón/Castelló","125",1
"QJMOTOR","LTR 125","Illes Balears","125",1
"QJMOTOR","LTR 125","Madrid","125",2
"QJMOTOR","LTR 125","Santa Cruz de Tenerife","125",1
"QJMOTOR","LTR 125","Sevilla","125",1
"QJMOTOR","LTR 125 E5+","Alicante/Alacant","125",1
"QJMOTOR","LTR 125 E5+","Barcelona","125",2
"QJMOTOR","LTR 125 E5+","Bizkaia","125",1
"QJMOTOR","LTR 125 E5+","Granada","125",2
"QJMOTOR","LTR 125 E5+","Huelva","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","125",4
"QJMOTOR","LTR 125 E5+","Lugo","125",1
"QJMOTOR","LTR 125 E5+","Valencia/València","125",1
"QJMOTOR","LTR 125 E5+","Zaragoza","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",9
"QJMOTOR","MTX 125","Almería","125",1
"QJMOTOR","MTX 125","Asturias","125",2
"QJMOTOR","MTX 125","Barcelona","125",9
"QJMOTOR","MTX 125","Burgos","125",1
"QJMOTOR","MTX 125","Cádiz","125",7
"QJMOTOR","MTX 125","Castellón/Castelló","125",1
"QJMOTOR","MTX 125","Córdoba","125",3
"QJMOTOR","MTX 125","Coruña (A)","125",1
"QJMOTOR","MTX 125","Girona","125",1
"QJMOTOR","MTX 125","Granada","125",3
"QJMOTOR","MTX 125","Huelva","125",1
"QJMOTOR","MTX 125","Illes Balears","125",2
"QJMOTOR","MTX 125","Jaén","125",4
"QJMOTOR","MTX 125","Madrid","125",4
"QJMOTOR","MTX 125","Málaga","125",3
"QJMOTOR","MTX 125","Murcia","125",5
"QJMOTOR","MTX 125","Palmas (Las)","125",4
"QJMOTOR","MTX 125","Pontevedra","125",2
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","125",3
"QJMOTOR","MTX 125","Sevilla","125",2
"QJMOTOR","MTX 125","Soria","125",1
"QJMOTOR","MTX 125","Tarragona","125",3
"QJMOTOR","MTX 125","Valencia/València","125",9
"QJMOTOR","MTX 125","Zaragoza","125",1
"QJMOTOR","MTX 125 E5+","Asturias","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","125",18
"QJMOTOR","MTX 125 E5+","Cádiz","125",3
"QJMOTOR","MTX 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","MTX 125 E5+","Granada","125",3
"QJMOTOR","MTX 125 E5+","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","León","125",1
"QJMOTOR","MTX 125 E5+","Lleida","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",11
"QJMOTOR","MTX 125 E5+","Málaga","125",2
"QJMOTOR","MTX 125 E5+","Murcia","125",2
"QJMOTOR","MTX 125 E5+","Pontevedra","125",2
"QJMOTOR","MTX 125 E5+","Sevilla","125",1
"QJMOTOR","MTX 125 E5+","Tarragona","125",1
"QJMOTOR","MTX 125 E5+","Teruel","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","125",8
"QJMOTOR","MTX 125 E5+","Zaragoza","125",1
"QJMOTOR","SQ 16 E5+","Alicante/Alacant","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","125",13
"QJMOTOR","SQ 16 E5+","Cádiz","125",2
"QJMOTOR","SQ 16 E5+","Córdoba","125",1
"QJMOTOR","SQ 16 E5+","Granada","125",1
"QJMOTOR","SQ 16 E5+","Illes Balears","125",1
"QJMOTOR","SQ 16 E5+","Madrid","125",4
"QJMOTOR","SQ 16 E5+","Málaga","125",1
