MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",12
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",2
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",8
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",1
"PIAGGIO","MEDLEY 125","Almería","125",1
"PIAGGIO","MEDLEY 125","Asturias","125",2
"PIAGGIO","MEDLEY 125","Barcelona","125",9
"PIAGGIO","MEDLEY 125","Bizkaia","125",1
"PIAGGIO","MEDLEY 125","Cáceres","125",1
"PIAGGIO","MEDLEY 125","Cádiz","125",7
"PIAGGIO","MEDLEY 125","Cantabria","125",1
"PIAGGIO","MEDLEY 125","Castellón/Castelló","125",1
"PIAGGIO","MEDLEY 125","Ceuta","125",1
"PIAGGIO","MEDLEY 125","Córdoba","125",1
"PIAGGIO","MEDLEY 125","Gipuzkoa","125",3
"PIAGGIO","MEDLEY 125","Girona","125",2
"PIAGGIO","MEDLEY 125","Granada","125",21
"PIAGGIO","MEDLEY 125","Huelva","125",2
"PIAGGIO","MEDLEY 125","Illes Balears","125",7
"PIAGGIO","MEDLEY 125","Jaén","125",1
"PIAGGIO","MEDLEY 125","Madrid","125",4
"PIAGGIO","MEDLEY 125","Málaga","125",6
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",5
"PIAGGIO","MEDLEY 125","Pontevedra","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",16
"PIAGGIO","MEDLEY 125","Sevilla","125",10
"PIAGGIO","MEDLEY 125","Valencia/València","125",2
"PIAGGIO","MEDLEY 200","Alicante/Alacant","174",2
"PIAGGIO","MEDLEY 200","Asturias","174",1
"PIAGGIO","MEDLEY 200","Barcelona","174",1
"PIAGGIO","MEDLEY 200","Ceuta","174",1
"PIAGGIO","MEDLEY 200","Córdoba","174",1
"PIAGGIO","MEDLEY 200","Coruña (A)","174",1
"PIAGGIO","MEDLEY 200","Sevilla","174",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",5
"PIAGGIO","VESPA GTS","Barcelona","310",3
"PIAGGIO","VESPA GTS","Bizkaia","310",1
"PIAGGIO","VESPA GTS","Cádiz","310",1
"PIAGGIO","VESPA GTS","Cantabria","310",1
"PIAGGIO","VESPA GTS","Gipuzkoa","310",3
"PIAGGIO","VESPA GTS","Girona","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",7
"PIAGGIO","VESPA GTS","Jaén","310",1
"PIAGGIO","VESPA GTS","Madrid","310",4
"PIAGGIO","VESPA GTS","Málaga","310",4
"PIAGGIO","VESPA GTS","Palmas (Las)","310",1
"PIAGGIO","VESPA GTS","Pontevedra","310",1
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","310",1
"PIAGGIO","VESPA GTS","Tarragona","310",1
"PIAGGIO","VESPA GTS","Valencia/València","310",3
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",5
"PIAGGIO","VESPA GTS 125","Almería","125",2
"PIAGGIO","VESPA GTS 125","Asturias","125",2
"PIAGGIO","VESPA GTS 125","Barcelona","125",1
"PIAGGIO","VESPA GTS 125","Bizkaia","125",1
"PIAGGIO","VESPA GTS 125","Cádiz","125",3
"PIAGGIO","VESPA GTS 125","Castellón/Castelló","125",1
"PIAGGIO","VESPA GTS 125","Córdoba","125",1
"PIAGGIO","VESPA GTS 125","Girona","125",1
"PIAGGIO","VESPA GTS 125","Granada","125",1
"PIAGGIO","VESPA GTS 125","Huelva","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",19
"PIAGGIO","VESPA GTS 125","Lugo","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",2
"PIAGGIO","VESPA GTS 125","Málaga","125",9
"PIAGGIO","VESPA GTS 125","Murcia","125",1
"PIAGGIO","VESPA GTS 125","Navarra","125",2
"PIAGGIO","VESPA GTS 125","Palmas (Las)","125",1
"PIAGGIO","VESPA GTS 125","Pontevedra","125",2
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","125",1
"PIAGGIO","VESPA GTS 125","Tarragona","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",5
"PIAGGIO","VESPA GTS 125","Zaragoza","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Cádiz","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Jaén","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","310",2
"PIAGGIO","VESPA GTS SUPERTECH","Valencia/València","310",1
"PIAGGIO","VESPA GTV","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTV","Girona","310",1
"PIAGGIO","VESPA GTV","Illes Balears","310",6
"PIAGGIO","VESPA GTV","León","310",1
"PIAGGIO","VESPA GTV","Málaga","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Albacete","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",16
"PIAGGIO","VESPA PRIMAVERA 125","Almería","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","124",10
"PIAGGIO","VESPA PRIMAVERA 125","Badajoz","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cáceres","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",11
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Granada","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",21
"PIAGGIO","VESPA PRIMAVERA 125","Jaén","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",13
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",13
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","124",7
"PIAGGIO","VESPA PRIMAVERA 125","Rioja (La)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Teruel","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","124",3
"PIAGGIO","VESPA PRIMAVERA 125 AB","Badajoz","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Barcelona","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Rioja (La)","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Alicante/Alacant","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Barcelona","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Girona","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Madrid","124",2
"PIAGGIO","VESPA SPRINT 125","Alicante/Alacant","124",1
"PIAGGIO","VESPA SPRINT 125","Granada","124",1
"PIAGGIO","VESPA SPRINT 125","Toledo","124",1
"PIAGGIO","VESPA SPRINT 125","Valencia/València","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Barcelona","124",1
"QJMOTOR","ATR 125 E5+","Álava/Araba","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","ATR 125 E5+","Almería","125",1
"QJMOTOR","ATR 125 E5+","Asturias","125",5
"QJMOTOR","ATR 125 E5+","Barcelona","125",25
"QJMOTOR","ATR 125 E5+","Cádiz","125",3
"QJMOTOR","ATR 125 E5+","Cantabria","125",2
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","125",2
"QJMOTOR","ATR 125 E5+","Girona","125",2
"QJMOTOR","ATR 125 E5+","Granada","125",3
"QJMOTOR","ATR 125 E5+","Huelva","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","125",4
"QJMOTOR","ATR 125 E5+","Lleida","125",5
"QJMOTOR","ATR 125 E5+","Madrid","125",2
"QJMOTOR","ATR 125 E5+","Murcia","125",3
"QJMOTOR","ATR 125 E5+","Palencia","125",1
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",4
"QJMOTOR","ATR 125 E5+","Pontevedra","125",5
"QJMOTOR","ATR 125 E5+","Salamanca","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",9
"QJMOTOR","ATR 125 E5+","Sevilla","125",3
"QJMOTOR","ATR 125 E5+","Tarragona","125",3
"QJMOTOR","ATR 125 E5+","Toledo","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","125",1
"QJMOTOR","ATR 125 E5+","Valladolid","125",1
"QJMOTOR","ATR 125 E5+","Zaragoza","125",1
"QJMOTOR","FORT 350","Barcelona","350",1
"QJMOTOR","FORT 350","Cádiz","350",1
"QJMOTOR","FORT 350","Huelva","350",1
"QJMOTOR","FORT 350","Madrid","350",1
"QJMOTOR","FORT 350","Palmas (Las)","350",1
"QJMOTOR","FORT 350","Santa Cruz de Tenerife","350",2
"QJMOTOR","FORT 4.0 E5+","Barcelona","350",1
"QJMOTOR","FORT 4.0 E5+","Granada","350",1
"QJMOTOR","FORT 4.0 E5+","Madrid","350",1
"QJMOTOR","FORT 4.0 E5+","Murcia","350",1
"QJMOTOR","LTR 125","Asturias","125",1
"QJMOTOR","LTR 125","Barcelona","125",2
"QJMOTOR","LTR 125","Cádiz","125",1
"QJMOTOR","LTR 125","Gipuzkoa","125",1
"QJMOTOR","LTR 125","Palmas (Las)","125",2
"QJMOTOR","LTR 125","Santa Cruz de Tenerife","125",2
"QJMOTOR","LTR 125 E5+","Albacete","125",1
"QJMOTOR","LTR 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","LTR 125 E5+","Granada","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","125",2
"QJMOTOR","LTR 125 E5+","Pontevedra","125",1
"QJMOTOR","LTR 125 E5+","Valencia/València","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",9
"QJMOTOR","MTX 125","Asturias","125",1
"QJMOTOR","MTX 125","Barcelona","125",6
"QJMOTOR","MTX 125","Cádiz","125",2
"QJMOTOR","MTX 125","Castellón/Castelló","125",1
"QJMOTOR","MTX 125","Córdoba","125",2
"QJMOTOR","MTX 125","Coruña (A)","125",1
"QJMOTOR","MTX 125","Girona","125",3
"QJMOTOR","MTX 125","Granada","125",1
"QJMOTOR","MTX 125","Illes Balears","125",3
"QJMOTOR","MTX 125","Jaén","125",1
"QJMOTOR","MTX 125","Málaga","125",2
"QJMOTOR","MTX 125","Murcia","125",4
"QJMOTOR","MTX 125","Ourense","125",1
"QJMOTOR","MTX 125","Palmas (Las)","125",3
"QJMOTOR","MTX 125","Sevilla","125",3
"QJMOTOR","MTX 125","Toledo","125",1
"QJMOTOR","MTX 125","Valencia/València","125",2
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","MTX 125 E5+","Asturias","125",5
"QJMOTOR","MTX 125 E5+","Barcelona","125",28
"QJMOTOR","MTX 125 E5+","Cádiz","125",5
"QJMOTOR","MTX 125 E5+","Córdoba","125",1
"QJMOTOR","MTX 125 E5+","Coruña (A)","125",1
"QJMOTOR","MTX 125 E5+","Girona","125",3
"QJMOTOR","MTX 125 E5+","Granada","125",3
"QJMOTOR","MTX 125 E5+","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Jaén","125",2
"QJMOTOR","MTX 125 E5+","León","125",1
"QJMOTOR","MTX 125 E5+","Lleida","125",3
"QJMOTOR","MTX 125 E5+","Madrid","125",11
"QJMOTOR","MTX 125 E5+","Málaga","125",5
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",1
"QJMOTOR","MTX 125 E5+","Pontevedra","125",4
"QJMOTOR","MTX 125 E5+","Salamanca","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","125",6
"QJMOTOR","MTX 125 E5+","Sevilla","125",5
"QJMOTOR","MTX 125 E5+","Tarragona","125",2
"QJMOTOR","MTX 125 E5+","Valencia/València","125",11
"QJMOTOR","MTX 125 E5+","Valladolid","125",1
"QJMOTOR","MTX 125 E5+","Zaragoza","125",2
"QJMOTOR","SQ 16 E5+","Alicante/Alacant","125",1
"QJMOTOR","SQ 16 E5+","Almería","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","125",10
"QJMOTOR","SQ 16 E5+","Cantabria","125",1
"QJMOTOR","SQ 16 E5+","Córdoba","125",1
"QJMOTOR","SQ 16 E5+","Girona","125",3
"QJMOTOR","SQ 16 E5+","Granada","125",1
"QJMOTOR","SQ 16 E5+","Illes Balears","125",2
"QJMOTOR","SQ 16 E5+","Jaén","125",1
"QJMOTOR","SQ 16 E5+","Lleida","125",1
"QJMOTOR","SQ 16 E5+","Madrid","125",2
"QJMOTOR","SQ 16 E5+","Málaga","125",1
"QJMOTOR","SQ 16 E5+","Murcia","125",1
"QJMOTOR","SQ 16 E5+","Palmas (Las)","125",1
"QJMOTOR","SQ 16 E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","SQ 16 E5+","Sevilla","125",2
"QJMOTOR","SQ 16 E5+","Toledo","125",1
"QJMOTOR","SRK 125 R","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 R","Barcelona","125",1
"QJMOTOR","SRK 125 R","Zaragoza","125",1
"QJMOTOR","SRK 125 R E5+","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 R E5+","Girona","125",1
"QJMOTOR","SRK 125 R E5+","Jaén","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","125",3
"QJMOTOR","SRK 125 R E5+","Toledo","125",1
"QJMOTOR","SRK 125 R E5+","Valencia/València","125",1
"QJMOTOR","SRK 125 R E5+","Zaragoza","125",1
"QJMOTOR","SRK 125 S","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 S","Almería","125",1
"QJMOTOR","SRK 125 S","Barcelona","125",2
"QJMOTOR","SRK 125 S","Castellón/Castelló","125",1
"QJMOTOR","SRK 125 S","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 S E5+","Álava/Araba","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","125",2
"QJMOTOR","SRK 125 S E5+","Asturias","125",4
"QJMOTOR","SRK 125 S E5+","Barcelona","125",7
"QJMOTOR","SRK 125 S E5+","Cádiz","125",2
"QJMOTOR","SRK 125 S E5+","Córdoba","125",1
"QJMOTOR","SRK 125 S E5+","Girona","125",3
"QJMOTOR","SRK 125 S E5+","Granada","125",3
"QJMOTOR","SRK 125 S E5+","Huelva","125",1
"QJMOTOR","SRK 125 S E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 S E5+","Lleida","125",1
"QJMOTOR","SRK 125 S E5+","Lugo","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","125",4
"QJMOTOR","SRK 125 S E5+","Málaga","125",2
"QJMOTOR","SRK 125 S E5+","Murcia","125",4
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",3
"QJMOTOR","SRK 125 S E5+","Sevilla","125",3
"QJMOTOR","SRK 125 S E5+","Tarragona","125",1
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",2
"QJMOTOR","SRK 125 S E5+","Valladolid","125",1
"QJMOTOR","SRK 125 S E5+","Zaragoza","125",1
"QJMOTOR","SRK 400","Santa Cruz de Tenerife","400",1
"QJMOTOR","SRK 600","Álava/Araba","554",1
"QJMOTOR","SRK 600","Alicante/Alacant","554",1
"QJMOTOR","SRK 600","Asturias","554",1
"QJMOTOR","SRK 600","Barcelona","554",2
"QJMOTOR","SRK 600","Girona","554",1
"QJMOTOR","SRK 600","Madrid","554",2
"QJMOTOR","SRK 600","Santa Cruz de Tenerife","554",2
"QJMOTOR","SRK 600","Valencia/València","554",1
"QJMOTOR","SRT 500 X 35KW","Asturias","554",1
"QJMOTOR","SRT 600 SX E5+","Álava/Araba","554",1
"QJMOTOR","SRT 600 SX E5+","Albacete","554",1
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","554",4
"QJMOTOR","SRT 600 SX E5+","Asturias","554",5
"QJMOTOR","SRT 600 SX E5+","Badajoz","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",6
"QJMOTOR","SRT 600 SX E5+","Cádiz","554",5
"QJMOTOR","SRT 600 SX E5+","Córdoba","554",1
"QJMOTOR","SRT 600 SX E5+","Coruña (A)","554",1
"QJMOTOR","SRT 600 SX E5+","Cuenca","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","554",3
"QJMOTOR","SRT 600 SX E5+","Jaén","554",1
"QJMOTOR","SRT 600 SX E5+","Lleida","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","554",7
"QJMOTOR","SRT 600 SX E5+","Málaga","554",1
"QJMOTOR","SRT 600 SX E5+","Murcia","554",3
"QJMOTOR","SRT 600 SX E5+","Palmas (Las)","554",4
"QJMOTOR","SRT 600 SX E5+","Pontevedra","554",1
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","554",4
"QJMOTOR","SRT 600 SX E5+","Sevilla","554",1
"QJMOTOR","SRT 600 SX E5+","Teruel","554",1
"QJMOTOR","SRT 600 SX E5+","Toledo","554",1
"QJMOTOR","SRT 600 SX E5+","Valencia/València","554",1
"QJMOTOR","SRT 600 SX E5+","Valladolid","554",1
"QJMOTOR","SRT 700 E5+","Asturias","698",1
"QJMOTOR","SRT 700 E5+","Cádiz","698",1
"QJMOTOR","SRT 700 E5+","Málaga","698",1
"QJMOTOR","SRT 700 E5+","Murcia","698",1
"QJMOTOR","SRT 700 E5+","Santa Cruz de Tenerife","698",1
"QJMOTOR","SRT 700 E5+","Sevilla","698",1
"QJMOTOR","SRT 700 E5+","Tarragona","698",1
"QJMOTOR","SRT 700 E5+","Valladolid","698",2
"QJMOTOR","SRT 700 X","Illes Balears","698",1
"QJMOTOR","SRT 700 X E5+","Cádiz","698",1
"QJMOTOR","SRT 700 X E5+","Córdoba","698",1
"QJMOTOR","SRT 700 X E5+","Girona","698",1
"QJMOTOR","SRT 700 X E5+","Huelva","698",2
"QJMOTOR","SRT 700 X E5+","Illes Balears","698",1
"QJMOTOR","SRT 700 X E5+","Jaén","698",1
"QJMOTOR","SRT 700 X E5+","Palmas (Las)","698",1
"QJMOTOR","SRT 700 X E5+","Toledo","698",1
"QJMOTOR","SRT 700 X E5+","Valencia/València","698",1
"QJMOTOR","SRT 900 S","Granada","904",1
"QJMOTOR","SRT 900 S","Madrid","904",2
"QJMOTOR","SRT 900 S","Murcia","904",1
"QJMOTOR","SRT 900 S","Palmas (Las)","904",2
"QJMOTOR","SRT 900 S","Santa Cruz de Tenerife","904",1
"QJMOTOR","SRT 900 S","Toledo","904",3
"QJMOTOR","SRT 900 SX","Asturias","904",2
"QJMOTOR","SRT 900 SX","Ávila","904",1
"QJMOTOR","SRT 900 SX","Barcelona","904",2
"QJMOTOR","SRT 900 SX","Cádiz","904",3
"QJMOTOR","SRT 900 SX","Castellón/Castelló","904",1
"QJMOTOR","SRT 900 SX","Córdoba","904",3
"QJMOTOR","SRT 900 SX","Coruña (A)","904",2
"QJMOTOR","SRT 900 SX","Girona","904",1
"QJMOTOR","SRT 900 SX","Granada","904",1
"QJMOTOR","SRT 900 SX","Illes Balears","904",1
"QJMOTOR","SRT 900 SX","Madrid","904",3
"QJMOTOR","SRT 900 SX","Málaga","904",1
"QJMOTOR","SRT 900 SX","Murcia","904",2
"QJMOTOR","SRT 900 SX","Palmas (Las)","904",3
"QJMOTOR","SRT 900 SX","Santa Cruz de Tenerife","904",1
"QJMOTOR","SRT 900 SX","Tarragona","904",1
"QJMOTOR","SRT 900 SX","Valencia/València","904",1
"QJMOTOR","SRT 900 SX","Zaragoza","904",1
"QJMOTOR","SRV 12 E5+","Barcelona","125",1
"QJMOTOR","SRV 12 E5+","Pontevedra","125",1
"QJMOTOR","SRV 125","Alicante/Alacant","125",1
"QJMOTOR","SRV 125","Murcia","125",1
"QJMOTOR","SRV 125","Tarragona","125",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","SRV 125 E5+","Asturias","125",2
"QJMOTOR","SRV 125 E5+","Barcelona","125",2
"QJMOTOR","SRV 125 E5+","Cáceres","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","125",1
"QJMOTOR","SRV 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","SRV 125 E5+","Coruña (A)","125",1
"QJMOTOR","SRV 125 E5+","Granada","125",1
"QJMOTOR","SRV 125 E5+","Guadalajara","125",1
"QJMOTOR","SRV 125 E5+","Huelva","125",1
"QJMOTOR","SRV 125 E5+","Illes Balears","125",1
"QJMOTOR","SRV 125 E5+","Jaén","125",2
"QJMOTOR","SRV 125 E5+","Lleida","125",1
"QJMOTOR","SRV 125 E5+","Lugo","125",2
"QJMOTOR","SRV 125 E5+","Madrid","125",4
"QJMOTOR","SRV 125 E5+","Murcia","125",1
"QJMOTOR","SRV 125 E5+","Pontevedra","125",1
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","125",5
"QJMOTOR","SRV 125 E5+","Sevilla","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","125",1
"QJMOTOR","SRV 300","Asturias","296",1
"QJMOTOR","SRV 300","Barcelona","296",1
"QJMOTOR","SRV 300","Illes Balears","296",1
"QJMOTOR","SRV 300","Pontevedra","296",1
"QJMOTOR","TRX 125 E5+","Barcelona","125",1
"QJMOTOR","TRX 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","TRX 125 E5+","Murcia","125",3
"QJMOTOR","TRX 125 E5+","Santa Cruz de Tenerife","125",2
"REDMOTO","---","Barcelona","296",1
"REDMOTO","---","Granada","296",1
"REDMOTO","---","Illes Balears","296",1
"REDMOTO","---","Murcia","296",1
"RIEJU","AVENTURA 500","Ciudad Real","471",1
"RIEJU","AVENTURA 500","Granada","471",1
"RIEJU","AVENTURA 500","Murcia","471",2
"RIEJU","AVENTURA 500","Valencia/València","471",1
"RIEJU","CENTURY125","Albacete","124",1
"RIEJU","CENTURY125","Castellón/Castelló","124",1
"RIEJU","CENTURY125","Guadalajara","124",1
"RIEJU","CENTURY125","Málaga","124",1
"RIEJU","CENTURY125","Tarragona","124",2
"RIEJU","N/A","Alicante/Alacant","125",2
"RIEJU","N/A","Asturias","125",2
"RIEJU","N/A","Ávila","125",1
"RIEJU","N/A","Badajoz","125",4
"RIEJU","N/A","Barcelona","125",7
"RIEJU","N/A","Cádiz","125",4
"RIEJU","N/A","Castellón/Castelló","125",1
"RIEJU","N/A","Ciudad Real","125",1
"RIEJU","N/A","Córdoba","125",1
"RIEJU","N/A","Coruña (A)","125",1
"RIEJU","N/A","Gipuzkoa","125",2
"RIEJU","N/A","Girona","125",1
"RIEJU","N/A","Granada","125",1
"RIEJU","N/A","Huelva","125",4
"RIEJU","N/A","Huesca","125",1
"RIEJU","N/A","Illes Balears","125",2
"RIEJU","N/A","Lugo","125",1
"RIEJU","N/A","Madrid","125",4
"RIEJU","N/A","Málaga","125",2
"RIEJU","N/A","Murcia","125",4
"RIEJU","N/A","Ourense","125",1
"RIEJU","N/A","Palmas (Las)","125",3
"RIEJU","N/A","Rioja (La)","125",2
"RIEJU","N/A","Santa Cruz de Tenerife","125",2
"RIEJU","N/A","Sevilla","125",3
"RIEJU","N/A","Soria","125",1
"RIEJU","N/A","Tarragona","125",3
"RIEJU","N/A","Valencia/València","125",3
"RIEJU","N/A","Zaragoza","125",1
"RIEJU","NOT APPLICABLE","Alicante/Alacant","124",1
"RIEJU","NOT APPLICABLE","Almería","124",2
"RIEJU","NOT APPLICABLE","Cáceres","124",1
"RIEJU","NOT APPLICABLE","Cuenca","124",1
"RIEJU","NOT APPLICABLE","Girona","124",1
"RIEJU","NOT APPLICABLE","Madrid","124",2
"RIEJU","NOT APPLICABLE","Málaga","124",2
"RIEJU","NOT APPLICABLE","Palmas (Las)","124",1
"RIEJU","NOT APPLICABLE","Santa Cruz de Tenerife","124",2
"RIEJU","NOT APPLICABLE","Valencia/València","124",1
"RIEJU","XPLORA 707","Almería","698",1
"RIEJU","XPLORA 707","Barcelona","698",1
"RIEJU","XPLORA 707","Cádiz","698",2
"RIEJU","XPLORA 707","Illes Balears","698",2
"RIEJU","XPLORA 707","Málaga","698",1
"RIEJU","XPLORA 707","Navarra","698",1
"ROYAL ENFIELD","BULLET 350","Cantabria","349",1
"ROYAL ENFIELD","BULLET 350","Málaga","349",1
"ROYAL ENFIELD","CLASSIC 350","Alicante/Alacant","349",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","349",1
"ROYAL ENFIELD","CLASSIC 350","Granada","349",1
"ROYAL ENFIELD","CLASSIC 350","Illes Balears","349",2
"ROYAL ENFIELD","CLASSIC 350","Madrid","349",1
"ROYAL ENFIELD","CLASSIC 350","Teruel","349",1
"ROYAL ENFIELD","CLASSIC 350","Valencia/València","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Asturias","648",2
"ROYAL ENFIELD","CLASSIC 650 TWIN","Córdoba","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Illes Balears","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Madrid","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Salamanca","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Santa Cruz de Tenerife","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Sevilla","648",3
"ROYAL ENFIELD","CLASSIC 650 TWIN","Toledo","648",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Valladolid","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Navarra","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Valencia/València","648",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Alicante/Alacant","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Castellón/Castelló","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Jaén","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Madrid","349",1
"ROYAL ENFIELD","GOAN CLASSIC 350","Palmas (Las)","349",1
"ROYAL ENFIELD","GUERRILLA 450","Álava/Araba","452",1
"ROYAL ENFIELD","GUERRILLA 450","Alicante/Alacant","452",1
"ROYAL ENFIELD","GUERRILLA 450","Coruña (A)","452",1
"ROYAL ENFIELD","GUERRILLA 450","Illes Balears","452",1
"ROYAL ENFIELD","GUERRILLA 450","Málaga","452",1
