MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MITT","125GP","Ciudad Real","124",1
"MITT","125GP","Coruña (A)","124",1
"MITT","125GP","Illes Balears","124",1
"MITT","125GP","León","124",2
"MITT","125GP","Lleida","124",1
"MITT","125GP","Madrid","124",8
"MITT","125GP","Málaga","124",2
"MITT","125GP","Murcia","124",2
"MITT","125GP","Pontevedra","124",1
"MITT","125GP","Rioja (La)","124",1
"MITT","125GP","Sevilla","124",2
"MITT","125GP","Tarragona","124",1
"MITT","125GP","Toledo","124",1
"MITT","125GP","Valencia/València","124",2
"MITT","125GTS","Albacete","125",1
"MITT","125GTS","Alicante/Alacant","125",1
"MITT","125GTS","Almería","125",1
"MITT","125GTS","Asturias","125",1
"MITT","125GTS","Barcelona","125",2
"MITT","125GTS","Bizkaia","125",2
"MITT","125GTS","Cáceres","125",1
"MITT","125GTS","Cantabria","125",2
"MITT","125GTS","Ciudad Real","125",1
"MITT","125GTS","Córdoba","125",3
"MITT","125GTS","Huelva","125",1
"MITT","125GTS","León","125",1
"MITT","125GTS","Madrid","125",2
"MITT","125GTS","Málaga","125",3
"MITT","125GTS","Palmas (Las)","125",1
"MITT","125GTS","Sevilla","125",2
"MITT","125GTS","Valencia/València","125",1
"MITT","125GTS","Valladolid","125",2
"MITT","125R1","Barcelona","124",1
"MITT","125R1","Navarra","124",1
"MITT","300GT MAX","Asturias","276",1
"MITT","300GT MAX","Santa Cruz de Tenerife","276",1
"MITT","330 GTS","Zaragoza","276",1
"MITT","808","Albacete","799",1
"MITT","808","Asturias","799",1
"MITT","808","Valencia/València","799",1
"MITT","808","Zaragoza","799",1
"MITT","CPX 125 LIQUID","Cádiz","125",2
"MITT","CPX 125 LIQUID","Granada","125",1
"MITT","CPX 125 LIQUID","Madrid","125",1
"MITT","CPX 125 LIQUID","Zaragoza","125",1
"MITT","EMPEROR","Albacete","125",2
"MITT","EMPEROR","Alicante/Alacant","125",2
"MITT","EMPEROR","Asturias","125",1
"MITT","EMPEROR","Cádiz","125",1
"MITT","EMPEROR","Castellón/Castelló","125",1
"MITT","EMPEROR","Córdoba","125",1
"MITT","EMPEROR","Gipuzkoa","125",1
"MITT","EMPEROR","Pontevedra","125",1
"MITT","EMPEROR","Santa Cruz de Tenerife","125",1
"MITT","EMPEROR","Sevilla","125",2
"MITT","EMPEROR","Valencia/València","125",1
"MITT","FUNRIDER","Palmas (Las)","125",1
"MITT","FUNRIDER","Sevilla","125",1
"MITT","GT-S","Almería","125",1
"MITT","GT-S","Asturias","125",1
"MITT","GT-S","Barcelona","125",1
"MITT","GT-S","Bizkaia","125",3
"MITT","GT-S","Cádiz","125",4
"MITT","GT-S","Cantabria","125",3
"MITT","GT-S","Castellón/Castelló","125",2
"MITT","GT-S","Ciudad Real","125",1
"MITT","GT-S","Córdoba","125",1
"MITT","GT-S","Madrid","125",1
"MITT","GT-S","Pontevedra","125",1
"MITT","GT-S","Valencia/València","125",4
"MITT","GT-S","Zaragoza","125",1
"MITT","K750","Asturias","730",1
"MITT","K750","Madrid","730",1
"MITT","K750","Málaga","730",1
"MITT","KYLIN 750","Asturias","730",1
"MITT","KYLIN 750","Illes Balears","730",1
"MITT","KYLIN 750","Sevilla","730",1
"MITT","LEGEND 301","Burgos","234",1
"MITT","LEGEND 301","Granada","234",1
"MITT","LEGRAND","Alicante/Alacant","125",1
"MITT","LEGRAND","Cádiz","125",1
"MITT","LEGRAND","Coruña (A)","125",1
"MITT","LEGRAND","Madrid","125",1
"MITT","LEGRAND","Sevilla","125",2
"MITT","MITT 555TT","Sevilla","471",3
"MITT","MITT ADV 125","Álava/Araba","124",1
"MITT","MITT ADV 125","Almería","124",1
"MITT","MITT ADV 125","Illes Balears","124",1
"MITT","MITT ADV 125","Pontevedra","124",1
"MITT","MITT ADV 125","Sevilla","124",1
"MITT","MITT ADV 530","Córdoba","471",1
"MITT","MITT ADV 530","Madrid","471",1
"MITT","MITT SUPPER","Albacete","125",1
"MITT","MITT SUPPER","Alicante/Alacant","125",1
"MITT","MITT SUPPER","Almería","125",1
"MITT","MITT SUPPER","Asturias","125",2
"MITT","MITT SUPPER","Badajoz","125",1
"MITT","MITT SUPPER","Cádiz","125",3
"MITT","MITT SUPPER","Castellón/Castelló","125",1
"MITT","MITT SUPPER","Coruña (A)","125",1
"MITT","MITT SUPPER","Guadalajara","125",1
"MITT","MITT SUPPER","Madrid","125",5
"MITT","MITT SUPPER","Málaga","125",1
"MITT","MITT SUPPER","Murcia","125",1
"MITT","MITT SUPPER","Sevilla","125",2
"MITT","MITT SUPPER","Zaragoza","125",1
"MITT","OGAR LEGEND","Badajoz","125",1
"MITT","OGAR LEGEND","Barcelona","125",1
"MITT","OGAR LEGEND","Castellón/Castelló","125",1
"MITT","OGAR LEGEND","Madrid","125",1
"MITT","OGAR LEGEND","Sevilla","125",1
"MITT","OGAR LEGEND","Valencia/València","125",1
"MITT","TRAVELLER","Córdoba","799",1
"MITT","TY125T-26F","Almería","125",2
"MITT","TY125T-26F","Asturias","125",2
"MITT","TY125T-26F","Córdoba","125",1
"MITT","TY125T-26F","León","125",1
"MITT","TY125T-26F","Madrid","125",2
"MITT","TY125T-26F","Málaga","125",2
"MITT","TY125T-26F","Santa Cruz de Tenerife","125",2
"MITT","TY125T-26F","Sevilla","125",5
"MITT","TY125T-26F","Tarragona","125",1
"MITT","TY125T-26F","Valencia/València","125",1
"MITT","TY125T-26F","Zaragoza","125",1
"MITT","TY125T-51E","Málaga","125",1
"MITT","XRS","Barcelona","125",1
"MITT","XRS","Jaén","125",1
"MITT","XRS","Madrid","125",1
"MITT","XRS","Málaga","125",1
"MITT","XRS","Palmas (Las)","125",1
"MITT","XRS","Sevilla","125",1
"MITT","XRS","Valencia/València","125",1
"MONDIAL","HPS","Almería","124",2
"MONDIAL","HPS","Barcelona","124",1
"MONDIAL","HPS","Bizkaia","124",1
"MONDIAL","HPS","Castellón/Castelló","124",1
"MONDIAL","HPS","Ciudad Real","124",2
"MONDIAL","HPS","Girona","124",1
"MONDIAL","HPS","Illes Balears","124",2
"MONDIAL","HPS","León","124",1
"MONDIAL","HPS","Madrid","124",4
"MONDIAL","HPS","Málaga","124",1
"MONDIAL","HPS","Murcia","124",1
"MONDIAL","HPS","Navarra","124",1
"MONDIAL","HPS","Pontevedra","124",1
"MONDIAL","HPS","Valencia/València","124",2
"MONDIAL","PIEGA","Barcelona","124",1
"MONDIAL","PIEGA","Illes Balears","124",1
"MONDIAL","PIEGA","Pontevedra","124",1
"MONDIAL","SMX","Bizkaia","124",1
"MONDIAL","SMX","Illes Balears","124",1
"MONDIAL","SMX","Madrid","124",1
"MONDIAL","SPARTAN 125","Cantabria","124",1
"MONDIAL","SPARTAN 125","Valencia/València","124",2
"MONKEY BIKES","G 125","Badajoz","124",1
"MONKEY BIKES","T-REX 125","Palmas (Las)","124",1
"MONTESA","COTA 242","Madrid","237",1
"MONTESA","COTA 348","Coruña (A)","305",1
"MONTESA","COTA 4RT 260","Zaragoza","259",1
"MONTESA","COTA 4RT 301RR","Barcelona","298",1
"MONTESA","COTA 4RT 301RR","Cantabria","298",1
"MORBIDELLI","C1002V","Barcelona","997",2
"MORBIDELLI","C1002V","Granada","997",1
"MORBIDELLI","C1002V","Tarragona","997",2
"MORBIDELLI","C1002V","Zamora","997",1
"MORBIDELLI","F125","Alicante/Alacant","125",2
"MORBIDELLI","F125","Almería","125",1
"MORBIDELLI","F125","Asturias","125",2
"MORBIDELLI","F125","Barcelona","125",7
"MORBIDELLI","F125","Burgos","125",1
"MORBIDELLI","F125","Cantabria","125",1
"MORBIDELLI","F125","Coruña (A)","125",1
"MORBIDELLI","F125","Gipuzkoa","125",2
"MORBIDELLI","F125","Granada","125",1
"MORBIDELLI","F125","Huelva","125",1
"MORBIDELLI","F125","Illes Balears","125",1
"MORBIDELLI","F125","Jaén","125",1
"MORBIDELLI","F125","León","125",2
"MORBIDELLI","F125","Lleida","125",2
"MORBIDELLI","F125","Lugo","125",1
"MORBIDELLI","F125","Madrid","125",3
"MORBIDELLI","F125","Murcia","125",1
"MORBIDELLI","F125","Ourense","125",1
"MORBIDELLI","F125","Sevilla","125",4
"MORBIDELLI","F125","Tarragona","125",2
"MORBIDELLI","F125","Zamora","125",1
"MORBIDELLI","F125","Zaragoza","125",2
"MORBIDELLI","SC 125","Alicante/Alacant","125",1
"MORBIDELLI","SC 125","Barcelona","125",1
"MORBIDELLI","SC 125","Cantabria","125",1
"MORBIDELLI","SC 125","Girona","125",1
"MORBIDELLI","SC 125","Jaén","125",1
"MORBIDELLI","SC 125","León","125",2
"MORBIDELLI","SC 125","Madrid","125",1
"MORBIDELLI","SC 125","Murcia","125",1
"MORBIDELLI","SC 125","Tarragona","125",4
"MORBIDELLI","SC 125","Valencia/València","125",1
"MORBIDELLI","SC 125","Zaragoza","125",2
"MORBIDELLI","SC125LX","Albacete","125",1
"MORBIDELLI","SC125LX","Alicante/Alacant","125",1
"MORBIDELLI","SC125LX","Barcelona","125",10
"MORBIDELLI","SC125LX","Bizkaia","125",1
"MORBIDELLI","SC125LX","Burgos","125",1
"MORBIDELLI","SC125LX","Cádiz","125",1
"MORBIDELLI","SC125LX","Cantabria","125",2
"MORBIDELLI","SC125LX","Gipuzkoa","125",2
"MORBIDELLI","SC125LX","Guadalajara","125",1
"MORBIDELLI","SC125LX","Jaén","125",1
"MORBIDELLI","SC125LX","Lleida","125",1
"MORBIDELLI","SC125LX","Madrid","125",1
"MORBIDELLI","SC125LX","Málaga","125",1
"MORBIDELLI","SC125LX","Palmas (Las)","125",1
"MORBIDELLI","SC125LX","Sevilla","125",1
"MORBIDELLI","SC125LX","Tarragona","125",1
"MORBIDELLI","SC125LX","Valladolid","125",1
"MORBIDELLI","SC125LX","Zaragoza","125",3
"MORBIDELLI","SC300","Barcelona","278",3
"MORBIDELLI","T1002VX","Álava/Araba","997",1
"MORBIDELLI","T1002VX","Albacete","997",2
"MORBIDELLI","T1002VX","Alicante/Alacant","997",7
"MORBIDELLI","T1002VX","Badajoz","997",1
"MORBIDELLI","T1002VX","Barcelona","997",14
"MORBIDELLI","T1002VX","Cáceres","997",3
"MORBIDELLI","T1002VX","Cádiz","997",2
"MORBIDELLI","T1002VX","Cantabria","997",2
"MORBIDELLI","T1002VX","Córdoba","997",2
"MORBIDELLI","T1002VX","Coruña (A)","997",1
"MORBIDELLI","T1002VX","Gipuzkoa","997",1
"MORBIDELLI","T1002VX","Girona","997",3
"MORBIDELLI","T1002VX","León","997",1
"MORBIDELLI","T1002VX","Lleida","997",2
"MORBIDELLI","T1002VX","Madrid","997",5
"MORBIDELLI","T1002VX","Málaga","997",2
"MORBIDELLI","T1002VX","Murcia","997",4
"MORBIDELLI","T1002VX","Pontevedra","997",2
"MORBIDELLI","T1002VX","Salamanca","997",1
"MORBIDELLI","T1002VX","Sevilla","997",2
"MORBIDELLI","T1002VX","Soria","997",1
"MORBIDELLI","T1002VX","Tarragona","997",1
"MORBIDELLI","T1002VX","Toledo","997",2
"MORBIDELLI","T1002VX","Valencia/València","997",2
"MORBIDELLI","T1002VX","Valladolid","997",2
"MORBIDELLI","T125","Barcelona","124",1
"MORBIDELLI","T125 X","Barcelona","124",4
"MORBIDELLI","T125 X","Castellón/Castelló","124",1
"MORBIDELLI","T125 X","Gipuzkoa","124",1
"MORBIDELLI","T125 X","Lleida","124",3
"MORBIDELLI","T125 X","Málaga","124",2
"MORBIDELLI","T125 X","Murcia","124",1
"MORBIDELLI","T125 X","Navarra","124",1
"MORBIDELLI","T125 X","Santa Cruz de Tenerife","124",1
"MORBIDELLI","T125 X","Sevilla","124",1
"MOTO GUZZI","STELVIO","Badajoz","1042",1
"MOTO GUZZI","STELVIO","Córdoba","1042",1
"MOTO GUZZI","STELVIO","Navarra","1042",1
"MOTO GUZZI","STELVIO","Sevilla","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Albacete","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Madrid","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Pontevedra","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Zaragoza","1042",1
"MOTO GUZZI","V100 MANDELLO","Barcelona","1042",1
"MOTO GUZZI","V7 SPORT","Cádiz","853",2
"MOTO GUZZI","V7 SPORT","Madrid","853",1
"MOTO GUZZI","V7 SPORT","Málaga","853",1
"MOTO GUZZI","V7 SPORT","Murcia","853",1
"MOTO GUZZI","V7 SPORT","Valencia/València","853",2
"MOTO GUZZI","V7 STONE","Asturias","853",1
"MOTO GUZZI","V7 STONE","Barcelona","853",2
"MOTO GUZZI","V7 STONE","Rioja (La)","853",1
"MOTO GUZZI","V7 STONE","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V85 STRADA","Burgos","853",1
"MOTO GUZZI","V85 STRADA","Murcia","853",1
"MOTO GUZZI","V85 TT","Barcelona","853",1
"MOTO GUZZI","V85 TT","Lleida","853",1
"MOTO GUZZI","V85 TT","Murcia","853",1
"MOTO GUZZI","V85 TT","Navarra","853",1
"MOTO GUZZI","V85 TT","Palmas (Las)","853",1
"MOTO GUZZI","V85 TT","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V85 TT","Tarragona","853",1
"MOTO GUZZI","V85 TT","Valladolid","853",1
"MOTO GUZZI","V9 BOBBER","Cádiz","853",1
"MOTO GUZZI","V9 BOBBER","Málaga","853",1
"MOTO MORINI","6 ½ SCR","Madrid","649",1
"MOTO MORINI","6 ½ SCR","Murcia","649",1
"MOTO MORINI","6 ½ SCR","Santa Cruz de Tenerife","649",1
"MOTO MORINI","6 ½ SCR","Tarragona","649",1
"MOTO MORINI","6 ½ SCR","Toledo","649",1
"MOTO MORINI","6 ½ SCR","Valencia/València","649",1
"MOTO MORINI","6 ½ STR","Barcelona","649",1
"MOTO MORINI","6 ½ STR","Madrid","649",1
"MOTO MORINI","6 ½ STR","Málaga","649",1
"MOTO MORINI","6 ½ STR","Santa Cruz de Tenerife","649",1
"MOTO MORINI","CALIBRO","Asturias","693",1
"MOTO MORINI","CALIBRO","Barcelona","693",2
"MOTO MORINI","CALIBRO","Girona","693",1
"MOTO MORINI","CALIBRO","Málaga","693",1
"MOTO MORINI","CALIBRO","Santa Cruz de Tenerife","693",1
"MOTO MORINI","X-CAPE 700","Alicante/Alacant","693",1
"MOTO MORINI","X-CAPE 700","Badajoz","693",1
"MOTO MORINI","X-CAPE 700","Córdoba","693",1
"MOTO MORINI","X-CAPE 700","Gipuzkoa","693",2
"MOTO MORINI","X-CAPE 700","Girona","693",2
"MOTO MORINI","X-CAPE 700","Granada","693",3
"MOTO MORINI","X-CAPE 700","León","693",1
"MOTO MORINI","X-CAPE 700","Málaga","693",2
"MOTO MORINI","X-CAPE 700","Murcia","693",2
"MOTO MORINI","X-CAPE 700","Navarra","693",1
"MOTO MORINI","X-CAPE 700","Pontevedra","693",2
"MOTO MORINI","X-CAPE 700","Santa Cruz de Tenerife","693",1
"MOTO MORINI","X-CAPE 700","Valencia/València","693",1
"MOTO MORINI","X-CAPE 700","Zamora","693",1
"MOTORBIKE","---","Sevilla","125",1
"MOTRON MOTORRAD","IDEO","Huelva","125",1
"MOTRON MOTORRAD","REVOLVER","Coruña (A)","125",1
"MOTRON MOTORRAD","REVOLVER","Murcia","125",1
"MOTRON MOTORRAD","VENTURA 125","Huelva","125",1
"MTR BIKES","CP250","Madrid","247",1
"MV AGUSTA","BRUTALE R","Barcelona","798",1
"MV AGUSTA","BRUTALE RR","Coruña (A)","798",1
"MV AGUSTA","BRUTALE RR","Madrid","798",1
"MV AGUSTA","DRAGSTER R","Málaga","798",1
"MV AGUSTA","DRAGSTER RR","Bizkaia","798",1
"MV AGUSTA","DRAGSTER RR","Coruña (A)","798",1
"MV AGUSTA","ENDURO VELOCE","Barcelona","931",1
"MV AGUSTA","ENDURO VELOCE","Madrid","931",1
"MV AGUSTA","SUPERVELOCE","Madrid","798",1
"MV AGUSTA","SUPERVELOCE","Palmas (Las)","798",1
"NEXT","NX2 125I","Alicante/Alacant","125",2
"NEXT","NX2 125I","Barcelona","125",1
"NEXT","NX2 125I","Illes Balears","125",4
"NEXT","NX2 125I","Sevilla","125",3
"NEXT","NX2 125I","Toledo","125",1
"NEXT","NX2 125I","Valencia/València","125",14
"NEXT","NX2 125I","Zaragoza","125",1
"ORCAL","SK125-K","Alicante/Alacant","124",1
"ORCAL","SK125-K","Palmas (Las)","124",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",3
"PEUGEOT","DJANGO","Almería","125",1
"PEUGEOT","DJANGO","Barcelona","125",1
"PEUGEOT","DJANGO","Cádiz","125",3
"PEUGEOT","DJANGO","Illes Balears","125",3
"PEUGEOT","DJANGO","Madrid","125",1
"PEUGEOT","DJANGO","Málaga","125",2
"PEUGEOT","DJANGO","Murcia","125",2
"PEUGEOT","DJANGO","Pontevedra","125",1
"PEUGEOT","DJANGO","Santa Cruz de Tenerife","125",1
"PEUGEOT","DJANGO","Tarragona","125",1
"PEUGEOT","DJANGO","Valencia/València","125",2
"PEUGEOT","KISBEE M","Albacete","125",3
"PEUGEOT","KISBEE M","Alicante/Alacant","125",9
"PEUGEOT","KISBEE M","Almería","125",2
"PEUGEOT","KISBEE M","Asturias","125",2
"PEUGEOT","KISBEE M","Ávila","125",1
"PEUGEOT","KISBEE M","Barcelona","125",93
"PEUGEOT","KISBEE M","Cádiz","125",7
"PEUGEOT","KISBEE M","Castellón/Castelló","125",1
"PEUGEOT","KISBEE M","Ceuta","125",1
"PEUGEOT","KISBEE M","Granada","125",3
"PEUGEOT","KISBEE M","Huelva","125",1
"PEUGEOT","KISBEE M","Illes Balears","125",10
"PEUGEOT","KISBEE M","Madrid","125",26
"PEUGEOT","KISBEE M","Málaga","125",19
"PEUGEOT","KISBEE M","Murcia","125",4
"PEUGEOT","KISBEE M","Navarra","125",1
"PEUGEOT","KISBEE M","Salamanca","125",1
"PEUGEOT","KISBEE M","Santa Cruz de Tenerife","125",3
"PEUGEOT","KISBEE M","Sevilla","125",2
"PEUGEOT","KISBEE M","Tarragona","125",5
"PEUGEOT","KISBEE M","Valencia/València","125",3
"PEUGEOT","KISBEE M","Zaragoza","125",2
"PEUGEOT","PM-01","Cádiz","125",1
"PEUGEOT","PM-01","Illes Balears","125",1
"PEUGEOT","PM-01","Murcia","125",4
"PEUGEOT","PM-01","Valencia/València","125",1
"PEUGEOT","PULSION","Barcelona","125",1
"PEUGEOT","SUM125P","Zaragoza","124",1
"PEUGEOT","TWEET","Cádiz","125",1
"PEUGEOT","TWEET","Málaga","125",3
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",6
"PEUGEOT","TWEET FL 125 CC","Almería","125",1
"PEUGEOT","TWEET FL 125 CC","Asturias","125",2
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",4
"PEUGEOT","TWEET FL 125 CC","Cáceres","125",4
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",1
"PEUGEOT","TWEET FL 125 CC","Ceuta","125",1
"PEUGEOT","TWEET FL 125 CC","Córdoba","125",1
"PEUGEOT","TWEET FL 125 CC","Girona","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","125",1
"PEUGEOT","TWEET FL 125 CC","Huelva","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","125",7
"PEUGEOT","TWEET FL 125 CC","Málaga","125",11
"PEUGEOT","TWEET FL 125 CC","Murcia","125",2
"PEUGEOT","TWEET FL 125 CC","Palmas (Las)","125",3
"PEUGEOT","TWEET FL 125 CC","Pontevedra","125",1
"PEUGEOT","TWEET FL 125 CC","Rioja (La)","125",1
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","125",1
"PEUGEOT","TWEET FL 125 CC","Tarragona","125",3
"PEUGEOT","TWEET FL 125 CC","Toledo","125",2
"PEUGEOT","TWEET FL 125 CC","Valencia/València","125",2
"PEUGEOT","TWEET FL 125 CC","Zaragoza","125",1
"PEUGEOT","XP","Madrid","399",2
"PIAGGIO","BEVERLY 300 HPE","Palmas (Las)","278",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","310",2
"PIAGGIO","BEVERLY 310 HPE","Granada","310",4
"PIAGGIO","BEVERLY 310 HPE","Illes Balears","310",1
"PIAGGIO","BEVERLY 310 HPE","Madrid","310",1
"PIAGGIO","BEVERLY 310 HPE","Pontevedra","310",1
"PIAGGIO","BEVERLY 310 HPE","Valencia/València","310",1
"PIAGGIO","BEVERLY 400 HPE","Alicante/Alacant","399",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",4
"PIAGGIO","BEVERLY 400 HPE","Cádiz","399",1
"PIAGGIO","BEVERLY 400 HPE","Granada","399",2
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","399",2
"PIAGGIO","BEVERLY 400 HPE","Madrid","399",2
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",2
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",4
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",2
"PIAGGIO","BEVERLY 400 HPE","Sevilla","399",1
"PIAGGIO","BEVERLY 400 HPE","Valencia/València","399",1
"PIAGGIO","LIBERTY 125 ABS","Álava/Araba","124",3
"PIAGGIO","LIBERTY 125 ABS","Albacete","124",2
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",8
"PIAGGIO","LIBERTY 125 ABS","Almería","124",3
"PIAGGIO","LIBERTY 125 ABS","Asturias","124",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",30
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",3
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",101
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",1
"PIAGGIO","LIBERTY 125 ABS","Coruña (A)","124",2
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",6
"PIAGGIO","LIBERTY 125 ABS","Girona","124",3
"PIAGGIO","LIBERTY 125 ABS","Granada","124",14
"PIAGGIO","LIBERTY 125 ABS","Guadalajara","124",1
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",5
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",4
"PIAGGIO","LIBERTY 125 ABS","Jaén","124",1
"PIAGGIO","LIBERTY 125 ABS","Lleida","124",4
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",15
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",21
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",2
"PIAGGIO","LIBERTY 125 ABS","Navarra","124",1
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",2
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",1
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",2
"PIAGGIO","LIBERTY 125 ABS","Segovia","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",8
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",4
"PIAGGIO","LIBERTY 125 ABS","Teruel","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",5
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",7
"PIAGGIO","MEDLEY 125","Barcelona","125",22
"PIAGGIO","MEDLEY 125","Bizkaia","125",1
"PIAGGIO","MEDLEY 125","Cádiz","125",14
"PIAGGIO","MEDLEY 125","Cantabria","125",1
"PIAGGIO","MEDLEY 125","Castellón/Castelló","125",3
"PIAGGIO","MEDLEY 125","Coruña (A)","125",1
"PIAGGIO","MEDLEY 125","Gipuzkoa","125",3
"PIAGGIO","MEDLEY 125","Girona","125",4
"PIAGGIO","MEDLEY 125","Granada","125",28
"PIAGGIO","MEDLEY 125","Huelva","125",2
"PIAGGIO","MEDLEY 125","Illes Balears","125",1
"PIAGGIO","MEDLEY 125","Lleida","125",1
"PIAGGIO","MEDLEY 125","Madrid","125",5
"PIAGGIO","MEDLEY 125","Málaga","125",11
"PIAGGIO","MEDLEY 125","Murcia","125",1
"PIAGGIO","MEDLEY 125","Palencia","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",7
"PIAGGIO","MEDLEY 125","Pontevedra","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",5
"PIAGGIO","MEDLEY 125","Sevilla","125",5
"PIAGGIO","MEDLEY 125","Tarragona","125",2
"PIAGGIO","MEDLEY 125","Valencia/València","125",4
"PIAGGIO","MEDLEY 125","Zaragoza","125",3
"PIAGGIO","MEDLEY 200","Álava/Araba","174",1
"PIAGGIO","MEDLEY 200","Barcelona","174",1
"PIAGGIO","MEDLEY 200","Illes Balears","174",2
"PIAGGIO","MEDLEY 200","Madrid","174",1
"PIAGGIO","MEDLEY 200","Málaga","174",1
"PIAGGIO","VESPA 946","Cantabria","124",1
"PIAGGIO","VESPA 946","Illes Balears","124",1
"PIAGGIO","VESPA 946","Sevilla","124",1
"PIAGGIO","VESPA GTS","Álava/Araba","310",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",7
"PIAGGIO","VESPA GTS","Asturias","310",2
"PIAGGIO","VESPA GTS","Barcelona","310",5
"PIAGGIO","VESPA GTS","Bizkaia","310",1
"PIAGGIO","VESPA GTS","Ceuta","310",1
"PIAGGIO","VESPA GTS","Córdoba","310",2
"PIAGGIO","VESPA GTS","Girona","310",2
"PIAGGIO","VESPA GTS","Huesca","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",9
"PIAGGIO","VESPA GTS","Lleida","310",1
"PIAGGIO","VESPA GTS","Madrid","310",3
"PIAGGIO","VESPA GTS","Málaga","310",1
"PIAGGIO","VESPA GTS","Murcia","310",1
"PIAGGIO","VESPA GTS","Pontevedra","310",2
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","310",3
"PIAGGIO","VESPA GTS","Sevilla","310",2
"PIAGGIO","VESPA GTS","Valencia/València","310",1
"PIAGGIO","VESPA GTS","Zaragoza","310",3
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",6
"PIAGGIO","VESPA GTS 125","Almería","125",1
"PIAGGIO","VESPA GTS 125","Asturias","125",1
"PIAGGIO","VESPA GTS 125","Badajoz","125",1
"PIAGGIO","VESPA GTS 125","Barcelona","125",6
"PIAGGIO","VESPA GTS 125","Cádiz","125",2
"PIAGGIO","VESPA GTS 125","Cantabria","125",1
"PIAGGIO","VESPA GTS 125","Castellón/Castelló","125",1
"PIAGGIO","VESPA GTS 125","Girona","125",1
"PIAGGIO","VESPA GTS 125","Granada","125",1
"PIAGGIO","VESPA GTS 125","Guadalajara","125",1
"PIAGGIO","VESPA GTS 125","Huelva","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",11
"PIAGGIO","VESPA GTS 125","Lleida","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",5
"PIAGGIO","VESPA GTS 125","Málaga","125",6
"PIAGGIO","VESPA GTS 125","Murcia","125",2
"PIAGGIO","VESPA GTS 125","Palmas (Las)","125",1
"PIAGGIO","VESPA GTS 125","Pontevedra","125",2
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",3
"PIAGGIO","VESPA GTS 125","Tarragona","125",2
"PIAGGIO","VESPA GTS 125","Valencia/València","125",6
"PIAGGIO","VESPA GTS 125","Zaragoza","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Asturias","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Granada","125",1
