MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"QJMOTOR","FORT 350","Alicante/Alacant","350",2
"QJMOTOR","FORT 350","Asturias","350",1
"QJMOTOR","FORT 350","Barcelona","350",4
"QJMOTOR","FORT 350","Córdoba","350",1
"QJMOTOR","FORT 350","Illes Balears","350",1
"QJMOTOR","FORT 350","Madrid","350",1
"QJMOTOR","FORT 350","Málaga","350",2
"QJMOTOR","FORT 350","Murcia","350",1
"QJMOTOR","FORT 350","Palmas (Las)","350",3
"QJMOTOR","FORT 350","Santa Cruz de Tenerife","350",2
"QJMOTOR","FORT 350","Sevilla","350",1
"QJMOTOR","FORT 350","Valencia/València","350",1
"QJMOTOR","FORT 350","Zaragoza","350",1
"QJMOTOR","LTR 125","Almería","125",1
"QJMOTOR","LTR 125","Barcelona","125",1
"QJMOTOR","LTR 125","Coruña (A)","125",1
"QJMOTOR","LTR 125","Illes Balears","125",1
"QJMOTOR","LTR 125","Madrid","125",1
"QJMOTOR","LTR 125","Santa Cruz de Tenerife","125",4
"QJMOTOR","LTR 125","Valencia/València","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","125",5
"QJMOTOR","MTX 125","Almería","125",2
"QJMOTOR","MTX 125","Barcelona","125",19
"QJMOTOR","MTX 125","Cádiz","125",5
"QJMOTOR","MTX 125","Córdoba","125",2
"QJMOTOR","MTX 125","Coruña (A)","125",1
"QJMOTOR","MTX 125","Girona","125",4
"QJMOTOR","MTX 125","Granada","125",3
"QJMOTOR","MTX 125","Illes Balears","125",3
"QJMOTOR","MTX 125","Jaén","125",1
"QJMOTOR","MTX 125","Madrid","125",21
"QJMOTOR","MTX 125","Málaga","125",3
"QJMOTOR","MTX 125","Murcia","125",4
"QJMOTOR","MTX 125","Ourense","125",1
"QJMOTOR","MTX 125","Palmas (Las)","125",1
"QJMOTOR","MTX 125","Pontevedra","125",1
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","125",11
"QJMOTOR","MTX 125","Sevilla","125",2
"QJMOTOR","MTX 125","Toledo","125",1
"QJMOTOR","MTX 125","Valencia/València","125",20
"QJMOTOR","MTX 125","Zaragoza","125",2
"QJMOTOR","SRK 125 R","Alicante/Alacant","125",1
"QJMOTOR","SRK 125 R","Almería","125",1
"QJMOTOR","SRK 125 R","Barcelona","125",1
"QJMOTOR","SRK 125 R","Huelva","125",1
"QJMOTOR","SRK 125 R","Illes Balears","125",1
"QJMOTOR","SRK 125 R","Lleida","125",1
"QJMOTOR","SRK 125 R","Madrid","125",2
"QJMOTOR","SRK 125 R","Pontevedra","125",1
"QJMOTOR","SRK 125 R","Santa Cruz de Tenerife","125",4
"QJMOTOR","SRK 125 S","Alicante/Alacant","125",4
"QJMOTOR","SRK 125 S","Almería","125",2
"QJMOTOR","SRK 125 S","Asturias","125",2
"QJMOTOR","SRK 125 S","Barcelona","125",5
"QJMOTOR","SRK 125 S","Cádiz","125",2
"QJMOTOR","SRK 125 S","Ciudad Real","125",1
"QJMOTOR","SRK 125 S","Coruña (A)","125",1
"QJMOTOR","SRK 125 S","Girona","125",2
"QJMOTOR","SRK 125 S","Granada","125",2
"QJMOTOR","SRK 125 S","Huelva","125",1
"QJMOTOR","SRK 125 S","Illes Balears","125",3
"QJMOTOR","SRK 125 S","Madrid","125",6
"QJMOTOR","SRK 125 S","Murcia","125",2
"QJMOTOR","SRK 125 S","Navarra","125",1
"QJMOTOR","SRK 125 S","Palmas (Las)","125",3
"QJMOTOR","SRK 125 S","Rioja (La)","125",1
"QJMOTOR","SRK 125 S","Santa Cruz de Tenerife","125",5
"QJMOTOR","SRK 125 S","Sevilla","125",1
"QJMOTOR","SRK 125 S","Tarragona","125",1
"QJMOTOR","SRK 125 S","Toledo","125",1
"QJMOTOR","SRK 125 S","Valencia/València","125",3
"QJMOTOR","SRK 125 S","Zaragoza","125",1
"QJMOTOR","SRK 400","Santa Cruz de Tenerife","400",1
"QJMOTOR","SRT 500 X 35KW","Badajoz","554",1
"QJMOTOR","SRT 500 X 35KW","Barcelona","554",1
"QJMOTOR","SRT 550 35KW ON ROAD S","Santa Cruz de Tenerife","554",1
"QJMOTOR","SRT 700","Albacete","698",1
"QJMOTOR","SRT 700","Alicante/Alacant","698",1
"QJMOTOR","SRT 700","Almería","698",1
"QJMOTOR","SRT 700","Asturias","698",1
"QJMOTOR","SRT 700","Barcelona","698",6
"QJMOTOR","SRT 700","Cádiz","698",1
"QJMOTOR","SRT 700","Ciudad Real","698",2
"QJMOTOR","SRT 700","Granada","698",2
"QJMOTOR","SRT 700","Huelva","698",1
"QJMOTOR","SRT 700","Illes Balears","698",2
"QJMOTOR","SRT 700","Jaén","698",1
"QJMOTOR","SRT 700","Madrid","698",4
"QJMOTOR","SRT 700","Palmas (Las)","698",1
"QJMOTOR","SRT 700","Santa Cruz de Tenerife","698",1
"QJMOTOR","SRT 700","Sevilla","698",2
"QJMOTOR","SRT 700","Tarragona","698",1
"QJMOTOR","SRT 700","Toledo","698",3
"QJMOTOR","SRT 700","Valencia/València","698",2
"QJMOTOR","SRT 700","Zaragoza","698",1
"QJMOTOR","SRT 700 X","Albacete","698",1
"QJMOTOR","SRT 700 X","Almería","698",1
"QJMOTOR","SRT 700 X","Badajoz","698",1
"QJMOTOR","SRT 700 X","Barcelona","698",6
"QJMOTOR","SRT 700 X","Cádiz","698",7
"QJMOTOR","SRT 700 X","Girona","698",2
"QJMOTOR","SRT 700 X","Granada","698",3
"QJMOTOR","SRT 700 X","Huelva","698",3
"QJMOTOR","SRT 700 X","Illes Balears","698",1
"QJMOTOR","SRT 700 X","León","698",1
"QJMOTOR","SRT 700 X","Lleida","698",1
"QJMOTOR","SRT 700 X","Madrid","698",6
"QJMOTOR","SRT 700 X","Málaga","698",2
"QJMOTOR","SRT 700 X","Murcia","698",1
"QJMOTOR","SRT 700 X","Ourense","698",1
"QJMOTOR","SRT 700 X","Palmas (Las)","698",1
"QJMOTOR","SRT 700 X","Pontevedra","698",1
"QJMOTOR","SRT 700 X","Tarragona","698",1
"QJMOTOR","SRT 700 X","Toledo","698",1
"QJMOTOR","SRT 700 X","Valencia/València","698",4
"QJMOTOR","SRT 700 X","Valladolid","698",1
"QJMOTOR","SRT 800 X","Asturias","754",1
"QJMOTOR","SRT 800 X","Barcelona","754",1
"QJMOTOR","SRT 800 X","Cuenca","754",1
"QJMOTOR","SRT 800 X","Jaén","754",1
"QJMOTOR","SRT 800 X","Murcia","754",1
"QJMOTOR","SRT 800 X","Palmas (Las)","754",1
"QJMOTOR","SRT 800 X","Santa Cruz de Tenerife","754",1
"QJMOTOR","SRV 125","Barcelona","125",4
"QJMOTOR","SRV 125","Burgos","125",1
"QJMOTOR","SRV 125","Cádiz","125",1
"QJMOTOR","SRV 125","Córdoba","125",2
"QJMOTOR","SRV 125","Illes Balears","125",1
"QJMOTOR","SRV 125","Madrid","125",5
"QJMOTOR","SRV 125","Murcia","125",2
"QJMOTOR","SRV 125","Santa Cruz de Tenerife","125",5
"QJMOTOR","SRV 125","Sevilla","125",1
"QJMOTOR","SRV 125","Tarragona","125",2
"QJMOTOR","SRV 300","Barcelona","296",1
"QJMOTOR","SRV 550","Bizkaia","554",1
"QJMOTOR","TRX 125","Albacete","125",1
"QJMOTOR","TRX 125","Barcelona","125",2
"QJMOTOR","TRX 125","Murcia","125",2
"QJMOTOR","TRX 125","Navarra","125",1
"QJMOTOR","VPS 125","Barcelona","124",1
"REDMOTO","---","Cuenca","449",1
"REDMOTO","---","Granada","449",1
"REDMOTO","---","Madrid","449",1
"REDMOTO","---","Málaga","449",2
"REGAL-RAPTOR","HORSE POWER","Barcelona","963",2
"RIEJU","AVENTURA 125","Burgos","124",1
"RIEJU","AVENTURA 500","Albacete","471",1
"RIEJU","AVENTURA 500","Alicante/Alacant","471",1
"RIEJU","AVENTURA 500","Badajoz","471",1
"RIEJU","AVENTURA 500","Barcelona","471",1
"RIEJU","AVENTURA 500","Cádiz","471",1
"RIEJU","AVENTURA 500","Coruña (A)","471",2
"RIEJU","AVENTURA 500","Girona","471",1
"RIEJU","AVENTURA 500","Huelva","471",1
"RIEJU","AVENTURA 500","Illes Balears","471",3
"RIEJU","AVENTURA 500","León","471",1
"RIEJU","AVENTURA 500","Málaga","471",1
"RIEJU","AVENTURA 500","Melilla","471",1
"RIEJU","AVENTURA 500","Murcia","471",1
"RIEJU","AVENTURA 500","Navarra","471",1
"RIEJU","AVENTURA 500","Rioja (La)","471",1
"RIEJU","AVENTURA 500","Tarragona","471",1
"RIEJU","CENTURY125","Barcelona","124",1
"RIEJU","CENTURY125","Sevilla","124",1
"RIEJU","CENTURY125","Zamora","124",1
"RIEJU","MR","Asturias","293",1
"RIEJU","MR","Barcelona","293",2
"RIEJU","MR","Bizkaia","293",1
"RIEJU","MR","Castellón/Castelló","293",1
"RIEJU","MR","Córdoba","293",1
"RIEJU","MR","Girona","293",1
"RIEJU","MR","Granada","293",1
"RIEJU","MR","Huelva","293",1
"RIEJU","MR","Málaga","293",1
"RIEJU","MR","Santa Cruz de Tenerife","293",1
"RIEJU","MR","Sevilla","293",1
"RIEJU","MR","Valencia/València","293",2
"RIEJU","N/A","Albacete","124",1
"RIEJU","N/A","Alicante/Alacant","124",2
"RIEJU","N/A","Almería","124",1
"RIEJU","N/A","Ávila","124",1
"RIEJU","N/A","Badajoz","124",3
"RIEJU","N/A","Barcelona","124",2
"RIEJU","N/A","Cáceres","124",3
"RIEJU","N/A","Cádiz","124",4
"RIEJU","N/A","Ciudad Real","124",2
"RIEJU","N/A","Girona","124",1
"RIEJU","N/A","Granada","124",1
"RIEJU","N/A","Huelva","124",2
"RIEJU","N/A","Huesca","124",2
"RIEJU","N/A","Illes Balears","124",1
"RIEJU","N/A","Jaén","124",2
"RIEJU","N/A","Lleida","124",1
"RIEJU","N/A","Lugo","124",1
"RIEJU","N/A","Madrid","124",3
"RIEJU","N/A","Málaga","124",4
"RIEJU","N/A","Navarra","124",2
"RIEJU","N/A","Palencia","124",1
"RIEJU","N/A","Salamanca","124",1
"RIEJU","N/A","Santa Cruz de Tenerife","124",1
"RIEJU","N/A","Segovia","124",1
"RIEJU","N/A","Sevilla","124",2
"RIEJU","N/A","Tarragona","124",1
"RIEJU","N/A","Valencia/València","124",3
"RIEJU","N/A","Zamora","124",1
"RIEJU","N/A","Zaragoza","124",1
"RIEJU","NOT APPLICABLE","Badajoz","124",1
"RIEJU","NOT APPLICABLE","Barcelona","124",1
"RIEJU","NOT APPLICABLE","Cádiz","124",1
"RIEJU","NOT APPLICABLE","Gipuzkoa","124",1
"RIEJU","NOT APPLICABLE","Girona","124",2
"RIEJU","NOT APPLICABLE","Huesca","124",1
"RIEJU","NOT APPLICABLE","León","124",1
"RIEJU","NOT APPLICABLE","Madrid","124",3
"RIEJU","NOT APPLICABLE","Málaga","124",1
"RIEJU","NOT APPLICABLE","Palmas (Las)","124",1
"RIEJU","NOT APPLICABLE","Tarragona","124",2
"ROYAL ALLOY","GP125S","Málaga","124",3
"ROYAL ALLOY","TG300SP","Barcelona","278",1
"ROYAL ENFIELD","BULLET 350","Cádiz","349",1
"ROYAL ENFIELD","CLASSIC 350","Alicante/Alacant","349",3
"ROYAL ENFIELD","CLASSIC 350","Barcelona","349",3
"ROYAL ENFIELD","CLASSIC 350","Cádiz","349",1
"ROYAL ENFIELD","CLASSIC 350","Illes Balears","349",1
"ROYAL ENFIELD","CLASSIC 350","Madrid","349",4
"ROYAL ENFIELD","CLASSIC 350","Palmas (Las)","349",1
"ROYAL ENFIELD","CLASSIC 350","Santa Cruz de Tenerife","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Valencia/València","648",4
"ROYAL ENFIELD","CONTINENTAL GT 650","Castellón/Castelló","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Coruña (A)","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Madrid","648",1
"ROYAL ENFIELD","CONTINENTAL GT 650","Valencia/València","648",1
"ROYAL ENFIELD","GUERRILLA 450","Alicante/Alacant","451",1
"ROYAL ENFIELD","GUERRILLA 450","Almería","451",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","451",2
"ROYAL ENFIELD","GUERRILLA 450","Gipuzkoa","451",1
"ROYAL ENFIELD","GUERRILLA 450","Madrid","451",1
"ROYAL ENFIELD","GUERRILLA 450","Málaga","451",1
"ROYAL ENFIELD","GUERRILLA 450","Palmas (Las)","451",1
"ROYAL ENFIELD","GUERRILLA 450","Santa Cruz de Tenerife","451",1
"ROYAL ENFIELD","GUERRILLA 450","Sevilla","451",1
"ROYAL ENFIELD","GUERRILLA 450","Valencia/València","451",1
"ROYAL ENFIELD","HIMALAYAN","Cádiz","411",1
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Asturias","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Badajoz","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","451",5
"ROYAL ENFIELD","HIMALAYAN 452","Cádiz","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Girona","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Granada","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Huelva","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Illes Balears","451",4
"ROYAL ENFIELD","HIMALAYAN 452","Jaén","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Lleida","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Lugo","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Madrid","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Málaga","451",3
"ROYAL ENFIELD","HIMALAYAN 452","Murcia","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Palmas (Las)","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Pontevedra","451",2
"ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","451",1
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","451",3
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","451",4
"ROYAL ENFIELD","HIMALAYAN 452","Valladolid","451",1
"ROYAL ENFIELD","HNTR 350","Bizkaia","349",1
"ROYAL ENFIELD","HNTR 350","Girona","349",1
"ROYAL ENFIELD","HNTR 350","Valencia/València","349",1
"ROYAL ENFIELD","INTERCEPTOR 650","Toledo","648",1
"ROYAL ENFIELD","INTERCEPTOR 650 O INTE","Valencia/València","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Almería","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Barcelona","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Bizkaia","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Ciudad Real","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Córdoba","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Illes Balears","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Pontevedra","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valencia/València","648",10
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valladolid","648",1
"ROYAL ENFIELD","METEOR 350","Málaga","349",1
"ROYAL ENFIELD","METEOR 350","Valencia/València","349",1
"ROYAL ENFIELD","SHOTGUN 650","Alicante/Alacant","648",1
"ROYAL ENFIELD","SHOTGUN 650","Badajoz","648",1
"ROYAL ENFIELD","SHOTGUN 650","Barcelona","648",2
"ROYAL ENFIELD","SHOTGUN 650","Granada","648",2
"ROYAL ENFIELD","SHOTGUN 650","Madrid","648",1
"ROYAL ENFIELD","SIGNALS 350","Sevilla","349",1
"ROYAL ENFIELD","SIGNALS 350","Valencia/València","349",1
"ROYAL ENFIELD","SUPER METEOR 650","Álava/Araba","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Barcelona","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Burgos","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Coruña (A)","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Málaga","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","648",1
"SCORPA","300CC","Cantabria","295",1
"SHERCO","__","Madrid","123",1
"SHERCO","__","Málaga","123",1
"SHERCO","__","Tarragona","123",1
"SHERCO","125 SE-R","Almería","124",1
"SHERCO","125 SE-R","Barcelona","124",1
"SHERCO","125 SE-R","Granada","124",1
"SHERCO","125 SE-R","Málaga","124",3
"SHERCO","250 SE-R","Alicante/Alacant","249",1
"SHERCO","250 SE-R","Lleida","249",1
"SHERCO","250 SE-R","Málaga","249",1
"SHERCO","300 SE-R","Asturias","293",1
"SHERCO","300 SE-R","Málaga","293",1
"SHERCO","300 SE-R","Santa Cruz de Tenerife","293",1
"SHERCO","300 SE-R","Sevilla","293",1
"SHERCO","300 SE-R","Tarragona","293",1
"SHERCO","300 SE-R","Zaragoza","293",1
"SHERCO","300 SEF-R","Alicante/Alacant","303",1
"SHERCO","300 SEF-R","Badajoz","303",1
"SHERCO","300 SEF-R","Bizkaia","303",1
"SHERCO","300 SEF-R","Coruña (A)","303",1
"SHERCO","300 SEF-R","Gipuzkoa","303",2
"SHERCO","300 SEF-R","Granada","303",1
"SHERCO","300 ST","Barcelona","294",3
"SHERCO","300 ST","Illes Balears","294",1
"SHERCO","N.A","Alicante/Alacant","124",1
"SHERCO","N.A","Asturias","124",1
"SHERCO","N.A","Badajoz","124",1
"SHERCO","N.A","Ciudad Real","124",1
"SHERCO","N.A","Coruña (A)","124",1
"SHERCO","N.A","Palencia","124",1
"SHERCO","N.A","Santa Cruz de Tenerife","124",1
"SHERCO","N.A","Toledo","124",2
"SUZUKI","ADDRESS 125","Albacete","124",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","124",3
"SUZUKI","ADDRESS 125","Barcelona","124",2
"SUZUKI","ADDRESS 125","Bizkaia","124",1
"SUZUKI","ADDRESS 125","Coruña (A)","124",1
"SUZUKI","ADDRESS 125","Madrid","124",2
"SUZUKI","ADDRESS 125","Málaga","124",1
"SUZUKI","ADDRESS 125","Valencia/València","124",3
"SUZUKI","AVENIS 125","Alicante/Alacant","124",1
"SUZUKI","AVENIS 125","Barcelona","124",2
"SUZUKI","AVENIS 125","Gipuzkoa","124",1
"SUZUKI","AVENIS 125","Pontevedra","124",1
"SUZUKI","BURGMAN 400","Alicante/Alacant","400",1
"SUZUKI","BURGMAN 400","Madrid","400",2
"SUZUKI","BURGMAN 400","Tarragona","400",1
"SUZUKI","BURGMAN 400","Valencia/València","400",1
"SUZUKI","DL650","Alicante/Alacant","645",1
"SUZUKI","DL650","Almería","645",1
"SUZUKI","DL650","Asturias","645",1
"SUZUKI","DL650","Barcelona","645",2
"SUZUKI","DL650","Bizkaia","645",1
"SUZUKI","DL650","Cádiz","645",1
"SUZUKI","DL650","Cantabria","645",1
"SUZUKI","DL650","Coruña (A)","645",1
"SUZUKI","DL650","Huesca","645",1
"SUZUKI","DL650","Murcia","645",1
"SUZUKI","DL650","Palmas (Las)","645",2
"SUZUKI","DL650","Pontevedra","645",9
"SUZUKI","DL650","Rioja (La)","645",1
"SUZUKI","DL650","Santa Cruz de Tenerife","645",1
"SUZUKI","DL650","Zaragoza","645",1
"SUZUKI","DL650U","Alicante/Alacant","645",2
"SUZUKI","DL650U","Almería","645",1
"SUZUKI","DL650U","Asturias","645",1
"SUZUKI","DL650U","Castellón/Castelló","645",1
"SUZUKI","DL650U","Madrid","645",1
"SUZUKI","DL650U","Málaga","645",2
"SUZUKI","DL650U","Santa Cruz de Tenerife","645",1
"SUZUKI","DL650U","Valencia/València","645",1
"SUZUKI","DL650U","Valladolid","645",2
"SUZUKI","GSX-8S","Álava/Araba","776",1
"SUZUKI","GSX-8S","Alicante/Alacant","776",2
"SUZUKI","GSX-8S","Asturias","776",1
"SUZUKI","GSX-8S","Barcelona","776",1
"SUZUKI","GSX-8S","Córdoba","776",2
"SUZUKI","GSX-8S","Illes Balears","776",3
"SUZUKI","GSX-8S","León","776",3
"SUZUKI","GSX-8S","Madrid","776",2
"SUZUKI","GSX-8S","Palmas (Las)","776",1
"SUZUKI","GSX-8S","Pontevedra","776",2
"SUZUKI","GSX-8S","Sevilla","776",1
"SUZUKI","GSX-8S","Valencia/València","776",1
"SUZUKI","GSX-8S","Zaragoza","776",1
"SUZUKI","GSX-R125","Asturias","124",1
"SUZUKI","GSX-R125","Illes Balears","124",1
"SUZUKI","GSX-R125","Madrid","124",2
"SUZUKI","GSX-S 1000","Alicante/Alacant","999",3
"SUZUKI","GSX-S 1000","Asturias","999",2
"SUZUKI","GSX-S 1000","Barcelona","999",4
"SUZUKI","GSX-S 1000","Ceuta","999",1
"SUZUKI","GSX-S 1000","Coruña (A)","999",1
"SUZUKI","GSX-S 1000","Girona","999",2
"SUZUKI","GSX-S 1000","Illes Balears","999",2
"SUZUKI","GSX-S 1000","Madrid","999",4
"SUZUKI","GSX-S 1000","Málaga","999",3
"SUZUKI","GSX-S 1000","Murcia","999",1
"SUZUKI","GSX-S 1000","Santa Cruz de Tenerife","999",2
"SUZUKI","GSX-S 1000","Valencia/València","999",3
"SUZUKI","GSX-S 1000","Zaragoza","999",1
"SUZUKI","GSX-S125","Cantabria","124",1
"SUZUKI","GSX-S125","Illes Balears","124",1
"SUZUKI","GSX-S125","León","124",1
"SUZUKI","GSX-S125","Navarra","124",1
"SUZUKI","GSX-S125","Santa Cruz de Tenerife","124",1
"SUZUKI","SV650","Alicante/Alacant","645",1
"SUZUKI","SV650","Asturias","645",1
"SUZUKI","SV650","Barcelona","645",2
"SUZUKI","SV650","Cádiz","645",1
"SUZUKI","SV650","Girona","645",1
"SUZUKI","SV650","Guadalajara","645",1
"SUZUKI","SV650","Málaga","645",2
"SUZUKI","SV650","Murcia","645",1
"SUZUKI","SV650","Valencia/València","645",1
"SUZUKI","SV650U","Alicante/Alacant","645",1
"SUZUKI","SV650U","Barcelona","645",2
"SUZUKI","UN125","Álava/Araba","124",2
"SUZUKI","UN125","Alicante/Alacant","124",5
"SUZUKI","UN125","Barcelona","124",2
"SUZUKI","UN125","Illes Balears","124",3
"SUZUKI","UN125","Málaga","124",1
"SUZUKI","UN125","Murcia","124",1
"SUZUKI","UN125","Valencia/València","124",1
"SUZUKI","V-Strom 1050","Asturias","1037",2
"SUZUKI","V-Strom 1050","Córdoba","1037",1
"SUZUKI","V-Strom 1050","Guadalajara","1037",1
"SUZUKI","V-Strom 1050","Madrid","1037",1
"SUZUKI","V-Strom 1050","Murcia","1037",1
"SUZUKI","V-Strom 1050","Sevilla","1037",1
"SUZUKI","V-Strom 1050","Valladolid","1037",1
"SUZUKI","V-Strom 800","Alicante/Alacant","776",2
"SUZUKI","V-Strom 800","Barcelona","776",5
"SUZUKI","V-Strom 800","Cuenca","776",1
"SUZUKI","V-Strom 800","Granada","776",1
"SUZUKI","V-Strom 800","Huelva","776",1
"SUZUKI","V-Strom 800","Illes Balears","776",1
"SUZUKI","V-Strom 800","Jaén","776",1
"SUZUKI","V-Strom 800","León","776",2
"SUZUKI","V-Strom 800","Madrid","776",5
"SUZUKI","V-Strom 800","Málaga","776",2
"SUZUKI","V-Strom 800","Pontevedra","776",1
"SUZUKI","V-Strom 800","Rioja (La)","776",1
"SUZUKI","V-Strom 800","Santa Cruz de Tenerife","776",2
"SUZUKI","V-Strom 800","Tarragona","776",1
"SUZUKI","V-Strom 800","Valencia/València","776",4
"SUZUKI","V-Strom 800","Zaragoza","776",1
"SWM","GRAN MILANO 500","Alicante/Alacant","494",1
"SWM","HOKU 125","Barcelona","125",3
"SWM","OUTLAW125","Barcelona","125",1
"SWM","OUTLAW125","Bizkaia","125",1
"SWM","OUTLAW125","Madrid","125",2
"SWM","RS125R","Barcelona","125",1
"SWM","RS300R","Alicante/Alacant","298",1
"SWM","SM125R","Tarragona","125",1
"SWM","VAREZ 125","Almería","125",1
"SYM","ADX 125 ABS","Albacete","125",1
"SYM","ADX 125 ABS","Alicante/Alacant","125",1
"SYM","ADX 125 ABS","Barcelona","125",1
"SYM","ADX 125 ABS","Illes Balears","125",3
"SYM","ADX 125 ABS","Murcia","125",1
"SYM","ADX 125 ABS","Palmas (Las)","125",1
"SYM","ADX 125 ABS","Santa Cruz de Tenerife","125",3
"SYM","CRUISYM 125 E5 TCS","Álava/Araba","124",1
"SYM","CRUISYM 125 E5 TCS","Albacete","124",1
"SYM","CRUISYM 125 E5 TCS","Alicante/Alacant","124",5
"SYM","CRUISYM 125 E5 TCS","Asturias","124",1
"SYM","CRUISYM 125 E5 TCS","Barcelona","124",10
"SYM","CRUISYM 125 E5 TCS","Cádiz","124",3
"SYM","CRUISYM 125 E5 TCS","Coruña (A)","124",1
"SYM","CRUISYM 125 E5 TCS","Gipuzkoa","124",1
"SYM","CRUISYM 125 E5 TCS","Girona","124",2
"SYM","CRUISYM 125 E5 TCS","Huelva","124",1
"SYM","CRUISYM 125 E5 TCS","Illes Balears","124",2
"SYM","CRUISYM 125 E5 TCS","Madrid","124",2
"SYM","CRUISYM 125 E5 TCS","Málaga","124",3
"SYM","CRUISYM 125 E5 TCS","Murcia","124",1
"SYM","CRUISYM 125 E5 TCS","Palmas (Las)","124",3
"SYM","CRUISYM 125 E5 TCS","Pontevedra","124",2
"SYM","CRUISYM 125 E5 TCS","Santa Cruz de Tenerife","124",3
"SYM","CRUISYM 125 E5 TCS","Sevilla","124",3
"SYM","CRUISYM 125 E5 TCS","Valencia/València","124",9
"SYM","CRUISYM 300 E5 TCS","Barcelona","278",4
"SYM","CRUISYM 300 E5 TCS","Ourense","278",1
"SYM","FIDDLE 125 E5","Alicante/Alacant","125",3
"SYM","FIDDLE 125 E5","Almería","125",1
"SYM","FIDDLE 125 E5","Barcelona","125",1
"SYM","FIDDLE 125 E5","Huelva","125",1
"SYM","FIDDLE 125 E5","Illes Balears","125",1
"SYM","FIDDLE 125 E5","Jaén","125",1
"SYM","FIDDLE 125 E5","Málaga","125",2
"SYM","FIDDLE 125 E5","Murcia","125",2
"SYM","FIDDLE 125 E5","Navarra","125",1
"SYM","FIDDLE 125 E5","Palmas (Las)","125",1
"SYM","FIDDLE 125 E5","Sevilla","125",1
"SYM","FIDDLE 125 E5","Tarragona","125",1
"SYM","FIDDLE 125 E5","Teruel","125",1
"SYM","FIDDLE 125 E5","Valencia/València","125",2
"SYM","FIDDLE 125 E5","Valladolid","125",1
"SYM","FIDDLE 125 E5","Zaragoza","125",2
"SYM","JET 14","Alicante/Alacant","125",11
"SYM","JET 14","Almería","125",1
"SYM","JET 14","Asturias","125",3
"SYM","JET 14","Barcelona","125",26
"SYM","JET 14","Bizkaia","125",2
"SYM","JET 14","Cádiz","125",20
"SYM","JET 14","Cantabria","125",1
"SYM","JET 14","Castellón/Castelló","125",3
"SYM","JET 14","Córdoba","125",2
"SYM","JET 14","Coruña (A)","125",1
"SYM","JET 14","Girona","125",3
"SYM","JET 14","Granada","125",7
"SYM","JET 14","Illes Balears","125",14
"SYM","JET 14","Jaén","125",2
"SYM","JET 14","Lugo","125",1
"SYM","JET 14","Madrid","125",15
"SYM","JET 14","Málaga","125",8
"SYM","JET 14","Melilla","125",1
"SYM","JET 14","Murcia","125",11
"SYM","JET 14","Ourense","125",1
"SYM","JET 14","Palmas (Las)","125",7
"SYM","JET 14","Salamanca","125",1
"SYM","JET 14","Santa Cruz de Tenerife","125",13
"SYM","JET 14","Sevilla","125",12
"SYM","JET 14","Tarragona","125",3
"SYM","JET 14","Teruel","125",1
